Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MSTR,NASDAQ,Strategy Inc,40055507990.76686,104.25,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,118.02465544311778,65.44913530304132,-8.12745310505911,1.2542738554465322,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-71.2960158594675,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-65.97261981071702,19.667541850626424,,310092.917478882,,99.77549999999998,-0.11683695757004998,105.38966351163688,157.04340611613807,2303343000,-36.54127100073046,-20.121063520036774,-17.92499,3.5529692,-0.362999349851911,61.6377881282373,-175.01633631017208,234.882353,16784836.366666667,55.74401582150512,364586000,1539,-112453000,-41189000,365.21,7.302763625135092,9.025308512863413,6.343159187985874,99.79499999999989,131.96350000000004,145.46727500000014,5.589268682543716,6.6995916902949695,81.81,0.8686223233031313,49175199,97.36594658272053,Internet Software/Services,2.1833117163856577
EL,NYSE,"Estee Lauder Companies, Inc. (The)",35459519323.677826,98.01,Consumer Non-Durables,11.623164763458401,6.457293806868212,79.443780698261,,5.326147816349384,196.9654340836013,29.97225708435168,5748000000,,2.7351333680922494,2.030959577857428,10.9385371034117,,4.74514404901577,46328.0000,3498000000,8344000000,,1.45176085829378,2.42932212296374,7.021183664555587,1.20801805389619,-1.525108635269179,,Buy,,,,5.020958083832335,11.983707303129913,,,,2.324302466639709,,-8.541259288228385,99.6922,,84.95031189057971,87.35076423578774,3498000000,25.879784228101727,-11.885282747460217,3.270024,1.2474453,,,78.89277928255268,98.476842,2634200.9,73.13496593237826,247288000,,,,121.635,11.81973759269823,18.728043609933387,3.375064176524767,84.45059999999991,88.77193333333372,91.54820000000007,2.991658313840244,2.9357018418577563,66.22,1.5012437128736693,13700867,86.39518558862653,Household/Personal Care,11.237688382579803
CRCL,NYSE,"Circle Internet Group, Inc.",19952105688.149033,78.59,Technology Services,,6.570193806813174,18.3770163476156,19.285258144308578,63.85605275575942,47.297785267212326,74.73985130012534,-1475103000,,,6.632158517181037,8.25066366907032,5.649120537094143,15.351022287429,46344.0000,1526046000,11978000,,-2.72292616234999,0.00454628109019541,-45.41603000416723,15.5320762198071,,,Buy,,0.194885486957206,-10.389218440048092,-65.33523654159869,-3.0877825179723315,-0.6721540389022647,-2.6419567349881143,,,2496947.27272727,,81.43520000000001,2.8333811053577875,72.9951730498097,95.9480706554182,1526588000,-29.198198198198195,26.24899598393575,1.051514,0.22904089,11.8714934300806,0.30713565145531,,99.916667,12663333.433333334,61.76463816647396,234685200,1100,529697000,761151000,159.47,9.39587973273942,28.941755537325676,5.223159728447505,69.24460000000002,85.66946666666658,85.60565000000001,6.962509715681601,6.8690260976016475,49.9,0.6811591707779139,23236742,69.44648806906143,Packaged Software,2.8370277429248523
TEM,NASDAQ,"Tempus AI, Inc.",11051629489.769045,61.25,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,8.156181230674346,6.287008705890077,-18.9195115427938,24.7873347848257,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-21.67519181585678,-17.7668732048946,46.57152111669676,-1.5861482917872274,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.7414536035447743,25.08521460714002,,334681.315789474,,61.08030000000001,-1.447233233002736,51.22322200552669,55.44054290236725,754998000,35.150044130626654,-1.0180995475113164,-0.209995,3.5768368,-11.5103919710562,0.194855178539121,,62.071429,5319730.233333333,65.69797626943597,175390960,3800,-239139000,-263971000,104.32,9.375,23.041382081157092,3.888876942523079,51.83960000000004,52.37269999999996,56.971900000000026,6.770071651208292,5.707176996687835,40.77,1.071809703891092,22543610,51.52636992105591,Packaged Software,13.411669367909232
CELH,NASDAQ,"Celsius Holdings, Inc.",8162910591.080936,32.26,Consumer Non-Durables,3.188318465991628,10.641196116651946,47.5323190497474,12.856477776333266,85.54244152165413,139.53287197231833,22.24480874015498,1915130000,16.005188987675496,3.2700067637767187,2.52103903357558,19.2028022422664,6.813007649322289,7.48196996686011,46331.0000,539987000,2443661000,-36.255858836504004,4.16917535030813,2.0297244711499998,-47.062684607810965,4.04006991166531,80.65277672764715,,Buy,5,2.35076900586107,-9.315208339113136,10.997468199358885,19.794162000543526,20.26874645603649,2.096641854524302,0.095417229727715,3.371571221587858,1680206.41282565,8.43307491134236,73.77749999999999,1.8011466024216432,29.66986036051452,36.484576080312095,539987000,13.153279551034712,-31.580063626723224,1.450226,0.9395301,20.4309162878035,0.178470651882008,-56.94781553398058,42.15,11369076.499999998,61.215057894051164,253035000,1497,323375000,462774000,66.74,15.173152445555147,11.433506044905005,1.834508295751806,29.297699999999885,36.457333333333324,38.69867500000001,6.018157315939225,6.637340061213671,23.555,0.8149216712885433,12221582,29.051542502206015,Beverages: Non-Alcoholic,0.28428093645485236
PPC,NASDAQ,Pilgrim's Pride Corporation,7448034938.40365,31.28,Process Industries,-50.98344379363372,-2.8280470470337926,9.5091389267443,3.5710082677384776,3.487197280073058,13.676110528156698,12.737639643704439,2712747000,6.239934204141735,0.551987602841737,0.36910221687943207,6.42036155612465,1.984650681176781,14.573600010898,46323.0000,640235000,3292428000,-55.971355971355976,14.8126915251676,0.8301578704411141,-34.73815981639891,2.95951690106405,8.880468606253245,,Neutral,5,3.32354175577992,-0.17933453343182146,11.232399184018707,23.226184379021863,4.036465307298377,0,0.09676445083822612,1.2167725741782431,293627.444444444,27.3341754787197,17.7656,1.274565300218135,28.692518219709417,33.91585655872823,640235000,11.316725978647685,-26.7275708596861,2.455714,0.30485353,8.84604844832109,3.83922493018426,-96.24438334115753,33.1875,1688937,66.42871126910882,238109000,63000,660584000,304421000,47.67,18.171514922553843,8.048359240069091,1.3361258637187592,28.34590000000003,33.63436666666668,34.86847499999998,4.296418795873911,4.963442817839942,25.9001,1.1541164675990736,4271376,28.24985069816579,Agricultural Commodities/Milling,6.704106704106705
DUOL,NASDAQ,"Duolingo, Inc.",6832161372.433544,146.03,Technology Services,18.895294260566104,18.30971399123937,72.2186511464609,35.633280614964114,38.710656342577245,17.513582230963888,52.571988126931664,-1039483999.9999999,31.405643908668075,4.894691338909054,6.1015865823815245,14.2055647064372,4.839967532478293,34.4202821131293,46337.0000,1036388999.9999999,93779000,246.51124132485563,35.6953970942129,0.061100541801265805,-60.21089343614616,35.874784498193,45.03246102127074,0.06793694478116281,Neutral,6,6.48599731160049,-4.229279628195211,,12.172644967897435,6.722277382287362,0.9023498807968131,29.20183232474515,-6.679372341382544,1152876.66666667,38.1353278478658,98.33129999999998,8.153564789830305,128.86028853693387,155.59857029180586,1140467000,37.920287117491505,31.511167146974056,2.777715,0.86433566,15.5853876237771,0.660470508284863,-27.48659590764855,126.457778,1259405.4333333333,59.31226395394578,40387000,900,369727000,407931000,355,9.9292381812707,10.061802833886038,8.961186514345533,129.31080000000003,116.83453333333335,135.2709000000001,6.720009623018955,6.858298242511369,87.89,0.8190395026504169,2262941,134.4264414448499,Packaged Software,6.685047264394163
RUM,NASDAQ,RUM Group Inc.,4125140889.679013,8.32,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,38.352240112050495,19.545916979098397,-100.96226306352,2.489266534025461,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,6.257982120051088,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.6947441982334339,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,6.7586449480959025,6.7920984073201,237919453,14.442916093535086,45.20069808027923,-0.59,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,2928801.3,71.37708761976292,276329000,156,-74497060,-153097040,10.54,19.197707736389685,44.1941074523397,0.5249370880819523,6.565500000000002,6.419866666666668,6.445075000000007,7.153903704127401,9.31105556033412,4.6197,0.7437339669131487,3017100,6.969704142901062,Internet Software/Services,0.37037037037038445
BLSH,NYSE,Bullish,4046135370.5182776,26.92,Technology Services,68.21633348835795,65.77618621312804,79.6433113818144,-7.7009923345692375,34.300199507100075,,62.22709190053836,72210000,59.30416677778624,12.094992709270052,10.536388727269392,18.0882394505508,1.6753963196048753,-55.7258066802243,46351.0000,104731000,525245000,,-22.8508205076509,0.214553264718646,-56.27030539311241,-390.070094118325,,,Buy,,3.18021459292715,33.3859277740426,1.1923141844229492,1.2485573994967354,-19.07451629036482,-1.5587713762693447,,1.427611158340088,691045.893727988,,25.0015,0.4241473408729585,25.920771648802663,36.17576840711841,508875000,-25.982952983227925,-16.267496111975106,0.432609,0.33434817,20.394844690408,0.0797732234630177,-292.4503882657463,38.3,1518860.5,58.2922867223086,150302220,414,-22032000,64223000,74.98,8.592174263816066,20.39355992844366,1.7867689720915703,24.452199999999998,32.159133333333344,34.7743,7.0261998700218475,10.129357840085529,20.55,0.7664914232092204,2173681,24.555633622525505,Packaged Software,1.1372867587327278
WRBY,NYSE,Warby Parker Inc.,3522829441.136275,28.5,Retail Trade,20.65809504594561,9.80813614640401,52.606279467226,5.016257505118103,13.041364423095622,469.5222405271829,65.23172138501822,-53210000,58.3075296239096,3.8186831165396837,3.5326734137335665,0.247255941711661,8.973918957639953,2.05511815203946,46331.0000,286358000,201749000,,0.294436390256506,0.640277051417784,4.625550660792958,0.849270408487877,17.234803261432674,,Buy,6,6.16842760782215,-3.3327177832421366,,-0.8557423282673412,-5.839213559359649,-0.09140380066090857,,-1.0880055616897724,216031.962338949,0.463688342660316,94.3437,0.17293316792314786,26.399119597906253,24.889684032888205,286358000,19.899032393773666,24.02088772845953,0.436904,1.9287498,6.54921095297749,0.585385055825938,,30.461538,2666518.1333333333,59.563245413485184,108239370,4036,43737000,21746000,31,10.851808634772457,7.913669064748201,1.7419527263394428,26.814999999999976,25.177799999999998,24.396699999999978,5.960867992263621,6.119849863255666,14.96,0.44281718446012425,2633984,26.52054002980928,Specialty Stores,1.4057008980866825
