Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",297408429016.00006,363.58,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,709.4243902439025,86.81951817770229,-509000000,129.48078020758834,25.86231960069687,26.69198780487803,5.41811846689895,10.778323113719342,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,77.702834799609,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24713489205124656,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0287,5.034271725826193,344.4230743390727,269.59458369469894,3076000000,27.303921568627437,114.89449731071576,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,6395182.96666666,53.11444086437951,818000000,21921,4113000000,4113000000,398.88,7.412331235782437,-3.1112177052937366,19.048122497140234,352.7792,259.6675333333334,240.57845,5.050314222106887,6.166263932917447,139.5706,1.4311206301725237,13800753,357.127629882913,Packaged Software,0.003999360102379982
SNDK,NASDAQ,Sandisk Corporation,262356496089.99994,1791.82,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.58161105295866,8.426862760900915,-4561000000,20.432392493461197,12.731899253753454,12.517741505333865,61.5764519952588,16.624664759462767,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1741.5416238437822,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7041697334097068,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1560.111884381382,1155.497892723456,4762000000,-12.369513068866777,131.89077261550406,212.631919,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12291486.533333333,61.427370279836694,146419000,11100,11494000000,11494000000,2354.3899,4.570761599066235,6.503487566905707,116.57217475049784,1504.2013000000004,1299.6140333333333,1068.238125,5.626407962535911,5.72775247503049,93.535,0.7105170846067553,17787192,1596.7570567597902,Computer Peripherals,0.6696027601756667
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",243338102405,237.65,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6656.862745098039,189.5171837419536,-4410048000,897.922252826901,44.309342207260926,47.557290121003035,-1.22980386924369,47.69301472432775,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,102.7189849122994,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014510263559643213,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,206.7492405207308,161.82042996410524,5230125000,38.42009464870769,124.37009500206524,1.253976,1.2550087,4.93465242316506,0.472979092725586,,238.84375,10901059.7,60.411761363485965,1023930000,10698,1241490000,1525603000,250.32,14.235585358232994,11.374074421220362,12.852756641740251,207.0842,157.18402500000016,146.96931250000011,5.739842534706033,6.533423837528142,85.68,1.9473179124537132,19469005,220.4731404299008,Packaged Software,0.5209605209605215
MSTR,NASDAQ,Strategy Inc,59139989835,153.92,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,156.32014743713228,93.55434656103778,-8.12745310505911,1.8518736866218728,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-54.17138093253142,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-44.683247450206466,19.667541850626424,,310092.917478882,,99.72560000000001,-0.11683695757004998,120.49079258534887,152.11916155316842,2303343000,30.83985039102345,10.360651036065095,-23.455469,3.5962832,-0.362999349851911,61.6377881282373,-175.01633631017208,234.111111,26445363.133333333,66.08158012343111,364586000,1539,-112453000,-41189000,365.21,17.79291344608556,62.809392849587454,9.35201877157311,110.81520000000002,129.5319666666667,137.04237500000022,6.45481514213054,7.053245159987088,81.81,1.3315026300131887,54673862,128.56225247325588,Internet Software/Services,3.274102079395094
ZS,NASDAQ,"Zscaler, Inc.",32172323003,197.31,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,40.43342102685438,-1618327000,446.81996465392433,9.113731957394476,9.534569588336913,-3.65309947165165,12.38227861287855,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-30.143388210302703,-1.88452100104906,37.86639992187399,-10.541138869521761,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.19706379298158883,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,170.18393331386264,176.8714236569334,3474151000,59.97243392249067,29.171849427168578,4.879874,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,209.047619,3166562.1333333333,63.29518271409884,163055000,8700,779143000,779143000,336.99,20.296305328618455,5.682913765399044,9.740189389806073,167.61340000000004,152.28286666666673,168.3101749999998,5.213134323480231,6.483524873478017,114.625,1.7774793929322708,4869621,180.12482933931798,Packaged Software,0.7748012356307293
OKTA,NASDAQ,"Okta, Inc.",31882060280.999996,182.37,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,110.17338246843472,46.42448479818955,-2132000000,94.08273105079364,9.644015711356978,11.056653485193639,7.67979173446144,4.572117080493779,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,100.53881680228723,9.63228115847706,28.42968859016255,1.206114416874122,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2514875026372831,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.46010000000001,5.475146525882511,154.23423827277085,118.58016791705339,2554000000,61.941126848110834,126.94126431060229,3.928315,0.789054,10.250569476082,0.156592546194801,75.22960561858457,188.1,3911015.2,61.46553044566275,167140000,6366,875000000,979000000,192.59,6.8553348567410906,25.989637305699485,9.337458092563171,152.9176999999999,112.22756666666663,106.32822499999999,5.322134191534932,5.930273671647779,62.66,1.4796323454516207,5730001,169.67093385799296,Packaged Software,-0.1210398905378477
RBRK,NYSE,"Rubrik, Inc.",22121455719,106.71,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,212.04341415530376,-508092000,,13.956490573072628,14.410424419230466,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,40.889886453657255,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.1561606091335548,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,90.36737536760397,76.09432073350855,1675775000,54.22748952160716,109.68756140695616,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3831670.966666667,62.85550920375937,167367140,3797,237840000,287423000,109,18.69855394883202,5.3301747112821944,6.05604285903964,89.29520000000001,70.29679999999998,70.23875,6.234798204084966,7.336554996453462,42.25,1.37536018915266,5143692,96.63203441579131,Information Technology Services,0.6677177037930064
SMTC,NASDAQ,Semtech Corporation,17265240172.999996,185,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,122.97261366657804,53.245638246831234,327230000,92.43868325387521,14.976395494183567,15.302282109583864,12.3516938327117,23.05482687071227,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,191.6141235813367,13.1165159334389,12.025094886413523,0.2204925893952682,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.2335652320265007,18.62930069763566,1.9301619134691952,546861.979166667,,99.46969999999999,1.8050098670183756,143.2092782203911,116.4200675304776,195179000,18.521365878659743,136.57289002557545,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3311833.033333333,67.18291312086967,93325600,1920,159732000,182019000,185.46,13.573577260728108,36.551520519633904,11.675116284750171,136.84389999999996,122.91720000000001,111.77414999999998,6.874338110346884,6.721955486255935,57.5,1.5330369965781492,6071928,152.56890027567354,Semiconductors,2.323362702733046
TEM,NASDAQ,"Tempus AI, Inc.",14045041443,77.84,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,10.246524971386552,10.235494724581171,-18.9195115427938,31.50116146368706,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-11.545454545454541,-17.7668732048946,46.57152111669676,-2.582311116856191,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.3702985554088265,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,60.071152822877075,57.545696254505636,754998000,56.148445336008024,60.826446280991746,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,7628101.6,67.82253415118504,175390960,3800,-239139000,-263971000,104.32,30.88952412981336,39.049660593068964,4.941980786278568,57.0644,53.086566666666634,56.153800000000025,7.732746221664781,8.86478929034507,40.77,1.5569729038712976,9321155,65.3541370405293,Packaged Software,1.294176207068201
GNRC,NYSE,Generac Holdings Inc.,12240279275.999998,207.44,Producer Manufacturing,25.552589319504538,10.586532399646039,37.3781746679007,6.370126773904547,-2.0179317915915744,47.81816924460017,21.369753392798607,1043534000.0000001,16.612714266110096,3.0000428671972084,2.7841855921488374,13.2204647633603,4.253555719549931,9.47827022256746,46330.0000,341413000,1296406000,-27.948113207547177,4.16423998000797,0.465890076636168,13.63462065187619,5.8168639151902,11.11342884289317,,Buy,5,5.72505817987634,1.5687647376110911,8.478657512779375,10.776509654619023,-1.9107487173193858,-0.11512809211494664,5.784307366789518,1.60714791747522,447781.595744681,6.22443287104765,98.2522,6.359455979260121,205.687003672416,209.1532509916381,341413000,-24.211756969054836,3.7303730373037345,9.707178,1.9124863,18.0587158675045,2.83193986958796,91.53177577545651,297.8,1235327.8666666667,57.689035293939774,59006400,9400,268128000,379249000,296.44,12.214648923509673,-2.4270931326434604,11.84628000840558,203.3990000000001,226.78346666666664,210.34485,4.236528462136405,6.285414402928459,134.8,2.8673982811639984,3054221,193.00259556748406,Electrical Products,1.1050523572841868
