Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,293509178172.33594,452.7499,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.97793247033956,24.556575406222255,20524000000,21.557538018717246,2.3375353293761294,2.0399871818757664,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,263.4064293454269,6.26672131758393,5.559973295903342,0.32948647193606445,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1232726140989153,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,351.5442370259819,224.30438592490086,11706000000,147.10050484377132,277.35447574595764,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10985387.366666667,64.67108739365398,325047000,97000,8552000000,9442000000,469.47,8.813184964429928,12.367194480293856,30.505756335642275,340.191798,209.08473266666655,192.73824950000002,7.179422150917782,7.7178001781507115,110.22,0.6415223381802787,3976597,407.12155759958625,Computer Processing Hardware,2.745561034331078
ANET,NYSE,"Arista Networks, Inc.",233286180424.2395,185.265,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,63.438227640049305,51.04045217214984,-10743000000,52.137576501295456,22.753373404900103,21.837171134615186,42.7924077487925,17.296946554195042,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,78.39672604718344,38.3165635073482,31.189506024306745,2.4206671515078013,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3242798174432266,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,160.93345533450034,143.31465937877468,10743000000,25.569337128914192,48.72360921570201,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8544830.1,62.12205546363611,1259200000,5115,4252399999.9999995,5278100000,189.817,11.363909593652304,17.44215530903327,10.139878847988347,159.92332000000005,144.31204000000005,143.74302999999992,5.121247734400798,7.1692538184323,104.681,0.7103497081360182,5151894,167.33524365885629,Computer Peripherals,3.286384976525815
STX,NASDAQ,Seagate Technology Holdings PLC,204859981145.95,913.6195,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.72230659705743,61.27499161142076,4480000000,59.21133043177158,18.88201463632607,17.21431062670301,29.464123524069,187.23629470232606,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,526.1098547149124,21.5985467756585,-2.8445068519773242,1.5042307655944804,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005369521142425169,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,840.0479575873593,539.2088887791142,893000000,81.03305130085005,220.93986018899074,14.910153,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,979.454545,4375678.633333334,50.84103479738252,224229000,30000,818000000,2412000000,1145,1.4287538162642262,0.3988505368190867,77.56064670603539,862.5928899999998,544.8051966666667,469.8451975,7.444052898181683,5.33729714024431,138.3,0.679193322170972,2125379,913.2813742486009,Computer Peripherals,7.23994790818818
WDC,NASDAQ,Western Digital Corporation,203398643166.79932,590.105,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,35.225732893189516,59.11052091243594,2613000000,50.033616646046916,17.142365896815768,17.485157510401642,31.1709263819309,21.031635574490956,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,817.1666148585639,54.1648976819224,-10.670057130224286,0.14536175918228755,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9975484439864705,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,539.2418507500228,343.79133390615925,2468000000,71.56708823956971,214.13627894596755,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9320299.166666662,50.73198471514448,344682000,40000,1454000000,2905000000,799.87,-0.9059613769941195,10.197012138188612,55.96031365817607,542.6862,354.0076333333334,299.7264499999999,7.746215076835453,6.1552536444687656,64.23,0.6157584113225495,3472055,591.3454309252373,Computer Peripherals,7.966563692531353
VRT,NYSE,"Vertiv Holdings, LLC",126460147708.61897,329.23,Electronic Technology,45.580371185907524,30.13261296660118,34.9964033421252,18.512399925707975,27.685414014328863,82.64842475210243,50.70603881307549,1338600000,52.744970641819336,11.729157617409573,11.050641513602757,19.0585978567608,29.779074237387785,45.0971597239304,46239.0000,1789800000,3137300000,130.95431354359923,21.1698367946631,0.769134726377535,159.17499803196094,14.3718759798587,18.540311841994384,0.5857877651541858,Buy,6,8.00487055720157,-0.485864641906777,22.055749128919864,27.440412111929135,5.894009367528084,-0.03843107957771873,4.317735266229386,0.6063598477985143,300879.411764706,39.66482386446427,99.62249999999999,5.817485645063449,312.9647427058685,248.91406061838157,1889300000,13.625539257981025,102.72783251231527,6.492915,2.0289328,22.2374900861354,0.769136275009265,135.90230021342185,378.672,6675369.433333334,53.436958986076306,384109000,34000,1893800000,2281200000,379.935,6.2683580258868385,9.586259694437976,22.45167752952269,324.5674000000001,257.6671333333334,236.04040000000003,5.712833804658249,6.181942945029276,118.7,0.6164171598125349,1804289,316.8772679998687,Electronic Production Equipment,4.952644661904914
NET,NYSE,"Cloudflare, Inc.",97324936491.46753,274.06,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,228.79096256496993,-592288000,951.9905415210983,41.51611780077236,40.70942849903697,-8.99770463431969,63.43438177748666,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,40.96286390289066,-3.72497697119091,38.13444531017682,-240.41616826193845,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.054489632268755,29.8112445149467,,420468.7742436,,99.0074,0.8274200638071606,232.1507639218582,207.0398533845637,4110615000,41.84566016251746,47.33616472232677,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,247.448276,3813956.8666666667,69.37196487152357,321185000,5156,260562000,291769000,278.88,13.24793388429752,11.454075926716683,13.291629443456506,230.08879999999994,206.5352000000001,209.1184499999999,5.143369337243123,5.731090740244241,158.83,0.6508733487723273,1142155,244.64145029262588,Information Technology Services,-0.31455742501827244
HPE,NYSE,Hewlett Packard Enterprise Company,63005599529.48824,47.58,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,44.747484247155086,13.93785789360827,18218000000,13.832971185965006,2.029053798876709,1.5996566788302407,6.15459731716092,2.489418141673948,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,126.35585156993339,3.99856092922856,4.963865620043362,4.1477821804315225,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6539101335067423,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.05997002410582,30.103221181001686,5859000000,90.24390243902437,115.2941176470588,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,35618637.66666668,58.06028592507218,1324200000,67000,627000000,3989000000,64.25,9.379310344827582,-4.524932276512496,2.7265675246787926,40.68979999999999,29.058466666666682,27.668550000000003,5.1848517896915,4.705218158961315,19.635,0.4310584727917146,6617992,45.0024047975278,Computer Processing Hardware,2.718826953212449
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51552745570.36401,276.455,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,111.48278086942494,45.294243417953695,-1417838000,102.483876815449,37.5509750241657,35.559905206738584,34.0258074953787,24.839951659785523,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,187.97395833333334,35.3736304560802,86.80161176253584,0.12581176143116443,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4420376485774642,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,225.60752713692176,164.82209198093702,1443286000,155.55093362913658,89.96426853569709,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10144097.266666668,57.37114163057727,186477900,807,406996000,406996000,308.6699,6.318623209306801,21.925994531181075,27.50702823328331,223.27790000000002,163.2965666666667,160.60052499999998,10.114744272985577,9.37413764764627,86.485,0.5731351492731984,2670541,252.29176734720738,Information Technology Services,5.985929104333378
NTAP,NASDAQ,"NetApp, Inc.",33029158810.138878,168.585,Electronic Technology,14.609571788413097,12.463935372186958,70.5907843420482,26.99696663296259,5.356871100289149,26.516247758658658,18.923383671842476,-851000000,16.998499107310554,4.648007917108028,4.765306947854975,24.4547161635129,24.457917323143082,106.733584274362,46267.0000,2070000000,2691000000,11.901577020557582,32.789412822819,2.02294596595115,58.05831614475906,18.43131590351,3.8442557189597437,2.19089095207773,Neutral,8,2.72764750933606,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.5644007613660404,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.4359,9.391959798994975,146.55261439902912,122.22657031716082,3584000000,75.15324675324676,59.37322745320477,8.908819,1.4511994,27.3436371515239,0.994974874371859,23.005149954559208,175.6875,3757300.533333333,65.65541224740338,195920000,11700,1869000000,1869000000,192.83,8.164378288207361,-1.882784309160741,6.766199273874386,144.44480000000007,117.65383333333337,117.1301749999998,3.870398184875862,3.7946516261077363,93.69,0.654424192669293,575529,158.52206239618286,Computer Peripherals,0.10882708585248296
VG,NYSE,"Venture Global, Inc.",31663142977.66558,12.745,Industrial Services,-2.896801448400724,58.91499654457498,44.0480806514153,-49.37903987217663,176.9308125502816,13.30375782881002,8.647537368624604,32671000000,11.756556237244862,4.680893303455188,1.859762827969498,33.5078195683081,4.375199535875263,36.485956890921,46252.0000,2550000000,34338000000,89.62787015043547,6.99855980693628,4.24181900248251,-21.569230769230774,18.0496316401706,,0.13498168667055188,Buy,,1.23053548962254,-8.21901389756782,1.9857988165680474,11.305880899709155,17.496164352804698,0,2.5128912775074443,5.467949790794979,6884500,38.87361579389967,97.4636,-2.764800644381796,12.083413360081153,11.778810463968815,2550000000,-1.7347725520431874,68.58465608465609,1.47383,0.33169743,39.8151738399897,5.26782118405155,20.11002444987776,16.277778,13032594.966666667,59.10590702725882,515753600,2000,-6799000000,-6865000000,18.18,13.087843833185445,1.1507936507936474,0.67267495815521,12.363500000000004,10.975466666666668,10.714199999999996,5.041637964335912,5.61552060151478,5.72,0.6813048190741176,6582438,11.713386546724653,Oil & Gas Pipelines,2.18093699515347
