Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
TSLA,NASDAQ,"Tesla, Inc.",1505883552949.1206,381.28,Consumer Durables,22.511603919546157,25.51564722617354,18.8517549870198,6.559313275754795,-2.9306991503736306,354.25067360401374,225.58263780461613,-29729000000,131.44319965766917,14.269627702922444,12.19675349115508,4.60533299877436,17.334896117016005,4.6366006383549,46323.0000,16902000000,12125000000,-37.67083622886263,4.27408679978596,0.18512975200902598,13.74701670644391,3.67307154093361,24.630713363610578,,Buy,4,17.7908127350077,-16.635572139303484,14.346153846153847,4.865030274755319,3.2836015848366547,-0.07477337791457,6.760732702711253,-2.7033736473583705,703542.6790815,4.89390519187359,71.4303,1.627683615819209,358.4221946281311,380.62580459619335,44448000000,-9.326991676575512,-4.22266321686051,1.690201,1.8447362,10.8561171213774,3.65254237288136,-5.495495495495507,376.78425,36612753.0333334,62.00757442887164,3949550000,134785,6220000000,5762000000,498.83,10.147188398260896,17.679012345679006,14.515835748013364,358.4667999999996,385.4270333333332,399.85717500000015,3.535069557468753,4.201752457833835,297.38,0.9027813753185725,41323823,351.8743530136673,Motor Vehicles,2.4677179910926874
DELL,NYSE,Dell Technologies Inc.,335880899463.9636,518.11,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.07493919534692,20.446475959437596,20524000000,,2.37254018597922,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,325.72719802793756,7.52408726301241,5.559973295903342,0.18632989530901156,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.711080032991568,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,430.5846721612625,296.75120043002767,11706000000,27.685634719175898,260.2238754084683,25.339819,1.3350496,,,273.64450730787365,576.76,7170665.533333333,62.778407655501546,325047000,97000,8552000000,8560000000,530.78,11.020399417159512,15.320067663817673,32.65662297102669,437.19300000000004,293.37846666666667,251.45140000000026,6.349165324482888,8.958926658714173,110.22,2.364125055172846,13040035,458.5385638359799,Computer Processing Hardware,-1.1966680211296195
DE,NYSE,Deere & Company,188279386256.8214,698.2999,Producer Manufacturing,4.133154602323503,4.959640509278522,36.7770575852942,7.081178223897607,-11.554788811568358,38.81276714003835,38.52370924178014,54563000000,20.299370339128586,5.048506414139376,3.9400754256893356,19.9766574268981,6.726666588961118,18.3316091413524,46351.0000,8276000000,43544000000,-5.943518537880851,7.41669678885209,2.29296177206145,46.94553986658531,10.1561034576186,5.125998574652968,,Buy,7,2.65735196003436,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.37125678699979037,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5603,11.928333949021058,619.3539558459082,572.8564823899308,9687000000,18.22366505265297,19.318553072243862,18.126497,0.91151655,24.8702611450366,14.8356113779091,7.257606063796179,692.095238,1224954.5333333334,70.20135048129482,269625000,73100,3231000000,3229000000,705.88,11.049250978022314,14.351668686339375,20.323331529987264,617.6355980000003,594.1427993333326,567.1155994999993,2.9937410676360163,2.8741331161880237,433,1.1966243519156787,753094,639.2909568617005,Trucks/Construction/Farm Machinery,0.6987699929836613
SNOW,NYSE,Snowflake Inc.,129150092727.35464,372.62,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,172.00630009656948,-1288572000,,23.84133003070018,19.654774427851525,-22.3201249317573,,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,58.66297636789441,-20.0711840161836,51.23448979623488,,StrongBuy,,,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.3537566178636054,41.82031560568802,,516991.832229581,,96.78949999999999,3.4223336969624083,296.10907035677025,235.52104338168317,4029686000,53.848059454995884,113.54805432976102,2.166316,1.3278769,-17.6619014997662,0.171131859919773,38.2564679415073,417.97619,5178487.2,69.79955751129498,346600000,9060,1120314000,1195274000,384.56,15.54108527131783,22.17049180327869,17.85678108581394,295.44220000000007,216.06659999999997,218.6058000000002,3.8328121368842223,4.001719841177696,118.3,1.3682113267677731,14229084,322.4196743194927,Packaged Software,23.347174993460644
BE,NYSE,Bloom Energy Corporation,69093169181.63246,234.59,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,319.6484534677749,87.82504325923419,539719000,172.2799831407797,22.24960993901112,22.566647826156785,11.2120521015692,42.69107161705241,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,352.13452828370436,7.86794725599473,20.573183434282093,0.019082446912873967,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.10797159962931868,9.189404711674047,4.374870306724597,914179.765130985,,93.92349999999999,1.9400150310363065,225.77051696600387,193.4915062903965,2456081000,-16.21785714285714,53.326797385620914,2.671106,3.8109896,12.9147969098823,0.349728297008329,,278.923077,15240996.933333334,57.048771617425665,294527000,2214,57190000,627267000,351.28,3.2981065609863536,4.088740987243485,19.212890227283,227.58520000000001,216.68433333333337,190.51954999999998,7.757396678977328,7.131488310969768,52,0.5126988185390327,9311873,217.2940801261866,Electronic Production Equipment,0.7916053019145797
MSTR,NASDAQ,Strategy Inc,53808862649.64339,140.045,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,145.62254819853473,87.14525484199807,-8.12745310505911,1.6849379576595644,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-59.02361237089271,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-49.110251915304396,19.667541850626424,,310092.917478882,,99.6976,-0.11683695757004998,113.08204055496307,153.86479643055654,2303343000,12.712273641851096,3.817784202527875,-25.308831,3.5962832,-0.362999349851911,61.6377881282373,-175.01633631017208,231.944444,22719267.766666666,65.9931209523115,364586000,1539,-112453000,-41189000,365.21,10.471720438589564,49.12682355446704,8.411602040052676,102.25689999999993,129.25800000000004,139.3254000000002,6.193439612895202,6.319968465316174,81.81,0.7373565858450335,23824972,117.1375686569671,Internet Software/Services,3.8923613929702103
CRCL,NYSE,"Circle Internet Group, Inc.",25840755418.99329,101.785,Technology Services,,6.570193806813174,18.3770163476156,19.285258144308578,63.85605275575942,61.25722195474241,97.70278234793844,-1475103000,,,8.195657757743303,8.25066366907032,7.316398191476362,15.351022287429,46344.0000,1526046000,11978000,,-2.72292616234999,0.00454628109019541,-16.63117372430175,15.5320762198071,,,Buy,,0.194885486957206,-10.389218440048092,-65.33523654159869,-3.0877825179723315,-0.6721540389022647,-2.0399016648427994,,,2496947.27272727,,81.4395,2.8333811053577875,79.4448494926973,95.41515967267031,1526588000,15.520372261945294,-1.0066134993191953,1.041782,0.5936201,11.8714934300806,0.30713565145531,,102.291667,13547172.833333334,67.6364780464463,234685200,1100,529697000,761151000,159.47,10.455778621812252,68.79767827529022,6.756063528478507,71.7867,86.92843333333323,84.97027499999996,7.529173553501385,8.400508680043048,49.9,0.8495079653452994,16067780,83.84967287747877,Packaged Software,3.8752256317689553
CF,NYSE,"CF Industries Holdings, Inc.",20903578397.851295,138.125,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,10.244913701668112,9.19717593263692,1654000000,6.154438085412914,3.2573431189884086,2.7695636387130147,41.4523840289443,3.642858744113734,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,59.221902017291065,27.1223672309084,11.427395430219223,0.13552523164262206,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,4.5781635172013,,0.500302480338778,2442758.6206896603,23.019439077467986,99.4317,12.410656270305394,122.42455735098673,110.94443959353045,1982000000,17.53318584070797,23.325892857142858,15.018197,0.39932778,52.9267347202481,6.97205977907732,99.60280571283697,124.206667,2427547.7666666824,69.65086746460663,151338000,2900,1802000000,1910000000,141.96,10.544217687074829,18.055555555555557,5.265215881213142,120.6343,116.6594333333333,107.81457500000015,4.062807723071524,4.580465276867362,75.415,1.0637570287120877,1053145,127.02533905981464,Chemicals: Agricultural,-0.4810799167085631
CNH,NYSE,CNH Industrial N.V.,17031108625.934065,13.76,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,55.12820512820513,31.03012808948223,23805000000,13.294057383344402,2.2499097501475815,0.9314152966404544,13.3227030296366,2.1958626500679026,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,23.297491039426518,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.9218425144733606,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,11.155945328049148,10.950246943522236,3229000000,26.703499079189694,22.528940338379336,0.44344,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,13.225,21237044.3,76.19260426809588,1237730000,34197,1340000000,611000000,13.89,18.41652323580035,25.776965265082268,0.5569522628238847,10.972599999999979,11.000466666666687,10.723000000000008,4.425212647264988,6.231050708116715,9,3.1042703089974033,17377304,11.670259602401122,Trucks/Construction/Farm Machinery,0.4395604395604432
IREN,NASDAQ,IREN Limited,16107526441.162128,40.9301,Technology Services,-111.60623229464983,-26.735184196267674,9.84035518745083,-322.95411577895794,39.42710665257631,,,273683000.001283,428.9846918023204,23.169798094067584,21.29493336831854,-53.6830611295016,3.7178222498355917,-23.408634970428,46357.0000,7565843000.0357,7544261000.03559,-427.0100709922404,-9.68385087645108,1.87296962237072,36.433666666666674,-99.3797798322602,159.37011745972623,,Buy,2,1.15653398539003,-47.813382459417234,-6.405680916752511,-4.523753121642079,11.970828997411276,-30.547557277777333,,7.167103126833997,1009236.4963543401,,86.26950000000001,-6.148277189613997,41.987283179544974,42.9645126046961,7565843000.0357,-30.989546450851456,5.191724492418419,-1.513195,4.2822533,5.40107806568175,12.2285966438707,-361.57313172433845,80.166667,45666720.53333333,51.066688954453305,393541699,685,-2232669000,-2337535700,76.87,0.6890528905289163,4.360275369709343,3.428211733863402,40.27050199999997,45.43160066666664,45.67012550000001,7.378336146340703,7.594267064790687,25.31,0.6239643441488169,24266273,40.05735036286664,Data Processing Services,-0.7828282828282885
