Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MRVL,NASDAQ,"Marvell Technology, Inc.",219826132655.2766,251.01,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,85.77433023510115,61.739448263173706,2396000000,81.69092113416065,25.4103925222008,24.314656365075532,16.4068325475215,12.065589971827249,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,249.93726474278537,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08247427082944142,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.4752,1.8643232956453601,217.46299253517927,163.8265835876066,2638800000,28.908175842235,220.82055214723928,4.065634,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,273.988021,23670212.466666665,61.365678123163285,875766000,7480,1396400000,1665400000,329.88,15.311466372657103,22.11330300892704,18.298418697229835,234.1599,163.38910000000004,144.33740000000012,7.201834680714777,6.072301319670039,61.44,0.6672959082114529,29226330,219.38980257500342,Semiconductors,0.12433093100686454
TRGP,NYSE,"Targa Resources, Inc.",64811773488.82915,302.25,Utilities,55.52693470713406,11.71576176046893,26.9650470374842,3.398182516318956,3.3782605296236703,28.855517155786377,26.866129344079784,17201200000,14.28542904632351,4.917862199641263,3.7288079365912554,24.784350777737,17.724372375429475,72.2288056881145,46324.0000,166100000,16751900000.000002,49.97780673243511,10.148390030174,5.35430056064543,88.0248833592535,13.1529986760683,15.749932348172567,0.5675098362034364,Buy,8,2.60489709914734,1.4243252096499524,3.7701322438447478,16.113815945169094,12.803066894351117,0.5056180109875898,,3.4210139018714822,4814733.89355742,36.323956529177515,98.44159999999998,3.4428438661710037,271.39244112137186,238.60941785335075,320800000,11.83674979649227,32.37999299229153,11.250225,0.7156153,34.4257227675421,16.4711895910781,22.863002746202252,308.8,1218340.4,69.41815551378713,214431000,3570,584100000,740900000,306.73,13.125982483718838,6.052631578947368,8.790339291415956,271.9793999999998,249.36140000000015,231.07520000000008,2.8879493003625516,2.8995632552331525,144.14,1.2778525210365215,2292702,277.0613785404153,Gas Distributors,0.9795011612642719
MSTR,NASDAQ,Strategy Inc,43183105097.46916,112.39,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,124.3005853288649,73.74699908497685,-8.12745310505911,1.3522094831044198,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-66.88372915316165,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-61.19446005643705,19.667541850626424,,310092.917478882,,99.73479999999999,-0.11683695757004998,105.66418651118053,156.59909361747003,2303343000,-31.507099762325552,-13.883993563711586,-17.92499,3.5529692,-0.362999349851911,61.6377881282373,-175.01633631017208,234.882353,17899176.666666668,61.836390183351675,364586000,1539,-112453000,-41189000,365.21,18.517346831171572,10.936728852038296,6.567933531701168,99.70239999999988,131.51723333333337,144.68167500000013,5.593848400050964,6.718698831998375,81.81,1.3434196471263837,47249052,98.73176962065503,Internet Software/Services,8.613908872901682
EL,NYSE,"Estee Lauder Companies, Inc. (The)",34786582931.23508,96.15,Consumer Non-Durables,12.112561174551386,6.809509832697387,75.5471547950657,8.72794800371402,5.529115341545353,193.2274919614148,29.02760686929335,5748000000,16.3051419675121,2.688326232340833,2.3602222443294862,11.2083830746783,9.140020551975491,4.74514404901577,46328.0000,3498000000,8344000000,,1.45176085829378,2.42932212296374,11.802325581395355,1.20705663881151,-1.4871848779620889,,Buy,7,3.00581715804742,-5.578570930728625,5.820689655172414,12.062312419608404,-5.576358668150997,0.04886941621603081,1.8437458548879162,2.314009661835749,274145.45454545505,-8.570553823548043,99.6922,3.6243459102175706,85.3895153458511,87.43831882050627,3498000000,8.082284172661884,-13.557493481974285,3.312364,1.2474453,16.4875978246452,1.25860644450565,78.89277928255268,106.411818,2747005.533333333,68.28729798876924,247288000,55000,1316000000,1316000000,121.635,9.348345274650288,14.641707404316202,3.461845306772998,84.64239999999991,88.63353333333373,91.54550000000006,3.0629380023279182,3.5345638969589546,66.22,1.8839573708964235,5120100,87.2819868987514,Household/Personal Care,-0.5968778696051504
CRCL,NYSE,"Circle Internet Group, Inc.",21239254433.33554,83.66,Technology Services,,6.570193806813174,18.3770163476156,19.285258144308578,63.85605275575942,50.34906114588348,79.56147041313763,-1475103000,,,7.266434377042489,8.25066366907032,6.013556739194502,15.351022287429,46344.0000,1526046000,11978000,,-2.72292616234999,0.00454628109019541,-38.90755075215423,15.5320762198071,,,Buy,,0.194885486957206,-10.389218440048092,-65.33523654159869,-3.0877825179723315,-0.6721540389022647,-2.481847946473406,,,2496947.27272727,,81.43520000000001,2.8333811053577875,73.4134015576603,95.8258012956628,1526588000,-27.953840854288675,34.39357429718875,1.051514,0.22904089,11.8714934300806,0.30713565145531,,99.916667,13090935.233333332,66.20835441974812,234685200,1100,529697000,761151000,159.47,19.326772215090568,21.35190020307514,5.327934033558398,69.29580000000001,85.66186666666657,85.38905000000001,7.01342310729372,6.643354113635297,49.9,1.0409615453703718,22190488,70.73862551732857,Packaged Software,5.598676676421926
TEM,NASDAQ,"Tempus AI, Inc.",12025977083.71347,66.65,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,8.8365825339702,7.80144414983321,-18.9195115427938,26.972667157691966,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-5.821675851349428,-17.7668732048946,46.57152111669676,-1.9682249366281945,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.6003606082090678,25.08521460714002,,334681.315789474,,61.1159,-1.447233233002736,51.82819369158447,55.55207978891086,754998000,42.81122776944505,7.708468002585655,-0.209995,3.5768368,-11.5103919710562,0.194855178539121,,62.785714,5836679.033333333,70.70519378670485,175390960,3800,-239139000,-263971000,104.32,21.913297969636005,37.38019169329074,4.16181430377143,52.196200000000005,52.35516666666662,56.85590000000002,7.078492799578951,7.425284071856231,40.77,1.8180451311481696,20143313,52.9012453827781,Packaged Software,0.9469387755102013
CELH,NASDAQ,"Celsius Holdings, Inc.",8233760080.154991,32.54,Consumer Non-Durables,3.188318465991628,10.641196116651946,47.5323190497474,12.856477776333266,85.54244152165413,140.7439446366782,22.4378820956182,1915130000,16.11898770636505,3.293256884728774,2.7200240542858936,19.2028022422664,6.872141007716904,7.48196996686011,46331.0000,539987000,2443661000,-36.255858836504004,4.16917535030813,2.0297244711499998,-46.188192492144864,4.04006991166531,80.65277672764715,,Buy,5,2.35076900586107,-9.315208339113136,10.997468199358885,19.794162000543526,20.26874645603649,2.07860076482552,0.095417229727715,3.371571221587858,1680206.41282565,8.43307491134236,73.77749999999999,1.8011466024216432,29.782414856180615,36.445326567075156,539987000,9.562289562289562,-30.98621420996819,1.450226,0.9395301,20.4309162878035,0.178470651882008,-56.94781553398058,42.15,11408704.66666667,61.966380499505775,253035000,1497,323375000,462774000,66.74,17.813178855901512,13.419309864064125,1.794900560340963,29.384700000000066,36.32006666666664,38.56022499999998,5.992883351034356,6.482422160347307,23.555,0.9980290357476079,8863318,29.368675002005467,Beverages: Non-Alcoholic,-0.10849349039056601
PPC,NASDAQ,Pilgrim's Pride Corporation,7438510820.360613,31.24,Process Industries,-50.98344379363372,-2.8280470470337926,9.5091389267443,3.5710082677384776,3.487197280073058,13.658621895767752,12.692737430167597,2712747000,6.234094146377733,0.5514709885025233,0.40524806402206515,6.42036155612465,1.982112764704688,14.573600010898,46323.0000,640235000,3292428000,-55.971355971355976,14.8126915251676,0.8301578704411141,-31.90932868352224,2.95951690106405,8.880468606253245,,Neutral,5,3.32354175577992,-0.17933453343182146,11.232399184018707,23.226184379021863,4.036465307298377,0,0.09676445083822612,1.2167725741782431,293627.444444444,27.3341754787197,17.7656,1.274565300218135,28.792419465995323,33.88923112033292,640235000,8.81226053639846,-26.82126961817756,2.46125,0.30485353,8.84604844832109,3.83922493018426,-96.24438334115753,33.1875,1704004.8666666667,66.14022176880727,238109000,63000,660584000,304421000,47.67,15.918367346938771,7.427785419532325,1.328545444881705,28.37590000000003,33.56456666666668,34.83417499999998,4.307264527745168,4.981761438692382,25.9001,1.3789803073162237,1710533,28.52168245287799,Agricultural Commodities/Milling,-2.0140664961636907
DUOL,NASDAQ,"Duolingo, Inc.",6878947358.093406,147.03,Technology Services,18.895294260566104,18.30971399123937,72.2186511464609,35.633280614964114,38.710656342577245,17.633513630203524,53.14344392504617,-1039483999.9999999,31.66781930308488,4.935552390383078,6.380798400352149,14.2055647064372,4.873111184690019,34.4202821131293,46337.0000,1036388999.9999999,93779000,246.51124132485563,35.6953970942129,0.061100541801265805,-56.53600567577154,35.874784498193,45.03246102127074,0.07104577518184765,Neutral,6,6.48599731160049,-4.229279628195211,,12.172644967897435,6.722277382287362,0.896212702187143,29.20183232474515,-6.679372341382544,1152876.66666667,38.1353278478658,98.33129999999998,8.153564789830305,129.57282624136784,155.51331088591724,1140467000,38.52459016393443,32.41174351585014,2.766663,0.86433566,15.5853876237771,0.660470508284863,-27.48659590764855,127.068889,1252357.9333333333,59.89266437237659,40387000,900,369727000,407931000,355,7.714285714285714,13.178354245246712,8.62610176332085,129.8942,116.77293333333337,134.65285000000011,6.483663304655627,5.693255755687661,87.89,0.927706772211134,706179,135.57221949531808,Packaged Software,-0.6368554406628822
G,NYSE,Genpact Limited,6205510968.270329,36.93,Commercial Services,16.239762478292533,8.346584853970235,36.8983214951049,14.463583674142786,6.5979858294093585,11.000565964671889,8.963722772661738,560661000,7.629831626525597,1.348686471849118,1.1779362868806516,16.0680523916373,2.3822594243743906,22.4468583474849,46337.0000,853836000,1326805000,11.38354346383544,14.4945315014845,0.543081092307769,-17.5117266026357,11.0635835055094,6.5135637794897505,0.9524882689889465,Buy,8,3.10323428588651,2.4736149877824363,10.675890358338364,18.832722001800292,4.023998903353211,4.782474827898355,,0.6490506669815481,34671.187713310595,17.508566018453696,90.9237,3.356921389998965,33.09956728248293,36.29551763811646,1203836000,14.263613861386137,-4.573643410852721,4.11994,0.58119744,17.6764906208457,0.559123103640954,14.074172892209166,42.181818,2284320.5,67.08386572422532,168034000,146500,734653000,572106000,48.64,7.699037620297465,22.813435317592283,1.3291938349575598,31.703199999999907,35.318799999999975,37.870500000000014,3.84061502036561,3.494677496487576,26.85,1.1589756283139883,5121852,34.17974882805874,Miscellaneous Commercial Services,-0.027472527472522008
