Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,339790035319.00006,524.14,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.424965026440592,20.68445686232725,20524000000,,2.398390668749711,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,322.591308554382,7.52408726301241,5.559973295903342,0.19548739260182948,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.679890242058202,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,434.18870270318916,298.99683141508075,11706000000,29.171698252704736,264.41632482792176,25.3398,1.3350496,,,273.64450730787365,576.76,7630745.999999999,63.66351321760384,325047000,97000,8552000000,8560000000,534.99,12.096325762436376,12.332965419689444,32.0982927588105,439.4524000000001,296.0983333333333,253.45110000000025,6.30807199646727,8.968274168466001,110.22,2.957021480614227,11118608,464.36018199965116,Computer Processing Hardware,-0.5054319409748473
SNDK,NASDAQ,Sandisk Corporation,254769071045.00003,1740,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.87070310195671,8.214470340913643,-4561000000,19.83102726836808,12.357174587366655,12.0571626827341,61.5764519952588,16.14387420693218,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3025.5613436321178,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7549225978102674,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1522.9269576406255,1109.1316397058472,4762000000,3.6405222529305186,217.3734610123119,211.821326,5.1634607,62.3123271434216,1.12738853503185,,2263.88,15421978.233333332,61.24267302889391,146419000,11100,11494000000,11494000000,2354.3899,20.165745856353592,24.39500418224583,129.9009500234191,1550.2506,1237.1937333333333,1003.96765,7.5754722314827205,6.900922389767802,67.86,0.9706645667170082,16556947,1533.2671861523834,Computer Peripherals,1.9942250432478659
DE,NYSE,Deere & Company,186993309292,693.53,Producer Manufacturing,4.133154602323503,4.959640509278522,36.7770575852942,7.081178223897607,-11.554788811568358,38.547647500208434,38.26056407920405,54563000000,20.19159551596413,5.021702534169775,3.9177338321418893,19.9766574268981,6.680718527157463,18.3316091413524,46351.0000,8276000000,43544000000,-5.943518537880851,7.41669678885209,2.29296177206145,47.53446221919673,10.1561034576186,5.125998574652968,,Buy,7,2.65735196003436,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.3738101660677465,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5603,11.928333949021058,622.1162573852074,574.018893564883,9687000000,17.416110791318186,18.503519923450202,18.126497,0.91151655,24.8702611450366,14.8356113779091,7.257606063796179,692.095238,1259438.8666666667,68.29088436254769,269625000,73100,3231000000,3229000000,705.88,10.699122106943332,12.040387722132467,19.942139481926947,618.8132000000002,595.2203999999992,568.1838999999993,2.997396286365176,2.8390445475863726,433,1.5436246175243635,1054246,643.9002996263393,Trucks/Construction/Farm Machinery,-0.34273699975518723
BE,NYSE,Bloom Energy Corporation,74477127976,252.87,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,344.55647908434395,94.66865036430602,539719000,185.6710167364329,23.979034732023834,24.46416557184845,11.2120521015692,46.01769589413037,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,379.3744075829384,7.86794725599473,20.573183434282093,0.020686995445174258,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.1001663222352504,9.189404711674047,4.374870306724597,914179.765130985,,93.92349999999999,1.9400150310363065,226.86941249444203,194.0917942652303,2456081000,-9.689285714285713,65.27450980392157,2.671106,3.8109896,12.9147969098823,0.349728297008329,,278.923077,15466996.633333333,63.086678955596604,294527000,2214,57190000,627267000,351.28,17.22954961637421,12.994325036864925,19.268907762068903,226.4782,217.36740000000006,191.25314999999998,7.757659104481516,7.59668883581014,52,0.809556581555879,16468895,220.60759350314484,Electronic Production Equipment,0.539163659520264
MSTR,NASDAQ,Strategy Inc,54867404036.99999,142.8,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,147.74664900230357,102.44643076725512,-8.12745310505911,1.718084475374243,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-56.72727272727273,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-48.1627816438696,19.667541850626424,,310092.917478882,,99.6976,-0.11683695757004998,114.42736230175038,153.80173863087128,2303343000,14.929577464788741,5.8601134215500945,-25.302581,3.5962832,-0.362999349851911,61.6377881282373,-175.01633631017208,231.944444,23902327.5,66.19650144722897,364586000,1539,-112453000,-41189000,365.21,6.567164179104486,45.83333333333334,8.660339649436668,103.50180000000002,129.2437666666667,139.08617500000022,6.448433289530954,6.564607649116947,81.81,1.1578233882868623,27161699,119.86514506005274,Internet Software/Services,-5.158127330479215
CBRS,NASDAQ,Cerebras Systems Inc.,47019384926,210.05,Technology Services,-30.02135231316726,74.31911887110199,38.9990494701567,-77.01881013586515,75.70628281631134,,,-1075087000,,58.61879188097662,63.84733323913251,-81.166727635737,5.236057578934721,,46358.0000,930378000,215957000,-275.7404326123128,11.8646184588485,0.16243901181499001,-39.98571428571428,-75.2713858196226,,-0.3058407268295877,StrongBuy,,12.7514441598104,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,85.54780000000001,,209.03318082384988,,1336909000,0.6565075714011905,-39.98571428571428,,0.1187118,,,-453.1663685152057,291.636364,7296933.433333334,52.93162453974206,112247110,708,-392789000,,386.34,14.263177936136646,-4.165526051647046,18.09918861740688,203.01010000000008,,,7.8400439932669155,8.13583674102973,160.8101,1.0136757505757792,13761584,198.68495498082225,Packaged Software,0.28617937408108374
CRCL,NYSE,"Circle Internet Group, Inc.",25908033478.000004,102.05,Technology Services,,6.570193806813174,18.3770163476156,19.285258144308578,63.85605275575942,61.416706788637455,97.95715418388876,-1475103000,,,9.544649710422396,8.25066366907032,7.335446632020069,15.351022287429,46344.0000,1526046000,11978000,,-2.72292616234999,0.00454628109019541,-13.252295137708266,15.5320762198071,,,Buy,,0.194885486957206,-10.389218440048092,-65.33523654159869,-3.0877825179723315,-0.6721540389022647,-2.034604442084008,,,2496947.27272727,,81.4395,2.8333811053577875,80.3857704276242,95.49541302807208,1526588000,15.821132675065257,-0.7488815405563082,1.041782,0.5936201,11.8714934300806,0.30713565145531,,102.291667,14031423.033333333,67.0236411176701,234685200,1100,529697000,761151000,159.47,10.193283662671416,64.70303421562298,6.748487562158615,72.4804,87.19219999999989,85.10479999999995,7.432486556174671,8.071716736804198,49.9,1.1845996770093996,14220026,85.62366955803856,Packaged Software,-5.0857308921825055
BBY,NYSE,"Best Buy Co., Inc.",19025947247,90.27,Retail Trade,6.666666666666667,3.613053613053613,22.6558612355157,3.017437816315272,0.3925062608360624,15.022966316069764,13.32632791978634,1957000000,7.780291618015964,0.48505834570270845,0.4409640292884063,4.34349896921874,5.966950747372644,43.1259535514494,46350.0000,2023000000,3499000000,65.59098299666547,16.8386232968418,1.29846057178762,20.359999999999992,3.01414658420417,-2.4772266419715416,0.22198648164505147,Neutral,8,4.15537861266568,1.0879848628193052,36.93617021276596,23.651226158038146,-1.0453408580773422,0.730581233068001,0,0.7623685235683677,508426.829268293,9.113788222337664,93.90610000000001,8.31217677480019,82.7990509898466,74.97979974430415,2176000000,27.033492822966497,37.90100824931256,6.773809,1.3052373,6.23444942062984,3.32393041842971,68.7941645771598,86.3,3923278.033333333,60.32031829022721,210767000,82000,1258000000,1768000000,91.265,7.656529516994636,6.841046277665998,3.4543571800744206,84.02220000000003,71.58733333333333,71.46865000000003,3.735085803690821,4.155174774242981,55.1,1.3992549064408093,3954956,85.40152568252178,Electronics/Appliance Stores,-0.011429877700298212
CNH,NYSE,CNH Industrial N.V.,17823253239,14.4,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,57.69230769230769,32.44814493504738,23805000000,13.551414307667317,2.293465290537197,0.9443800516852666,13.3227030296366,2.297995796582689,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,28.000000000000004,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.8808717347765671,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,11.286177383619691,10.985360943886189,3229000000,32.59668508287294,28.227960819234195,0.443785,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,13.413158,22072096.833333332,79.23670634764642,1237730000,34197,1340000000,611000000,14.46,24.675324675324667,28.571428571428584,0.5614556726221787,11.043599999999978,11.025266666666688,10.746600000000008,4.422678068719082,6.349562479626634,9,3.802996254280663,26022819,11.925029390612591,Trucks/Construction/Farm Machinery,0.3612716763005832
IREN,NASDAQ,IREN Limited,17583253255,44.68,Technology Services,-111.60623229464983,-26.735184196267674,9.84035518745083,-322.95411577895794,39.42710665257631,,,273683000.001283,467.63044715344046,25.257085509653958,22.397322595718865,-53.6830611295016,4.058438609303526,-23.408634970428,46357.0000,7565843000.0357,7544261000.03559,-427.0100709922404,-9.68385087645108,1.87296962237072,59.97135696383817,-99.3797798322602,159.37011745972623,,Buy,2,1.15653398539003,-47.813382459417234,-6.405680916752511,-4.523753121642079,11.970828997411276,-27.983762699021252,,7.167103126833997,1009236.4963543401,,86.47949999999999,-6.148277189613997,42.12000417750207,42.98867403963365,7565843000.0357,-24.667003877929524,14.829092778206126,-1.513195,4.2822533,5.40107806568175,12.2285966438707,-361.57313172433845,80.166667,46413402.43333333,57.15950175352443,393541699,685,-2232669000,-2337535700,76.87,18.687740735821478,11.560549313358308,3.467421099811934,40.22369999999997,45.375999999999976,45.660075000000006,7.557322654452437,7.688817970907468,25.38,0.8813098707542757,36264967,40.53708710673827,Data Processing Services,-1.4405762304922003
