Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NVDA,NASDAQ,NVIDIA Corporation,5305124029541,219.22,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.572238047107106,24.364862538362544,-51144000000,31.643230619594835,20.660954548843943,20.39294704742967,64.0200243795638,27.163360564430892,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.046542701258208,62.9659435640713,66.89858183148777,0.2941752289113192,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8390755758419348,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,204.4947974869599,192.15351377659448,62556000000,5.222232888547564,24.070405795460978,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135701701.96666676,61.59685307853628,24200000000,42000,96676000000,119076000000,236.54,11.935459164134903,12.755889311799203,7.876854992149863,205.7641999999998,196.05946666666654,193.59305000000006,3.978724729052452,3.4511927869121974,164.07,0.5965060173274626,158186597,204.8190070889804,Semiconductors,2.321411720298205
PLTR,NASDAQ,Palantir Technologies Inc.,380722027740.00006,158.43,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,135.39868387317324,99.70007539019777,-6950223000,139.57441279486827,60.37013979503703,67.87325707637561,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-7.7876724288458155,49.0045632341181,32.577315801498145,0.4812383828333788,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011468472223471667,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,132.45633100484866,141.2022815200455,7179561000,17.268689859363445,17.06938594546663,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,45641087.03333333,68.73840200335196,2296070000,4429,2100591000,3358272000,207.52,27.76612903225807,24.51273184533167,8.587136308249951,131.42419999999996,142.83910000000003,152.43725000000003,5.491119791088483,5.685183020384153,106.37,1.657685961868892,63514991,132.72453786087445,Packaged Software,-0.4057543341940223
DELL,NYSE,Dell Technologies Inc.,299959646461.00006,462.7,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.768620719797205,25.037477754685316,20524000000,22.000869172577325,2.385606785117562,2.2843769422811766,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,252.1576984549814,6.26672131758393,5.559973295903342,0.36895883757085135,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0776127967634035,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,388.56350916478556,258.20581615027805,11706000000,96.67601802261328,295.8083832335329,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7018644.266666667,59.78941548729959,325047000,97000,8552000000,9442000000,485.7,19.099099099099096,17.082922138718082,34.85779713123562,410.34860000000003,245.51033333333325,218.8773500000001,8.168989485010968,7.9353801959601595,110.22,0.4348493874076745,6984245,420.7188400940564,Computer Processing Hardware,-0.14445609604724347
PANW,NASDAQ,"Palo Alto Networks, Inc.",295567902985,362.66,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,298.31372871596614,96.11095931543005,-2496400000,163.76885174877668,27.76858121918105,27.666419015113718,7.39277599162762,10.656447259313154,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,111.46355685131198,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24566266927733674,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,307.87897361314646,236.45480943541367,2913800000,90.10326571263825,130.09961296872024,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.185106,6993883.26666667,64.56973542240345,815000000,16068,3469800000,3793500000,376.98,13.551255557642943,6.991975454330908,15.720394368257956,311.59009999999995,221.99633333333335,216.593675,5.413245816197384,4.697892717085841,139.5706,0.5688544735386583,5607454,334.80970541507565,Packaged Software,2.0554675984058606
ANET,NYSE,"Arista Networks, Inc.",248453269177,197.31,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,67.5626626489522,49.23707610972449,-10743000000,55.71683048424779,24.3153965722613,24.99218714919824,42.7924077487925,18.42150716329703,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.39506172839506,38.3165635073482,31.189506024306745,2.7704030940391156,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3044838180257808,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,169.45807848653396,149.055470887369,10743000000,32.227583433856054,50.15981735159817,4.007346,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,236.975162,8527425.5,65.71441560611373,1259200000,5115,4252399999.9999995,5278100000,214.89,17.13268032056991,21.14941822982224,11.390412432598326,169.1738,150.30780666666675,146.56805499999993,6.26132886571448,6.542488193808407,114.52,1.1147946413044103,20226938,176.3830905779886,Computer Peripherals,10.330166395464808
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",213691892565,209.86,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,170.48911838132014,-4410048000,1072.7213778489647,41.21602657237643,42.76991466373519,-2.1513093321817,46.110105289061536,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,84.64245650309044,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02179586667558419,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,179.9513431145405,142.24687609628012,5230125000,72.69229977987618,118.07034862575988,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9428071.233333332,65.18416974700189,1018260000,10698,1241490000,1431313000,219.35,14.913073237508563,10.738219619017478,9.669127527640374,184.06195,135.7626166666668,133.9431875000001,5.641931321278268,4.610996676273968,85.68,0.47442545474145853,7324789,192.48481634683992,Packaged Software,1.1031152352996934
BA,NYSE,Boeing Company (The),189838971056.99997,240.19,Electronic Technology,-1.1836735510204082,7.9607894852521,4.70566956901046,-2.0980975162638886,34.49291920983794,109.3861007377721,,26965000000,,2.295255721777153,1.994815528815968,-5.37806007043078,31.129024941841248,173.547237076649,46323.0000,10921000000,47569000000,,4.31811812005296,7.52459016393443,8.013670908845615,2.58955454129563,8.993687903058568,,StrongBuy,7,1.35702071718061,-4.735875620990041,-1.8014208389715831,-8.919224488086764,0.39825244449728064,0,4.040821801435246,,491549.450549451,,,-0.2656210473058437,220.4932895651715,218.0526305042077,29400000000,3.7761935623244804,0.3299916457811161,-0.98739,1.2121985,-3.04171587245859,4.86845433847711,27.225358228397745,275.375,6112103.5,65.44764866566783,790370000,182000,-1877000000,-210000000,254.3499,9.926773455377575,5.740699977988109,7.629269457229519,219.90340000000026,224.11786666666677,218.73045000000056,3.3297368359255612,3.966430493129263,176.77,0.8867257211543953,6574748,221.3678411941099,Aerospace & Defense,0.3331084499915635
SHOP,NASDAQ,Shopify Inc.,187173707801.8886,144.24,Commercial Services,31.06277300009333,32.86288780320156,47.7935966311386,17.36760123528529,39.091517982202284,141.45113138781306,76.78264355146179,-5579827038.5,85.48871218680746,14.774677856189209,13.256307178628013,17.0401095949535,14.959545650541356,11.1372939648147,46317.0000,1542188331.75,170688805.64999998,-13.11099438612342,9.66368173985385,0.014318854491640701,15.392000000000007,10.863276250033,30.689005954337034,,Buy,6,59.1676476985627,-0.8723846260535063,,14.62865501821112,2.603936529302098,0.16353213390745575,13.179300796123217,-2.85318920939876,1547143.9404268216,9.80348545450854,99.6828,1.6197167871739884,119.71108930575086,124.06593184733693,5767484906.7,35.13209668353009,28.728246318607777,1.8785495436,2.5820599,17.2826066485877,0.020656360790027035,16.244133711572914,163.73798724039997,10139772.4,67.80591412137298,1219581000,7600,2042133604.83,2111070628.2132,182.19,11.774962222480548,21.25084061869537,8.044746090749548,117.50199999999997,123.25386666666662,132.75369999999992,5.395629753448508,5.426303056177125,94,1.770934390380075,41541496,123.01258466213848,Miscellaneous Commercial Services,21.654501216545015
CVNA,NYSE,Carvana Co.,76460228369.99998,69.48,Retail Trade,30.671859785783834,52.396694214876035,18.6806608667891,4.374569432142506,48.62868426826593,32.22933481770109,43.080277008413304,2740000000,31.929174649402384,3.1982691503711385,2.008918461170083,8.93127943171841,12.401827788090818,54.4633553317124,46324.0000,2429000000,5236000000,169.87981972959443,18.0303709873775,1.4441410129096302,-4.845380591087125,6.25748264027456,29.468560159754297,0.18575914861609982,Buy,5,5.78895782226277,-6.722392718595938,3.658252427184466,20.01274697259401,4.552685402621013,-0.7402541322019859,,1.2691060676238999,879740.2597402601,59.8596043395022,92.76160000000002,1.2554732688253418,66.89710941486537,68.87086433151192,2915000000,-11.332312404287896,-11.232624693376943,1.612803,3.464739,10.016761114215,0.258122060651927,63.953033268101755,82.825,11243932.6,56.34703179521954,719916000,23100,889000000,929000000,97.378,6.859427868348213,0.9443556588696872,4.04637117715844,66.8256,71.57509999999999,72.2801850000001,5.8827783268197456,5.6455031826735675,54.464,0.49183975994424795,8116623,65.76395695004821,Specialty Stores,1.896222254887538
HPE,NYSE,Hewlett Packard Enterprise Company,70474111418.99998,53.22,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,50.0517257594282,15.58267705238526,18218000000,15.141400038367202,2.22097731970499,1.9279046101660067,6.15459731716092,2.7845067990728776,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,165.03984063745023,3.99856092922856,4.963865620043362,4.998902885502818,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5846118407232928,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.786917056544524,33.181558147867705,5859000000,77.22277722277722,130.58925476603122,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18799932.300000023,64.92155229123296,1324200000,67000,627000000,3989000000,64.25,17.613259668508285,27.40164793864037,2.966900804343561,46.96879999999998,32.079200000000014,29.869650000000007,6.092752269963038,6.272289000817404,19.84,0.43826212857456015,17333892,47.8860094075544,Computer Processing Hardware,-0.7444168734491325
