Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",293294062174.1281,359.87,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,296.01875462696387,95.38665429726328,-2496400000,162.5044829704894,27.55419535315125,24.944636678200748,7.39277599162762,10.574465546818024,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,88.70012060196109,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24756723495101507,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,283.0429702344478,220.05246006701933,2913800000,113.44602609727166,88.74960662960244,3.77275,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,331.015217,8076444.999999995,67.48816639377381,815000000,16068,3469800000,3793500000,368.17,6.850396973853765,28.273035109606127,16.159773082861207,277.11249999999995,207.11780000000005,206.9185750000001,4.991410729704799,5.411383073577,139.5706,0.3113598832826617,1304958,321.0655472556955,Packaged Software,1.109410864575369
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",215718223531.50195,211.85,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,172.06356889974342,-4410048000,1083.0741153916995,41.613798738075054,38.04987531702717,-2.1513093321817,46.547344922747,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,76.87699597152937,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021591129037458613,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,169.2442877834287,134.09854056688366,5230125000,100.8770890126822,82.64505560824209,1.231231,1.2369223,3.84219308232892,0.376012579445558,,188.166667,12509459.633333333,69.92004388045817,1018260000,10698,1241490000,1431313000,217.5,9.477546380032042,22.338198564973222,10.399970919697509,168.66115000000002,128.80570000000014,128.7668875000001,5.370509203885175,6.870991484309375,85.68,0.3484189530195347,3138633,187.70835503682002,Packaged Software,0.7829924547999837
PYPL,NASDAQ,"PayPal Holdings, Inc.",48520213572.09246,55.005,Commercial Services,5.11727078891258,8.806085611139764,41.432014578802,16.689663447117404,4.872754726477712,10.318338710887673,10.358495661314763,1674000000,6.683519134081553,1.4945686194842296,1.2885191934630533,19.5520545529363,2.4502827146486417,25.1204131287552,46231.0000,8049000000,10545000000,19.591699383062267,16.9506348795025,0.58280063923292,-25.437169581130533,14.8697901357945,9.236370848433694,0.4562453042041411,Neutral,8,1.86004904307176,7.351460221550855,14.893424036281179,19.616217427014114,-2.469659361630474,12.232015407726182,9.298698182254485,0.222281237551454,1400756.30252101,25.06567111930373,99.886,5.981521739130435,45.16766006243407,51.83694057878742,10422000000,13.670179789212652,-4.736750952545894,5.310134,1.3323677,22.3620010581389,0.964130434782609,-6.09330124970892,47.140625,16967995.9,79.48678213966687,882105000,23800,5564000000,5503000000,79.5,21.98935462408516,29.857405920959454,1.9125316388658666,44.37390000000001,48.36509999999992,52.949850000000055,3.1595785060629336,3.242387143087777,38.46,0.9585898779153101,43042902,45.673716928177925,Miscellaneous Commercial Services,15.780029554570408
TSEM,NASDAQ,Tower Semiconductor Ltd.,28995256282.880146,259.45,Electronic Technology,51.63247734760207,15.484546444440964,24.7682948262948,-3.1251436686128042,9.050902360698101,120.50627032048304,77.63315380011969,-990392000,55.67380047248911,17.05301007535675,16.195509005169264,13.9272246255936,9.749251286059453,8.64534985638302,46238.0000,235369000,133406000,19.213732004429676,7.55234952852155,0.05240442486802731,468.3461117196057,15.1310616595704,4.35158783123204,5.552229648061614,Buy,6,17.376086662406,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,0,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,93.5441,2.791459393748579,241.03102960305273,173.5229776645092,1151910000,20.52866301217133,102.69531249999999,3.342,0.87256056,30.630224505301,4.51552536611061,60.315670800450945,313.833333,1850024.1333333333,54.36477438868339,111756620,2316,-48943000,319181050,319.94,23.441811780378714,-5.9179751241976986,22.072451266005412,252.399,182.69259999999989,158.69324999999992,7.22434728981111,7.254491526241261,43.12,0.8091285845099915,782082,245.26186691394696,Semiconductors,0.7632392657246814
OKTA,NASDAQ,"Okta, Inc.",26755035009.63617,153.935,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,111.8063625798954,40.02330652026164,-2132000000,94.16105367676693,8.202948935125557,8.275814909879825,5.67423230974633,3.9124571354210618,3.66849844051686,46267.0000,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,66.41621621621621,8.24432576769025,28.42968859016255,0.8908895085055892,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.0241063033605278,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.39359999999999,5.126646745339028,118.65037634847515,97.15575786053635,2554000000,116.50492264416316,64.1448069950949,3.846134,0.77340096,8.71161548731642,0.13505984839532,20.10383616959907,123.717949,3609023.1,70.73656767425395,166120000,6366,875000000,911000000,157,5.218728639781265,31.568376068376068,7.8783862001112785,113.25409999999997,92.44316666666666,91.07935000000003,5.852986469341062,7.8183636964464815,62.66,0.40685368174012837,542725,135.5686833069132,Packaged Software,0.873108265424909
ZS,NASDAQ,"Zscaler, Inc.",25111064334.70507,155.285,Technology Services,25.219178134659064,25.43250043508143,76.287921088089,27.185250166940065,23.311687443000206,,37.72011497366017,-1775833000,836.9576875028598,7.383856552035841,7.183182258180402,-4.47386597528835,10.610660473214207,-3.71028978788139,46273.0000,2389023000,1744079000,-91.57811885084614,-1.70611388324567,0.786439589367847,-46.747256515775035,-2.43852022521052,44.03030495716968,-3.1812309076508525,StrongBuy,3,3.14478110376253,-3.8107416879795255,-12.886603489123413,-4.287256388787678,-9.142044222578335,-0.26599031848955873,24.962038670240524,-1171.3937994722955,337386.722201186,,64.8333,5.534468492792753,142.49129252440764,180.26434495147635,3572409000,15.060017783046819,-27.53511596434738,4.116769,0.9578436,0.882225787789375,1.31063636533305,-224.812030075188,192.146341,4003008.6333333333,61.546210299026214,161710000,7923,726693000,889616000,336.99,6.054500751263495,19.735523170637673,8.373023106239776,143.5165,165.9997333333333,199.45374999999981,5.202753893335287,6.904046400848226,114.625,0.23928390420483484,550230,142.1565337201054,Packaged Software,1.4004865540140676
FIG,NYSE,FIGMA INC,12686322170.025148,24.01,Technology Services,26.83918810809259,46.117642934456335,79.7816245603035,22.986054018420365,40.95760943430737,,87.62645800791229,-1607190000,,9.555464786400629,10.663326164399155,-126.405564723676,8.67131351800354,-103.640508254269,46274.0000,337569000,55845000,-88.39315222420518,-85.9905816724958,0.038548732601627604,-71.80588235294118,-126.192219309095,,-0.09387224137934923,Buy,,6.03594547913801,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-4.510842404366163,97.52904939249167,,559802.757158006,,44.710300000000004,0.4521810558086669,21.152389054765376,34.24353404471056,1665665000,12.856133741464566,-25.804953560371512,0.274004,1.4124527,,0.122918517245002,-1719.0476190476193,30.555556,20428924.033333335,62.4461599907046,445682600,1886,242684000,236710000,142.92,9.88078862906924,27.000529941706404,1.7873575201154366,20.99656000000006,25.231320000000004,30.95864,8.048323341565505,10.670768896774087,16.6,0.6659960146050535,4617025,21.263192413874993,Packaged Software,1.2154233025984875
SAIL,NASDAQ,"SailPoint, Inc.",8865069918.7875,15.63,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,48.80150619619892,-343305000,765.3091295402221,7.561002166451846,7.055024556458438,-17.9056097191126,1.2957126253641342,-2.31155203326887,46280.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-24.819624819624813,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0029441392159453793,20.768590351460126,,331810.46763703896,,12.078399999999997,0.328234268830994,14.55348795379269,16.023931583555612,361386000,29.494614747307377,-19.308208569953536,0.320277,2.185958,0.987967067764408,0.066217575830576,65.11995781703138,18.895833,5387301.5,56.11262827979653,567183000,3229,49034000,185304000,24,-1.636249213341723,4.061251664447411,1.0532725779161243,14.670400000000004,15.34986666666666,16.740874999999996,6.957798228758814,8.217381815530334,10.3,0.45227666042960474,1149250,14.734629610044214,Packaged Software,0.5921052631578938
KMX,NYSE,CarMax Inc,8457191162.919793,59.595,Retail Trade,-4.9809496108439655,5.510146987801491,10.6800072272091,4.479517866632221,-1.6379301451333514,39.222719494537316,22.321512177106843,18022026000,27.714993163529453,0.9423212574960669,0.2767022356845686,2.06303969703903,1.3821941296815607,3.5877007396884,46294.0000,714859000,17900791000,-57.98003263364584,1.0126296360647,3.0778704553422105,-9.759236826165969,0.789472909335882,6.66764982909025,,Neutral,5,1.70288900085956,7.5141091804275835,4.835311596402383,2.432701622667102,-3.733009812209579,5.215064807021943,,18.600232838002135,998177.8673190391,4.07670919606286,96.4368,6.994857472493457,48.47386399091586,47.431609561607864,714859000,46.066176470588246,27.503209242618738,2.669846,1.1634326,3.40004145747393,3.57084165799026,-5.273465834904975,47.583333,3640312.1,73.71025043830805,141911000,27796,1242858000,994305000,63.74,17.8698575949367,14.893001735107001,2.3456878262535787,46.43329999999995,43.816300000000034,42.960424999999915,4.456383932127277,4.44194205918254,30.26,0.3562175784661115,584423,52.088129809025034,Specialty Stores,0.48447873676655867
S,NYSE,"SentinelOne, Inc.",7077182539.886545,20.645,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,59.14693192301301,-636285000,,6.1073638056094115,5.959881542626317,-28.593029308632,4.902147019295154,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,15.27079843662758,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.432436905926687,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.6011065161503,16.052834871278563,651286000,52.812731310140634,44.57282913165266,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6949018.266666667,73.01627399211355,336745000,2900,51891000,44516000,21.4,14.694444444444441,35.9117840684661,1.006250860815075,16.717899999999997,14.929033333333328,15.439725,5.530478563873324,7.899852223755867,11.81,0.5962303830708079,2206375,17.596614567973816,Packaged Software,1.3554216867469857
