Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",220398246393.91364,175.03,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,59.93357074373374,48.2207127287474,-10743000000,49.09617614015661,21.42607507738634,22.731857588646637,42.7924077487925,16.34137346709178,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,69.86607142857142,38.3165635073482,31.189506024306745,2.5198438304293633,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3432422954254917,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,159.70425263106657,142.83314741773236,10743000000,20.618840879332907,40.50734526772097,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8483752.6,57.29393922891936,1259200000,5115,4252399999.9999995,5278100000,179.8,5.7231735676965325,10.813548591326379,9.768616781350087,159.54702000000006,143.89087333333342,143.53465499999993,5.130080493567887,6.388954005462124,102.6776,0.42928594792512603,3396994,164.99499529746916,Computer Peripherals,-0.16820857863751118
NET,NYSE,"Cloudflare, Inc.",94304615033.14372,265.555,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,221.69081246420708,-592288000,922.2483311978702,40.21906593567553,37.486958393544626,-8.99770463431969,61.465800382837585,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,36.884020618556704,-3.72497697119091,38.13444531017682,-221.3853455836137,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.056234787641476186,29.8112445149467,,420468.7742436,,99.0074,0.8274200638071606,230.13253579862072,206.28822437035322,4110615000,25.855450236966828,42.7638299016182,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,247.448276,3809160.8,65.31447647462343,321185000,5156,260562000,291769000,276.815,6.3411020342783955,4.896113130036344,13.121880059986125,228.69789999999995,205.97050000000007,208.83862499999992,5.281879234492139,4.973670986136147,158.83,0.4716951543834391,1235000,240.98641350370664,Information Technology Services,-0.3496633560242524
VG,NYSE,"Venture Global, Inc.",31178693285.48749,12.55,Industrial Services,-2.896801448400724,58.91499654457498,44.0480806514153,-49.37903987217663,176.9308125502816,13.100208768267224,8.529581676691475,32671000000,11.677924571577257,4.6495859690763535,1.741020421351946,33.5078195683081,4.308258468045081,36.485956890921,46252.0000,2550000000,34338000000,89.62787015043547,6.99855980693628,4.24181900248251,-17.677927189242364,18.0496316401706,,0.12636335637407142,Buy,,1.23053548962254,-8.21901389756782,1.9857988165680474,11.305880899709155,17.496164352804698,0,2.5128912775074443,5.467949790794979,6884500,38.87361579389967,97.4636,-2.764800644381796,12.063076490424601,11.770791558659068,2550000000,-13.44827586206896,66.00529100529103,1.47135,0.33169743,39.8151738399897,5.26782118405155,20.11002444987776,16.277778,12644130.833333334,57.49920061228678,515753600,2000,-6799000000,-6865000000,18.18,13.369467028003617,-5.283018867924523,0.6596928120792372,12.355800000000004,10.937500000000002,10.717574999999997,4.912690895754238,4.486465188697498,5.72,0.3365282806647703,7058059,11.625679746851663,Oil & Gas Pipelines,4.659188955996556
GFL,NYSE,"GFL Environmental Inc. Subordinate voting shares, no par value",14758237930.546661,40.86,Industrial Services,7.892071994053057,9.01651468230817,20.5922741656218,5.767922731601143,12.936366392372738,94.53634876799565,72.44961331263623,5714549500,16.425829362568834,4.35359502046592,3.0784352085650073,6.45710191653233,2.800375888706752,3.35729850337296,46232.0000,62333920,5733264240,,1.66303526168349,1.35897964229787,-15.051975051975056,3.84052779270404,7.902267465129387,,Buy,7,1.36990179754097,9.293209821499403,0.9189506656225528,2.5429260985803714,-24.79307769049135,14.721108646061282,,4.395127415289835,321179.892,3.190839767862848,69.5249,0.5845729934566319,37.57412966521979,41.09278545893197,62333920,-7.346938775510209,-3.404255319148931,0.5639781654,0.6966091,26.5045674368619,2.4325455954130204,87.47606690071557,50.5770886098,3354675.7666666666,69.0023406713972,349377000,15000,277881120,209565180,51.51,10.641754670999187,15.423728813559325,1.2526780234325698,36.76759999999995,40.79166666666655,41.91260000000008,2.94473193333469,3.1775015424367066,33.33,1.079597321004403,499910,37.593934789092025,Environmental Services,-0.09636232233196615
NAUKRI,NSE,Info Edge India Ltd.,7896472685.234627,1179,Technology Services,31.151861714450806,15.925295981323995,52.6066053486251,38.69916936906876,15.271914768326658,53.68852459016393,61.0042826144728,-147262926.7,63.901984720004485,22.80455909905589,,31.9550270767904,,3.9821196369846,46241.0000,40196163.23,23156760.799999997,48.17813765182187,3.95776457907793,0.006819009128050691,-17.61006289308176,44.1379692468061,23.833505835064006,1.0958968560101636,Buy,,,,38.27299908842298,2.4236092411438053,2.079221771088862,,,-1.1748612669177583,,2.4881578258782753,53.95669999999999,,1012.0572806718266,1137.0339352414378,174907539.6,14.466019417475728,-11.84387617765815,0.20665839281599999,1.3256173,35.6867774905228,,22.128851540616264,1323.285714,2895346.066666667,76.91660851620792,648421000,,135925566.51999998,,1485,20.923076923076923,20.64466615502686,40.92374946023161,988.2959999999999,1113.9789999999994,1173.6462500000007,3.378703953151201,5.632099519181041,908.3,2.7094778244969135,10975945,1028.315259515024,Internet Software/Services,1.0824097632498129
MRX,NASDAQ,Marex Group plc,4930141766.879037,68.54,Technology Services,48.31349206386476,54.025643987911835,74.2013422818658,18.028541517418066,25.39035511929022,15.840806138485716,13.145380350092127,-3304000000.00599,0.39885321158780174,0.12886925364675825,1.2340018270522242,31.3361805979186,3.8746411688821207,28.985386221108,46253.0000,12797600000.0233,2414700000.00439,,9.90446732069291,7.68282918149465,77.19751809720788,8.47101891397147,,,StrongBuy,,0.406783443928897,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,83.0441,,58.26623250088053,46.667528334279446,13539000000.0246,40.479606476737054,79.0958975698981,5.213999,-0.0909456,32.3099450882545,,38.656195462478166,62.428571,991633.7333333333,64.23006210453215,71930870,3109,654400000,,69.47,12.45283018867925,23.074160531513755,3.3033214939754143,57.944000000000024,46.63126666666664,42.984199999999966,5.229301866868726,4.612209910092709,27.91,0.4631286086278893,187765,62.8175932874861,Internet Software/Services,1.2200565392054865
PWL,NSE,PhysicsWallah Ltd.,4534879438.459577,146.64,Commercial Services,,,20.3018148536893,15.512855362427363,35.089098305540375,,119.0509051408493,-246350680.5,105.56514259101644,10.308074125706389,,-1.45183679215744,,-0.744092914673817,46267.0000,120426704.6,89531419.69999999,,-0.583006866338093,0.23274761690916002,1.1310344827586112,-0.576734248090097,,,StrongBuy,,,,-0.5555991755815095,-1.3264911602404135,31.6181221342226,,,-6.050344030673879,21972.799293882064,,12.9449,,116.70138794766063,,358852802.79999995,48.1212121212121,14.134495641344953,0.013171017205999998,1.4366516,9.76465703801702,,,131.571429,18444427.233333334,74.2161689523016,2896392300,18977,64685164.9,,161.99,17.726396917148346,45.18811881188117,7.44702247430115,114.09819999999996,112.59073333333329,,5.358056567090859,7.901823289867484,77.72,3.080800083734919,86650598,125.87732904910558,Miscellaneous Commercial Services,-1.875252050006716
PWL,BSE,PhysicsWallah Ltd.,4534879438.459577,146.25,Commercial Services,,,20.3018148536893,15.512855362427363,35.089098305540375,,118.73428039313428,-246350680.5,105.56514259101644,10.308074125706389,,-1.45183679215744,,-0.744092914673817,46267.0000,120426704.6,89531419.69999999,,-0.583006866338093,0.23274761690916002,2.201257861635224,-0.576734248090097,,,StrongBuy,,,,-0.5555991755815095,-1.3264911602404135,31.6181221342226,,,-6.050344030673879,21972.799293882064,,12.9449,,116.61296298787195,,358852802.79999995,47.029255051774406,14.168618266978926,0.013171017205999998,1.4366516,9.76465703801702,,,131.571429,1708359.0666666667,73.86063093497391,2896392300,18977,64685164.9,,162.05,17.706237424547282,43.523061825318926,7.532226229394039,114.08040000000001,112.60279999999999,,5.390232039133134,8.48427103882769,77.75,1.693788598979842,4304412,125.71543317212873,Miscellaneous Commercial Services,-2.582159624413142
PENG,NASDAQ,"Penguin Solutions, Inc.",3724862031.5511994,73.3999,Electronic Technology,-10.525662449194956,-6.161102432351597,28.3222683151326,7.310961327992441,16.911400448886805,104857,29.20974014836499,279280000,28.67844502288577,2.9335016251129655,2.6710496994950654,6.31362447274051,9.52101696014528,8.38680323853833,46308.0000,453754000,707339000,,2.18268497934317,0.842690837522844,245.5739171374765,3.73248739285283,4.0494686832141635,,StrongBuy,6,2.00179092706631,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,7.224778136931377,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.6327,1.9788684992291203,55.457451862763456,34.92400046207744,453754000,234.54831358249774,270.8938858009096,2.512857,2.8265963,10.2289424087393,0.183375675322644,499.9999999999999,56.875,3461405.1,58.853696395700425,50747500,2900,100072000,105248100,77.4,1.8735600277585083,14.690927841495055,8.050622089114594,54.707798000000004,31.794299333333335,29.509399500000008,12.110303632634833,13.53613065954013,16.04,1.0028138441774337,5406257,64.69986072505725,Semiconductors,8.196459894753618
NIQ,NYSE,NIQ Global Intelligence plc,3181569880.44,10.78,Technology Services,14.847387480944473,11.057045243111123,40.9086685868222,0.5692644817010921,5.683934955403891,,11.050505319721461,3355500000.03574,7.274820093552304,1.597851407697708,0.6729857696092928,7.151816408065,3.4734640876679133,-62.0198093123253,46247.0000,518800000.00552607,3708100000.0395,46.446257605055884,-7.76415260198854,4.17207118681079,-15.78125000000001,-7.78128774506918,,,StrongBuy,,0.689959748691839,-20.408163265306122,0.7492410443148186,4.743371676240213,-6.121728903265468,-31.88726773351858,,3.816103718907927,108317.853458357,,23.498400000000004,0.38858086412192605,9.414814085619645,11.790934320089596,518800000.00552607,-6.097560975609766,-35.15789473684211,0.975521,-0.49593097,21.964136393062,0.960900279338673,24.796848066978576,14.461538,1407440.3,70.58614938182853,295136350,38760,23900000,114648700,20.39,13.713080168776358,30.50847457627118,0.5562043548091877,9.179200000000003,12.158366666666668,12.695174999999981,5.560826518779343,4.651321698317917,7.93,0.5978629928609546,276007,9.201587521032705,Packaged Software,-0.7272727272727278
RXT,NASDAQ,"Rackspace Technology, Inc.",1699697532.7278106,6.82,Technology Services,-1.899441340782123,1.9086263901412683,12.4703528016603,3.3734221990542506,-1.877899967118483,,,3178100000,15.672495242308077,1.7912086913459127,0.59454584198043,-1.92336199229173,,,46245.0000,105800000,3139900000,52.74759391493325,-11.0613074680971,,401.4705882352941,-5.41061369700563,-0.15860508090449477,,Neutral,4,-1.13340977222394,-7.071147970318646,-0.5335413416536663,-3.16622691292876,-11.386527609114939,-0.029416998634901825,1.4558588077596157,10.8025152957172,537140,,38.5989,0.30796956347617144,5.127009682173569,2.8764143995724414,105800000,602.3686920700309,555.7692307692307,-0.15918,2.9988542,11.4289949599763,0.26832198638366,,4.9,20065843.566666666,57.70466984411202,249223000,5000,90600000,76900000,8.6,4.281345565749239,40.90909090909092,0.9464176330222251,5.0565999999999995,2.473148666666667,2.2003114999999993,16.947287079262317,16.88435511676314,0.393,0.2948355250272918,9587069,6.182660010762716,Data Processing Services,-2.218934911242596
WYFI,NASDAQ,"WhiteFiber, Inc.",1371576871.8420107,35.52,Technology Services,19.88417252684443,45.99488211670526,30.9810852371226,-281.37366586741103,78.83687613556975,,,-757187.29804125,,2029.071724853812,2016.5298647530515,-47.4326200461765,484.12157557584845,-13.6604151351591,46288.0000,943855.251924842,42100.793872421906,7.608695652173905,-7.4367595621657,0.71358815515698,42.08000000000001,-45.4508779645953,,,StrongBuy,,77.4512378476232,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.09695987610451018,,-28.713966554465298,7439.70599716327,,24.703400000000002,-0.0712402737109718,29.358513692383845,23.562811374369446,943855.251924842,177.50000000000003,100.67796610169495,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2196030.3333333335,53.85290767547975,38614216,83,-1737470,-2735090,46.8699,-2.256466703357183,49.30643127364441,5.113759070295724,28.359700000000007,20.74176666666666,22.576124999999998,16.772982330915525,15.182521433630562,10.5101,0.5618803361111109,1210861,33.90428400000369,Data Processing Services,-2.1543985637342873
DIACABS,NSE,Diamond Power Infrastructure Limited,1246747853.64853,231.33,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,77.07916833266694,,260131316.329,62.82105105641566,7.354853375232507,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,57.52808988764046,8.28066206513254,,0.2090874636253058,NoRating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,193.2036720867546,159.34197841964587,11096778.373,70.798877731837,65.82795698924733,,1.3326504,11.7076254719578,,690.9215955983493,,7200700.333333333,67.32638265576949,526971070.00000006,,-21390993.630999997,,239.9,9.6350710900474,15.665000000000006,11.295937739822804,193.87639999999996,155.13919999999982,153.68250000000006,4.5564444296718065,5.684382347185203,115.57,1.5867281433390947,14213234,208.25287249596613,Electrical Products,-0.6401422538341843
SGMART,NSE,SG Mart Ltd,794428267.798016,669,Utilities,34.879440456470135,14.282489984514399,2.95220013649411,0.9301250300857602,7.8397655805757,74.84309798964054,,-76584335.3,49.19957320487495,1.0650458890784833,,1.98249011525995,,7.91962006360797,46267.0000,105233020.89999999,3855895.8,1.0022598870056623,7.73096842456981,0.16781394649646403,83.28767123287672,1.75858907508602,298.18229848753407,66.96692336474969,NoRating,,,,2.447702834799609,8.697857145338277,-22.485130822094398,,,-5.239283101682517,,7.91962006360797,20.356199999999998,,579.351688107558,443.5322574626866,105233020.89999999,27.477134146341474,82.78688524590164,,0.46492553,2.16474619534495,,14.634146341463412,,408111.4,74.59805822615924,126035000,,6281068.199999999,,686,12.816188870151771,16.886520485716776,26.47185353953054,589.636,471.56333333333333,442.82075,4.378924683041837,5.418804548149798,313.1,6.527463063128962,8206593,600.9441633218981,Electric Utilities,0
RPD,NASDAQ,"Rapid7, Inc.",748502929,11.2,Technology Services,-3.216223897362331,-0.26729701835407815,68.738478082753,16.81042203132378,1.870482116854481,32.57707969749855,7.1986142667536495,493698000,18.290490972514373,1.2143820632844213,0.8175934043424846,1.4043936911102,4.278990158322635,19.6981019279629,46245.0000,246664000,952192000,-13.877755511022045,2.24664039292425,5.5225722655803,-53.29441201000834,2.60767755390861,15.879835298443412,,Neutral,4,-0.329617216408143,-3.700893420654033,1.1595438865465697,1.1138048848733864,4.673482910735469,-0.8211056713179541,21.857096002065614,8.580530788883674,329044.776119403,27.117680829965,95.3937,2.299903122326059,7.693946890404654,11.489110569508028,474670000,105.50458715596328,-21.293042867182017,1.555855,1.0139946,6.63941752634911,0.374037859536699,-48.47560975609757,7.210526,2340431.5,82.70598779062368,66830600.00000001,2613,144535000,153875000,25.57,34.1317365269461,51.14709851551955,0.6719541322812853,7.3213,9.12763333333333,11.163975000000011,7.709780687485851,10.651627292652526,4.97,1.1566073725741048,821857,8.422101402818743,Information Technology Services,-4.2678571428571415
ITDC,NSE,India Tourism Development Corp. Ltd.,633662487.908414,723.4,Consumer Services,-16.016944241623495,-28.97357245281188,46.8703162243316,14.030750989402904,-5.575260462614766,75.00570267299835,,-28881771.614,61.806948288230906,10.598195175074247,11.308832409828087,15.823504967417,14.67687244247788,21.1434357437843,,28949661.470999997,,1.3876332443285713,,0.00150185490553501,15.929487179487177,15.5995936389296,24.634843137334283,52.51372631819706,NoRating,,,0,47.95212917164137,21.001193942887443,11.157518134599464,,,-2.955175609334467,,,5.1004000000000005,,588.1560551285144,566.8248543063097,28949661.470999997,63.98050549699649,27.990092002830842,,1.8397881,17.1472552335873,,12.704918032786882,,2419534.433333333,74.96166576475854,85769400,,7996995.295999999,,787.55,22.610169491525422,13.563579277864989,33.50409460497335,586.9970000000011,549.1893333333337,564.02825,4.778435149688321,8.12467011172676,368,16.78184671408916,32758491,613.2827525110526,Hotels/Resorts/Cruise lines,3.158793397837229
