Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1098035476201.0208,972.235,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.010160259530338,13.276999476641215,5041000000,15.773835296369738,11.945438068558175,10.977155105567496,65.7476128231828,10.897634854497376,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,761.4904080457223,55.9064625473558,11.76311929184266,0.028098768839456584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12859329508052258,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,902.7637185224411,574.0290803723268,10311000000,101.59139918719418,144.79680733205763,73.227012,1.6064043,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51141156.733333334,51.14570851435188,1129390000,53000,1668000000,26172000000,1255,-0.36585178391173817,-18.724058802138405,82.56873454234086,948.6584999999998,585.2040999999999,494.46217500000023,7.426384873080564,6.954390429873719,103.38,0.3877039729463002,11958079,960.4900044964722,Semiconductors,-3.3548958612307174
AMD,NASDAQ,"Advanced Micro Devices, Inc.",897221654335.8453,550.24,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,180.5901079786012,73.46565803594723,-6722000000,119.77555988353711,23.728697985150994,22.18429273241847,11.7504138409783,13.913486756597932,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,252.26632522407172,13.168152934266,28.82389065515516,1.3399018875810094,Buy,7,14.080874174381,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.055950499809503354,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.5202,5.196363636363636,486.85317918256004,334.21250444743583,10569000000,82.19264262772757,110.67463052301095,7.489758,1.9633008,19.810968120895,0.697575757575758,92.24770642201834,543.18,28799982.766666666,55.762883149143015,1630600000,31000,6735000000,8574000000,584.73,-1.0395309521240195,0.8689275893675543,36.71591482071015,505.3478000000001,326.22533333333337,302.19970000000006,6.238164418347905,5.881054404416341,149.22,0.4181270375817636,8387020,525.6364064881959,Semiconductors,-3.224473302352911
DELL,NYSE,Dell Technologies Inc.,290909630795.1094,448.74,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.65928433499416,24.32551368769562,20524000000,21.37887496873604,2.3181624681977073,1.8669246189961601,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,250.578125,6.26672131758393,5.559973295903342,0.3015344466615805,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.142246024295174,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,371.10371090863555,240.8667256014374,11706000000,109.21255070166441,288.788771443424,18.447298,0.87693095,10.8432388120878,4.61585365853659,281.26000290993744,506,7685987.933333334,58.7141865246178,325047000,97000,8552000000,9442000000,469.47,-2.329985090707263,8.080637780293362,32.35357514475708,375.473,225.86433333333324,205.31675000000007,7.809683894749155,6.970183504447499,110.22,0.28570963156178686,3030447,411.9662174282455,Computer Processing Hardware,2.5213410862303594
STX,NASDAQ,Seagate Technology Holdings PLC,205194193733.75595,915.11,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.86378737541528,61.3881073933322,4480000000,59.306520573556234,18.912370003065934,16.690376930063593,29.464123524069,187.54175632749258,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,514.1677852348994,21.5985467756585,-2.8445068519773242,1.4584480907777424,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005360775468273116,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,841.3714752392044,565.4526653818592,893000000,59.36019782669267,165.65738671001827,14.906959,1.634769,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4905519.833333333,53.554937836474835,224229000,30000,818000000,2412000000,1145,2.934692132910399,-15.967860422405877,77.42284188623736,885.1662999999999,578.5651,497.3518,8.547735866557716,8.421237933351483,138.3,0.610734894188457,1374498,874.2709193205192,Computer Peripherals,-3.377325274996356
WDC,NASDAQ,Western Digital Corporation,193314977160.89282,560.85,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.47938467416026,56.13997226083781,2613000000,47.53456683045671,16.28614903293647,16.0169431943619,31.1709263819309,19.988972830179804,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,718.4007004231725,54.1648976819224,-10.670057130224286,0.13315585164561286,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0495824119779904,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,535.2952706184934,359.54700450556794,2468000000,44.92248062015505,132.95950155763242,9.990208,1.7790098,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9374095.899999997,50.703903777408556,344682000,40000,1454000000,2905000000,799.87,-0.3181430399544938,-27.421546425105138,52.5891633693062,557.4754,375.43196666666654,318.2206499999999,8.433289386045244,8.619406833556141,66.51,0.363573969372467,1751090,553.3681102648677,Computer Peripherals,-4.130272251499841
HUT,NASDAQ,Hut 8 Corp.,12657830076.445402,112.42,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,46.533666560170595,39.4265721616177,-45.9200900394363,9.169507838371317,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,416.6360294117647,-109.555078784744,50.59865417606093,-0.08279795273228653,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-6.935064323757399,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.52616140337086,73.5539666904198,47287000,40.525,104.25145348837209,-3.141445,3.2495584,-0.85607765897207,5.59883643677395,-52.175584255842566,146.823529,4151945.366666669,54.6918600512564,112594000,248,-356154000,-323556620,140.8,13.041729512317747,-11.917260832092763,10.7875059161732,111.1429,75.83713333333331,67.89802500000002,10.509469700424475,10.335671664977301,18.68,0.6243584410601453,1040287,105.57912666459795,Data Processing Services,-3.541934299871535
CIFR,NASDAQ,Cipher Digital Inc.,9713527339.536888,23.7466,Technology Services,-55.595865851086266,-28.842500868073284,-70.8008254655158,-310.73179662591207,48.041250743703316,,,377493000,,50.913237185681545,39.65764604162597,-89.4700721090835,13.475006667536757,-123.891808179812,46238.0000,2389555000,2723287000,-502.3274695534506,-38.8957361967616,6.646280315939661,278.1305732484076,-427.786065265155,,-0.018372421422266662,StrongBuy,2,0.741666129137426,-15.445194839190652,-4.698104433928719,-7.861481427743305,-6.4381488400690525,0.14009328974255802,,12.813312514850141,3393060.6060606097,,81.98120000000002,-2.681996966693051,21.912766072948557,17.73533806235976,2389555000,23.970764813364653,36.86801152737752,-0.907461,3.0285735,-5.11769555954838,2.51125666224193,-161.054579093432,32.5,24496736.666666668,54.79268034609577,409049000,66,-695859000,-1086510000,30.14,19.32964824120604,-18.717781961321236,2.4644457781181592,22.936531999999996,18.486344000000003,18.463708,11.170841708392073,11.103418595005348,4.5501,0.8167877522287936,5096893,21.910488537820726,Data Processing Services,-1.9222367846221111
UCTT,NASDAQ,"Ultra Clean Holdings, Inc.",4589302404.757489,102.375,Producer Manufacturing,0.4761904761904762,2.9116853065946895,15.6292286874154,0.7156767283349562,-2.0785659801678107,,39.5100483846131,341900000,43.24664193207339,2.474580709819007,2.0088575294799917,2.03943553063986,7.304350431875293,-25.8817254483632,46237.0000,311800000,623600000,-794.7232113952734,-12.7880306291683,1.24287306896003,311.9718309859155,-9.38043688381983,7.989463376039829,,StrongBuy,4,3.1697414548644,-0.8869179600886887,1.140992167101828,2.9011485095930425,-11.521110468478888,0.8977399257301092,1.557935735150925,2.8563074352548035,277155.579543921,,96.9954,-0.9713024282560707,98.03601533545202,68.13022815653304,311800000,30.44724770642201,132.03762466001814,2.591113,1.8110455,5.72201817127392,1.0485651214128,-256.26690712353474,113.4,1512839.4,49.78334767361618,44828400,7411,14700000,-44000000,144.22,-4.785156249999996,-18.09868957903327,11.086650122090239,98.9338,69.49246666666664,58.805424999999985,11.057612355915301,9.8426398238754,21.28,0.38006062982952454,81364,103.01663129939188,Industrial Machinery,-4.583927722301481
BETA,NYSE,"Beta Technologies, Inc.",4559738695.439386,19.76,Electronic Technology,83.50568769389861,128.37502817218842,,-879.5064016172507,135.99257884972172,,,-1510885000,,,,,2.632003079550162,,46246.0000,1714784000,196637000,,-57.0163549705121,0.118553489194351,-44.37235543018337,,,,StrongBuy,,,-2.5175447986222887,-28.728646315140303,-28.00851525963839,-20.397503010318275,,729.7057502246181,,35333.3333333333,,51.36729999999999,,17.441389194571467,,1714784000,21.728395061728392,-21.402949382223998,-2.134356,1.1111244,,,-36.77452491011811,30.571429,1355082.4666666666,63.09666218117432,222254530,1008,-313245000,,39.5,6.652244456462956,23.32707942464039,1.1592644538326495,17.128999999999998,19.40073333333333,,6.495852780968036,7.214322623638814,13.43,0.5567718348520523,261572,17.905313781490992,Aerospace & Defense,-0.7161125319693123
BULL,NASDAQ,Webull Corporation,4376601463.548344,8.2295,Technology Services,29.12294192073151,36.26105771604532,76.5470876254362,98.3433136752082,46.32326728860331,,61.72140430351075,-2114175455,,4.074740035986877,6.594213805544686,4.03418962970693,4.290130536324964,-1.21930891951819,46261.0000,2190308181,73911821,-189.30595985904702,2.90370752546623,0.0751518601411387,-44.093070652173914,-1.63600929869176,,,StrongBuy,,0.220906135117396,-215.55556946565818,10.705668013748252,,-15.129505390867118,,,-34.26090667189558,409023.5,,68.0062,,6.975703456289168,7.912884247621229,2191698471,16.071932299012694,4.834394904458601,0.133333,0.11526759,,,33.279483037156695,12.333333,11379902.2,68.0204784828211,447959660,1396,561537180,,18.32,7.0852309694209525,17.22934472934473,0.4293307189012863,6.844189999999998,6.722929999999992,7.618247500000032,5.879343074320265,5.875480939526315,4.5,0.5011016340989128,2535650,7.349688979790333,Packaged Software,-1.1042944785276054
