Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,334765857237,516.39,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,29.975097664753036,20.378598600092605,20524000000,,2.3651665921862706,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,324.3138866064092,7.52408726301241,5.559973295903342,0.18632989530901156,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.7201101316474277,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,430.51722118087037,296.734086002167,11706000000,27.261749266826037,259.0280191893207,25.339819,1.3350496,,,273.64450730787365,576.76,7413596.8,62.5415601847565,325047000,97000,8552000000,8560000000,530.78,10.651838518899456,14.937232905982912,32.65662297102669,437.1586000000001,293.36699999999996,251.44280000000023,6.349165324482888,8.958926658714173,110.22,2.5988784907191564,20327973,458.3822001996163,Computer Processing Hardware,-1.1966680211296195
DE,NYSE,Deere & Company,187230564500.99997,694.41,Producer Manufacturing,4.133154602323503,4.959640509278522,36.7770575852942,7.081178223897607,-11.554788811568358,38.59655948642415,38.30911179363558,54563000000,20.21147779275957,5.02664730833038,3.9400754256893356,19.9766574268981,6.6891954961478435,18.3316091413524,46351.0000,8276000000,43544000000,-5.943518537880851,7.41669678885209,2.29296177206145,46.12697544243598,10.1561034576186,5.125998574652968,,Buy,7,2.65735196003436,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.37333648053828666,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5603,11.928333949021058,619.201410747869,572.8177769172939,9687000000,17.565096671519996,18.653885585400854,18.126497,0.91151655,24.8702611450366,14.8356113779091,7.257606063796179,692.095238,1256310.5,68.65691399225024,269625000,73100,3231000000,3229000000,705.88,10.430647880156469,13.714669374119806,20.582688672844405,617.5578000000002,594.1168666666659,567.0961499999993,3.0184043272574472,2.98265145852232,433,1.3602474770218917,1693773,638.9373295889733,Trucks/Construction/Farm Machinery,0.6987699929836613
BE,NYSE,Bloom Energy Corporation,69375916719,235.55,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,320.95653358768226,88.18444494527735,539719000,172.98323550889552,22.34043355411721,22.566647826156785,11.2120521015692,42.86577398608933,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,353.9847740194662,7.86794725599473,20.573183434282093,0.019082446912873967,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.10753155205453163,9.189404711674047,4.374870306724597,914179.765130985,,93.92349999999999,1.9400150310363065,225.80816402482742,193.50105852920248,2456081000,-15.874999999999996,53.95424836601308,2.671106,3.8109896,12.9147969098823,0.349728297008329,,278.923077,15451955.033333333,57.38993160511665,294527000,2214,57190000,627267000,351.28,3.7208278291501617,4.514697726012207,19.385754512997284,227.6044,216.69073333333338,190.52434999999997,7.809256261032083,7.359670472010688,52,0.5951091890555239,15640616,217.38135285345933,Electronic Production Equipment,0.7916053019145797
MSTR,NASDAQ,Strategy Inc,55643541209,144.82,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,149.30406906218144,87.14525484199807,-8.12745310505911,1.742387911230377,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-57.62647394446558,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-47.490988937501,19.667541850626424,,310092.917478882,,99.6976,-0.11683695757004998,113.26929545692386,153.9123088683675,2303343000,16.555331991951704,7.3575744097260705,-25.302581,3.5962832,-0.362999349851911,61.6377881282373,-175.01633631017208,231.944444,23433207.666666668,67.7899386872642,364586000,1539,-112453000,-41189000,365.21,14.238384475822354,54.21147907571079,8.730173468624104,102.35240000000003,129.28983333333335,139.3492750000002,6.352341692160974,7.019137614085571,81.81,0.922745437696748,45243169,117.57165956605802,Internet Software/Services,3.8923613929702103
NTR,NYSE,Nutrien Ltd.,38525167220.71513,80.73,Process Industries,-1.8844966665122378,-0.7448292626025601,31.0308344387057,7.904035700928611,10.639632884624188,16.773930058882666,15.959590760287911,11297402937.699999,8.153195490780611,1.8349483702076925,1.3645449766124984,13.8412684896436,1.4925089119698256,9.28540215178316,46330.0000,699724285.15,10268279203.05,69.31575031266328,6.45643087988682,0.49139062620647106,41.18572927597063,8.45443004904382,4.4420749861429965,0.2115420748858104,Buy,9,1.8349057921561,1.8457725712243356,4.749668876738911,8.806859953461805,-0.7172419401037258,1.4204844829839545,,1.8489655826634257,1089865.986975089,4.847632429171383,99.94209999999998,4.494666332321851,70.4958229153976,67.64648323795765,699724285.15,17.000000000000007,7.02638207609704,5.0584003821,0.6415477,22.5058797165185,4.263303045615018,-3.1850538851887378,76.97723949,2676666.4,76.72098937230358,477210000,25100,2162199257.24,2156648778.24,85.3599,10.15145313139582,21.61795721602894,2.1329559974704946,68.6348,70.84886666666671,68.66054999999994,2.630712565929287,3.134796164374637,53.03,0.9694093322827111,2908184,73.20537693010607,Chemicals: Agricultural,0.04359197907584579
CRCL,NYSE,"Circle Internet Group, Inc.",26207607084,103.23,Technology Services,,6.570193806813174,18.3770163476156,19.285258144308578,63.85605275575942,62.126865671641795,99.08982877415814,-1475103000,,,8.195657757743303,8.25066366907032,7.420266103120351,15.351022287429,46344.0000,1526046000,11978000,,-2.72292616234999,0.00454628109019541,-15.447620607748382,15.5320762198071,,,Buy,,0.194885486957206,-10.389218440048092,-65.33523654159869,-3.0877825179723315,-0.6721540389022647,-2.0113473096207075,,,2496947.27272727,,81.4395,2.8333811053577875,79.50151615936396,95.42953778212305,1526588000,17.160367722165482,0.39875510601051434,1.041782,0.5936201,11.8714934300806,0.30713565145531,,102.291667,13836039.866666667,68.38269682972948,234685200,1100,529697000,761151000,159.47,12.0238741182854,71.19402985074629,6.796063528478507,71.8156,86.93806666666656,84.97749999999996,7.556932054542329,8.5226460846232,49.9,0.9763941533143636,24733791,83.98103651384241,Packaged Software,3.8752256317689553
CF,NYSE,"CF Industries Holdings, Inc.",20855905880,137.81,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,10.221549735579242,9.176201377568825,1654000000,6.142799287109375,3.25118308308567,2.7695636387130147,41.4523840289443,3.6345510481543073,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,58.85878962536023,27.1223672309084,11.427395430219223,0.13552523164262206,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,4.588628302728033,,0.500302480338778,2442758.6206896603,23.019439077467986,99.4317,12.410656270305394,122.41220440981026,110.94130526517225,1982000000,17.26514635806672,23.044642857142858,15.018197,0.39932778,52.9267347202481,6.97205977907732,99.60280571283697,124.206667,2468124.8333333493,69.01549253074904,151338000,2900,1802000000,1910000000,141.96,10.292116846738695,17.786324786324787,5.265215881213142,120.62799999999999,116.65733333333327,107.81300000000014,4.065158357071094,4.59080806646547,75.415,1.1660517558990335,2270457,126.99670269617828,Chemicals: Agricultural,-0.4810799167085631
CNH,NYSE,CNH Industrial N.V.,17130127367,13.84,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,55.44871794871795,31.210535810932708,23805000000,13.326227214749837,2.2553542292296695,0.9314152966404544,13.3227030296366,2.2086292933822507,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,24.014336917562723,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.9165139093037311,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,11.159082582951108,10.951042963422733,3229000000,27.4401473296501,23.24131789848619,0.44344,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,13.225,21909849.233333334,76.59448896296553,1237730000,34197,1340000000,611000000,13.89,19.104991394148026,26.508226691042054,0.5569522628238847,10.974199999999978,11.00100000000002,10.723400000000009,4.425212647264988,6.231050708116715,9,3.40948808905722,37561452,11.67753232967385,Trucks/Construction/Farm Machinery,0.4395604395604432
IREN,NASDAQ,IREN Limited,16390835270.999998,41.65,Technology Services,-111.60623229464983,-26.735184196267674,9.84035518745083,-322.95411577895794,39.42710665257631,,,273683000.001283,436.40387238781955,23.570513829324295,21.29493336831854,-53.6830611295016,3.7832132515105603,-23.408634970428,46357.0000,7565843000.0357,7544261000.03559,-427.0100709922404,-9.68385087645108,1.87296962237072,38.83333333333333,-99.3797798322602,159.37011745972623,,Buy,2,1.15653398539003,-47.813382459417234,-6.405680916752511,-4.523753121642079,11.970828997411276,-30.01955534476514,,7.167103126833997,1009236.4963543401,,86.26950000000001,-6.148277189613997,42.01551455209399,42.9716757887757,7565843000.0357,-29.77575451020065,7.0418915445900865,-1.513195,4.2822533,5.40107806568175,12.2285966438707,-361.57313172433845,80.166667,46357249.766666666,52.29302525063795,393541699,685,-2232669000,-2337535700,76.87,2.4600246002460024,6.195818459969403,3.446068876720545,40.28489999999997,45.43639999999998,45.67372500000001,7.40745127922217,7.722373649469139,25.31,0.7175333266591565,44982150,40.1227958174121,Data Processing Services,-0.7828282828282885
AGCO,NYSE,AGCO Corporation,8811391369.000002,125.82,Producer Manufacturing,-1.465315666406859,-0.9601518026565465,24.5634886125364,7.341797262447927,-13.54753513578405,17.413327797384262,22.253638059487002,1755000000,11.121286676122471,1.0985777863775597,0.8716050671072825,6.59477635736441,2.1584270347189043,12.9323198894425,46329.0000,861800000,2450900000,443.1481620687063,11.322283781783,0.6957065137479791,18.08540591271703,5.1540713685248,1.959563534576092,0.03956630353105786,Neutral,8,2.54452721713364,2.407443000729144,5.592891760904685,8.89785585319309,-1.955934874830229,6.7753204346404265,4.8373338623289035,1.7205882352941178,458272.727272727,15.972359643459473,84.0847,4.639044943820225,111.71432897796359,112.96885636081724,861800000,5.46521374685666,0.03975510853144403,5.653907,1.0955385,9.87815365587346,3.64185393258427,-74.304469406133,123.142857,1083739.2666666666,72.2196669421314,70031700,22000,740200000,330300000,143.78,13.330931363718248,18.70931219926408,4.240222640000444,111.74660000000016,117.27506666666659,114.92314999999995,3.386331609647194,4.235725943303134,98.22,1.7050739955711989,1707156,112.59561342914783,Trucks/Construction/Farm Machinery,0.9629805035914427
