Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CF,NYSE,"CF Industries Holdings, Inc.",20943682162.216793,138.39,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,10.264569101711132,9.121422285403034,1654000000,6.164229043509959,3.2625251534070028,2.585814317095234,41.4523840289443,3.6498477581748388,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,59.82215036378332,27.1223672309084,11.427395430219223,0.1265336818445476,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,4.5693970744383465,,0.500302480338778,2442758.6206896603,23.019439077467986,99.4317,12.410656270305394,121.74921315322788,110.66251191325343,1982000000,19.60072595281306,23.56249999999999,15.171976,0.39932778,52.9267347202481,6.97205977907732,99.60280571283697,124.206667,2359717.1666666823,71.3545693600259,151338000,2900,1802000000,1910000000,141.96,9.789765965886545,12.512195121951208,5.215177542405362,119.916,116.35959999999997,107.54475000000015,4.019285624266195,4.618424713147596,75.415,0.7403141722203691,1712603,125.83537296579611,Chemicals: Agricultural,-1.4970501474926263
CNH,NYSE,CNH Industrial N.V.,16443189167.702032,13.285,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,53.22516025641026,29.958957243370016,23805000000,13.10305041185901,2.217583392956619,0.8072265904217272,13.3227030296366,2.1200607053889597,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,18.616071428571438,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.954802614011045,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,11.03534365676504,10.91837637854051,3229000000,19.469424460431664,18.299198575244876,0.44344,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,12.919444,20182778.866666667,73.65406287385707,1237730000,34197,1340000000,611000000,13.39,15.121317157712316,16.432953549517965,0.5248496896345131,10.896299999999979,10.978633333333356,10.70262500000001,4.367113847570758,5.111348795192741,9,2.3218861959998605,19442776,11.428103744459417,Trucks/Construction/Farm Machinery,-0.3199999999999932
SWKS,NASDAQ,"Skyworks Solutions, Inc.",10898743681.520817,72.43,Electronic Technology,-6.487025948103792,-3.1295336787564763,40.7139832091876,27.05718270571827,-2.1804691239827667,37.51877751877752,14.370338890406673,-171100000,13.268484531102544,2.6856938495605034,2.5274193468025232,8.69684362621758,1.8996418402737711,5.09358429609861,46324.0000,1161300000,666900000,-23.08152043987568,6.84460831079773,0.118693689768747,-0.7536311318169322,7.22702473779926,4.021275962874182,,Neutral,6,5.37560463771168,7.004377736085064,19.343173431734318,7.344616936613798,-7.448528483011241,0.14497083757267756,19.21994665883677,-0.1733184764991896,408690,0.6825289151045782,99.6013,2.8606340819022456,66.56099057308597,66.48310681743573,1374200000,-8.443938819365432,30.669312646581286,5.040243,1.5184281,20.2411499464388,2.03170409511229,-67.95018608645863,68.066667,5863516.333333333,64.8347578957359,150473000,10000,1105800000,433100000,90.9,10.159695817490505,18.93267651888343,3.0994349467037954,64.80819999999999,63.91149999999981,63.81194999999996,4.45310664139445,5.416523273297447,51.93,1.041419560824543,2670914,67.25231385435717,Semiconductors,-1.5131286159323485
AGCO,NYSE,AGCO Corporation,8787230265.112837,125.475,Producer Manufacturing,-1.465315666406859,-0.9601518026565465,24.5634886125364,7.341797262447927,-13.54753513578405,17.36558023666182,22.19261830801249,1755000000,11.097652611868176,1.0962431771953924,0.8139521311031856,6.59477635736441,2.152508601028092,12.9323198894425,46329.0000,861800000,2450900000,443.1481620687063,11.322283781783,0.6957065137479791,17.26635514018691,5.1540713685248,1.959563534576092,0.0369491622918893,Neutral,8,2.54452721713364,2.407443000729144,5.592891760904685,8.89785585319309,-1.955934874830229,6.793949651805716,4.8373338623289035,1.7205882352941178,458272.727272727,15.972359643459473,84.0847,4.639044943820225,111.09094024477123,112.82760958607409,861800000,4.04228855721393,-0.23455514033553448,5.653907,1.0955385,9.87815365587346,3.64185393258427,-74.304469406133,123.142857,1024212.2666666667,73.209787131517,70031700,22000,740200000,330300000,143.78,13.132269407627804,20.637438707816546,4.135349656264216,111.49750000000016,117.19036666666659,114.81012499999996,3.392450671196445,3.8317479158063446,98.22,0.9426390784953,852312,111.16272022660807,Trucks/Construction/Farm Machinery,0.6621975147155023
GTLB,NASDAQ,GitLab Inc.,8541290212.718515,50.5701,Technology Services,16.477790364175362,21.31462959823699,85.8645124421063,23.243658032042745,25.811690236009532,,60.544069458528526,-1259903000,,6.851958232884952,7.871024418011036,-6.10595289655571,9.140088707665948,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,,6.239705882352931,-4.99342758065785,44.394886016047465,,Neutral,,5.10267109343836,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4325821620929917,28.74446203194225,,370241.860465116,,86.55760000000001,1.2627694824632638,37.65041705032381,34.36716822691399,1259903000,61.33386505024724,100.675,0.835261,0.99251103,-4.90566896045839,0.0570055067189084,-293.51351351351354,45.26087,4885186.266666667,75.34087309285427,167800000,2580,222029000,213033000,55.55,24.220338983050837,41.971083660864686,2.5928180789947533,36.432902000000006,29.22230066666667,31.527550500000007,5.068526327893425,5.656810451417131,18.73,1.7363647224977976,20006411,42.199104078798335,Packaged Software,22.42182302062541
LUMN,NYSE,"Lumen Technologies, Inc.",6988042819.144,6.775,Communications,-7.435897435897436,-9.282018111254851,25.1436781609195,2.9914529914529915,-5.386023802258163,,,17814000000,8.04325240775789,1.5723497987782287,0.5303963826910095,-3.10175794455713,,,46330.0000,1006000000,18466000000,13.542895668295976,-9.59024982076877,,40.56016597510373,-8.65449628127113,-9.748601992233386,,Neutral,4,-0.437522231478057,-1.0522602210554415,-0.12795549374130738,-0.6152920129077564,-6.324617086948924,0,,6.9450292397660816,516750.00000000006,,91.8231,0.8335789918175807,6.691415889481957,7.248780551475463,1006000000,-31.90954773869346,2.3413897280966807,-0.878451,1.8028113,19.5486815415821,4.51148486610949,78.2391304347826,7.29,13002268.166666666,58.16561800649713,1031450000,24000,371000000,837000000,11.95,15.61433447098976,6.025039123630684,0.3532037762614776,6.534699999999989,7.613299999999996,7.754924999999991,5.8973803073810664,5.687539595401191,4.565,0.5860675974746126,6546476,6.287548581550009,Major Telecommunications,0.7836990595611257
HP,NYSE,"Helmerich & Payne, Inc.",4733108489.428178,47.36,Industrial Services,-1.3127229488703924,-0.5829436154800927,10.4897857653369,3.112028708923327,35.892167436272196,,,1964267000,7.655411936399314,1.60826235123298,1.0909199517916954,2.67805841453136,1.8386884746922156,-5.22621458655978,46344.0000,224260000,2167204000,-323.89006342494713,-3.42126114424103,0.723407214430259,126.38623326959846,-3.49072270414956,16.125262107371906,-0.09586877639917363,Neutral,5,1.92947070027312,-0.6998755673258676,2.1549792223211637,4.1017369317427965,18.110874799984824,0,0.9109685417535923,2.2909334984820546,238599.554140127,,95.73859999999999,3.1519444166749975,39.43140999867851,34.835393010012226,245756000,24.89451476793248,38.68228404099561,-0.397858,0.6503045,21.0081751915419,2.64259722083375,,43.533333,1311799.6666666667,74.87477681094518,99938900,15700,116577000,315289000,47.51,14.092989641050353,39.87005316007088,1.6612056076074275,37.2126,36.812800000000024,35.01,4.04812779022535,4.4101645134697725,19.5,0.7225040729718305,696808,42.146892865792644,Contract Drilling,-1.1469378922311213
PAGS,NYSE,PagSeguro Digital Ltd.,2693300431.0260534,9.705,Commercial Services,13.832197954947134,11.923633410056516,51.1936576448019,8.030153009267945,3.914253033049183,6.827775432672014,5.876648413360512,6868877047.31055,5.9686720522937655,2.8121353390312995,0.6728539822899497,37.7317127357303,0.9221191733327505,14.615143541416,46344.0000,338976595.647612,1740923582.28021,15.251763561177324,8.77138727662478,3.10723491453872,10.284090909090901,10.8709321882324,22.212821811068494,0.41607360176154484,Neutral,5,1.29577858528641,13.153566235681152,1.41754634707135,27.241645164280747,2.3631007472926173,7.365522276600528,,4.162303061450545,,15.027386157191486,95.22160000000001,-0.6728506431862261,9.107546166094574,9.469044994441663,1226169442.03659,9.413754227733945,-2.265861027190329,1.6514515277000001,1.2660413,47.1149246330361,1.5340505081895,23.42857142857142,11.457899915,2600995.966666667,65.91987045089135,157057000,,283781520,-188035340,12.32,8.073496659242759,-0.2569373072970232,0.3308684671285331,9.106699999999995,9.718799999999993,9.80924999999999,3.4545242121236557,3.580565434488184,8.42,0.5883489613407024,1861126,9.022832400424186,Miscellaneous Commercial Services,2.6258205689277925
KSS,NYSE,Kohl's Corporation,2188619845.123457,19.3,Retail Trade,6.544117647058824,-0.8742244782853921,36.649384316267,6.491917305339087,-4.278404537328155,8.416921064108156,9.320987773568577,5956000000,6.023681241394785,0.5047712148492195,0.1362773817239142,3.86260531432275,,6.67078443483632,46338.0000,119000000,6451000000,25.163755458515286,2.63642531743724,1.5405470249520201,30.58186738836266,1.749837977965,-0.5423602020290019,0.30883619201322904,Neutral,,,-0.9009009009009009,1.7708333333333333,4.797967919469402,-5.800029935638378,,,4.9223140495867765,184845.23809523802,5.477728362368591,95.50460000000001,9.152542372881356,17.949106997743716,16.601711418023562,674000000,23.165283982131466,25.12155591572123,2.070596,1.4040896,8.3797796500324,2.69491525423729,-4.627076968929293,16.833333,4130271.3,57.015837200179234,113400000,84000,1008000000,1080000000,25.22,15.950735956743774,-1.076371091747826,1.0755276744852647,18.2722,16.12593333333332,17.227000000000004,5.576898552700393,6.621418819320374,11.38,0.6534592464318861,1838016,18.33958704337147,Department Stores,1.5151515151515127
FMC,NYSE,FMC Corporation,1622313637.8183,12.955,Process Industries,-10.483672968328014,-17.458353165159448,33.0616387795276,-5.090269366095634,-18.339181837450845,,9.74650803419215,3614300000,27.05200795057427,1.714048239978562,0.44473059793307124,-1.88853346456693,0.9911496570951167,-89.2671285093971,46329.0000,584500000,2867400000,-2897.2835745112975,-35.0848699086016,2.68982160312806,-66.58498839308744,-82.834030511811,-5.668250159582156,,Neutral,3,1.32043827866569,-0.07461817281646875,0.9034841810172207,3.097624605245091,-21.177430010735815,0.09862457928614175,7.674338120782142,7.248896911351785,630436.363636364,,98.8814,0.6762144748173902,11.318774404422056,16.126065492439732,584500000,4.223652453740952,-9.97220291869354,1.329194,0.41798687,6.33612204724409,0.570954674492042,-381.1178247734139,13.394375,3320452.8333333335,70.80175492401439,125227000,5500,-176500000,84800000,38.6751,15.87656529516995,20.96171802054154,0.5863417860263767,11.032699999999988,13.299433333333333,13.503324999999888,4.479311062432855,5.449332366141328,9.945,0.5039989754214702,2528212,11.169441401016766,Chemicals: Agricultural,1.0101010101010035
