Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",232122375876.59796,227.96,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6385.434173669468,182.27744456553984,-4410048000,460.25388118980584,42.24617924029061,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,116.280834914611,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015211372822916108,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.7994621514735,151.99881911211494,5230125000,34.60184371932364,147.07093697501762,1.250621,1.2422069,9.1788860380883,0.472979092725586,,229.646739,8448229,64.04973597454654,1018260000,10698,1241490000,1525603000,229.08,15.548571863040783,25.715546241658853,11.608412636755597,195.27365,145.72108333333347,140.08133750000007,4.892476053491237,6.039287618554031,85.68,1.188807497585607,23411806,202.55305653519994,Packaged Software,10.080346759699752
CRM,NYSE,"Salesforce, Inc.",206428945098.00626,252.05,Technology Services,8.294693456980937,10.83431027745213,74.6938868405481,34.68272125225768,9.57910014513788,22.972110827561067,15.745944849148788,8146000000,17.747024377514112,5.403112228549462,3.842096135463604,21.5189585324776,5.405106340454578,19.3809800814394,46364.0000,5934000000,12888000000,59.33315907176673,10.3313313521339,1.1041742665068501,2.563580874872843,21.9900769265784,14.335729427517553,0.3158508746055512,Buy,6,2.23748518357587,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,16.590696611727623,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.8311,18.457978075517662,188.6374233421965,199.7626678878579,9565000000,39.84132268086995,31.337606169558658,16.007296,1.1629725,30.4451727434112,0.725943970767357,118.95488146826409,259.510204,13945361.1,79.96758988418178,819000000,83334,14402000000,15154000000,269.11,22.819413312542643,42.47760097227326,10.651690383109756,178.87140000000014,184.45579999999993,200.25230000000033,3.9505144252682505,4.596086219087569,146.32,1.3188309144997084,55471913,200.85255132066382,Packaged Software,11.88113996692929
FTNT,NASDAQ,"Fortinet, Inc.",126771034387.72516,172.78,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.88090204369274,50.0846580877099,-2520700000,47.46064195536064,16.36665175063437,15.485273268326313,32.3710710205383,81.71701263260451,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.41346831549946,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.197505142601992,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.79026836032347,120.40405415471464,3582500000,33.33333333333332,123.51875808538163,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,5085619.300000027,64.73341362018351,733714000,15109,2225800000,3117000000,173.8899,13.671052631578947,13.224115334207083,6.753976721289709,157.00720000000013,116.7904,107.6922750000001,4.525224534619613,4.549645891429183,73.55,0.6241077425140255,6904415,158.25844403097068,Information Technology Services,1.7138504506792034
SNPS,NASDAQ,"Synopsys, Inc.",89016823093.10292,464.89,Technology Services,22.865130000674093,42.21447177486842,62.8818143312141,19.13415968151004,15.13101723334749,82.12733632477124,30.8208731743179,11327779000,31.842729651630595,10.230062917751358,8.381066313924926,12.1022341668788,2.8593254208662056,3.66381716835636,46358.0000,2892710000,14143096000,-55.681346643178706,5.13388140792352,0.348022644318012,-22.12115120447617,11.4427672441236,13.859375431393195,,Buy,4,,-20.687551910299007,2.6675331356700918,4.3047181370050085,32.61577355939758,-2.151168659431037,35.162812545073244,6.14764124166541,251822.25000000003,7.16066839479093,94.9181,14.287231110810685,419.4514070915493,448.940438393406,2965639000,-3.2819115184172,13.27453034770107,15.083609,1.2320302,32.126840348398,0.991243714869566,89.21261417427829,550.943636,1946147.7,71.73521352681729,191637000,28000,1349154000,2747706000,615.7925,16.33883883883883,18.42068394574285,15.796979874630079,417.39320000000043,442.19363333333195,446.42187499999983,3.312224212406911,4.75215116209532,366,1.2443096328111805,4072297,410.7612658945929,Packaged Software,2.356097560975616
LITE,NASDAQ,Lumentum Holdings Inc.,85765757757.66344,956.14,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,44.48712805005689,-1067200000,105.3857879279127,28.101711266643477,26.357643662906405,17.8898473788985,18.241996160583902,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,665.769662021464,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.351521227969087,11.688785666887856,-1.3180190193898975,219088.464054663,,97.4845,3.547281323877069,838.5605913930201,675.1723802117664,2738400000,11.091230190082266,40.619163173762765,21.492509,1.5056927,26.6655607166556,5.33451536643026,-2957.508860759494,1142.304348,4933375.133333334,58.53148640976467,89700000,13757,300100000,300100000,1085.68,15.197590361445782,41.117260718766154,76.91047901566107,813.7565000000001,778.8390333333332,666.1695750000002,9.28715153703582,6.978372109696066,125,0.6548496947997098,4121350,863.6448831582192,Electrical Products,2.09790954495597
MSTR,NASDAQ,Strategy Inc,52792586154.88595,137.4,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,143.5832573921957,87.14525484199807,-8.12745310505911,1.6531148943726959,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-60.5942411380062,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-50.0556421359447,19.667541850626424,,310092.917478882,,99.73479999999999,-0.11683695757004998,109.37934516116955,155.10352019125125,2303343000,-8.354177088544274,6.557059211291646,-23.02142,3.5529692,-0.362999349851911,61.6377881282373,-175.01633631017208,231.647059,21488287.633333333,72.85350086523103,364586000,1539,-112453000,-41189000,365.21,21.345933056610438,43.91955588142873,7.743625730324271,100.01999999999991,130.18163333333337,141.59922500000022,6.097756148698743,7.440240447702263,81.81,1.2419965477462698,44216378,109.28576824773211,Internet Software/Services,2.9060800389642005
VEEV,NYSE,Veeva Systems Inc.,45830128445.57116,282.13,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.39151525117158,30.654086028970845,-6464955000,34.354091922981425,11.20236512833678,11.68969470211658,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-2.613047980669656,29.3448016799987,16.877526262793307,1.626031055030228,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.2086219672236767,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.52714874110626,205.32787694279332,6560814000,70.76019852318122,57.614525139664806,9.203667,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1774409.0333333334,79.57432052059156,162443000,7928,1386094000,,310.5,12.851999999999999,42.288682670970346,11.252807414854285,205.17739999999995,185.4665333333333,198.98169999999993,3.6750794734263623,3.6531912404178755,148.05,1.1485360208835949,6409200,237.2230953495342,Packaged Software,12.43109713772407
OKTA,NASDAQ,"Okta, Inc.",30053030088.65645,172.91,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,104.45840633117864,44.109671372616646,-2132000000,88.27628599573475,9.048822026897641,7.821468063781332,7.67979173446144,4.334949632001861,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,77.47100482397617,9.63228115847706,28.42968859016255,0.853204399095987,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3276531478621285,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,136.08593783631656,109.39536712815001,2554000000,60.794160040916914,137.67697594501718,3.920002,0.76921,10.250569476082,0.156592546194801,75.22960561858457,178.525,3208228.533333333,70.39335629582851,166120000,6366,875000000,979000000,174.85,24.42253723825286,26.89710846910319,9.304450170875542,139.80079999999995,103.43866666666662,99.325775,4.925831015218245,6.0868026437846225,62.66,1.9711329628238778,16353404,142.93593188760687,Packaged Software,23.605118285969365
FIG,NYSE,FIGMA INC,16320754885.439882,30.62,Technology Services,39.62101636520241,48.246675212305725,79.13928602364,22.986054018420365,40.95760943430737,,106.88765625599979,-1607190000,,11.479601087687417,11.125685871939348,-123.839634295275,10.992640459522528,-108.644355949374,46337.0000,337569000,55845000,-1737.8941742383752,-85.9905816724958,0.045842532716876,-56.567375886524815,-123.149489922129,,,Buy,,4.49731392691499,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-3.597094644952613,97.52904939249167,,559802.757158006,,50.1701,0.43475713798202703,24.29613773629738,31.807867424130617,1665665000,30.910645575032063,7.1003847499125605,0.286469,0.91999346,,0.138317597542942,-13387.5,30.888889,20716348.433333334,67.87053493096414,455113620,1886,242684000,229317000,71.48,12.947251936554784,32.26781857451405,1.8977572755435046,23.217400000000048,22.963020000000014,26.384115,7.237265555723252,6.450622162406514,16.6,0.5389851610297728,27560513,26.08020033899749,Packaged Software,3.588605253422119
SMTC,NASDAQ,Semtech Corporation,13267521263.477627,142.43,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,94.6756181866525,40.99628779664598,327230000,71.42537471538382,11.571937444414036,12.09137056529215,12.3516938327117,17.749724276732696,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,145.1462994836489,13.1165159334389,12.025094886413523,0.17422614392981517,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.6052584033633959,18.62930069763566,1.9301619134691952,546861.979166667,,99.47399999999999,1.7823305996568857,133.04799021052318,110.39447018334204,195179000,-15.641528319878697,60.719927781539155,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2816329.6666666665,55.500230460154356,93325600,1920,159732000,179732000,177.35,13.725646758224219,25.235206190099362,11.605124388832428,135.9178,116.04176666666666,105.45687499999997,7.943129327438923,8.403358900531682,55.1801,1.6371452771840649,3645988,132.26139969229524,Semiconductors,6.1079545454545405
