Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
STX,NASDAQ,Seagate Technology Holdings PLC,208823456592,921.37,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,66.40983133919562,25.527175926673724,2193000000,46.87171403642825,17.30352247576876,16.707234112341123,34.6535465354654,96.4278463048743,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,489.2996482251359,26.1090610906109,2.68664811857644,0.6037515390135741,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.057464808771198736,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,840.378781411248,605.7026980163172,1705000000,19.414959109348466,121.45123299524107,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5279536.366666666,57.653141778952815,226645000,30000,3105000000,3105000000,1145,17.520934177715702,2.2455015064335546,74.56669900643236,888.4022,637.0034999999999,546.3911999999999,8.892135000114873,7.215406498865003,152.0501,0.6883123370371439,4589763,849.7453796608526,Computer Peripherals,-0.6718210906275368
NET,NYSE,"Cloudflare, Inc.",117801847137.99998,330.83,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,262.4276961445347,-592288000,819.5666715961636,46.632131724481056,43.92593559814518,-7.8818635938464,72.68592771613754,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,62.171568627450974,-8.21044042430394,38.13444531017682,-7.404640842084917,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04537195408946917,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,266.76131868076664,223.99263928626138,4110615000,67.28863268608414,77.27467581181008,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3765069.8,73.30047950962394,322619000,5156,260562000,314873000,332.22,16.82675330178684,23.44402985074626,17.092277841619765,262.00559999999984,220.1426666666667,217.25759999999994,5.985613383308247,6.700693390066165,158.83,1.266491883356917,5236755,288.5969709963945,Information Technology Services,0.7465082677797363
INTU,NASDAQ,Intuit Inc.,98005569519,358.29,Technology Services,9.658385093167702,10.368841888057776,77.6391875746714,32.30311720036111,15.634019035922627,21.69521698850115,15.036360848990983,2087000000,14.901377299772209,4.689394003297491,4.414812903225809,27.4743130227001,4.763560338896294,22.4959513176621,46259.0000,2884000000,6570000000,34.38603629261943,15.2584150020705,0.334480585583402,-49.78275494758087,21.9068100358423,19.650286581802987,0.5894078039042869,Buy,9,5.41569902307014,0.406396734554053,19.991902834008098,19.278143239180935,-0.05411548243952595,3.893656267422848,15.54882905846742,0.36314598921176267,1034670.3296703299,14.112734685503717,97.8101,27.952898550724637,314.94909197539954,424.102103707261,4552000000,-6.856615496600938,-9.754039519917376,23.828239,0.9676005,31.4695340501792,0.626811594202899,11.014,437.655172,4006188.1666666665,71.9677939969051,273537000,18200,6083000000,7715000000,721.54,12.070691273068512,31.011408512505483,14.724045182826684,292.73990000000026,383.29459999999995,451.94140000000016,4.615937979261728,3.9504207056097953,252.84,0.5289272920137845,4610688,318.14718321807226,Packaged Software,0.6692360550924709
HPE,NYSE,Hewlett Packard Enterprise Company,79213852440,59.82,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,56.25881689081163,17.477435205374473,18218000000,16.672538969866853,2.44556849565709,2.1634188209898744,6.15459731716092,3.1298233130503483,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,179.53271028037383,3.99856092922856,4.963865620043362,5.609572449679532,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5201110504151615,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,47.1226113959625,34.48699306965048,5859000000,77.71836007130126,169.09581646423754,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17611593.13333335,73.8065711719675,1324200000,67000,627000000,3989000000,64.25,16.42662514597119,22.431436758084324,3.218573674076694,48.441999999999986,33.35060000000002,30.841850000000008,6.245676063036326,5.530646551701162,19.84,0.570573526065463,26123521,51.411710986838386,Computer Processing Hardware,4.099336621874475
NBIS,NASDAQ,Nebius Group N.V.,64171532660,255.04,Technology Services,,454.04376784015756,18.8104198952108,-729.0864477160876,479.01639344263043,,,1288200000.00016,526.9548778662443,48.841806995789916,53.63066534425083,-49.3395321378498,6.705087364101964,0.872768489656253,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.972496494366811,239.6909962706446,4.54578997859488,-29.386509686459085,,Buy,,3.02302671561536,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6191,,207.90496844637195,158.67813562657673,3684900000.0004697,17.20049630072146,183.81927442688627,-2.223565,1.4435005,9.26868865766292,,-127.73874683440896,286.529412,23626897.166666668,60.82844062840884,218159000,1543,-3862700000,,299.86,24.15538895920553,17.508293402137856,26.628678005207785,221.71700000000004,161.896,145.69447499999995,12.585123657961542,10.486833972005616,62.01,1.4371558767146226,36237927,209.26949132173806,Packaged Software,-1.4390432098765393
CRWV,NASDAQ,"CoreWeave, Inc.",57563895013,106.29,Technology Services,-51.159006448461874,112.32070238161987,24.3898751409151,-141.31748197232508,167.87774625592425,,,25842000000,27.320102818179425,13.5394310657003,7.821049277992894,-3.03240876158613,11.65720001272213,-43.5990116685431,46342.0000,3946000000,22649000000,-47.0942608136873,-6.63568497384107,10.272292993630598,-20.067681895093052,-25.4045627244167,,-0.6245842691396674,Buy,,0.29500831744261,-13.873686093473195,-0.013832384052074858,-0.0743461615885833,12.263194190905034,-7.679801721203241,6.86026115766907,10.6040213377103,2343992.6907263603,,75.95490000000001,-24.78142649727768,90.05865606997702,96.53006522086686,3980000000,-2.8560983411780834,12.738650827322873,-4.010618,7.4068756,49.5584923519792,37.3242268602541,-79.19558359621452,142.657143,29303294.133333333,63.76118096905391,447573940,2189,-7251000000,-13654566000,153.1999,23.092067168500304,25.54925584691709,8.606176549634492,90.77320000000003,94.91090000000017,93.09892500000004,9.085201185772142,7.407241907537472,60.55,1.48183345015293,50679799,87.71683277744158,Packaged Software,-0.5476654599461649
WDAY,NASDAQ,"Workday, Inc.",50993149246,206.45,Technology Services,14.867256637168142,14.292114695340501,75.7637267837207,29.127333752884415,13.284220532319392,64.40693829163287,19.164754600631856,-1630000000,32.10448710757479,5.118862198924186,4.524360678981025,12.3414188572009,7.692061211593719,10.8575823612357,46261.0000,1509000000,3691000000,76.99613473219216,5.8252427184466,0.569355080053868,-4.567096565432452,8.59636658885619,17.26736764319763,0.7102414014775196,Buy,8,2.76094821734548,1.3673019504980877,9.368421052631579,8.725133777214984,-13.993488876831254,7.844190953383347,28.099433606041536,-1.1519434628975265,454000,8.23089257081774,98.9608,11.686386460778648,150.82696349846574,162.2242653855093,5451000000,72.09186012587003,43.10966310827673,10.772379,1.0767642,15.9443824215975,0.81002544109031,246.93958664546898,172.916667,4787183.166666667,75.15195478355932,201000000,21000,2777000000,2972000000,249.85,26.107140675584862,55.260585094382186,12.25275631433878,144.16390000000013,143.0748333333331,162.85452500000002,6.826040781102294,9.380757754815324,110.36,1.2179101707820872,16323810,165.39219510059763,Information Technology Services,1.2265388784300335
TEAM,NASDAQ,Atlassian Corporation,42120388954,165.98,Technology Services,32.70266899188242,27.603326919111804,85.2958047614311,20.070194519023495,26.01965293011519,,29.992397998651626,-6602000.000021241,96.02829958773789,6.407762228074906,5.9853647698336765,4.53247169791189,,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,3.893340010015022,-0.819012133956311,25.762280864300145,,StrongBuy,,,,0.20940343781428358,0.38397986321464267,-9.831525335637885,4.274802289248348,49.737215602190275,-0.04371519569880906,,,98.7044,5.205752193181504,103.96725105478974,111.86106543088066,1239512000.0038002,102.16808769792937,92.15096087057188,5.534069,1.0560071,6.67278526807646,0.134418376474732,,189.642857,4727379.933333334,82.60092319443024,159634000,,1319075000,1319132400,184,52.65336153775405,84.42222222222222,9.152721078855388,97.72550000000007,91.16579999999996,107.85864999999998,6.847684548871001,6.211653141058985,56.0101,0.9762350680709155,5535800,119.9593582392307,Packaged Software,0.2061324400927552
VEEV,NYSE,Veeva Systems Inc.,41039674792.99999,252.64,Technology Services,13.667019216241089,16.323844630673097,74.792059329673,43.3790012928319,16.33615729010831,44.98495397161731,27.880141435657332,-6464955000,32.57190056189619,10.192172727836933,12.077551864657199,29.7171380229548,5.635797306711716,13.9344507309115,46260.0000,1421233000,83706000,19.0078616685385,13.7748124768454,0.014110351168631801,-8.718430465729666,28.3697114017286,16.877526262793307,2.2623876584950446,Buy,5,10.6194667087065,-0.734687023439953,,14.2580809370083,6.660208881652033,0.4403031966296703,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,90.96220000000001,9.881443951105194,196.8423329715225,200.6446630694128,6560814000,59.46474783816195,45.23713710836448,9.061647,0.9193466,31.2913049346593,0.150443704100874,14.518831499963577,240.041667,1733376.9,82.62956501628267,162443000,7928,1386094000,1640211000,310.5,20.88038277511961,32.88449400378707,8.831341113202743,188.7514000000001,183.91800000000015,201.08635000000012,3.9272779280902457,4.198389178287233,148.05,0.7066330588378121,2590635,214.18766777274467,Packaged Software,0.1656246118173184
P,NYSE,"Everpure, Inc.",39007718936.99999,117.35,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,178.39768926725446,48.061289099199975,-1330683000,117.20570984766589,9.583158957232628,9.718732954490658,4.21425694151305,27.019995026571006,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,96.10628342245987,5.7464923522841,16.811610382486464,2.198859081549811,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.5853918307009873,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,81.09579303308512,74.0017797519698,1549719000,45.09149357072206,64.26371780515117,2.441674,1.4550865,8.17635844677534,0.758128986616903,,101.736842,2664330,83.8462931227502,332405000,6400,613661000,513821000,118.81,39.96898854961831,52.77958599140736,5.7075398911435595,77.92179999999999,72.68073333333335,74.45019999999997,6.38290198116201,7.057783114973511,54.37,1.3915142044673057,4054495,88.34637722233475,Computer Peripherals,1.4811490125673172
