Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SHOP,NASDAQ,Shopify Inc.,170317172191.19824,131.25,Commercial Services,31.06277300009333,32.86288780320156,47.7935966311386,17.36760123528529,39.091517982202284,128.7122919762234,71.76561845057995,-5579827038.5,77.55307508737198,13.40319291123438,12.229561569902161,17.0401095949535,13.61231535380999,11.1372939648147,46239.0000,1542188331.75,170688805.64999998,-13.11099438612342,9.66368173985385,0.014318854491640701,4.084060269627285,10.863276250033,30.689005954337034,,Buy,6,59.1676476985627,-0.8723846260535063,,14.62865501821112,2.603936529302098,0.17971714451583215,13.179300796123217,-2.85318920939876,1547143.9404268216,9.80348545450854,99.6734,1.6197167871739884,118.09158469360193,123.98004425622945,5767484906.7,8.345715700842002,-7.8300561797752835,1.8288701865,2.584795,17.2826066485877,0.020656360790027035,16.244133711572914,148.5224096545,8150649.066666666,62.800516175611186,1219581000,7600,2042133604.83,2111070628.2132,182.19,8.28314495503672,16.56823127137084,6.15877387740922,114.78699999999976,125.01806666666664,133.66324999999998,4.939125377242753,5.130041034585609,94,0.36134621759425856,3216904,120.59994907482454,Miscellaneous Commercial Services,1.111286254728875
BKNG,NASDAQ,Booking Holdings Inc. Common Stock,151267884926.7378,195.215,Consumer Services,17.2782874617737,16.16967660646787,97.301982880052,33.75933424973066,13.38725304351489,25.66457193941944,18.693162955181126,2211000000,14.759283722378095,5.563184343798093,5.089147975584216,34.9947628851085,,,46238.0000,17203000000,17413000000,18.312049898119483,46.6706969513775,,-13.45026698895689,22.2270379600535,31.69056376027688,1.274043786273085,StrongBuy,8,6.45449018983523,3.19530553210449,5.867037724180581,77.04551914565315,-12.616183706943684,5.3051578025875585,,0.21560214529497806,1107695.47325103,,99.7778,11.376574307304786,176.05081620429698,182.98508007157588,17203000000,18.642883189498,-4.419195381138344,10.443123,1.0752332,37.6927800050565,0.387909319899244,238.88198757763973,223.270588,7316249.866666666,66.12863940262207,774878000,24300,9087000000,9033000000,231.799996,9.070845904570351,10.036074629389553,6.599770985644602,172.36789999999976,179.75090533333324,185.59913899999992,3.3724370299337374,3.23009057402907,150.14,0.21722213357903516,2012070,179.76172725863262,Other Consumer Services,1.4374431179399338
CRM,NYSE,"Salesforce, Inc.",148542035222.74557,181.37,Technology Services,12.48124403219206,13.266863363516126,75.1243316444465,34.68272125225768,9.57910014513788,20.99481409455017,12.813192735088565,8146000000,13.642821768988933,4.185319181459889,3.328302318522499,21.8683602232132,4.338893490056932,16.9081463841266,46267.0000,5934000000,12888000000,35.12270658345455,10.3313313521339,1.24282167372572,-32.701298701298704,18.7326344299423,14.335729427517553,0.5393878402109894,Buy,7,2.11309681857806,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,24.394441577202347,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.8171,16.832376578645235,170.55766456112806,199.88056716234217,9565000000,1.2109375000000089,-16.29205704527622,14.154942,1.1780229,30.6778117630577,0.642939150401837,52.269150878076395,237.270833,14983734.9,60.72075399918465,819000000,83334,14402000000,14661000000,269.11,8.565784747994734,19.724074196316586,7.9621662926196795,170.6086000000002,192.305,205.96475000000027,3.9497492760636694,4.723130872140592,146.32,0.3095431730990312,5496658,167.9783948964238,Packaged Software,1.9038018433179764
NOW,NYSE,"ServiceNow, Inc.",113326397379.40128,109.6,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,68.47860043736331,26.914727463827194,-3887000000,39.25792738162966,7.9491173893158615,6.9353456774368745,13.5826771653543,9.053317099039655,14.244285226885,46323.0000,3732000000,2291000000,0.7237256135934592,12.9289940828402,0.675375519335251,-43.852459016393446,11.3358674993212,24.05342584964043,85.278470043328,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.7663457698248792,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.0933,4.42797007543018,103.29281170897224,122.86900484053312,6290000000,23.063103525712993,-7.53395764785287,4.07212,0.95884883,20.2484387727396,0.712535795980795,-21.908127208480565,140.511628,23417453.866666667,56.95310999462982,1034000000,29187,4576000000,4580000000,198.605,7.820954254795857,21.185316231755856,6.34679428508503,104.86819999999997,110.27353333333357,125.95773000000015,5.416572954909269,6.490242283434477,81.24,0.340037077763878,12952576,103.12466042845372,Packaged Software,1.2504736642667613
ACN,NYSE,Accenture plc,101339146413.70229,165.6025,Technology Services,3.4917508146691785,5.585966865395173,31.729085105258,15.607715456166025,7.360205326441206,13.225135363925313,11.947446170930165,-3301808000,7.755141343332494,1.384031093231215,1.2378295305107976,15.4684117140223,3.1772988494169185,24.9490453971942,46296.0000,11478729000,7339379000,-0.3414327441164492,22.1690684762551,0.263048639525557,-40.89635604411292,10.6562087490533,9.465969836955225,,Buy,5,4.16591302418898,0.5476528000634185,47.388256655947146,26.41695202367989,-2.7162914561972618,4.2464123216831675,1.1730516409539957,-0.26338020529216,89438.9948652118,13.240317988112388,99.77120000000001,20.43830849397545,153.74689689350154,202.7054430289485,11484674000,-6.211417568103302,-38.54510706201062,13.860912,1.1217571,17.8466262825904,0.975328831046662,9.011694565466637,175.409091,11405889.266666668,66.31683381071682,611942000,779000,10874360000,12581688000,291.09,17.174343734522026,31.17029702970296,7.562571348064408,154.80264999999997,198.8618833333333,212.19446249999993,4.783377816864423,4.371502375475684,118.15,0.26359516196670846,3433098,145.13431438435273,Information Technology Services,1.8758925094119088
ADBE,NASDAQ,Adobe Inc.,98818500000,248.6,Technology Services,12.93800539083558,12.68516941937681,88.8165727438686,41.452434047208314,10.415795586527294,14.218795577645722,10.187493315225876,53000000,10.007736075064884,3.9787879990475434,3.5913255020239703,36.7449797602984,8.611859077283986,62.9539318993294,46275.0000,5431000000,6571000000,11.805369041681042,38.7700171284087,0.613387740927244,-32.99733175214942,28.6887848241924,13.061024144408751,1.0906286603906679,Neutral,8,7.39175948880094,6.349206349206349,33.50769230769231,44.67119600051275,-5.810957417954977,8.889023816390655,18.067067783060548,0.005561385099685205,757876.275510204,55.4259950248756,99.78909999999999,25.572139303482587,228.71698356249345,273.864441519515,6595000000,3.1663692575839297,-14.769610532089965,24.40247,1.4327449,39.7571235812366,0.502487562189055,8.04221528781998,252.862069,6498876.7,63.17170293752963,397500000,31360,9852000000,10280000000,370.86,11.554857527484856,27.174135461428282,10.948781561586463,228.254,258.0212999999999,277.756875,4.033277461762456,5.0263353424282675,190.12,0.2513377459326851,2516557,226.17945782084175,Packaged Software,2.1451104100946345
SHW,NYSE,Sherwin-Williams Company (The),86497575427.46681,350.71,Process Industries,5.193231995623462,6.80777277267844,48.6657893087673,11.258022507561199,2.059874017793363,33.65577467491963,29.824135311823827,13743800000,21.703004416123488,4.214746941884098,3.2911044682584443,16.4838837709678,19.517741326901437,60.7227958697379,46322.0000,207200000,11868900000,-1.3938568103105617,16.4885251163537,3.29520886461601,3.751146347957284,10.8596018466295,5.124800274973418,,Buy,5,3.58652178190656,1.432550736171915,8.135022850020773,21.874973816725454,4.568039935602684,1.9865296703500008,0.9535808062169396,2.9922710152184795,366920.885928186,41.09455891127498,93.6592,11.709794437726723,326.0189357687838,331.6007380896004,207200000,9.596874999999994,0.34620886981401416,11.759268,1.100013,19.4201082074743,3.00927045546151,7.997594708358376,382.210526,2500770.3333333363,62.91960600601447,246636000,64249,2654000000,2905200000,379.65,8.127023277323865,3.233497681948622,10.87646948893953,320.6378000000006,331.4203333333334,332.4172000000001,2.6875638940069027,3.0423241794653055,289.86,0.39704751868504656,1264500,328.6788616349074,Industrial Specialties,6.178384819873508
ADSK,NASDAQ,"Autodesk, Inc.",50498630818.91944,239.33,Technology Services,21.40193885160328,19.63076923076923,85.676286740258,33.458333333333336,17.801047120418847,34.970338116251206,18.99360480651768,137000000,26.472963588904967,6.689537281409688,5.913951323314265,22.4763931373853,15.835259836413755,50.3961419221495,46261.0000,2249000000,2682000000,46.64866718093768,21.3100767845293,0.854186265286924,-21.422943069144388,19.4573746508844,13.690091557946493,0.6570000766362598,StrongBuy,7,4.28874297736163,0.9345794392523363,,29.284498825054694,-7.03457126814791,2.6891818213241967,22.819444444444446,0.06699266503667482,503496.503496504,39.6752559124603,99.62950000000001,12.872641509433961,216.55082276028116,245.46966107693106,2597000000,2.3477591515566236,-7.949999999999995,12.600557,1.3177121,25.2693177284213,0.410377358490566,229.11752167116668,314.275862,2785373.1,68.01023074646223,211000000,14300,2409000000,2729000000,329.09,11.570556151228391,24.878685103052444,9.19865356689679,216.12160000000029,239.4100000000001,254.8832000000002,3.8072543215478962,4.841402729622578,185.5,0.24524044056199512,694420,213.19954101213182,Packaged Software,2.470010181045555
TRI,NASDAQ,Thomson Reuters Corp,45319278189.44261,103.815,Technology Services,9.7890234457486,8.648885697304197,26.7320259494586,26.979668296633967,10.092670964263853,30.745210815712582,23.91171057318148,1850625998.1,15.9867872880851,6.253409439755742,5.33818964041128,26.7320259494585,3.8962090790756547,12.4004115729399,46239.0000,517057317.7,1515237467.6999998,-27.030200073555022,10.7311010142252,0.227057229935659,-49.72598018014302,20.0126431568066,3.8416363562043365,,Buy,7,5.33154276932563,1.1217505298793236,12.649681520167988,13.402007317414958,0.7670773874515954,2.7866938594732518,,0.597891899127582,280696.3605098192,3.512740122494186,29.190500000000004,4.6486379587675115,89.49646570928695,109.53594045129202,517057317.7,13.707987201859192,-12.605609255054313,4.3415965446,0.78155774,39.116110867481,1.4279666183073518,6.078274420361471,119.63440460929999,2073894.466666666,66.34365147374659,436539000,27100,2052308663.3279998,2067050696.5044,207.66634172,11.725139905294872,27.693726937269375,4.774796551743399,86.65589999999999,97.83282580373331,109.68725682474982,4.833205170706508,5.850083207327394,76.28,0.41395879652920675,1177972,91.4039493023181,Internet Software/Services,2.0867430441898445
WDAY,NASDAQ,"Workday, Inc.",38893853230.46652,157.465,Technology Services,14.867256637168142,14.292114695340501,75.7637267837207,29.127333752884415,13.284220532319392,49.124914207275225,14.62693535306077,-1630000000,24.402834647018793,3.8908812778307644,3.4932225129402243,12.3414188572009,5.866943175992274,10.8575823612357,46254.0000,1509000000,3691000000,76.99613473219216,5.8252427184466,0.569355080053868,-34.6753785521676,8.59636658885619,17.26736764319763,0.5483716770835045,Buy,8,2.76094821734548,1.3673019504980877,9.368421052631579,8.725133777214984,-13.993488876831254,10.284401435614768,28.099433606041536,-1.1519434628975265,454000,8.23089257081774,98.9598,11.686386460778648,135.45160706955852,160.62906562946395,5451000000,31.22083333333334,-11.942176490325462,10.765413,1.103999,15.9443824215975,0.81002544109031,246.93958664546898,169.527778,4692759.233333333,64.4175302410271,201000000,21000,2777000000,2972000000,249.85,13.276023307675718,35.070337965345686,8.702569372087925,134.12250000000012,146.2995666666665,166.678475,5.413402895064182,6.326137968657244,110.36,0.37804767764578506,2334181,138.98945396433803,Information Technology Services,2.700962450860793
