Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CNH,NYSE,CNH Industrial N.V.,14178833274.70634,11.435,Producer Manufacturing,-7.5650118203309695,-0.10443864229765012,31.0969881182647,7.40372396264987,-8.798185941043084,37.07846952010376,27.841283985966143,23805000000,11.753339480489009,2.1070921953416053,0.7046697982868204,14.3630837247859,1.8243487944301124,4.94523092691051,46336.0000,3229000000,26945000000,-62.879152623976886,1.46965592761224,3.37004632012352,-11.902927580893682,2.1331859629732,-7.016464412729451,,Buy,5,1.97928195914573,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.8533847436929259,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1038,1.0120578778135048,10.67138384516212,10.856284533303084,3229000000,10.589941972920702,0.21910604732690933,0.410721,1.1553239,17.927604310583,0.92604501607717,-94.64627151051626,12.722222,11376843.333333327,59.22126576589085,1239950000,34197,1340000000,1259000000,13.3101,2.556053811659194,3.4841628959275996,0.5099026408190733,10.598099999999983,10.853766666666683,10.620275000000008,3.5797934736923964,4.326354116377729,9,0.3218988391615894,16965798,10.72268527430242,Trucks/Construction/Farm Machinery,11.317073170731708
NWL,NASDAQ,Newell Brands Inc.,2653500416.3616076,6.245,Producer Manufacturing,18.513119533527696,3.049095607235142,35.4678443279051,0.2359800111049417,-4.985491954629386,,8.685287998308837,4999000000,8.654891756914791,1.098882199332267,0.3051653325972945,8.36323488821419,1.0838927805277665,-8.59420571650787,46318.0000,220000000,4976000000,8.800410116199608,-3.78888593459186,2.26111791105671,21.734892787524373,-3.04995859784709,-5.152063812805063,,Neutral,5,0.652766777430322,-0.7450132179764398,1.4475920679886685,6.098943725010443,-3.5930937937470833,0,1.5824541921154913,6.081508515815085,328949.77168949804,,98.51289999999999,0.2742910274291028,5.001649823958634,4.691038632277502,220000000,34.881209503239745,41.93181818181817,0.719032,0.8747404,12.6966602263318,0.495118549511855,125.43458371454712,6.21875,12721014.566666666,69.43730472172054,424900000,21900,17000000,118000000,7.1299,19.40726577437858,6.0271646859083265,0.45249309415383376,4.865600000000001,4.3736000000000015,4.243525000000003,7.353057579751244,10.860709555923632,3.07,0.11938115034092915,6963034,5.316210581289699,Industrial Machinery,5.535714285714295
URBANCO,NSE,Urban Company Limited,2090162738.5217018,146.19,Technology Services,37.61844598862918,43.85601873281237,47.4976843895818,-1.6566594237370942,35.91852961864277,,,-169528960.6,,11.514049364249907,11.099316026586717,-21.0991430785094,,,46358.0000,12798451.7,11162422.700000001,,-11.3345119500878,,-9.898305084745765,-19.4493798824427,,,Neutral,,,-5.1888042866265245,-20.82983870967742,-11.64590829765894,4.947991253868348,,,,87222.8066072365,,41.5764,,131.00200708398566,133.33625602845558,184048985.29999998,-4.263261296660112,18.757108042242084,-0.022348968808,0.5464062,-18.0990440461141,,-1353.7074148296592,144.25,5768675.633333334,69.46994030966202,1542180500,1907,-2755586.0999999996,,201.18,11.595419847328243,10.332075471698111,5.310984685996809,129.45179999999996,126.73373333333343,130.343,3.6170718666260413,4.12869974784439,100.7,5.8134505784035735,92834272,132.585324022555,Packaged Software,5.363629337661354
PGY,NASDAQ,Pagaya Technologies Ltd.,1785777720.6325896,21.535,Technology Services,19.921229092057267,15.084321118993813,39.75834991132,17.815800802479266,25.562789308645662,16.651202350576046,12.684226088452082,600238000,7.594202396784125,1.8659621460873985,1.2941370835870043,22.8705302617096,3.0204848765367163,26.3934520061817,46343.0000,288349000,694695000,,7.66741891009019,1.57778720295951,-24.912831241283126,9.56642246669881,68.90976410111583,,StrongBuy,8,1.70312593655664,-15.548010709928667,,20.6874382348402,9.803157630125105,-0.21548034537226132,4.068130664110657,2.201116990652629,2435021.23552124,20.1830608003888,89.8689,2.589051599937516,16.530565360839955,17.352368387221734,288349000,48.00687285223368,17.806345733041567,1.697778,5.3439193,24.5708772112469,0.29770406932187,147.93683138053999,28.909091,3590255.233333333,70.79208869697318,71635900,518,224718000,251779000,44.99,29.572803850782183,15.037393162393169,1.3023587835324457,16.257700000000018,15.578033333333357,17.92762500000001,7.017772159784847,9.934146094382038,10.4,0.1526520357245609,2725296,17.515624195412926,Packaged Software,2.2470160871821476
PINELABS,NSE,Pine Labs Limited,1680527477.957666,152.17,Technology Services,55.656549261483526,19.647351074020555,27.2164147478457,27.192234900888735,19.185057183184053,138.1856156919724,70.39533245221587,-832478921.0999999,34.74693952973853,5.612202568839496,5.649773771636105,6.32716485379291,,,46358.0000,879597625.5999999,13929771.1,351.49651496514963,2.32008083474244,,-37.11983471074381,4.49533832462212,,0.3590325564057051,StrongBuy,,,,1.6583858314513256,2.8257987813337677,3.846819122566361,,,-19.00468692786525,,2.39343512505917,49.5069,,153.8397977347966,,879597625.5999999,-21.98410663932326,-32.097278000892466,0.023114512757,2.1399798,16.1516457126713,,307.67386091127105,194,21112389.666666668,52.392358957374945,1153858000,,78814895.1,,284,3.4396030181496657,-5.160486132751637,7.140555331517797,149.3974,181.33839999999998,,4.491579200168704,6.930218146333262,134.73,0.5525312355269204,71026387,148.87152749250302,Packaged Software,1.6334460674965894
PINELABS,BSE,Pine Labs Limited,1680527477.957666,152.45,Technology Services,55.656549261483526,19.647351074020555,27.2164147478457,27.192234900888735,19.185057183184053,138.43988376316744,70.52486319471846,-832478921.0999999,34.74693952973853,5.612202568839496,5.650993410501681,6.32716485379291,,,46358.0000,879597625.5999999,13929771.1,351.49651496514963,2.32008083474244,,-37.00413223140497,4.49533832462212,,0.3591100621745197,StrongBuy,,,,1.6583858314513256,2.8257987813337677,3.846819122566361,,,-19.00468692786525,,2.39343512505917,49.5069,,153.89313877478006,,879597625.5999999,-21.74024640657085,-32.319644839067706,0.023114512757,2.1399798,16.1516457126713,,307.67386091127105,194,2483656.8333333335,52.59081695441692,1153858000,,78814895.1,,283.7,3.7074829931972713,-4.867394695787839,7.114582889328456,149.42799999999997,181.34766666666667,,4.516721300193559,6.816057845883376,134.75,0.24512204658465528,4339821,148.95031345545323,Packaged Software,1.4748201438849002
COUR,NYSE,"Coursera, Inc.",1679493242.0169494,5.865,Commercial Services,68.8412852969815,59.59380010689471,55.8843460582788,11.762376237623762,9.04395443042348,,9.250788643533124,-786900000,,0.7875460153794324,1.3997673367969268,-6.30223627738875,,-15.1950947603122,46317.0000,792600000,3900000,-112.56265664160401,-8.22553447829548,,-52.37515225334957,-15.394172125593,20.879220573843902,-0.06952649475429275,Buy,,,-4.891919216504478,,-10.057024614808729,-12.950000000000001,4.394182611379344,16.052805280528055,,579571.537872992,,77.9087,0.045415595544130244,5.625980942321551,6.563290513416987,792600000,0.08532423208190944,-0.08517887563883975,0.634,1.244897,-1.29884797831489,0.102399314481577,-617.7083333333333,8.166667,7605583.633333334,55.0669730748993,286359000,1307,89100000,10600000,12.93,7.8124999999999964,-2.8973509933774806,0.3522869167803427,5.539999999999995,5.949733333333334,6.584250000000002,4.755342320110458,6.367686195426385,5,0.14747568899377247,5185946,5.602158983925323,Miscellaneous Commercial Services,4.331450094161967
CCAVENUE,NSE,AvenuesAI Ltd,577874250.0349779,17.43,Commercial Services,25.75854564076315,114.51935339330646,4.89129296376842,3.0357879950960154,103.27342383793128,19.453125,21.787499999999998,-81262522.8,13.756525033417095,0.6020201206427853,,3.43094069013104,,6.57959349793832,46245.0000,99283435.69999999,30851443.599999998,23.195380173243514,6.30588965890818,0.090499386880507,11.231652839821313,3.43808719973878,64.38908044590494,0.7626403193538821,NoRating,,,,14.946323134728932,5.70388489972009,9.171136945985511,,,-2.1397679918909787,,6.57982930030717,51.98199999999999,,16.038992234549486,16.128953625906906,127192165.69999999,26.948288419519297,-0.9659090909091005,0.0085544,1.0047301,4.37625140927937,,77.10309930423786,20,23359423.366666663,58.785522670375414,3476088358,,26345413.4,,20.5,5.31722054380664,-0.5704506560182625,0.7170472277096298,15.65479999999999,15.581266666666655,16.320649999999997,3.965644835462311,4.68891845620521,12.92,1.1375288419578404,95564917,16.611421863579665,Miscellaneous Commercial Services,1.1987381703470001
CCAVENUE,BSE,AvenuesAI Ltd,577874250.0349779,17.63,Commercial Services,25.75854564076315,114.51935339330646,4.89129296376842,3.0357879950960154,103.27342383793128,19.676339285714285,22.037499999999998,-81262522.8,13.756525033417095,0.6020201206427853,,3.43094069013104,,6.57959349793832,46245.0000,99283435.69999999,30851443.599999998,23.195380173243514,6.30588965890818,0.090499386880507,12.651757188498394,3.43808719973878,64.38908044590494,0.7640838026081797,NoRating,,,,14.946323134728932,5.70388489972009,9.171136945985511,,,-2.1397679918909787,,6.57982930030717,51.98199999999999,,16.054196721538034,16.141469623525357,127192165.69999999,28.21818181818181,-0.6200676437429506,0.0085544,1.0047301,4.37625140927937,,77.10309930423786,20,1211714.2666666668,60.20860575565949,3476088358,,26345413.4,,20.5,6.2048192771084185,0.6853226727584091,0.6986141971640851,15.669399999999987,15.594866666666661,16.332749999999997,3.857026253473548,4.585826932616184,12.72,0.5777367313950283,2951917,16.633935648182604,Miscellaneous Commercial Services,0.2518891687657377
FOSL,NASDAQ,"Fossil Group, Inc.",342789248.3636363,5.8,Consumer Durables,-5.796827794561934,-3.6572036023369754,55.7170256564744,-6.019577740475465,-12.278185835684155,,,237877000,14.955166304527962,0.5931307409385312,0.28546606416628945,2.82401968167897,3.418440719522833,-51.3804109731929,46246.0000,97074000,278289000,36.28670980587357,-19.425200239655,3.4933345443169497,249.39759036144576,-6.18295928101622,-9.042918296539803,,StrongBuy,4,1.93195826160133,-4.882339860683448,1.13964409293129,5.59256168676803,-6.163620377973868,-0.2721788983913109,0,6.5879306524869845,223201.333333333,,93.1154,-0.38601089526158905,4.32394783370265,3.856218479377673,97074000,31.818181818181802,55.91397849462365,-0.33,1.6292837,3.96605914545363,0.0552985918388324,95.78787878787878,7,1005044.8666666667,81.21056837721216,59101600,4500,-60461000,-22533000,6.1499,42.50614250614249,36.79245283018867,0.3309991382331762,4.2328,4.2543333333333315,3.889674999999999,6.1529884075655605,12.864734286229748,1.59,0.3895481573820331,1591724,4.442324336621368,Other Consumer Specialties,0.6060606060606111
