Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1118675103434.2053,990.51,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.423882948739134,13.526565852502625,5041000000,16.07574313138794,12.174071199173685,12.31350001107739,65.7476128231828,11.10247656145705,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,805.0712719298245,55.9064625473558,11.76311929184266,0.03151947723143905,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12622074055865912,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,905.724168622676,578.047516541984,10311000000,99.7338253531351,149.39822741464394,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,49810309.7,52.54399985571467,1129390000,53000,1668000000,26172000000,1255,14.276649380166482,-8.286111111111111,79.90714789135734,952.3069999999997,590.1391333333333,498.4118000000002,7.211152751789532,6.676445334170358,103.38,0.5189551656887721,13895310,962.164962765388,Semiconductors,1.631091841414097
AMD,NASDAQ,"Advanced Micro Devices, Inc.",891473826924.663,546.715,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,179.43319439430243,72.94084842274913,-6722000000,119.0009200707093,23.575234338779914,23.984340791370787,11.7504138409783,13.82435284990811,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,249.75210312509995,13.168152934266,28.82389065515516,1.448622405337349,Buy,7,14.080874174381,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.056311243789597336,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.5202,5.196363636363636,489.2794482034669,336.3475462338305,10569000000,62.34799780255677,109.3249865992802,7.49532,2.468701,19.810968120895,0.697575757575758,92.24770642201834,547.18,28291175.633333333,54.91626226763982,1630600000,31000,6735000000,8574000000,584.73,7.340034947872705,7.392747701736475,35.77156325188391,507.1481000000001,328.5001666666667,304.1203750000001,6.237703577018002,5.6818349474082295,149.22,0.5729224158646502,6146181,527.7253695347237,Semiconductors,-1.3741784802563741
DELL,NYSE,Dell Technologies Inc.,288485056116.9421,445,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.362083899524,24.122773969391073,20524000000,21.212237533810452,2.3000935731783887,1.9757975928755056,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,254.46869523657793,6.26672131758393,5.559973295903342,0.3191189552170256,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.160250546036519,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,373.74012055389477,242.8295348464616,11706000000,107.9536426935838,285.5484318142436,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7532028.833333333,58.167129833456876,325047000,97000,8552000000,9442000000,469.47,10.015080718930008,12.658227848101266,31.240462634417288,379.29339999999996,227.9146666666666,206.80335000000005,7.429474169405772,6.5768204550279314,110.22,0.414014776533968,1668456,414.395734852124,Computer Processing Hardware,-0.860117700316888
STX,NASDAQ,Seagate Technology Holdings PLC,206061995292.68747,918.9802,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,87.23115329852871,61.6477311033055,4480000000,59.5536870671283,18.99118939988079,18.54941598546777,29.464123524069,188.33491136386922,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,524.519334012912,21.5985467756585,-2.8445068519773242,1.620895707892472,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005338199304716893,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,844.1508331498545,568.9012950919281,893000000,55.049805972667436,166.78090980346616,14.906959,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4964860.733333333,53.915018055633276,224229000,30000,818000000,2412000000,1145,17.051139330794403,-6.632373559831755,74.03549603722043,886.7255039999999,582.7410346666667,500.6477009999999,8.390838808761446,7.475231136038758,138.3,0.8548250254626655,1028845,877.756060539315,Computer Peripherals,-0.34137209558418924
LMT,NYSE,Lockheed Martin Corporation,130867903518.0154,567.6,Electronic Technology,-10.546706844597503,0.32288593219395423,10.7035389982159,9.20477561027609,5.63743085173768,27.488679565101585,18.996818066442543,18650000000,16.516321288679695,1.992795562511855,1.5603080845738018,9.81812371847789,17.431966651996706,67.6404177250917,46322.0000,4121000000,21357000000,-10.80754195373751,18.2865265805252,2.76365335825878,37.18263223405156,6.38164727185578,2.7909621535260998,,Buy,7,3.72818439213536,2.1367521367521367,6.647584973166368,20.44510467387417,-2.611965240641711,1.7192909334642645,2.6649610915680633,2.0451803925869063,610146.341463415,29.106445576741216,99.9033,24.500216356555605,528.022283734403,535.9913546127851,4121000000,8.114285714285717,-4.5472891161038556,29.878688,0.1137219,12.065613932309,7.38208567719602,-11.503889606641202,608.315789,1250696.8333333333,68.14854359103484,230564000,123000,6908000000,5662000000,692,10.21466227827455,13.786259848044432,16.913280695976326,521.9123999999988,565.1244666666665,543.012299999999,2.625093719705282,3.4097345669060277,412.5501,0.8150549330270481,1225660,521.6144124273081,Aerospace & Defense,5.95691733416284
HON,NASDAQ,Honeywell International Inc.,78745661349.79893,248.545,Electronic Technology,2.602974828375286,2.4540564769161812,38.0565780848167,14.481064045724054,7.855393921935764,17.615810960224533,30.03525391629282,22633000000,11.329562833886142,2.6520009417023584,1.8499145781856732,19.5628057082346,5.794382588013791,29.1630438282936,46226.0000,12487000000,27950000000,-18.970388918242183,10.1865813372622,2.77785136129507,5.918275124065717,11.4164691644395,2.7831155353450043,,Buy,5,3.43374072009978,2.231455832563866,5.362351190476191,13.83208421699118,1.4006324561284456,3.221764801403218,4.839485070241975,2.633275159976731,370712.871287129,10.27112605377436,99.8944,13.167293233082708,231.12868238515088,228.20473880879115,12930000000,11.417207949867674,6.819372094478259,8.275109,0.86377645,23.407795875145,3.00125313283208,-42.15840604479626,253.352024,4961222.262458976,66.48478893390383,316827000,101000,5422000000,4203000000,260.1522032,12.377356784374012,5.086628656700523,8.0894919730676,231.84505392000017,233.3225512746666,226.11607856695045,3.7743097529688354,3.1989903549435157,195.7693024,0.47987049327450243,1903007,230.0637804186499,Aerospace & Defense,2.1503068801236065
WAB,NYSE,Westinghouse Air Brake Technologies Corporation,50429801521.4192,297.21,Producer Manufacturing,16.87715269804822,17.479674796747968,31.7863105175292,13.423479896122503,7.509386733416772,39.99004319102272,27.449308918554856,5144000000,23.59642326182163,4.735041863223639,3.730775292153588,16.7028380634391,4.481738059668745,11.510333863275,46323.0000,789000000,4606000000,10.920243567548207,7.89473684210526,0.618512573568753,39.44355822464108,10.575959933222,8.125409147430386,3.247029186877129,Buy,7,3.39237947588827,0.40863981319323817,8.306666666666667,11.744007037607213,9.76482849245548,1.0549317743676665,1.9969553147667234,2.170464135021097,360225.806451613,9.380687450895762,99.3168,10.106132075471699,265.25698991725005,243.8639379306945,789000000,10.837217975013985,27.077988712160074,10.827595,0.9366107,20.0667779632721,1.68042452830189,18.720065219606656,324.25,902021.3,73.04978768955588,169677000,31000,1499000000,1714000000,297.67,14.828265656994938,9.61091646690024,8.558966471060934,265.0649999999998,251.7868666666667,239.68399999999966,2.8671400456946463,4.133402498686584,184.26,1.3170103045468147,302754,268.4603121109662,Trucks/Construction/Farm Machinery,1.206896551724138
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43608787785.215965,233.855,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.30397612710702,38.237717918447565,-1417838000,86.24513956560732,31.600961852914626,32.30842523795685,34.0258074953787,21.012269249603527,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,151.89034898750535,35.3736304560802,86.80161176253584,0.11430795061523855,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7047252119492005,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.4308043163043,170.58875479413297,1443286000,23.89668874172185,71.98382055524912,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8570547.866666667,49.53571627866828,186477900,807,406996000,406996000,308.6699,6.9100301728078914,-15.768905217281683,23.15389732229403,231.2076,167.11856666666674,164.40982499999998,9.883209959199652,7.765589583850424,86.485,0.3636026854855691,1486728,235.2823357469565,Information Technology Services,-1.9012572830420131
VG,NYSE,"Venture Global, Inc.",38122472695.12045,15.345,Industrial Services,-2.896801448400724,58.91499654457498,44.0480806514153,-49.37903987217663,176.9308125502816,16.01774530271399,10.30270273899484,32671000000,12.804978525421271,5.098324460069824,2.2561057257334896,33.5078195683081,5.2677471069443635,36.485956890921,46245.0000,2550000000,34338000000,89.62787015043547,6.99855980693628,4.24181900248251,6.193771626297588,18.0496316401706,,0.16374827563312852,Buy,,1.23053548962254,-8.21901389756782,1.9857988165680474,11.305880899709155,17.496164352804698,0,2.5128912775074443,5.467949790794979,6884500,38.87361579389967,97.4636,-2.764800644381796,12.633385917300208,11.959355147021787,2550000000,22.61286456252497,57.70811921891058,1.489415,0.33169743,39.8151738399897,5.26782118405155,20.11002444987776,16.444444,14804325.7,70.82475085462696,515753600,2000,-6799000000,-6865000000,17.62,16.338134950720253,37.008928571428584,0.7361830521894985,12.596300000000008,11.452333333333332,10.677949999999994,5.199730913584826,5.377259082369289,5.72,0.976815724433611,7044968,13.050885881219529,Oil & Gas Pipelines,3.171390013495269
TSEM,NASDAQ,Tower Semiconductor Ltd.,28712511264.87236,256.92,Electronic Technology,51.63247734760207,15.484546444440964,24.7682948262948,-3.1251436686128042,9.050902360698101,119.33116581514167,76.87612208258528,-990392000,55.10454079891514,16.878644559322897,17.69250768237121,13.9272246255936,9.654182464499499,8.64534985638302,46238.0000,235369000,133406000,19.213732004429676,7.55234952852155,0.05240442486802731,425.50623849457975,15.1310616595704,4.35158783123204,6.065438614573056,StrongBuy,6,17.376086662406,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,0,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,92.9102,2.791459393748579,241.25911211359926,177.4842002758475,1151910000,26.56157635467981,98.3938223938224,3.342,0.87256056,30.630224505301,4.51552536611061,60.315670800450945,313.833333,1813955.3,54.24932792763378,111756620,2316,-48943000,319181050,319.94,6.53508044451817,-8.334522620236891,21.66611012765716,255.2146,187.44726666666656,163.7586499999999,8.012920341515526,7.508743328107369,43.12,0.40409265729455557,360550,244.32470929071317,Semiconductors,-1.498817777421556
