Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NVDA,NASDAQ,NVIDIA Corporation,5299558029510.006,218.99,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.537014916230206,24.33929954965794,-51144000000,31.60960184100346,20.638997161674403,21.09343140387625,64.0200243795638,27.134861463391665,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.19679568977741,62.9659435640713,66.89858183148777,0.3042799550907775,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8399568370065709,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,205.06323680119675,192.4205434902602,62556000000,2.79772801952777,23.940234308676217,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,134439352.20000008,61.37052438541232,24200000000,42000,96676000000,119076000000,236.54,13.202377875420016,13.837916515049127,7.787793921282016,205.84679999999983,196.2691333333332,193.77190000000007,3.9274272398054095,3.4638817674280036,164.07,0.7577483761764237,113940211,206.10727917180037,Semiconductors,1.0537359729951659
PLTR,NASDAQ,Palantir Technologies Inc.,374690264250.5889,155.92,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,133.25356807110504,98.12053117995097,-6950223000,137.30907232720617,59.39031177371403,66.10820188497594,42.7985258468202,38.3315264020926,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-8.911932233094799,49.0045632341181,32.577315801498145,0.4687236996944067,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011653091677556545,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,133.37647488701145,141.34872648004503,7179561000,14.760975968792534,15.21466045961721,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,45482095.8,66.37233398919457,2300710000,4429,2100591000,3358272000,207.52,28.710582796764065,16.593135422119197,8.383055143374955,131.81059999999997,142.6729666666667,152.32610000000003,5.365910248742038,5.8139766989165595,106.37,1.8768224027111091,41751009,134.83321623715858,Packaged Software,-1.6158555829072792
SHOP,NASDAQ,Shopify Inc.,191326202705.9793,147.44,Commercial Services,25.914006376893973,28.108046985464764,47.6081066655084,17.36760123528529,39.091517982202284,101.56732210563443,77.40212139517733,-5579827038.5,80.05453348579569,14.445429484438776,14.391661647433532,17.8260632472394,15.003859158651963,15.5301596960411,46317.0000,1542188331.75,170688805.64999998,-19.900471515478106,9.66368173985385,0.0140334279407127,1.570680628272252,14.6193720711782,30.689005954337034,,Buy,7,51.8446878352805,-0.8723846260535063,,14.62865501821112,2.603936529302098,0.8984906825676379,13.179300796123217,-2.85318920939876,1547143.9404268216,9.80348545450854,99.6828,1.765635638042636,120.79849756827043,124.29850963990074,5767484906.7,33.502354219485696,31.584114234716644,1.9048573519999996,2.5820599,18.0444864961981,0.018788303150651373,60.21256212134816,167.01208945759998,10054096.3,69.372107780099,1219581000,7600,2042133604.83,2291690811.52,182.19,16.7240628587262,20.02605014653207,7.897964227124581,118.35279999999997,123.14519999999997,132.70209999999994,5.403233460962764,5.562824687276098,94,2.201318741112261,17541837,125.23325878376225,Miscellaneous Commercial Services,-0.3743760399334584
CVNA,NYSE,Carvana Co.,75205699579.81863,68.34,Retail Trade,30.671859785783834,52.396694214876035,18.6806608667891,4.374569432142506,48.62868426826593,31.70052880601169,42.373433085131914,2740000000,31.429362382397862,3.148204149565753,2.051736802617924,8.93127943171841,12.198343567042697,54.4633553317124,46324.0000,2429000000,5236000000,169.87981972959443,18.0303709873775,1.4441410129096302,-2.695314168553245,6.25748264027456,29.468560159754297,0.18971844253780124,Buy,5,5.78895782226277,-6.722392718595938,3.658252427184466,20.01274697259401,4.552685402621013,-0.7526025330025458,,1.2691060676238999,879740.2597402601,59.8596043395022,92.7613,1.2554732688253418,66.95369335938045,68.86558209935758,2915000000,-15.66086634579785,-12.689084219133282,1.612803,3.464739,10.016761114215,0.258122060651927,63.953033268101755,82.825,11166578.8,54.11957192950861,719916000,23100,889000000,929000000,97.378,15.928753180661577,-2.82260931389975,3.9402018073614085,66.7894,71.45796666666666,72.2880750000001,5.653518070880928,4.454372273425706,54.464,0.6512879570181229,8413360,65.998142681862,Specialty Stores,-1.540011514104789
HPE,NYSE,Hewlett Packard Enterprise Company,69427990636.94418,52.43,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,49.30875576036867,15.351367114929708,18218000000,14.958127301496878,2.194094429689679,1.958447859382227,6.15459731716092,2.743173458763453,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,163.99798590130916,3.99856092922856,4.963865620043362,5.078099094606985,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5934206020082707,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,45.086645799425135,33.373084932466035,5859000000,74.76666666666667,127.16637781629117,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18679735.90000002,62.41972151181061,1324200000,67000,627000000,3989000000,64.25,13.264203931734716,20.681321210726207,3.0478293183190206,47.25619999999999,32.26826666666668,30.017000000000007,6.263323511549482,7.156320229901118,19.84,0.5656054871082734,17447407,48.299099461413086,Computer Processing Hardware,-3.457346862081917
LITE,NASDAQ,Lumentum Holdings Inc.,65201071327.85668,838.06,Producer Manufacturing,219.79458450046687,90.12229539040452,35.3640893746986,-6.364741641337386,21.027074749852854,155.53905829513187,101.89012095242205,1731100000,128.67757252433375,26.258829500022777,31.94269892300269,10.1832502813053,20.208820783983413,22.8347478522671,46245.0000,520700000.00000006,2586200000,,0.717014561762915,1.1144481065447,664.8277435546428,17.6780260408294,-0.4035779952454299,,StrongBuy,7,7.89312424293855,-2.798232695139899,-8.036036036036036,-4.764639113307071,-0.3863749496290329,-3.567886159879869,18.21276595744681,22.89814814814815,155747.017610301,2.47609942638623,97.4271,1.185031185031185,797.6305534652291,640.9602236780696,877100000,-8.60850599781898,55.19629629629628,8.225135,1.5056927,20.406687027809,3.51767151767152,,1122.302773,4592109.3,55.22398786599995,77800000,10562,-104700000,114000000,1085.68,26.612379326494533,19.82213834319865,78.65836878533726,818.2155999999999,726.0779333333331,614.4118500000001,9.508583057000616,10.807941907772499,111.2,0.7470121746746331,4140170,774.2728614969272,Electrical Products,-2.145813666400409
MDB,NASDAQ,"MongoDB, Inc.",29759813142.655968,370,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,60.43183281092463,-2324410000,,10.525401809121494,11.798333311425324,-4.18179533576519,10.148800617485945,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,61.21301904056468,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.5346164904019324,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,331.13233454521173,316.6154860199264,2387241000,27.74037631624375,8.874764595103587,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1490783.3333333333,62.88435967744366,80431900,5636,500188000,591182000,444.72,15.95111250391726,1.0984206787256083,19.30991556962565,339.35479999999995,321.30033333333307,334.4739499999999,6.279283197266102,5.618028787344138,198.47,0.7208336407681526,1552408,339.27271313379464,Packaged Software,-4.878308002975878
P,NYSE,"Everpure, Inc.",29005654128.02747,87.26,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,132.65430221951962,35.862224288088,-1330683000,86.13606356788394,7.042793309252456,7.305625651786783,4.21425694151305,20.09173213479835,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,55.46053803670052,5.7464923522841,16.811610382486464,1.6528946094163481,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7872534058087413,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.63130000000002,1.4958703670817164,75.63122705835455,72.39359054271391,1549719000,12.13055769725008,31.55434946479724,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2535403.8666666667,66.30470602569244,332405000,6400,613661000,513821000,100.5899,21.6760789235167,14.695057833859105,4.669401529289252,75.513,71.46166666666667,74.11024999999997,5.96575269554475,6.176750917959934,54.37,0.6565346639805362,2226887,77.25639048034235,Computer Peripherals,0.11941724385002213
TEAM,NASDAQ,Atlassian Corporation,27957605482.109688,110.17,Technology Services,35.62210990463719,31.71297456538864,84.5044322599219,27.142099482588584,19.655403347539217,,18.43863259221199,-1697811000.0111601,148.83317679124684,4.533675576619498,4.777331106331279,1.03555904568017,32.06783232863634,-19.2893080361314,46324.0000,2512874000.01652,1189167000.00782,49.81487101669196,-10.7669434320104,1.41408237280269,-41.10760677821136,-3.5024328036881,26.434591571867582,,StrongBuy,6,1.64835163442092,-4.014609174917704,-2.089780996237767,-4.352679184270704,-22.753472791018947,6.6913999903369135,51.03717827378812,,377564.902628113,,98.7044,4.869645546337631,92.54550573710209,109.63272965472682,2937142000.01931,24.289259927797833,10.015977631316158,5.974955,1.0560071,3.04614580859107,0.178784429070778,-39.836795252225514,145.25,4113204.566666667,62.99941112628211,159634000,13813,1415543000,1270807050,184,12.723180027625725,23.63371114353047,6.736935085537083,92.50110000000006,91.25759999999997,108.09265000000003,7.165781846394257,5.470062812980051,56.0101,0.9360166528068956,7909337,97.97579023786345,Packaged Software,-4.0504765266501845
FSLR,NASDAQ,"First Solar, Inc.",26237674282.12981,244.14,Electronic Technology,21.03711113334,-3.7347904153412874,44.0024499490617,22.7465888642627,24.08505454570527,15.050488860394294,13.816163757136355,-2200028000,10.061387286599778,4.593602479798019,4.743510749486203,34.9840677075479,2.542315431429804,18.5091772344458,46324.0000,2803514000,421266000,38.72032564821782,16.6058303048262,0.018798802907424198,30.751928020565547,32.46543230835,13.995360646283729,0.37701129647610276,Buy,8,6.90176419085488,-0.23305842061071483,38.14835376492715,15.946906069097718,1.7737895146948766,0,4.472201274635128,-0.9942546371220128,660680.506329114,17.4499488169668,94.44510000000001,13.924544239408903,228.98101153189106,225.03862223819465,2855363000,12.54840494191407,4.337792213342441,17.670607,1.7511015,45.6557564970786,6.08569412987785,23.36142911057994,261.935862,2148071.4,61.47847496778395,107470000,7900,1187230000,1500119000,320.95,18.919814123858966,3.493005510809657,13.429014167507763,244.0262,226.57266666666663,234.32482499999995,5.355750379660969,8.922311263632098,176.47,1.4987336567465854,3669032,223.39787979975452,Semiconductors,-0.10557432432432431
