Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NVDA,NASDAQ,NVIDIA Corporation,5419832162476,223.96,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.29814083126589,24.8916823925357,-51144000000,32.336276682049146,21.113468180235195,21.071300716790713,64.0200243795638,27.750689864108853,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.34636779203614,62.9659435640713,66.89858183148777,0.30396071236807487,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.82131694608905,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1554,4.881964659095568,205.80428633840472,192.73436892816807,62556000000,5.130732760644044,26.753070349199167,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,132954710.70000009,64.41337820769351,24200000000,42000,96676000000,119076000000,236.54,12.860026053149443,14.745363254431807,7.643665784047585,206.07399999999978,196.51886666666653,193.97850000000005,3.752989912425049,3.112231827881071,164.07,0.907281495451777,105666402,207.7302537925458,Semiconductors,1.1644367322708722
AVGO,NASDAQ,Broadcom Inc.,2035102500679,427.76,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,71.21025470284668,36.908073908642336,50283000000,49.458704816085394,27.567501499754854,27.17385463459878,44.1396673954813,23.209706666550915,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,39.71323121141849,38.8484728019612,21.743712435641925,0.5564934078840216,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4074487647297088,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08339999999998,6.719031993437244,393.1396561899348,363.08178347887593,16178000000,1.896141019533106,33.63323961262104,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,21409651.833333332,64.82270395353251,4757580000,33000,26914000000,32762000000,495,8.340298356254593,13.307904216995128,16.6002768929203,395.0403999999995,369.551766666667,367.58937500000013,3.9279545234995794,3.7919136058376006,281.87,0.6903491899787211,14698084,396.95500326414026,Semiconductors,1.8629700521916899
PLTR,NASDAQ,Palantir Technologies Inc.,413356036910,172.01,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.00452952739082,108.00279284008228,-6950223000,151.83071921746543,65.6713616829661,65.0608523505993,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-4.972100988895641,49.0045632341181,32.577315801498145,0.46129772932116325,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010563048825027017,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,134.89151508752082,141.65381377875104,7179561000,26.6036138814264,27.10411586492276,1.592644,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,46006711.43333333,72.82890509542094,2300710000,4429,2100591000,3358272000,207.52,40.65745359391608,32.836512472005545,8.962122633133887,132.6006,142.63470000000004,152.27820000000003,5.495558027020614,6.740286482348038,106.37,2.284001994789511,77578612,138.21292385196236,Packaged Software,2.6616213442791214
PANW,NASDAQ,"Palo Alto Networks, Inc.",296545888062,363.86,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,299.3008143456445,96.42897936500408,-2496400000,164.31266017682384,27.86078915946183,27.1490991203342,7.39277599162762,10.691708210923961,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,109.71757925072046,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24485249306447693,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,312.01889874862155,238.93457212573492,2913800000,86.73851680780089,130.86098597804707,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6881755.000000005,64.25395235265788,815000000,16068,3469800000,3793500000,376.98,9.485910301352563,8.035083343725322,15.271564531814262,315.95269999999994,224.345,218.11187499999997,4.97052192064611,4.2903113326841265,139.5706,0.8517967403373187,4811281,339.49033505378156,Packaged Software,1.6718128459762414
DELL,NYSE,Dell Technologies Inc.,294170481711.99994,453.77,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.058995081094395,24.5542603863055,20524000000,21.602988433814428,2.342463626426202,2.1395714871259806,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,248.5979872474457,6.26672131758393,5.559973295903342,0.3455707305473989,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1184994373777037,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,392.97009823323725,261.9194763834351,11706000000,94.25917205359816,288.169375534645,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,6812192.633333334,56.948899560939175,325047000,97000,8552000000,9442000000,485.7,8.298329355608587,7.304672720393489,35.317277118259284,415.96899999999994,249.76113333333322,221.84715000000008,8.103416855914826,8.11475906338231,110.22,0.6881271752614733,5208419,425.1227604083111,Computer Processing Hardware,1.6679995430138266
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218335152384,214.42,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,174.19363748843352,-4410048000,1096.4442795089128,42.127506258882654,41.99437838325935,-2.1513093321817,47.11202123358703,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,89.88244149748719,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021332341352932396,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.33688382084264,143.60675726563176,5230125000,71.81950217859466,122.80874941549331,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9219389.333333334,66.55952627214708,1018260000,10698,1241490000,1431313000,219.35,14.528362354449307,10.805643119218644,9.531135470261344,185.9136,137.00070000000014,134.8169125000001,5.439697589644092,4.317644860623451,85.68,0.7080282295643398,5881958,195.71075731143796,Packaged Software,3.102849703457256
SHOP,NASDAQ,Shopify Inc.,195016631057.05328,151.57,Commercial Services,25.914006376893973,28.108046985464764,47.6081066655084,17.36760123528529,39.091517982202284,104.41236442994446,78.93578899474208,-5579827038.5,81.63810385062958,14.731176625079023,14.740045982067945,17.8260632472394,15.424138176050448,15.5301596960411,46317.0000,1542188331.75,170688805.64999998,-19.900471515478106,9.66368173985385,0.0140334279407127,-1.8710345720575001,14.6193720711782,30.689005954337034,,Buy,7,51.8446878352805,-0.8723846260535063,,14.62865501821112,2.603936529302098,0.8814879506972808,13.179300796123217,-2.85318920939876,1547143.9404268216,9.80348545450854,99.68280000000001,1.765635638042636,122.00522315382845,124.56986775293656,5767484906.7,37.24194132560667,35.26996876394466,1.920168303,2.5820599,18.0444864961981,0.018788303150651373,60.21256212134816,169.153728693,10237270.633333333,71.3119028979138,1208570300,7600,2042133604.83,2291690811.52,182.19,25.336971801868838,25.336971801868838,7.851673925187112,119.25219999999997,123.08253333333332,132.63639999999995,5.3790670855118154,5.347619725387025,94,2.530201389803523,13404776,127.62750798523841,Miscellaneous Commercial Services,0.6680683667932811
DIS,NYSE,Walt Disney Company (The),181146727916.00003,104.91,Consumer Services,14.367219917012447,7.4821852731591445,32.1877112104185,10.700292009556676,3.608559326695638,21.63895878882884,15.285761119003388,39728000000,10.986878321137041,2.3081854103761694,1.8405669265920839,15.4310962262057,1.649468391949915,7.84753874722256,46338.0000,5695000000,38166000000,-23.99034240561896,8.53596853720723,0.418432819543406,-9.365010799136073,8.6753891315532,7.655836174581454,,StrongBuy,7,2.27050507075476,1.1589403973509933,7.814729574223245,8.358873995298056,1.4039511123262147,4.5537670455881285,,2.1011212185318384,407683.982683983,10.061487497882068,99.8457,4.757888697647734,99.22032263639548,103.32435457397595,5695000000,-3.7787764835366455,-1.1495335908791096,6.86325,1.3963641,21.008564424852,4.98909925415949,-48.08246432491767,127.456,11664451.566666666,66.20003057846476,1726690000,231000,10077000000,8293000000,119.78,9.1959406713505,7.821171634121274,2.4133433135749742,98.94239999999972,102.68643333333328,104.45367499999975,2.2050111612530516,2.0612641430351237,92.185,1.4668568714216415,10929696,98.92308671084864,Movies/Entertainment,-0.24837600305694033
BKNG,NASDAQ,Booking Holdings Inc. Common Stock,161111003968,214.42,Consumer Services,8.873410054512416,8.149455722271256,97.4682199638823,33.75933424973066,13.38725304351489,23.715353816886765,20.508207969794533,2211000000,15.43274506556453,5.817676568393471,5.654555433589459,35.1651853687901,,,46330.0000,17203000000,17413000000,57.21166385561022,46.6706969513775,,-3.41441441441442,25.5267164760455,31.69056376027688,0.4009290731719988,StrongBuy,7,6.16854061170571,3.19530553210449,5.867037724180581,77.04551914565315,-12.616183706943684,6.526556064468755,,0.21560214529497806,1107695.47325103,,99.7786,12.388311688311688,182.98387338893718,184.37211424070554,17203000000,26.725768321513005,20.62955553505244,10.455326,1.0714439,37.6969654049078,0.415584415584416,130.75170842824605,238,6813205.766666667,73.13085765268664,751381000,24300,9087000000,9539000000,231.799996,11.907309308212207,19.527286916773512,7.6955760279674275,179.05279999999982,178.90641599999992,185.40867999999992,3.7089400505672203,3.70884502358006,150.14,1.1757722270870266,7207588,191.65039648770386,Other Consumer Services,-0.06991658228457583
NOW,NYSE,"ServiceNow, Inc.",129125917159.99998,124.88,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,78.02561699468916,30.66758479508611,-3887000000,44.55444758967482,9.021580040727667,8.239145730382843,13.5826771653543,10.31549488438022,14.244285226885,46323.0000,3732000000,2291000000,0.7237256135934592,12.9289940828402,0.675375519335251,-32.27765726681128,11.3358674993212,24.05342584964043,101.31026988848492,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.427862716448643,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.0935,4.42797007543018,106.91615357312303,122.36422885490015,6290000000,37.03500493800066,22.816679779701012,4.072052,0.9416017,20.2484387727396,0.712535795980795,-21.908127208480565,140.511628,23642793.133333333,67.01868642036398,1034000000,29187,4576000000,4580000000,194.726,15.096774193548383,17.578382449863483,6.756827661643676,107.31579999999998,108.24040000000025,123.34672000000015,6.088595951999526,4.78022261583125,81.24,0.783864929401017,26705943,110.49634551926076,Packaged Software,3.6770345121431722
