Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PLTR,NASDAQ,Palantir Technologies Inc.,384816577303.9061,160.52,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,137.1848559952141,101.69798637733551,-6950223000,141.11219670172204,61.03527767792221,52.43006732845564,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-6.571212385774978,49.0045632341181,32.577315801498145,0.37174230175220735,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011346444663561741,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,132.5382917891624,141.22307753994596,7179561000,18.8156920799408,18.613758959580284,1.578399,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,196.958333,44381730.3,70.68674769761674,2296070000,4429,2100591000,3358272000,207.52,29.451612903225815,26.155297076391083,8.454279165392807,131.46599999999998,142.85303333333337,152.44770000000003,5.435702483335473,5.4413468662709095,106.37,1.4593852441379354,25734289,132.91453786087445,Packaged Software,-0.4057543341940223
DELL,NYSE,Dell Technologies Inc.,310533095055.6357,479.01,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,38.06470069373257,25.92003937599268,20524000000,22.727566670490425,2.464404330257746,2.0973813764578733,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,264.5711241342568,6.26672131758393,5.559973295903342,0.3387564373802012,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0068714411529838,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,389.2031170079228,258.368104707492,11706000000,103.60877327212447,309.76047904191614,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,6860278.733333333,62.60535111105293,325047000,97000,8552000000,9442000000,485.7,23.2972972972973,21.21005086161087,34.85779713123562,410.67479999999995,245.61906666666658,218.95890000000006,8.168989485010968,7.9353801959601595,110.22,0.328388269000592,2233279,422.20156736678365,Computer Processing Hardware,-0.14445609604724347
PANW,NASDAQ,"Palo Alto Networks, Inc.",298925697011.41486,366.78,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,301.7027227111952,97.20282815230085,-2496400000,165.63595251969244,28.085166081613274,26.215657675155388,7.39277599162762,10.777509859843594,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,113.86588921282797,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24290317201209802,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,308.04054224059746,236.4958044602893,2913800000,92.26293442365149,132.7136603007423,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.185106,6863329.333333338,66.72128346147096,815000000,16068,3469800000,3793500000,376.98,14.84125493142964,8.207458107151284,15.43039436825796,311.6724999999999,222.0238,216.614275,5.360809034252448,4.46717087652812,139.5706,0.4632679824603842,1690836,335.1842508696211,Packaged Software,2.0554675984058606
ANET,NYSE,"Arista Networks, Inc.",249838387947.2345,198.41,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,67.93932338035886,49.97462354053874,-10743000000,56.04370217043882,24.458046730371528,24.254923531653258,42.7924077487925,18.524206762301777,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,63.300411522633745,38.3165635073482,31.189506024306745,2.6886768571565383,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.30279574176558155,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,169.50121574143594,149.06641616100086,10743000000,32.96475003350757,50.996955859969546,3.970215,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,228.295162,8161190.033333333,66.19501636440287,1259200000,5115,4252399999.9999995,5278100000,214.89,17.785693084001196,21.824824240935733,11.390412432598326,169.19580000000002,150.3151400000001,146.5735549999999,6.26132886571448,6.542488193808407,114.52,0.8276800237650945,9239874,176.4830905779886,Computer Peripherals,10.330166395464808
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",217235435484.4492,213.34,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,173.3162513841172,-4410048000,1090.8257104693182,41.91162998791747,41.012302414510586,-2.1513093321817,46.87472535198889,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,87.70428700261752,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021440332649290152,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,180.08781370277578,142.28150296195176,5230125000,75.55596700199554,121.68649659687225,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9249236.166666666,67.49622081705525,1018260000,10698,1241490000,1431313000,219.35,16.8186173853525,12.574534325365423,9.550556099068947,184.13154999999998,135.7858166666668,133.9605875000001,5.596062131154269,4.409172239728372,85.68,0.3764588552207486,1959737,192.80117998320355,Packaged Software,1.1031152352996934
BA,NYSE,Boeing Company (The),187566658287.13458,237.315,Electronic Technology,-1.1836735510204082,7.9607894852521,4.70566956901046,-2.0980975162638886,34.49291920983794,108.07678294926677,,26965000000,,2.271080381380896,1.963946187482039,-5.37806007043078,30.756420142691436,173.547237076649,46323.0000,10921000000,47569000000,,4.31811812005296,7.52459016393443,6.720780680847233,2.58955454129563,8.993687903058568,,StrongBuy,7,1.35702071718061,-4.735875620990041,-1.8014208389715831,-8.919224488086764,0.39825244449728064,0,4.040821801435246,,491549.450549451,,,-0.2656210473058437,220.38054446713227,218.02402353903358,29400000000,2.5340246273493237,-0.8709273182957427,-0.98739,1.2121985,-3.04171587245859,4.86845433847711,27.225358228397745,276.16,5938632.033333333,63.911640069712796,790370000,182000,-1877000000,-210000000,254.3499,8.610983981693362,4.47501650891481,7.487162314372377,219.84590000000026,224.0987000000001,218.71607500000056,3.291518397967965,3.7982693661158415,176.77,0.7057698704376313,1370604,221.10647755774627,Aerospace & Defense,0.3331084499915635
SHOP,NASDAQ,Shopify Inc.,187498124292.58673,144.49,Commercial Services,31.06277300009333,32.86288780320156,47.7935966311386,17.36760123528529,39.091517982202284,141.69629765824396,78.48197518383705,-5579827038.5,85.64143938999504,14.801073097961508,12.604939096619185,17.0401095949535,14.985473870262899,11.1372939648147,46239.0000,1542188331.75,170688805.64999998,-13.11099438612342,9.66368173985385,0.014318854491640701,15.592000000000008,10.863276250033,30.689005954337034,,Buy,6,59.1676476985627,-0.8723846260535063,,14.62865501821112,2.603936529302098,0.16324918429823274,13.179300796123217,-2.85318920939876,1547143.9404268216,9.80348545450854,99.6828,1.6197167871739884,119.72089322731948,124.06841940952599,5767484906.7,35.366310661420286,28.951360999553785,1.8410596785,2.5820599,17.2826066485877,0.020656360790027035,16.244133711572914,149.7701214484,9298366.866666667,67.92490171837179,1219581000,7600,2042133604.83,2111070628.2132,182.19,11.968693091557228,21.46099529253532,8.044746090749548,117.50699999999998,123.25553333333329,132.75494999999992,5.395629753448508,5.426303056177125,94,1.151624495698916,16299330,123.03531193486575,Miscellaneous Commercial Services,21.654501216545015
CVNA,NYSE,Carvana Co.,76407511089.31229,69.4321,Retail Trade,30.671859785783834,52.396694214876035,18.6806608667891,4.374569432142506,48.62868426826593,32.20711568791168,43.050577162864904,2740000000,31.908171748729995,3.1961653399837293,1.9528116689280843,8.93127943171841,12.393277880908183,54.4633553317124,46324.0000,2429000000,5236000000,169.87981972959443,18.0303709873775,1.4441410129096302,-4.9109808540359845,6.25748264027456,29.468560159754297,0.18057110830490491,Buy,5,5.78895782226277,-6.722392718595938,3.658252427184466,20.01274697259401,4.552685402621013,-0.7407648697500511,,1.2691060676238999,879740.2597402601,59.8596043395022,92.76160000000002,1.2554732688253418,66.89523098349282,68.8703877145965,2915000000,-11.393440530883096,-11.293821545380212,1.612803,3.464739,10.016761114215,0.258122060651927,63.953033268101755,82.825,11075655.366666667,56.276819485568,719916000,23100,889000000,929000000,97.378,6.78575822823748,0.8747639110852931,4.04637117715844,66.824642,71.57478066666667,72.2799455000001,5.8827783268197456,5.6455031826735675,54.464,0.39616513721237945,3068306,65.75960240459366,Specialty Stores,1.896222254887538
HPE,NYSE,Hewlett Packard Enterprise Company,70738949676.05115,53.42,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,50.23981943007618,15.641236530222107,18218000000,15.187797770856893,2.2277830517564667,1.8487865549673634,6.15459731716092,2.7949709358600736,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,166.03585657370522,3.99856092922856,4.963865620043362,4.793756078787204,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5824231231687113,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.794760193799426,33.18354819761895,5859000000,77.88877788877788,131.4558058925477,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18402250.36666669,65.24898481961615,1324200000,67000,627000000,3989000000,64.25,18.055248618784535,27.880421512254205,2.9261936614864186,46.972799999999985,32.08053333333335,29.870650000000005,6.042646766182486,6.051824784182975,19.84,0.3511562116531558,5403434,47.90419122573622,Computer Processing Hardware,-0.7444168734491325
LITE,NASDAQ,Lumentum Holdings Inc.,65024073307.95755,835.785,Producer Manufacturing,219.79458450046687,90.12229539040452,35.3640893746986,-6.364741641337386,21.027074749852854,155.11683153616303,101.61352974753606,1731100000,128.32901399755326,26.18770025235394,30.150063494614976,10.1832502813053,20.153961863042714,22.8347478522671,46245.0000,520700000.00000006,2586200000,,0.717014561762915,1.1144481065447,648.0399176586413,17.6780260408294,-0.4035779952454299,,StrongBuy,7,7.89312424293855,-2.798232695139899,-8.036036036036036,-4.764639113307071,-0.3863749496290329,-3.5775980827631586,18.21276595744681,22.89814814814815,155747.017610301,2.47609942638623,97.4271,1.185031185031185,796.3539013857787,639.0740975228804,877100000,-8.754605747973477,54.77499999999999,8.225135,1.5056927,20.406687027809,3.51767151767152,,1122.302773,4538214.766666667,55.154981882546444,77800000,10562,-104700000,114000000,1085.68,27.55986630240685,14.648148148148143,77.8790202303632,819.8610999999997,723.0288999999998,611.0930250000001,9.38278188977181,10.054138911472558,108.71,0.5006398734678362,1492448,768.7600567375291,Electrical Products,-2.9053409773152747
