Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",308003415714.1516,376.5323,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,734.6971707317074,89.87469939909657,-509000000,134.10135879378615,26.785227849664775,23.53145034843204,5.41811846689895,11.162293833962005,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,90.95866720762756,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.2386337171929712,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,339.7169310903656,265.4305341653215,3076000000,32.95632062146894,124.0596846176733,4.189525,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6104569.766666661,58.39159724558755,818000000,21921,4113000000,4113000000,398.88,14.218376509130618,-5.0982205867526895,19.430263854561787,350.1163,254.1542333333334,236.89277500000003,4.741055150310576,6.058628793796488,139.5706,0.27240882323151083,8351240,350.51666854793666,Packaged Software,4.789051867533657
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",243706731663.7402,238.01,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6666.946778711484,189.78943826281383,-4410048000,899.3066146805074,44.37765565301529,40.016256245894056,-1.22980386924369,47.76526166436881,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,118.66372677369715,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014488315426887093,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,200.7788849658964,158.58306604762282,5230125000,37.36008472106398,122.03978823145276,1.254074,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9766027.766666668,63.096194982390905,1023930000,10698,1241490000,1525603000,239.37,12.004705882352937,5.016766678432759,12.845242433706577,203.46320000000003,153.50152500000016,144.6804250000001,5.373579365659837,5.964026809437152,85.68,0.43430183654823745,19232237,210.8743008125087,Packaged Software,5.930153816387729
RBLX,NYSE,Roblox Corporation,36322444361.99506,50.845,Technology Services,68.59245857148731,35.93330847237426,25.6679119617804,27.71425959978743,35.77400090339227,,,-1252438000,,6.177189828738662,5.735984625902289,-20.7218080130264,238.93327067669173,-396.114175776541,46337.0000,1205319000,1636454000,0.7500350483667568,-54.2178463380477,12.0789473684211,-61.95375636037114,-17.5990961130858,39.55582717327175,,Buy,5,1.58868979103205,-6.984611302732821,-29.725788166051572,-31.031499688449127,-15.368377789203816,0.8704425199169996,32.05665373901632,,1595612.0717781398,,94.5427,2.293882112318229,43.67320745030081,58.150963047128855,3055142000,10.773420479302832,-11.342632955536185,-1.438689,1.4741541,-16.4777676919876,0.642472379448273,37.19557195571955,48.688437,12173561.166666666,74.55193552800895,669993000,3065,1355380000,1644179000,141.9999,22.66586248492158,32.09924655754741,2.3878140636936154,44.52709999999998,51.02463333333338,58.709775,4.548766210341048,5.9845698064799375,33.88,0.19418511008762349,10967060,42.691617395687,Packaged Software,4.395604395604396
OKTA,NASDAQ,"Okta, Inc.",33049251907.2272,189.0465,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,114.20679030991361,48.124068461923244,-2132000000,97.78810129278476,10.023837262358347,9.688100227790446,7.67979173446144,4.739500639675206,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,105.5747063940844,9.63228115847706,28.42968859016255,1.0568258625909972,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2072890518673036,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,148.5411731196557,115.7846558018314,2554000000,61.59201641165913,143.27177969373315,3.928315,0.789054,10.250569476082,0.156592546194801,75.22960561858457,184.825,3587899.7,68.77791183285592,167140000,6366,875000000,979000000,189.37,12.273726095735844,21.04398770649251,9.652983266829127,149.8040299999999,109.56994333333328,104.1998575,5.105700828692557,6.545224222361373,62.66,0.28099624685470587,4506899,161.64719271603295,Packaged Software,3.783783783783791
ZS,NASDAQ,"Zscaler, Inc.",31042353044.334877,190.38,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,39.014117872720284,-1618327000,430.2953458465784,8.776681336514285,7.944589456955262,-3.65309947165165,11.94738331721564,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-33.64238410596026,-1.88452100104906,37.86639992187399,-8.783303740269968,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.2042370947506838,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,165.79958621846933,176.1147676533743,3474151000,48.17870485678706,23.768040566896374,4.879772,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,207.285714,2861216.433333333,60.90199079530205,163055000,8700,779143000,779143000,336.99,14.583207944628342,0.1999999999999976,9.965097807657449,163.79320000000004,151.64833333333337,169.58457499999975,4.807220566737635,6.6852072140588366,114.625,0.3755551929495063,4825264,172.97940436296815,Packaged Software,5.020055913455707
IOT,NYSE,Samsara Inc.,24817949650.270977,42.38,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,275.1948051948052,54.818264131418964,-767078000,119.30035980634,13.020129690677706,12.265978896778018,1.04830608285991,15.483767253914785,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,8.694537060784818,4.9012964181793,45.30307201937309,,Buy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16570667834984093,21.28886376483889,-6.923524049353298,394789.024390244,,96.4368,0.43267280015816023,38.02160954944772,35.44238272515365,839846000,27.229060342239567,27.152715271527168,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6470961.3,60.0823325439456,380273040,4100,207444000,255478000,47.47,-5.612472160356338,0.9528346831824814,2.438903206359435,38.277000000000015,33.23913333333331,33.73694999999997,5.110261825301417,6.9362326174782245,23.38,0.1802679968788049,5409989,39.414431021726195,Packaged Software,2.266805627931207
RBRK,NYSE,"Rubrik, Inc.",20593622609.873055,99.34,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,197.39848900935132,-508092000,,12.965792282001853,11.579924658502458,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,27.817807514153376,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.16774610593979875,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,87.65056935090767,74.87414012083222,1675775000,42.935251798561154,93.64522417153998,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3607837.9,57.88066608457865,167367140,3797,237840000,287423000,107.91,7.814195789016716,-6.185664368684482,6.002871397110282,87.76760000000002,68.92526666666663,69.494,5.767913681417557,7.519395150754278,42.25,0.1974547908728213,3070276,92.24744876997825,Information Technology Services,4.039238315060588
HUBS,NYSE,"HubSpot, Inc.",12375793490.667645,248.18,Technology Services,17.532955388530805,19.806058694838086,83.2449655905173,22.596514356594376,19.17003832097134,87.8482177622031,18.674094167607407,-1441489000,35.086822609977766,3.2694995257800405,3.3072883233946215,3.89239511574415,7.438832998229163,7.89159177426739,46337.0000,882242000,222602000,,2.06264119697974,0.143001144424432,-50.02617695622408,4.25852871478001,28.809734170442034,,Buy,7,3.89624197706386,-1.522205265902982,13.005707762557078,0.4943683319614139,-31.305960768013506,8.580678085819542,28.932366816511262,-8.195260755118168,352538.167079487,2.31026058427034,96.0604,15.704356416082188,230.3967924549646,274.64058665386403,1703794000,34.573256696670654,-4.838957055214726,13.290069,1.1810609,9.31831178366742,3.92122888471797,,245.517241,1780204.8333333333,54.87914097060034,49866200,8882,707552000,794876000,525.51,0.43707001214083874,3.189056588083662,14.422348071461114,228.47540000000063,225.75513333333404,257.43150000000054,4.40683182442268,6.025636914173884,169.63,0.10071084405110828,836422,238.35970544184133,Packaged Software,4.650956375094301
SAIL,NASDAQ,"SailPoint, Inc.",11378268457.35557,19.93,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,61.99722521199754,-343305000,,9.49861906316327,8.40317321353807,-18.7723500785899,1.658239570272166,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-4.412470023980823,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.55655496758026,16.666555839932617,361386000,40.253342716396894,50.35835533760844,0.321466,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3594829.033333333,58.140430021448445,570911600,3229,49034000,182066000,24,4.345549738219886,-0.05015045135407002,1.2755663875407883,17.323900000000005,15.013366666666661,16.003524999999996,5.70503507319166,10.245143938176074,10.3,0.36514287007492185,6642595,18.464915912041363,Packaged Software,6.148491879350361
S,NYSE,"SentinelOne, Inc.",7987727608.450634,22.95,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,71.92057711954172,-636285000,,6.664822926330143,6.139206332415284,-26.2777781822948,5.482574014749199,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,24.188311688311682,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5235121421923998,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,19.900448392965707,17.57863306499254,651286000,51.485148514851474,60.265363128491614,0.319102,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,7890688.8,62.38613533476345,342184000,2900,51891000,31074000,23.95,14.807403701850932,-3.470031545741322,1.1516297606749315,20.156599999999997,16.570599999999985,16.13365,4.7071462245618605,5.816000334144341,11.81,0.28659797599020115,10604997,20.643876685553693,Packaged Software,4.455696202531641
