Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",110801329516,311.17,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,246.6807459482428,-592288000,770.5945373245004,43.84568969928553,44.31096627460347,-7.8818635938464,68.36647259145337,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,41.46019911806156,-8.21044042430394,38.13444531017682,-7.469545865359574,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04823859084857084,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,280.88130312251457,235.99848636645035,4110615000,35.32072189606438,46.020647583294235,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3780302.966666667,57.39104254857186,322619000,5156,260562000,314873000,332.22,11.159932840352948,1.1605981794538338,16.67112921720439,283.8951999999999,234.29073333333335,223.97369999999992,5.047212529813242,5.218371989572366,158.83,0.6462817331424917,3670508,292.7438935531718,Information Technology Services,-0.26417976955884653
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15408799609,131.05,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,59.744700250740834,89.69644205253934,1446733000,51.65018074543234,16.4369695662107,16.60459628152344,14.8024998195058,14.784688455420303,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,274.53558159474136,23.2653521416499,23.139378336961023,0.8367626724826185,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.805721553270671,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,124.42595368278417,104.18554776914944,254475000,-26.214740161026967,95.3055141579732,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2767956.2,57.5779592512803,117580000,1462,169753000,179397000,187.5,24.100378787878807,-0.2663622526636182,9.105260179769171,123.58459999999997,114.36233333333332,98.40174999999999,6.530178347543346,7.584520994060474,33.685,0.7288389938404866,2248694,120.0031068149522,Packaged Software,-1.2964498379437694
SWKS,NASDAQ,"Skyworks Solutions, Inc.",12644227379,84.03,Electronic Technology,-6.487025948103792,-3.1295336787564763,40.7139832091876,27.05718270571827,-2.1804691239827667,43.52758352758352,16.67181522795627,-171100000,15.41677215876923,3.1205319695573106,2.8868628085996884,8.69684362621758,2.203878280245823,5.09358429609861,46324.0000,1161300000,666900000,-23.08152043987568,6.84460831079773,0.118693689768747,11.950439648281373,7.22702473779926,4.021275962874182,,Neutral,6,5.37560463771168,7.004377736085064,19.343173431734318,7.344616936613798,-7.448528483011241,0.12495820840932696,19.21994665883677,-0.1733184764991896,408690,0.6825289151045782,99.6013,2.8606340819022456,68.34136114968824,66.95709511627334,1374200000,16.143745680718737,51.62396246842295,5.040243,1.5184281,20.2411499464388,2.03170409511229,-67.95018608645863,68.066667,5722837.366666666,80.2933254342064,150473000,10000,1105800000,433100000,90.9,18.10260014054813,21.782608695652176,3.6034926648774745,65.52539999999999,64.56083333333314,64.13964999999996,4.631059304020147,6.389260978977084,51.93,0.8350944866161321,11335503,70.83887044803588,Semiconductors,-0.5617977528089976
QRVO,NASDAQ,"Qorvo, Inc.",9912582840,112.36,Electronic Technology,20.115439769838968,-4.15045348067486,48.4736045815459,18.47377625276708,-1.0877740106066973,26.071420284474556,14.691180558479292,387222000,11.166272159745219,2.7802670629496116,2.5803700555407074,18.1745869293578,2.85495042712457,11.5558647177867,46330.0000,1219015000,1589769000,402.999533146592,6.8338507942543,0.446189937858681,24.44345996234355,10.9533070620277,-1.7368228033468935,0.060593948934809294,Neutral,8,3.37757462131523,5.573611708996989,7.588468482612451,11.303309375566977,-7.313285006325539,4.522090833795241,19.739530903350452,0.4596619682195996,707407.115384615,10.0640811826599,98.7856,7.268442256042973,95.97999970351745,90.38327019550222,1219015000,15.882838283828388,41.68978562421186,7.648126,1.4552557,24.8987936454976,1.29443822739481,251.85049468669845,92.625,1089848.9333333333,80.70374826668547,88221600,5200,679561000,649508000,114.28,12.585170340681366,15.47790339157246,3.4198688594460007,93.03340000000001,89.55796666666654,88.23317500000029,3.0530832779562695,4.29215797815262,74.92,0.876145770036404,2255394,99.35147158222085,Semiconductors,-1.2922843025465598
SEI,NYSE,"Solaris Energy Infrastructure, Inc.",4911743359,64.15,Industrial Services,67.80201926424509,46.92489017464909,35.4689943635658,-70.33903616975113,98.7297622735882,81.5017151569051,58.624468016080385,725645000,23.252934578077234,9.001594574276028,7.012120676700117,24.2636948558353,4.467435079428419,8.08983064525426,46328.0000,353319000,1070645000,33.15851801725598,2.50571085211418,2.78792118637303,144.94081710576557,6.90502555813294,43.29779104272342,2.5928127406470134,StrongBuy,5,1.56779708411201,-39.640548935153305,4.987349113712981,9.037645690210399,23.618057156295578,0,,3.270571638474609,1329497.86324786,1.7161254098300744,81.70289999999999,-9.215027414477385,59.68939792870976,57.97497638107394,353319000,-17.236485614759385,20.041167664670677,1.094253,1.2619808,38.7116496803921,14.5924774803206,-13.8971807628524,96.786667,2841304.9,59.23680191848925,65831500.00000001,468,-437653000,-727796000,86.19,22.82213287382732,7.778897849462369,4.284062414233184,59.056400000000004,62.995599999999975,59.85684999999996,5.985569667731897,5.895709128599039,29.89,0.8767323609481312,2855508,57.46565546229755,Oilfield Services/Equipment,-3.103295404167295
STLTECH,NSE,Sterlite Technologies Limited,4602258071.571948,897.4,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,194.50766196328328,48.161002650465164,172691950,52.497190457863994,7.713607034663107,8.044486814811151,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,680.3478260869565,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,656.7239669072335,423.32054856080595,34966110,56.0695652173913,342.0689655172414,0.199246229769,0.73884815,14.693371144984,,1709.7560975609756,993.666667,1857172.200000005,80.88358266008179,513910999.99999994,3075,13259320,,897.45,19.829082654560022,44.46233097231164,40.940573934865924,630.077,433.63053333333335,350.3012499999999,4.740610534206665,5.384501811385628,84.6,1.136239372854696,2409510,738.3978098130636,Information Technology Services,1.7841474115238374
SIG,NYSE,Signet Jewelers Limited,3743977648.0000005,97.71,Retail Trade,0.861777627576884,-0.45599635202918376,38.9009474085589,7.709580838323353,1.6378770249709118,11.25885809759751,8.484282976495905,342500000,6.825845471031198,0.6513914363652364,0.5906584929457661,7.44141026017071,2.060022533538879,19.8546536098095,46364.0000,874800000,930400000,191.15643976247188,10.4241909213229,0.6670298539986931,7.847682119205299,5.18874842343003,5.445120773645096,0.06177397039638364,Buy,7,3.32791169498062,6.481481481481491,,13.037796542018496,-3.8120999311167485,6.020335087214174,0,0.5140327179948972,251452.190279367,12.632363874523412,97.9549,13.651399491094148,87.91778497782356,87.76983868812857,874800000,4.9854947888685945,17.609532980259985,11.516589,1.1104839,9.5430146950987,4.01526717557252,,125.555556,838350.4666666667,62.584534986989894,38317200,27097,525299999.99999994,536500000,110.2,17.779652844744458,3.6051320114515866,4.707655346770019,88.61459999999988,88.32093333333344,88.67155000000011,3.9229089403406756,7.0222846609321135,71.615,2.3919718971728545,1843358,87.66926588104374,Specialty Stores,0.9855581576892962
FSLY,NASDAQ,"Fastly, Inc.",3617702923,22.71,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,43.2358131893028,68427999.9999999,890.6772210653753,5.353087101792416,5.208302945546464,-11.9629263664317,3.6460490699444184,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,196.4751958224543,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.27097305137124994,26.06687627600486,,547384.2105263161,,93.2797,0.11872128734231834,22.51916800538008,18.995211521228608,361759000,16.640986132511568,-6.273215022699131,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6039785.933333334,49.26750716224773,159300000,1140,42169000,18710000,34.82,11.871921182266009,-17.984832069339113,1.862394692349022,22.467200000000012,21.695866666666657,18.821225,7.408311310329417,8.579914115741667,7.62,0.8728185560619269,6217326,22.860466062357208,Information Technology Services,-3.1263760457948075
ASO,NASDAQ,"Academy Sports and Outdoors, Inc.",3338499626,54.215,Retail Trade,15.46105390189221,2.965737780950321,35.779328122388,3.669499558430994,2.0218254135452396,9.036134537817928,8.089732388996532,1562131000,7.011168813754801,0.8090459554337389,0.5250193452104553,9.55439391871539,1.543716959502594,18.6125438248178,46359.0000,330320000,1741960000,12.444244536901678,9.93351781857451,0.903807920647548,11.553497942386835,6.39348909101334,1.2486709861058154,0.6850784835398135,Buy,7,2.68778014706384,4.9566240807273,14.127878720936655,11.926095675526616,2.0212792174371077,8.167201753641892,0,2.4620145533520463,263191.913043478,16.35240231064788,98.45570000000001,5.215071360010071,47.37770772817071,50.47274704297533,330320000,1.7835351544166016,-2.962233756935733,6.701705,1.0183259,11.5393877529595,3.41445453258013,17.09567751335601,59.315789,1798844.8333333333,72.24400995990979,61578900,23000,222130000,331423000,62.445,21.968503937007874,9.769184045353317,2.1255428930782427,47.003299999999996,52.171466666666646,52.47577500000004,3.71334893403144,5.785927195196337,41.29,1.7109685631100393,3284253,46.51086618086605,Specialty Stores,-1.9745845552297125
SYRMA,NSE,Syrma SGS Technology Limited,3220575176.965968,1589.3,Electronic Technology,79.60506054670657,68.28937053751139,19.3931508280932,1.7711964099215223,27.26306424263295,82.72175551461021,69.80137023783412,-43637491.419999994,49.895655397769644,5.57399350705485,5.636170329357582,9.59696337479915,,,46342.0000,29871964.799999997,8308888.72,70.92908426081617,13.2504233272164,,87.81611912077521,6.73745268084961,61.82949750823374,1.173231313422815,Buy,,,-8.18764473978101,11.174956389497698,18.608838692822534,13.98916643789222,,0.1391557978435209,-0.6990472536169076,51294.244362930556,12.5599332936545,39.8037,,1434.8703637464755,1128.0064496000327,86397942.97999999,25.735759493670884,112.47326203208556,0.243467783542,0.76812524,11.1713003118584,,85.98582474226805,1587.48,1523490.3666666667,63.69252059081572,192830490,10046,9127010.15,,1660,9.215228147333693,6.321915975381322,55.505260275929814,1440.0020000000002,1141.8786666666665,1041.5410000000002,3.5561832302835246,5.202254363028037,634.5,2.9243379389649387,638884,1511.5379414217368,Electronic Production Equipment,0.006254691018272231
FINCABLES,NSE,Finolex Cables Limited,2269397066.661348,1424,Producer Manufacturing,54.58930065455977,44.25805434533364,14.7845975580229,-0.1283022808063901,18.84077316883786,27.218425956897786,26.36304730167546,-219166935.89999998,29.26459415921903,3.0928279234687066,3.126393168517174,9.59928746843762,,,46343.0000,17977071.599999998,1505574.4,29.165298499171698,12.2943569328876,,68.67041753035238,11.5316546181961,17.956160201964178,0.9295768806859525,StrongBuy,,,0,333.5828571428571,9.311952069216339,7.3046544066679795,,,-3.1867624422780914,420078.06047234323,9.948505685137103,43.23460000000001,,1190.7198872960919,1025.367292821085,221213576.1,39.34827282512966,59.186182997037626,0.577582395,1.0326614,10.5684975730114,,53.14210476817456,1511.333333,1945590.4666666666,68.74465460956793,152939000,1609,-867202.2999999999,,1498,16.38741315897017,14.838709677419354,66.77592404174705,1146.6610000000005,1021.01,953.5732499999993,4.817857930314385,6.9839893714283745,700.8,2.0583457166488013,3358636,1272.676252220357,Electrical Products,-0.8460236886632826
DIACABS,NSE,Diamond Power Infrastructure Limited,2199102447.604152,369.05,Producer Manufacturing,119.60243682988789,128.56993289773573,16.6015521316311,-10.473078351514383,71.2493315133462,98.96755162241888,55.082089552238806,260136042.635,77.1135182874746,9.048688875899101,8.059955887669217,10.205953852733,,,46343.0000,11096789.066,266552313.12699997,416.4819944598338,23.6538291571935,,149.1729120248464,8.55072215301697,,0.22632718169091998,StrongBuy,,,0,4.984560551786429,11.998259336018407,17.463697826123585,,,10.813697848301405,,,25.959599999999995,,312.5662572551242,220.9027965963614,11096789.066,86.86075949367088,171.71992342806658,0.0716431,1.8711343,11.73424462643,,256.28011564407325,332,1279338.9666666666,66.94356354455441,598071040,,-21390972.244999997,,379,13.904320987654323,0.5585831062670331,17.584372026874398,313.2873999999999,212.29846666666668,193.41365000000005,5.074913455351434,5.437976275386615,115.57,0.1694334432446812,1300799,340.7428515800843,Electrical Products,1.5078236130867742
PINELABS,NSE,Pine Labs Limited,2086409388.193746,202.17,Technology Services,55.656549261483526,19.647351074020555,27.2164147478457,27.408319140866126,18.24541501228966,183.59062840537595,93.72644321661994,-832478921.0999999,44.46616994516339,6.967664784810353,7.040162078392633,5.84510524085323,,,46358.0000,744534342.5999999,13929771.1,304.55547391623804,2.32007844261306,,-16.45867768595042,4.49533832462212,,0.5163450816019546,StrongBuy,,,0,0.9219065731605849,1.5708783936370916,3.846819122566361,,,-22.391411889901924,57431.25516277208,2.39343257927408,49.751200000000004,,162.1260670734267,186.2504528480178,879597625.5999999,36.78619756427603,22.52727272727272,0.023065036246,2.0922906,15.6695860997316,,307.67386091127105,194.666667,31858950.666666668,74.96044801798658,1153858000,5007,78814895.1,,284,28.443456162642935,19.967956325658662,9.179766187076117,157.59340000000006,168.21286666666666,184.93435000000002,4.751044409311603,7.716264250383944,134.73,3.9775916451861084,276696049,167.51121442039826,Packaged Software,-1.2531038863544424
PINELABS,BSE,Pine Labs Limited,2086409388.193746,202.35,Technology Services,55.656549261483526,19.647351074020555,27.2164147478457,27.408319140866126,18.24541501228966,183.75408645114422,93.80989160054928,-832478921.0999999,44.46616994516339,6.967664784810353,7.037316254372957,5.84510524085323,,,46358.0000,744534342.5999999,13929771.1,304.55547391623804,2.32007844261306,,-16.38429752066116,4.49533832462212,,0.5161363609476142,StrongBuy,,,0,0.9219065731605849,1.5708783936370916,3.846819122566361,,,-22.391411889901924,57431.25516277208,2.39343257927408,49.751200000000004,,162.15401782087156,186.26414549736728,879597625.5999999,36.907983761840306,22.48789346246974,0.023065036246,2.0922906,15.6695860997316,,307.67386091127105,194.666667,2220985.8666666667,75.0260826669083,1153858000,5007,78814895.1,,283.7,28.110161443494786,19.486271036315323,9.199890128714864,157.63699999999994,168.21466666666666,184.946,4.788569193623093,7.7149180614073884,134.75,2.9281701611351827,14946477,167.53012507432535,Packaged Software,-0.9532062391681142
GRAPHITE,NSE,Graphite India Limited,1683737109.734592,825.8,Process Industries,94.64285714285714,26.61654135338346,20.4642039882314,-1.3763910983628815,15.653546223494411,75.74687445538015,25.10030395136778,-279142903.59999996,47.957421451325644,5.204924459575062,5.267923829068306,7.78032036613272,,,46342.0000,3866588.8,5346.5,-40.66852064501031,2.99065516209119,,57.89674952198852,6.96305982347172,8.193732222331395,,Buy,,,0,5.423214998005585,2.2424468334262464,2.991887680858278,,0.0059177159009026255,-11.296551127266433,90613.86988200585,0.6578642891471498,34.040200000000006,,710.3207978787228,659.4639825160718,318447163.7,30.954646368537887,28.89027626034024,0.35179969999999994,1.5992681,10.8532200065381,,28.358557139941087,905.333333,3029705.1,70.19518673569908,195376000,3390,-4228012.2,,874.35,14.408423385979496,13.10779345295164,35.55894581092963,690.2939999999987,680.3533333333329,658.1907500000002,4.088556344209062,6.5976777836735945,516.2,7.896297304114143,3972340,741.8365729890389,Industrial Specialties,-1.5518913676042623
WLTH,NASDAQ,Wealthfront Corporation,1625050105,10.88,Technology Services,-24.558921147329073,0.8241607497558247,17.6625039681045,41.38462929426044,18.174636322723316,,30.222222222222225,-440787000,,3.1422790236579736,4.429556626008156,-40.8241282276158,2.6459916145412805,-15.4965702868419,46399.0000,451180000,6292000,,-9.63365940962748,1.3315334703530801,-25.197662426950835,-19.4151955535708,,,Buy,,0.91113470352085,-2.7597925241023216,-124.7699214365881,,-13.612903134851036,-14.225038310434126,,,,,66.321,0.8216873239114229,9.461772968622746,,451180000,22.38470191226097,37.721518987341774,0.36,1.1699668,-39.1131353675137,0.0101061979272263,-56.395851339671566,11.958333,1504377.1,71.90898053016443,149361220,,151051000,143016000,14.75,19.560439560439573,14.646996838777666,0.4171193156926624,9.35939999999999,9.547466666666667,,3.8703615491334484,7.20187170117832,7.2,3.042389047840293,7254487,9.470067872852288,Packaged Software,0.42283298097250677
APPS,NASDAQ,"Digital Turbine, Inc.",1427991780,11.8,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,16.27586206896552,330931000,13.716138786250582,2.9001375627178048,2.223245933754005,10.327865029285,7.491350030155858,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,158.20568927789932,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.05065356888819,7.1359449165061175,3.11819578060662,911695.161290323,,90.0362,0.2526849642004773,10.453508309210378,7.523840460160634,37960000,16.48568608094768,221.52588555858316,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3734111.1333333333,56.6987246140827,121016000,620,11186000,30492000,15.335,18.000000000000007,-18.05555555555555,0.8418434726675683,10.676399999999996,6.9887999999999995,6.502475000000005,6.167300954599883,7.236133022433291,2.74,0.43457189240818644,3096257,11.028417968140454,Packaged Software,-1.808318264014476
PCJEWELLER,BSE,PC Jeweller Ltd.,1402863333.1096203,13.7,Consumer Durables,87.21502688782853,20.986053441116827,23.5134849829244,-5.967108873565411,49.37538982446763,17.341772151898734,,110179602.69999999,16.890776711702433,3.784824329061536,3.8116239325993346,21.8033614740044,,,,14371392,8338401.399999999,-1.7901541521630988,9.84920702207132,,4.024297646165523,22.1029326592506,3.4757829226389036,,NoRating,,,-36.08523299532747,4.8738705100440605,8.992680856692497,9.664057684084995,,0,1.5300397956759326,510717.1772079776,9.94584812417345,44.5871,,10.68387416813765,10.260734385090705,14560658.1,54.45321307779031,55.50510783200907,,3.2785976,22.4076393505297,,43.75000000000001,,20554274.4,72.99886807268285,9710540000,702,-21393485.099999998,,15.38,29.24528301886792,36.99999999999999,0.7164695596819094,10.359399999999994,9.546866666666642,9.71935000000001,6.086076162775919,8.105789886586706,7.45,2.949141307127087,18215271,11.709610015389623,Other Consumer Specialties,0
