Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
P,NYSE,"Everpure, Inc.",33277059457.652176,100.11,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,152.18911523259348,41.025308980694625,-1330683000,99.40442917474986,8.127662441298472,7.856121207826604,4.21425694151305,23.050461884192785,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,71.92168985059249,5.7464923522841,16.811610382486464,1.777443988272536,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6862024581546691,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,77.95519515260612,73.09364043342613,1549719000,17.776470588235295,31.914613256028463,2.440201,1.4550865,8.17635844677534,0.758128986616903,,98.421053,2460235.966666667,76.39108246668191,332405000,6400,613661000,513821000,106.41,22.085365853658537,24.236783320923305,5.3676986734141705,76.51,72.01140000000001,74.19719999999998,6.241865248172277,6.461811728971165,54.37,0.4317150084159785,779205,82.00788916629779,Computer Peripherals,7.848540518473156
RBRK,NYSE,"Rubrik, Inc.",20324512673.740326,98.745,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,318.1135795469189,-508092000,,13.842017264261749,12.875252677961054,-21.4039660915595,,,46261.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,13.656767955801117,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.1719008005792955,28.391168151127,,346639.71556492004,,95.475,1.365521338649174,77.14001877804003,69.58764916878302,1675775000,65.65173628585809,76.55104595029503,0.310408,1.1677985,-18.5178322517613,0.229928118310191,61.43018018018018,96.074074,2819920.3,75.72555659541821,160956760,3797,237840000,278113000,99.95,29.9105380870938,10.32960893854749,4.69442731421986,78.11470000000003,64.04789999999997,66.85097499999999,5.7919922155435035,5.71313025133502,42.25,0.36422732766651394,370623,82.1627329569819,Information Technology Services,-0.6434480645490711
CHYM,NASDAQ,"Chime Financial, Inc.",12044684959.593842,31.815,Technology Services,10.462837830340877,10.605790483639382,86.8119292784951,1.1683234817935493,22.86876772387417,,78.60446500044472,-933923000,911.1784031337712,4.951763537112403,5.131685008973764,-0.826061387356406,8.575772196869432,-1.28439913587394,46337.0000,480760000,123284000,97.70790140520617,-78.7443457392126,0.0931655398335163,9.706896551724142,-0.815482924747685,,,StrongBuy,,7.48202955026522,-4.668874627753575,,,-39.290035401518374,2.1718210221151444,,,1291836.07636603,,47.684200000000004,0.7828681537284475,22.486231183152185,22.44844252504887,1068588000,78.53535353535354,39.96920369555654,0.404748,0.31507704,0.543446104525968,0.0917391050674916,,33.772727,6891733.566666666,77.87594489646868,347019870,1519,22926000,307996000,33.41,31.087762669962927,45.67307692307693,1.6354553447354137,21.008099999999985,21.376200000000004,21.530475000000003,6.174585376271387,8.72746305169405,15.88,0.31623051155368,1404617,25.043203920337792,Packaged Software,-0.48622366288493396
NAUKRI,NSE,Info Edge India Ltd.,8691212580.851208,1360,Technology Services,16.563519857484625,11.365573260568848,53.222201742538,38.69916936906876,15.271914768326658,56.03625875566543,70.09670458898384,-463733275.48999995,65.82326923761788,24.354284657977814,24.64776590082339,33.2664023009419,,,46332.0000,39812070.669999994,23156760.799999997,53.70487650411654,3.95776457907793,,3.983484975915583,47.4016910951106,23.833505835064006,0.983568307795166,Buy,,,-0.08749831565076903,26.137628146508156,2.5078553250493583,2.079221771088862,,0,-3.5905924801771127,56036.43790044673,2.488224547409742,54.08489999999999,,1146.8845733074731,1155.5206077748703,491377888.39,46.095176710710064,17.14039621016365,0.207463105224,1.3653997,36.9995063144925,,50.657894736842124,1393.52381,3017902.9,75.17706554493645,648421000,6268,135925566.51999998,,1437.8,6.708513142408788,11.934156378600823,42.95113107259273,1111.5919999999999,1092.1579999999992,1157.7330000000009,3.0684624238422016,4.114780056393401,908.3,1.4127396613094696,9948602,1221.493139954217,Internet Software/Services,1.1700468018720749
KVYO,NYSE,"Klaviyo, Inc. Series A",5169531307.59793,18.155,Technology Services,21.282128708632104,26.42596642296421,73.7940180879297,15.359731090039944,31.633748069259195,856.367924528302,22.018631242806503,-944865000,,3.2022884135339464,3.5502865570472113,-1.86377060222098,5.425897865803544,0.658114058890112,46337.0000,1065613000,95991000,,-2.69335948014974,0.11780989923724701,-43.948749614078416,0.488682091107439,,,StrongBuy,5,6.89367550421795,-62.17225916351895,,-5.357481661498972,-13.873114328446592,6.245614559398501,23.25612490569432,,521122.88851351396,,78.0254,0.796471489211691,17.080888351939493,20.664617366562357,1065613000,27.22494744218642,-17.514766015447524,0.824529,0.5367663,-0.171553247710225,0.135245934801556,65.02347417840375,26.809524,5309523.3,54.19545753438959,126937935,2368,189542000,236434000,36.225,1.8227706113292366,3.270762229806615,1.301369029574038,16.350099999999987,18.572033333333337,21.170625000000005,7.144289121215222,7.597975631631064,12.53,0.2987874849988703,308756,17.578613183774394,Packaged Software,-1.6228315612758966
ACHR,NYSE,Archer Aviation Inc.,5070316984.816295,6.675,Electronic Technology,-87.5,,-392.753623188406,-170566.6666666667,,,,-1850100000,,529.1763746110572,633.2902898550726,-13569.5652173913,2.7161639220186284,-44.7609985447218,46331.0000,1028800000,115800000,15.368964707723617,-39.2944541554108,0.0663742535538763,-32.54168772107125,-11589.8550724638,,,Buy,3,,-47.693425603492265,,-44.27026370154333,40.17600064885031,-13.616505675433904,159133.3333333333,,180.72289156626502,,83.7113,-0.8443136753230139,5.318891364250061,6.517521463323728,1972000000,6.120826709061999,-6.903765690376571,-1.303726,3.1992283,,0.179864398106691,5.341579983131857,10.5,34811606.333333336,71.17150771776949,759598000,1660,-511700000,-660000000,14.62,35.12145748987853,36.50306748466258,0.43082056876385366,5.226900000000003,6.167166666666658,6.765475000000006,8.038433682253293,8.348001312129204,4.3,0.7979983543247161,17287054,5.284277036830032,Aerospace & Defense,-0.47923322683705055
NIQ,NYSE,NIQ Global Intelligence plc,4486072676.164384,15.2,Technology Services,7.286432160803506,8.013066871637202,40.8581324340304,0.5692644817010921,5.683934955403891,,14.297082078419496,3355500000.03574,8.276467915217852,1.8470520612766206,0.7852923870347096,7.77013170486958,4.943025131380405,-65.3463505351521,46338.0000,518800000.00552607,3708100000.0395,22.03822489854693,-7.76415260198854,4.18522601984564,-15.414579855314411,-8.0071093287334,,,StrongBuy,,,-20.408163265306122,0.7492410443148186,4.743371676240213,-6.121728903265468,-22.614785339864497,,3.816103718907927,108317.853458357,,23.455199999999998,1.3373920188131303,10.728761107471534,11.71386597145616,518800000.00552607,49.753694581280776,41.92343604108308,1.063154,-0.72890085,22.3169119991448,0.535557300107984,-1023.913043478261,15.730769,1493668.8666666667,84.35079221594509,295136350,38760,23900000,394614710,18.7,32.86713286713287,33.920704845814974,0.7284992718434987,10.011400000000002,11.434900000000006,12.265324999999983,5.211452907234911,5.104315076041667,7.93,0.49530818017815026,1209441,11.515106474635704,Packaged Software,17.38013698630138
FSLY,NASDAQ,"Fastly, Inc.",4428540085.153153,27.8,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,52.964083492733636,68427999.9999999,1087.0058317562116,6.5330478426148195,5.2656378524767415,-11.9629263664317,4.463239284212014,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,301.15440115440117,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.22135963119911511,26.06687627600486,,547384.2105263161,,92.8498,0.11872128734231834,21.20627899606578,17.8396311020296,361759000,44.116122343183,198.92473118279568,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5583343.6,70.41434848889253,159300000,1140,42169000,18710000,34.82,22.574955908289247,34.29951690821257,1.9164427836572624,20.026300000000013,19.63916666666666,17.317075,8.786365970443804,11.165129075221763,6.8391,0.5107372158088228,671149,22.694198338573397,Information Technology Services,-0.21621621621621162
HP,NYSE,"Helmerich & Payne, Inc.",4137472091.478385,41.4,Industrial Services,-1.3127229488703924,-0.5829436154800927,10.4897857653369,3.112028708923327,35.892167436272196,,,1964267000,6.945885979473588,1.4592038951725592,0.9287088162338665,2.67805841453136,1.6072994690088203,-5.22621458655978,46344.0000,224260000,2167204000,-323.89006342494713,-3.42126114424103,0.723407214430259,134.6938775510204,-3.49072270414956,16.125262107371906,-0.08161385049126531,Neutral,5,1.92947070027312,-0.6998755673258676,2.1549792223211637,4.1017369317427965,18.110874799984824,0,0.9109685417535923,2.2909334984820546,238599.554140127,,96.00869999999999,3.1519444166749975,35.523399563597906,33.28890787576128,245756000,5.504587155963294,18.28571428571428,-0.342779,0.6055783,21.0081751915419,2.64259722083375,,42.142857,1164110.1666666667,71.0519323890297,99938900,15700,116577000,315289000,41.91,20.77012835472578,25.151148730350666,1.6213859522611778,35.29840000000001,35.556400000000025,33.61959999999999,4.0045622092494195,5.778726525166762,17.3,0.6401613601598489,66299,35.804485566196675,Contract Drilling,-0.5015524241700522
NESR,NASDAQ,National Energy Services Reunited Corp,3615481837.6278296,35.85,Industrial Services,96.11890788466445,59.072358935509875,12.2304753492308,9.122636885246521,1.7164424477454168,39.37829525483304,20.21210019789253,217549000,12.856606951750392,2.3099111674348745,1.8502504814644423,9.33736484003175,3.469654795963006,9.4377368997382,46330.0000,124797000,218893000,20.168954593453,4.31444336955563,0.286995283313101,433.48214285714295,5.7683077863878,9.681218354952414,1.5804536755030878,StrongBuy,6,2.82200748809699,-4.9365138668762505,3.0240211607664627,7.8132046496196494,-3.287678927410413,0,,0.9062691367179201,180093.443960827,5.45074269194115,91.1071,1.514594150403983,27.532065000287986,21.939138915180774,124797000,32.77777777777778,70.71428571428572,1.77369,0.33485532,17.9667246272967,1.87655477351376,173.85998715478485,35.571429,2074755.7,74.69074078876714,100850000,7352,120788000,156334000,36.7699,26.768033946251766,26.90265486725664,1.864561628030091,27.172000000000004,23.970866666666662,21.492475,5.7228627719014975,6.236369669817586,6.71,0.9045434571950984,399285,29.06900435225285,Oilfield Services/Equipment,-0.08382229673093361
