Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",309743876975.485,378.66,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,738.848780487805,90.42069766209032,-509000000,134.86039117988878,26.936835973474302,26.69412282229963,5.41811846689895,11.2253694654298,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,87.92059553349878,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23729282631087242,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.4767965484343,267.6105097257778,3076000000,32.58403361344538,123.80755363792188,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6014208.799999993,59.0193844119892,818000000,21921,4113000000,4113000000,398.88,12.061082256847357,-1.1976516634050816,18.705988221535417,351.2446,256.9507333333334,238.78960000000004,4.93306189908697,5.970284412474678,139.5706,0.6896658805398059,2626101,354.8982685219612,Packaged Software,-2.0208483297341933
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",247095955020.9531,241.32,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6759.6638655462175,192.44817169452,-4410048000,912.0346101334796,45.005737989055724,46.93596777143682,-1.22980386924369,48.42953214085745,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.01438848920863,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014289590453638097,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,203.84510967093337,160.20725560939815,5230125000,40.55769930833636,127.83501504691095,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10144380.766666668,63.89233681379148,1023930000,10698,1241490000,1525603000,245.19,14.65222348916762,11.448759987068762,12.54446924130822,205.20680000000002,155.34034166666683,145.81897500000008,5.671948593996828,6.335270970105172,85.68,1.1126574830039668,6631302,216.05736355654363,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",125670465795.5338,171.28,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.3523608174771,49.65328509473782,-2520700000,47.03666145139602,16.220443419445466,16.942976725031148,32.3710710205383,81.00758145452309,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.61354089448974,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.216749959797638,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.75576229542827,125.51496919799197,3582500000,19.37136286022928,106.46094503375122,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4185423.9666666957,60.181301743246344,733714000,15109,2225800000,3117000000,174.61,8.391342867991387,7.01655732583567,7.040692803181007,159.71320000000014,123.7456,112.98270000000011,4.157091377022109,4.834371757952356,73.55,0.5011107241409392,1466796,161.7305084120655,Information Technology Services,-1.810059755177818
OKTA,NASDAQ,"Okta, Inc.",32804240093.379265,187.645,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,113.36011599105903,47.76721460206164,-2132000000,97.01028601072782,9.944106766475517,11.081673804100243,7.67979173446144,4.704364257110574,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,106.52102135152985,9.63228115847706,28.42968859016255,1.2088437569396722,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2163061813479668,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,151.55969564251274,117.20990619205074,2554000000,66.62522754517606,133.5054753608761,3.928322,0.789054,10.250569476082,0.156592546194801,75.22960561858457,185.775,3662262.3,66.93956912563723,167140000,6366,875000000,979000000,191.99,11.03254437869823,26.19031607262947,9.372495775990425,151.37259999999992,110.89573333333328,105.26875,5.263137318123539,6.742789504950289,62.66,0.7665721393798202,1694677,166.19594814998965,Packaged Software,-2.0635337358886736
ZS,NASDAQ,"Zscaler, Inc.",31759794902.996754,194.78,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,39.91496501753939,-1618327000,440.78717630623646,8.990681914187242,9.361714171685035,-3.65309947165165,12.223507314461932,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-31.799719887955185,-1.88452100104906,37.86639992187399,-10.35003502006165,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.19962345535807532,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,168.04332882554812,176.48876630708693,3474151000,57.92119344900276,27.51554828150573,4.879874,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,207.285714,2975473.8666666667,62.792578281036576,163055000,8700,779143000,779143000,336.99,20.38318912237329,3.4001327140013275,9.917397162141954,165.59520000000003,151.95166666666674,168.82617499999975,5.1152485069641775,6.543792975983526,114.625,1.0449264539530139,1785946,176.79085259148383,Packaged Software,-1.5575841972252213
RBRK,NYSE,"Rubrik, Inc.",21530638913.729404,103.86,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,206.38017987226925,-508092000,,13.573385117495778,13.838444297610263,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,37.435490273918234,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.16044577282828218,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,88.91642134313345,75.4534372207107,1675775000,50.1083971672207,104.08724700334054,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3673411.2333333334,61.379424459426595,167367140,3797,237840000,287423000,107.91,12.866768093892638,2.325123152709359,5.953457990365498,88.44500000000002,69.58113333333331,69.85005,6.120684236542534,7.662579981703596,42.25,0.6744501407353093,1293346,94.30184346128931,Information Technology Services,-1.5258329309512297
TEM,NASDAQ,"Tempus AI, Inc.",12778389771.088453,70.82,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,9.362003416915874,8.769460076996186,-18.9195115427938,28.66022937896091,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-16.790036423452012,-17.7668732048946,46.57152111669676,-2.2124455001934886,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.5061287333357534,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,58.52150846548797,57.1188517514489,754998000,42.06619859578734,46.322314049586765,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,6863656.966666667,64.06143487986792,175390960,3800,-239139000,-263971000,104.32,11.668243456322912,38.53677621283254,4.377741030240232,56.2928,52.73349999999998,56.127050000000025,7.553990293373562,7.083325067263396,40.77,0.5910426802626341,4776415,62.55737854631317,Packaged Software,-0.08714596949889335
SAIL,NASDAQ,"SailPoint, Inc.",11438214066.440441,20.035,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,62.310673210298134,-343305000,,9.550050505549718,9.738712343763959,-18.7723500785899,1.6669759051883013,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-7.630244352236058,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.743248994241814,16.732226574270978,361386000,49.180938198064034,62.621753246753244,0.321534,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3751138.2,58.607103548804524,570911600,3229,49034000,182066000,24,17.576291079812215,3.862104717470197,1.2480577525224141,17.482400000000005,15.077199999999994,16.017799999999998,6.031798813588906,8.724588964419425,10.3,0.9711651088019216,969331,18.72910781611232,Packaged Software,-1.551551551551545
S,NYSE,"SentinelOne, Inc.",8097362927.804515,23.265,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,72.86616303980155,-636285000,,6.764608964565993,7.298661503043589,-26.2777781822948,5.557825030637913,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,26.577801958650717,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5028843474723146,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.15495319422427,17.69003352576499,651286000,57.728813559322035,61.787204450625865,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8101732,62.999239614793225,342184000,2900,51891000,31074000,23.95,19.522219368096586,3.4000000000000026,1.1562078038472623,20.358499999999996,16.700833333333318,16.204825,5.032537715744245,6.529052665715938,11.81,0.7929306417946359,2999785,21.091006276565786,Packaged Software,-1.8739352640545197
NTSK,NASDAQ,"Netskope, Inc.",7074696156.328852,17.315,Technology Services,32.27256499302197,29.154124550533506,69.8995559631016,2.1372445863663736,31.718214718318755,,,-403033000,,8.396789025571806,8.81613924300677,-94.6620884186605,45.054773490151184,,46367.0000,432583000,744384000,-124.09391932570739,-122.882082484743,4.670263926626101,-24.71739130434782,-91.8421301810534,,-0.07564368797416851,StrongBuy,,-0.902640251363162,-197.6349016736402,,-91.74726092011714,-2.854721456735123,-14.612358992621974,71.79564934689428,,216091.74032307198,,93.9704,-0.17315818097475313,14.04094193472555,14.631438801256815,1158186000,96.98521046643917,85.38543897216276,-0.148729,3.2101617,-89.5474411813076,0.0829535748713476,-15.785019043588658,18.323529,5527755.333333333,66.62495897936404,267134740.00000003,3281,15153000,-70137000,27.99,19.661368348306844,15.43333333333334,1.0743963920211226,14.02900000000002,11.533933333333326,12.933475000000001,6.7454115075951995,9.20803348845038,7.665,1.1684039758035325,3177979,15.111772256496172,Packaged Software,-1.9461934745277611
