Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229113419828.53976,225.005,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6302.66106442577,180.15749418504566,-4410048000,454.17893752254116,41.68856708419432,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,113.477229601518,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0154111444132884,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.68357979853235,151.96941612704032,5230125000,32.85702687342698,143.86820571180837,1.248935,1.2422069,9.1788860380883,0.472979092725586,,227.038043,8186323.6,62.98377976485255,1018260000,10698,1241490000,1525603000,227.5,14.050738778923892,24.085920697071625,11.387698351041312,195.21454999999997,145.7013833333335,140.0665625000001,4.824327317220229,5.739433178961599,85.68,1.0113269385118235,15554644,202.2844201715636,Packaged Software,10.080346759699752
CRM,NYSE,"Salesforce, Inc.",204234844150.1088,249.371,Technology Services,8.294693456980937,10.83431027745213,74.6938868405481,34.68272125225768,9.57910014513788,22.737683841966575,15.731338059844326,8146000000,17.535683946333915,5.3387692691999815,3.842096135463604,21.5189585324776,,19.3809800814394,46364.0000,5934000000,12888000000,59.264906624843896,10.3313313521339,1.08768044191985,1.4734486266531066,21.9900769265784,14.335729427517553,0.31635013708433496,Buy,,,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,16.76893095422462,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.8311,18.457978075517662,188.5323645186671,199.73601117144,9565000000,38.35497114957834,29.94163931009328,15.851862,1.1629725,30.4451727434112,0.725943970767357,118.7101707876625,257.285714,13340080.233333332,79.41089942465591,819000000,83334,14402000000,15154000000,269.11,21.513984991716214,40.96322885164354,10.385261811681184,178.81782000000013,184.4379399999999,200.2389050000003,3.8768150318557515,4.271808888072574,146.32,1.05285290934522,37313487,200.60900586611837,Packaged Software,11.88113996692929
FTNT,NASDAQ,"Fortinet, Inc.",124459836573.61858,169.63,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.770965468639886,49.17155082427497,-2520700000,46.570281444494405,16.059613754233677,15.485273268326313,32.3710710205383,80.22720715863353,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,117.3768180944448,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.238312436118447,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.66673894855876,120.37271087113255,3582500000,30.90249643091406,119.44372574385511,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4931727.83333336,62.59300727964585,733714000,15109,2225800000,3117000000,172.09,11.598684210526313,11.159895150720839,6.471119578432565,156.94420000000014,116.7694,107.67652500000011,4.412636575276376,4.05425887031894,73.55,0.45241825574649275,2287671,157.97208039460705,Information Technology Services,1.7138504506792034
SNPS,NASDAQ,"Synopsys, Inc.",87142240507.8,455.1,Technology Services,15.065588289906321,41.91657558653112,64.8787385162718,19.13415968151004,15.13101723334749,105.28629265471372,30.17182426301292,11327779000,37.02600144923996,11.009095505629896,9.081963471109251,12.0230268277415,2.8586451780635698,3.8286423262116,46358.0000,2892710000,14143096000,-68.87197361409169,5.13388140792352,0.355729162001436,-23.76118202834456,8.91454342345084,13.859375431393195,,Buy,4,3.98767213788542,-20.687551910299007,2.6675331356700918,4.3047181370050085,32.61577355939758,-2.253494962439286,35.162812545073244,6.14764124166541,251822.25000000003,7.16066839479093,94.91810000000001,13.707401740361396,419.06748552292186,448.8430254580826,2965639000,-5.318673088325549,10.889110889110889,15.083609,1.2320302,29.7334172600911,0.846599425430927,-96.02216858854027,554.522273,1885721.2666666666,69.48202534158146,191479000,28000,1349154000,2633795000,615.7925,13.888888888888888,15.926892950391654,15.340544160344363,417.1974000000004,442.12836666666533,446.3729249999999,3.2422863127875683,4.444424403770212,366,1.0418562022497926,2259504,409.8712658945929,Packaged Software,2.356097560975616
MSTR,NASDAQ,Strategy Inc,53645566804.55004,139.62,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,145.29487387237438,87.14525484199807,-8.12745310505911,1.6798246110066652,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-59.95755420442813,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-49.25974236842002,19.667541850626424,,310092.917478882,,99.73479999999999,-0.11683695757004998,109.46640398469897,155.12560974349006,2303343000,-6.873436718359184,8.27872348675793,-23.02142,3.5529692,-0.362999349851911,61.6377881282373,-175.01633631017208,231.647059,20947530.733333334,73.68983161152381,364586000,1539,-112453000,-41189000,365.21,23.30654420206659,46.244893683879766,7.736482873181415,100.06439999999992,130.19643333333337,141.61032500000022,6.094104154527324,7.424171673348028,81.81,1.0919365805802759,27993671,109.48758642955029,Internet Software/Services,2.9060800389642005
VEEV,NYSE,Veeva Systems Inc.,46354820307.050606,285.36,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.92263421853161,31.00503310256662,-6464955000,34.81939484589482,11.354093581804392,11.68969470211658,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-1.4981014842940887,29.3448016799987,16.877526262793307,1.626031055030228,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.194941532144715,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.65381540777292,205.3600162462759,6560814000,72.71516765524755,59.41899441340783,9.203667,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1672427.8666666667,80.26049322407066,162443000,7928,1386094000,,310.5,14.144000000000005,43.917692152511606,11.252807414854285,205.24199999999993,185.48806666666664,198.99784999999997,3.6750794734263623,3.6531912404178755,148.05,0.830751375612438,3349765,237.51673171317054,Packaged Software,12.43109713772407
OKTA,NASDAQ,"Okta, Inc.",29933103012.367207,172.22,Technology Services,15,10.576923076923077,80.4100227790433,29.97601918465228,11.839080459770116,103.95991790414101,43.958534712106314,-2132000000,71.35851291847219,9.009795968879663,7.821468063781332,7.67979173446144,,4.31266846361186,46364.0000,859000000,72000000,95.33073929961091,3.37667935914936,0.00760074573354367,76.76280406445652,9.63228115847706,28.42968859016255,0.8511640512778815,Buy,,,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3329723945931986,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,136.05887901278714,109.38850145650822,2554000000,60.15250848560934,136.72852233676977,3.917783,0.76921,12.626098275301,0.156592546194801,75.58076715289035,174.9,3020657.1,70.14026412366786,166120000,6366,875000000,979000000,172.4999,23.926027200115133,26.390723616615304,9.136585885161258,139.78699999999995,103.43406666666662,99.322325,4.8575736814976525,5.786470375414016,62.66,1.579922900692372,10726261,142.8732046148796,Packaged Software,23.605118285969365
FIG,NYSE,FIGMA INC,16392711185.555307,30.755,Technology Services,39.62101636520241,48.246675212305725,79.13928602364,22.986054018420365,40.95760943430737,,107.35891143544329,-1607190000,,11.53575241699212,11.125685871939348,-123.839634295275,11.041105726081494,-108.644355949374,46337.0000,337569000,55845000,-1737.8941742383752,-85.9905816724958,0.045842532716876,-56.375886524822704,-123.149489922129,,,Buy,,4.49731392691499,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-3.5813050895285006,97.52904939249167,,559802.757158006,,50.1701,0.43475713798202703,24.301431853944436,31.809210707712705,1665665000,31.487815305686183,7.572577824414128,0.286469,0.91999346,,0.138317597542942,-13387.5,30.888889,20412645.8,68.15312442055503,455113620,1886,242684000,229317000,71.48,13.445223164883805,32.850971922246224,1.8791858469720761,23.22010000000005,22.963920000000016,26.384790000000002,7.194662160560377,6.2631672236898615,16.6,0.4526588599443519,18449434,26.092473066270216,Packaged Software,3.588605253422119
SMTC,NASDAQ,Semtech Corporation,13171575557.507101,141.4,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,93.99095985110344,40.69981811729089,327230000,70.92105293385494,11.49023006617538,12.09137056529215,12.3516938327117,17.62136497037143,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,143.37349397590364,13.1165159334389,12.025094886413523,0.17422614392981517,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.6169515869239637,18.62930069763566,1.9301619134691952,546861.979166667,,99.474,1.7823305996568857,133.00759805366044,110.38422142712314,195179000,-16.251576946084725,59.55766192733017,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2762346.3333333335,55.02409634267157,93151200,1920,159732000,179732000,177.35,12.903225806451623,24.329552448782202,11.527231531689571,135.8972,116.03490000000001,105.45172499999997,7.9050893093854375,8.235982821096346,55.1801,1.532654851633048,2026488,132.16776332865888,Semiconductors,6.1079545454545405
FROG,NASDAQ,JFrog Ltd.,12755521488.228987,103.45,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,105.52784323326294,-692669000,,19.909416743442062,18.842052994022964,-12.9253186035116,13.24967276061959,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,119.75570897503982,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17035759784539437,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.76474256118517,67.82397018529178,705125000,39.42048517520215,160.9079445145019,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2188075.566666667,67.72648017722324,123301000,1800,142269000,169701000,104.13,13.743815283122595,26.15853658536586,5.7939867765998825,87.4879,65.57776666666666,64.706075,6.43557731421856,6.456697773675803,34.05,0.44840921768470354,2383168,90.40744115368719,Packaged Software,3.879310344827595
