Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1083630037296.9998,959.48,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.721403329250816,13.102815119644648,5041000000,15.563118560894619,11.78586345234508,12.31350001107739,65.7476128231828,10.75466599144563,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,750.1882947144566,55.9064625473558,11.76311929184266,0.03151947723143905,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13030277413886426,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,902.2635224440097,573.9021649494412,10311000000,98.94666998424154,141.58525531272028,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51795420.9,50.17672321810773,1129390000,53000,1668000000,26172000000,1255,-1.6729776953387134,-19.790338693295094,82.82731311376945,948.4033999999997,585.1190666666666,494.39840000000027,7.444800969728825,7.031738035796415,103.38,0.4645560965572466,31586004,959.3304590419268,Semiconductors,-3.3548958612307174
AMD,NASDAQ,"Advanced Micro Devices, Inc.",900629649498,552.33,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,181.27605106829895,73.68998254911065,-6722000000,120.23485842291105,23.819689472366104,23.984340791370787,11.7504138409783,13.966334945245231,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,253.60435339308586,13.168152934266,28.82389065515516,1.448622405337349,Buy,7,14.080874174381,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.05573878233742456,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.5202,5.196363636363636,486.93513996687375,334.23330046733633,10569000000,82.8846726929572,111.47484493452792,7.49532,2.468701,19.810968120895,0.697575757575758,92.24770642201834,547.18,29346296.666666668,56.089547028932515,1630600000,31000,6735000000,8574000000,584.73,-0.6636451926189599,1.2520623281393293,37.28092196356729,505.38960000000014,326.2392666666667,302.21015000000006,6.309693364145746,6.181475976767274,149.22,0.5307051741762342,24776437,525.826406488196,Semiconductors,-3.224473302352911
DELL,NYSE,Dell Technologies Inc.,286410556837.00006,441.8,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.10779475687574,23.949306830734777,20524000000,21.069660263711345,2.284633579289787,1.9757975928755056,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,245.15625,6.26672131758393,5.559973295903342,0.3191189552170256,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1758974490408574,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,370.83155404589047,240.79767087506926,11706000000,105.97696862324584,282.77594870906256,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7825474.6,57.613150568829845,325047000,97000,8552000000,9442000000,469.47,-3.8405032158364945,6.4091138996604,32.35357514475708,375.3342,225.81806666666657,205.28205000000005,7.809683894749155,6.970183504447499,110.22,0.3774404657876322,7215047,411.3353083373364,Computer Processing Hardware,2.5213410862303594
STX,NASDAQ,Seagate Technology Holdings PLC,203622339116,908.1,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.1983863312767,60.91785722359604,4480000000,58.85882629336371,18.769603916076296,18.54941598546777,29.464123524069,186.10513372271748,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,509.46308724832215,21.5985467756585,-2.8445068519773242,1.620895707892472,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.00540215776311925,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,841.09657327842,565.3829141380781,893000000,58.13945388687657,163.62237640433128,14.906959,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,5035152.166666667,53.00814415919651,224229000,30000,818000000,2412000000,1145,2.146183437942908,-16.61157024793388,77.42284188623736,885.0261,578.5183666666667,497.31674999999996,8.547735866557716,8.421237933351483,138.3,0.8037594788508444,5263468,873.6336465932465,Computer Peripherals,-3.377325274996356
WAB,NYSE,Westinghouse Air Brake Technologies Corporation,49206427917,290,Producer Manufacturing,23.076923076923077,17.479674796747968,32.237061769616,13.423479896122503,7.509386733416772,39.056187038732965,26.82470673889358,5144000000,21.74860028095611,4.632923866193656,3.730775292153588,16.7445742904841,4.3730158383093976,11.501249148308,46323.0000,789000000,4606000000,10.817264640916962,7.89473684210526,0.618512573568753,37.98353713660371,10.567612687813,8.125409147430386,3.2809865595224355,Buy,7,,0.40863981319323817,8.306666666666667,11.744007037607213,9.76482849245548,1.0811595608959108,1.9969553147667234,2.170464135021097,360225.806451613,9.380687450895762,99.3168,10.106132075471699,263.9527854240766,243.3277966033648,789000000,10.245200532218206,23.995211219428768,10.810929,0.9366107,21.3021702838063,1.68042452830189,18.36849077754001,321.333333,929307.1,69.91144278057986,169677000,31000,1499000000,1714000000,295.41,11.13240084307339,5.596620908130942,8.62734850729639,264.48339999999985,251.24133333333336,239.19834999999966,2.929667653177103,4.200814779803448,184.26,1.2438778496641725,3262679,265.5853433220628,Trucks/Construction/Farm Machinery,4.773650058816849
HAS,NASDAQ,"Hasbro, Inc.",12598331358,89.04,Consumer Durables,31.359208288232566,16.214562512747296,64.4647383030937,17.65669545976767,13.600000000000001,16.01669304935962,14.576400375607514,2519100000,9.912903921278883,2.9686469320513336,2.5555010660980844,26.801303455767,,163.495985176035,46317.0000,776600000,2873500000,,-8.11028375930771,4.84485827742024,14.271047227926083,15.9733676630325,-2.9612840323998912,,StrongBuy,,,-0.6138020745854978,6.470624235006119,24.53160709520992,-16.772334293948127,-0.01508136233290531,8.203906216756733,2.0503825492430408,1039867.2566371701,,99.2858,8.480782669461915,84.76686536687984,85.23429618990626,882000000,-6.44602048857367,0.5079580088046087,6.108504,0.48177144,29.9472985476928,1.41020265548567,,109,2303554,65.97800936198229,141491000,4520,829900000,1213600000,106.98,12.424242424242427,4.85162505887895,2.7955406476389313,85.12560000000003,89.7839666666667,86.76867500000007,3.0008181677918997,3.9876487243330043,69.5001,1.66888757775917,2875063,82.62125237455498,Recreational Products,0.1576931741383201
CIFR,NASDAQ,Cipher Digital Inc.,10005342919,24.46,Technology Services,-55.595865851086266,-28.842500868073284,-70.8008254655158,-310.73179662591207,48.041250743703316,,,377493000,,52.304020660467735,44.19491323723557,-89.4700721090835,13.879825452399462,-123.891808179812,46238.0000,2389555000,2723287000,-502.3274695534506,-38.8957361967616,6.646280315939661,289.4904458598726,-427.786065265155,,-0.020474426794337097,StrongBuy,2,0.741666129137426,-15.445194839190652,-4.698104433928719,-7.861481427743305,-6.4381488400690525,0.13600733238396662,,12.813312514850141,3393060.6060606097,,81.98120000000002,-2.681996966693051,21.940742543536793,17.742436569822445,2389555000,27.695118767945704,40.97982708933717,-0.907461,3.1951737,-5.11769555954838,2.51125666224193,-161.054579093432,32.5,25144002.7,56.47658512337728,409049000,66,-695859000,-1086510000,30.14,22.91457286432162,-16.27588567516686,2.5208743495467307,22.9508,18.4911,18.467275,11.339461374994707,11.811621194736409,4.5501,0.9864533477374827,24514874,21.97534308327527,Data Processing Services,-1.9222367846221111
UCTT,NASDAQ,"Ultra Clean Holdings, Inc.",4548284357.000001,101.46,Producer Manufacturing,0.4761904761904762,2.9116853065946895,15.6292286874154,0.7156767283349562,-2.0785659801678107,,39.15691828183487,341900000,42.900205717905415,2.454757566692442,2.3019983568528892,2.03943553063986,7.239066127649008,-25.8817254483632,46237.0000,311800000,623600000,-794.7232113952734,-12.7880306291683,1.24287306896003,308.2897384305834,-9.38043688381983,7.989463376039829,,StrongBuy,4,3.1697414548644,-0.8869179600886887,1.140992167101828,2.9011485095930425,-11.521110468478888,0.9058360640225025,1.557935735150925,2.8563074352548035,277155.579543921,,96.9954,-0.9713024282560707,98.00013298251083,68.1211236789211,311800000,29.281345565749223,129.96373526745242,2.591113,1.834026,5.72201817127392,1.0485651214128,-256.26690712353474,113.4,1537328.3666666667,49.26996061450333,44828400,7411,14700000,-44000000,144.22,-5.636160714285716,-18.830701291220667,11.086650122090239,98.91550000000001,69.48636666666665,58.80084999999999,11.057612355915301,9.8426398238754,21.28,0.49415255381485174,816033,102.93344948121006,Industrial Machinery,-4.583927722301481
BULL,NASDAQ,Webull Corporation,4307731355,8.1,Technology Services,29.12294192073151,36.26105771604532,76.5470876254362,98.3433136752082,46.32326728860331,,60.750151875379686,-2114175455,,3.962492563861169,6.988666126812639,4.03418962970693,4.222620735674368,-1.21930891951819,46261.0000,2190308181,73911821,-189.30595985904702,2.90370752546623,0.0751518601411387,-44.97282608695653,-1.63600929869176,,,StrongBuy,,0.220906135117396,-215.55556946565818,10.705668013748252,,-15.129505390867118,,,-34.26090667189558,409023.5,,68.0062,,6.970625024916619,7.911595690407299,2191698471,14.245416078984482,3.1847133757961785,0.133333,0.55881757,,,33.279483037156695,12.333333,11592450.2,65.99535781539404,447959660,1396,561537180,,18.32,5.400130123617437,15.384615384615385,0.43361643318700055,6.841599999999999,6.722066666666659,7.6176000000000315,5.916527364113689,6.031654956658695,4.5,0.609170091013428,8912090,7.337916252517606,Packaged Software,-1.1042944785276054
CLSK,NASDAQ,"CleanSpark, Inc.",3932526931,15.325,Technology Services,-4137.8048780488,-24.931760147926386,-22.5946229408934,-79.0397930874289,102.21074074855925,,,-192129000,33.547841585557684,7.379143123786972,5.567350154808059,-35.4992133902071,3.987583199329722,-34.8035962652404,46245.0000,46456000,644586000,-126.29765237992679,15.8871391693932,1.8158118358075799,22.111553784860547,-67.6577679744392,138.0303939160037,-0.05794985179113361,StrongBuy,2,0.595162423501013,-4.957520804230729,-9.442699602999559,-4.470337492040971,34.251727572145306,11.652990762442665,,-0.7962180172563841,2440490.44585987,18.5196627614859,96.0141,-2.4418328645229743,14.373287337861505,13.00972125234325,1013285000,27.072968490878928,15.225563909774424,-3.229493,3.8361435,21.9958804353115,0.476918176934008,-208.4985835694051,22.321429,22388334.133333333,55.33678889488546,256608999.99999997,314,-605693000,-653991000,23.61,10.89001447178002,-12.177650429799428,1.3844402538385878,15.284099999999993,12.429366666666658,13.291474999999986,10.08127989878153,8.967106990590475,8,0.6773991113937395,16336007,14.28910339033266,Data Processing Services,-2.2756827048114525
