Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SNAP,NYSE,Snap Inc.,10011890959,5.92,Technology Services,35.59569362971401,18.890425524004968,54.6275250020311,7.370697234587108,10.632469367131483,,,1202559000,,1.8229769845588564,1.4483941591703102,-5.09857844739575,5.1679586563307485,-15.5759931639244,46310.0000,1030435000,4047683000,42.927278306228914,-7.10481072748674,2.19281475469724,-17.202797202797207,-4.90062798728532,18.79939332021603,,Neutral,7,-0.81346702083867,-1.4554933147515163,-4.362096099936065,-8.134787821274875,-16.798779129756145,13.995168402632622,28.52710308294081,,1127437.17924349,,76.37889999999999,0.4370503694432471,5.125313208981039,5.932874321538343,2940572000,3.1358885017421554,16.76528599605522,-0.048602,1.0293316,-2.30321312078379,0.128356204488385,37.11734693877551,7.383333,39674937.233333334,67.08350065290205,1437050000,5261,437189000,727011000,9.28,13.84615384615384,33.03370786516853,0.2786528113516969,4.889600000000001,5.294800000000006,5.960050000000006,5.294191618312857,5.86834648721579,3.81,0.451011069727938,46454866,5.233538886863176,Packaged Software,0.7233273056057872
FACT,NSE,Fertilizers & Chemicals Travancore Ltd.,5952560423.278377,861.6,Process Industries,-17.167255594817433,20.19908512903133,15.1481449651944,-15.847808084196402,134.6167896256664,,,247516923.23799998,3650.3882914506516,9.485218776347535,9.552789021641651,-0.337861178655262,,,,178647341.49899998,3291444.409,-212.277567846101,-2.84637673492412,,-14.016266653360605,-1.78316558230922,20.613374235355096,,NoRating,,,,0.1341448764665839,2.1746496866557004,0.19366210961836183,,,33.45023988439306,,,1.438300000000003,,836.6138295772937,853.9627603333595,178647341.49899998,-5.381067428069405,15.962314939434727,,1.0495025,0.259841365329882,,-1548.108925869894,,1286311.4,60.19860888568868,647072000,,-96995187.16499999,,1058.6,9.063291139240508,5.085986095865355,29.74974831926304,845.3749999999997,836.994,845.9944999999997,2.996268793206089,5.863636224095123,652.1,15.419632410972818,1478351,821.5753451797384,Chemicals: Agricultural,-1.0615226572309173
RUM,NASDAQ,RUM Group Inc.,5072137912,10.23,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,46.401005194478536,22.586392953624813,-100.96226306352,3.0607207503702485,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,33.376792698826605,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.5650315014541741,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,7.133868326370229,6.88944106990807,237919453,14.9438202247191,77.60416666666669,-0.59,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,3418996.4,82.67775983555777,276329000,156,-74497060,-153097040,10.595,28.679245283018872,69.65174129353234,0.604187108827276,6.723100000000001,6.506266666666668,6.503825000000007,7.865164147218019,8.60472204487387,4.6197,1.085506551716495,8950587,7.71967566621205,Internet Software/Services,0.6410256410256464
LIFE,NASDAQ,Ethos Technologies Inc.,2458539637,38.56,Technology Services,113.5455295799863,113.35299215522964,97.0051079906979,7.855359022517596,52.04726077371472,,,-99355000,,3.9387836247638663,3.9916500378495985,-17.6723520626326,5.163211581876271,-26.1115984076648,46358.0000,91091000,13737000,-284.04793883665667,19.8609335484555,0.0420063591268591,102.94736842105264,-18.1447900540806,,,StrongBuy,,3.18181330556783,0,23.00378548895899,,0.5416028540823814,-3.44387370151641,,-1.2547358052131745,631283.38762215,,40.1899,1.0954688749823556,25.755007025757102,,125967000,102.94736842105264,215.03267973856208,-2.101217,4.213128,-16.5515266004242,0.152354961652473,4.254594962559568,34.875,1330833.1,80.62401161003874,31554808,614,30448000,69846000,38.94,13.211978860833822,101.35770234986948,2.483290265117332,23.291600000000013,,,9.719918515687965,8.537445160153677,9.45,1.0295476891772866,2016046,30.928811450925714,Packaged Software,0.6535947712418355
PARADEEP,NSE,Paradeep Phosphates Ltd.,1740186576.5800788,165.2,Process Industries,16.10292773277582,35.988675474630845,21.991854852777,-21.56639476396898,25.380854479727272,14.72042771218534,19.608308605341243,694730679.265,7.1802360706702055,0.7018212079521158,0.7067966077240275,7.97088252742665,,,46330.0000,39081257.585,90501510.04599999,14.202995888793907,16.1431144932861,,-26.38146167557933,4.57259301687331,14.583313444855106,1.0014861283597833,Buy,,,-27.350066309838965,-25.755855654164748,-127.1744777134629,16.152220728973806,,0.00975759512471572,,153464.16837549218,15.483083561662495,41.8508,,143.74534452782555,139.59726047465313,43757584.503,29.36570086139388,38.87020847343644,0.090088525,1.1130905,9.77434726441533,,-2.6693780889621066,164.5,11347309.933333334,73.31431227982225,1038520299.9999999,7108,-235251260.956,,231,11.999999999999993,20.145454545454538,5.345080621928589,143.549,129.76433333333327,136.81205000000003,3.9404067241600313,3.847548402753816,99.7,1.6153175816452385,9181268,149.65167424934148,Chemicals: Agricultural,0.55127482302825
CYIENT,NSE,Cyient Limited,1143073501.162531,1045.6,Technology Services,12.605042016806722,21.25832457062741,29.2750357044588,10.047879805178724,-1.2526493125373621,30.71680376028202,18.500507666952927,-137362278,11.12859640147438,1.4162819780600444,1.4251873479895938,8.96738774387128,,,46310.0000,157176407,27096062,-39.61326946957601,7.40939550830289,,-15.677419354838715,4.95538580469334,11.955363222302529,,Buy,,,-0.2928528362206789,11.0625,10.303545577793608,-5.1186872327134685,,,-1.351072780816155,63960.87778783638,,72.6703,,880.5555955060621,974.1425023255223,183459801,12.970666090432712,13.013402507565916,0.6043402160239999,1.2623175,12.7265103968764,,-32.3953823953824,992.142857,1021367.6333333333,79.66848655529245,110490650,12151,78090979,,1284.7,21.5813953488372,24.180522565320658,34.146497149532344,868.382,913.0536666666687,970.8592500000004,3.4810752216856296,5.488253772630761,750.3,5.608075026057954,8387476,896.0308270977613,Packaged Software,1.5269904499259535
BALUFORGE,NSE,Balu Forge Industries Ltd,753605215.140676,644.45,Producer Manufacturing,77.46116752836302,100.47031891022009,31.3007325989867,-17.04756571647572,22.169602380889074,27.212880777643594,20.45873015873016,6722774.643999999,22.838075957712654,6.06551859219557,6.298528319693425,25.5728898200812,,,46329.0000,9516620.297999999,3311771.8019999997,32.10498424120714,19.214283180279,,-0.39412673879442883,22.8066375143248,51.723300939167146,0.8017847435841564,NoRating,,,,17.598603447018498,21.473089463488098,32.12605999776743,,,0.20989270803217489,,,38.7029,,489.59834411472855,503.9221007252095,9516620.297999999,27.689716663364386,27.689716663364386,0.3368295,1.5746305,26.5587985757933,,82.29975890704527,,1833028.3333333333,78.84126893089724,117622000,,-20186149.163,,697,18.88028039107176,48.47367814767885,26.257530708767888,472.0009999999994,466.97900000000004,499.83099999999956,4.650736311615719,5.346352194598368,341.05,4.599864331685109,3253830,522.6633058074692,Trucks/Construction/Farm Machinery,2.5262467191601012
ABTC,NASDAQ,American Bitcoin Corp.,672854218,9.24,Technology Services,-4.562737642585551,121.28116229156348,17.0542635658915,-42.99323842647599,158.83668591078742,,,184573000,7.407434817450948,3.164234405942416,2.273489977921218,7.11514535803942,1.0011582664359524,-58.970685891744,46339.0000,3822000,136800000,86.91979713657376,-38.2452780486221,0.30523515337642404,-90.48648648648648,-71.7484926787253,63.91203421867895,,StrongBuy,4,0.649942852777619,-2192.2607659385476,,0.6143375241558793,26.04852580641021,-86.38468548621033,,2.840939525004233,92582000,,96.2354,-1.947093900777496,8.474678890583808,25.545910509475842,3822000,-42.15962441314554,-41.333333333333336,-2.03,3.8698142,42.7170064120969,-0.00158070586519238,-1483.5640138408303,27.5,1536892.2666666664,66.07298169907793,24004700,2,-79608000,-139192000,217.8,32.00000000000001,51.973684210526315,0.7689094274000758,7.738990000000047,13.70110333333327,20.76157750000014,10.209753926406107,13.662995462045478,4.92,0.6256406976516926,2039210,7.439561954627368,Data Processing Services,-0.23148148148149708
HCC,BSE,Hindustan Construction Co. Ltd.,621540571.090303,22.98,Industrial Services,-29.499621198455934,-8.971621782595548,26.2379638813125,-1.028831852852484,-32.54154539479861,33.74449339207048,19.150000000000002,44911669.300000004,11.98672773212276,1.5180624971308976,1.529051424735519,12.0991404248285,,,46331.0000,40784171.3,69324857.6,-12.456613960663322,7.00475885169692,,3.48840051478751,4.28418670964543,-14.931034331998926,,StrongBuy,,,-21.15288362127307,0.7084576054537708,9.171149282482705,7.246301717661079,,0,1.16656482613043,49429.66387031662,10.9151458199383,80.315,,21.918395823808705,21.68853305944646,64066040.199999996,4.454545454545457,28.956228956228955,0.012831599999999999,1.347911,12.6645280601703,,-16.879795396419436,43,1416776.6666666649,61.90254733994795,2619470000,7927,-4031260.9999999995,,28.48,14.727908137793307,5.461220743460309,0.8310557815219604,22.949600000000014,20.610400000000013,20.391212440750024,3.568264550743516,5.206934216144961,13.6,0.838027477051201,713047,21.453077444831187,Engineering & Construction,0.2654867256637111
HNST,NASDAQ,"The Honest Company, Inc.",590600555,5.505,Retail Trade,10.590167408349227,-10.866797205191581,36.267945381714,3.665601090173625,-1.8562668499233492,,46.52125780636002,-75620000,363.9245618556701,1.4450149264641385,1.718036868761149,-2.35724101634455,3.5955481823050692,-6.87251446131598,46337.0000,89581000,4919000,-293.7722419928825,-8.66409641748506,0.0569273140941205,34.26829268292684,-3.55720592965118,4.321473460578207,,Buy,4,3.64094198939967,-3.3436699627335913,,-6.541983805220773,-12.99737807610234,3.2234984946805545,1.9280022191281305,,2134005.74712644,,85.0494,0.4660052453616904,4.286774195468106,3.659412998019599,89581000,54.63483146067415,133.26271186440678,0.118333,2.118002,0.397064413321248,0.0341714782067795,178.76106194690266,5.2,2572856.3,71.66313111271761,107284000,174,13611000,52708000,5.84,17.880085653104924,47.98387096774193,0.28112665689190536,4.151099999999999,3.3515,3.1788,5.682072625221076,5.4388531643692515,2.07,0.5841272912225988,2962218,4.751837407451802,Specialty Stores,1.0587102983638057
