Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",210545475127.00003,206.77,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,167.94198175924447,-4410048000,1056.6460009860575,40.5983795545915,42.670694617407996,-2.1513093321817,45.431175405600186,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,72.63562169947194,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02212158678399789,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,169.0450720971542,134.04799330320205,5230125000,96.06021097546521,81.07936507936509,1.231199,1.2369223,3.84219308232892,0.376012579445558,,191.138889,12804932.4,66.0065938663395,1018260000,10698,1241490000,1431313000,217.5,6.852359051211834,19.40462269190236,10.631506633983223,168.55955000000003,128.77183333333346,128.7414875000001,5.453005384954428,7.200976208586389,85.68,0.4903940066596586,12002816,187.24653685500184,Packaged Software,0.7829924547999837
PYPL,NASDAQ,"PayPal Holdings, Inc.",48974499417,55.52,Commercial Services,5.11727078891258,8.806085611139764,41.432014578802,16.689663447117404,4.872754726477712,10.41494709987244,10.45782362744832,1674000000,6.743230733044164,1.5079213278760801,1.280947622126859,19.5520545529363,2.4732241853884664,25.1204131287552,46231.0000,8049000000,10545000000,19.591699383062267,16.9506348795025,0.58280063923292,-24.73905381591432,14.8697901357945,9.236370848433694,0.4535643244522595,Neutral,8,1.86004904307176,7.351460221550855,14.893424036281179,19.616217427014114,-2.469659361630474,12.118551635343202,9.298698182254485,0.222281237551454,1400756.30252101,25.06567111930373,99.886,5.981521739130435,45.187856140865435,51.84206495689687,10422000000,14.734449266377355,-2.2363092093678394,5.308944,1.3323677,22.3620010581389,0.964130434782609,-6.09330124970892,47.370968,18566401.333333332,80.06734576374711,882105000,23800,5564000000,5503000000,79.5,23.131514748281212,31.073232919401313,1.9503887817230097,44.38420000000001,48.36853333333326,52.952425000000055,3.209166829416227,3.440740436500951,38.46,1.5904052133972055,90995065,45.720535109996106,Miscellaneous Commercial Services,15.780029554570408
FIG,NYSE,FIGMA INC,12416849786.999998,23.5,Technology Services,26.83918810809259,46.117642934456335,79.7816245603035,22.986054018420365,40.95760943430737,,85.76517131136771,-1607190000,,9.32336669486007,10.758011090171832,-126.405564723676,8.487124851023873,-103.640508254269,46274.0000,337569000,55845000,-88.39315222420518,-85.9905816724958,0.038548732601627604,-72.3529411764706,-126.192219309095,,-0.09470577925206228,Buy,,6.03594547913801,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-4.608737399715795,97.52904939249167,,559802.757158006,,44.710300000000004,0.4521810558086669,21.13415376064773,34.23890717903892,1665665000,10.666352719566756,-25.51505546751189,0.274004,1.4124527,,0.122918517245002,-1719.0476190476193,30.555556,20782529.033333335,60.36120938247609,445682600,1886,242684000,236710000,142.92,7.748739110499776,24.536301006889236,1.8002146629725793,20.98726000000006,25.228220000000004,30.956315,8.089169056466453,10.834151756377876,16.6,0.7704864436538068,15183539,21.220919686602265,Packaged Software,1.2154233025984875
SAIL,NASDAQ,"SailPoint, Inc.",8581478603.999999,15.13,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,47.240357565482384,-343305000,739.7050021668472,7.3080418200144495,7.654273608720075,-17.9056097191126,1.2542630852053327,-2.31155203326887,46280.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-27.22462722462722,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0030414339071863756,20.768590351460126,,331810.46763703896,,11.1266,0.328234268830994,14.533880110655435,16.018956459177502,361386000,25.352112676056343,-19.989423585404545,0.320277,2.185958,0.987967067764408,0.066217575830576,65.11995781703138,18.895833,5512121.833333333,53.19367810669325,567183000,3229,49034000,185304000,24,-4.782882315921961,0.7323568575233104,1.0629154350589816,14.660400000000005,15.346533333333328,16.738374999999998,7.004429814994361,8.40390816047252,10.3,0.6168155589739368,4893860,14.68917506458967,Packaged Software,0.5921052631578938
KMX,NYSE,CarMax Inc,8364239275,58.94,Retail Trade,-4.9809496108439655,5.510146987801491,10.6800072272091,4.479517866632221,-1.6379301451333514,38.7916282743188,22.07617967478274,18022026000,27.61800673726342,0.9390236787948995,0.2810391032385823,2.06303969703903,1.3670026345067738,3.5877007396884,46294.0000,714859000,17900791000,-57.98003263364584,1.0126296360647,3.0778704553422105,-10.7510599636584,0.789472909335882,6.66764982909025,,Neutral,5,1.70288900085956,7.5141091804275835,4.835311596402383,2.432701622667102,-3.733009812209579,5.273019882612099,,18.600232838002135,998177.8673190391,4.07670919606286,96.4368,6.994857472493457,48.44817771640606,47.42509214867254,714859000,44.46078431372549,22.79166666666666,2.669846,1.1634326,3.40004145747393,3.57084165799026,-5.273465834904975,47.583333,3778002.3666666667,72.7804034343004,141911000,27796,1242858000,994305000,63.74,16.574367088607584,13.630229419703104,2.346402111967865,46.42019999999996,43.81193333333337,42.95714999999991,4.457277906738398,4.445517957627024,30.26,0.6139962020177961,4715131,52.02858435447958,Specialty Stores,0.48447873676655867
S,NYSE,"SentinelOne, Inc.",6712096540,19.58,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,56.09575815222062,-636285000,,5.75930020421277,6.400045300760984,-28.593029308632,4.649263193887097,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,9.324399776661073,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.5647426102128144,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.559341810267945,16.04223785635319,651286000,44.929681717246474,38.37455830388691,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7245537,67.04351919274185,336745000,2900,51891000,44516000,21.4,8.777777777777768,28.900592495062536,1.0333937179579322,16.6966,14.921933333333326,15.434399999999998,5.690906622624095,8.541564458758952,11.81,0.8237073134639074,11101937,17.499796386155634,Packaged Software,1.3554216867469857
KALYANKJIL,NSE,Kalyan Jewellers India Ltd.,5878731964.88285,541.3,Retail Trade,70.4769513866046,66.21993828716303,9.34776623918736,-1.5899455163912457,42.7141777146844,41.433524949672005,34.60471955185833,562069525.25,24.116731495051276,1.680879951970345,,5.78671376605006,,24.3045291020547,46246.0000,92057427.08999999,182967281.41999996,88.60240511628578,18.9473583778285,0.969664969701427,-8.2542372881356,3.77808323116841,33.08716281385071,0.4735089000411583,StrongBuy,,,,4.778227492509246,28.599507858881935,8.034682851018863,,,2.110002272002903,,,37.2261,,405.74355356361644,431.0689791510097,92057427.08999999,22.74376417233559,12.559783738823038,0.16726391587499997,1.0727365,6.96976682895549,,117.16422013304746,674.5,27081958.166666668,79.32814763778731,1032740200,,-60767463.559999995,,617.7,42.44736842105262,40.597402597402585,24.86722986565915,384.634,413.02833333333376,432.8812499999999,5.102414537342883,7.580911913377947,327.05,4.79174320260881,31355080,434.74733023909096,Specialty Stores,-0.5747126436781568
KALYANKJIL,BSE,Kalyan Jewellers India Ltd.,5878731964.88285,541.2,Retail Trade,70.4769513866046,66.21993828716303,9.34776623918736,-1.5899455163912457,42.7141777146844,41.425870502055226,34.598326660753244,562069525.25,24.116731495051276,1.680879951970345,,5.78671376605006,,24.3045291020547,46246.0000,92057427.08999999,182967281.41999996,88.60240511628578,18.9473583778285,0.969664969701427,-8.271186440677958,3.77808323116841,33.08716281385071,0.4738112684319892,StrongBuy,,,,4.778227492509246,28.599507858881935,8.034682851018863,,,2.110002272002903,,,37.2261,,405.8347024977134,431.07600071379625,92057427.08999999,21.631644004944388,12.65611990008328,0.16726391587499997,1.0727365,6.96976682895549,,117.16422013304746,674.5,2178043,79.2235770849272,1032740200,,-60767463.559999995,,617.3,42.77799762564306,40.22541780023321,24.815466528309734,384.7359999999998,413.042,432.87849999999986,5.0834061018488494,7.588507013669934,327.15,5.649951557941446,2836120,434.90877530470556,Specialty Stores,-0.6290454918406501
RHI,NYSE,Robert Half Inc.,3754174711,36.7,Commercial Services,-3.4073568598227877,-3.826298702499506,35.7867739184926,4.960671234725777,-7.2005303116702555,28.381409017090718,27.805347415314916,-218897000,24.337757958581427,0.6998162324391968,0.6685841516203606,1.39840631616335,3.049122442621248,10.1735029100557,46232.0000,464435000,175744000,-35.435390453365294,8.87042338446105,0.204655340874296,-11.50229081263563,2.42979902672873,1.0334425111342194,,Neutral,3,3.42085036965074,1.0359995017586803,,5.029607595752715,-3.545560723123395,1.285955069127309,,-1.3846616103790952,53042.4654832347,-7.8180328655460505,96.20970000000001,2.1793711648765255,30.762633155583263,31.015621843016824,464435000,31.919482386772113,27.34212352532964,1.31989,0.80922604,2.87543426814483,0.493057988568454,-19.67403958090803,30.333333,2345631.8666666667,67.2392275781703,102294000,101400,266810000,217717000,43.275,7.593081207856944,14.615865084322298,1.684500865543827,29.98379999999994,27.72699999999999,28.09749999999999,4.865843188090885,5.518071360026575,21.83,0.7961806822077824,2476131,32.8669537776496,Personnel Services,0.19635343618513404
HSCL,NSE,Himadri Speciality Chemical Ltd.,3567720873.561433,720.85,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,45.2832203634719,40.611267605633806,-9651576.650999999,31.429741597107576,6.782337424068001,6.912952939986407,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,39.160231660231666,16.0660114307771,22.633012273615627,1.4763182563098245,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,636.2860458256062,542.7333770666799,91985516.66499999,46.75285016286646,52.52856538298772,0.18980075,1.7314574,21.5793610746458,,24.632876712328773,550,13868902.033333333,65.32275000302857,504542000,3193,-9625635.433,,729,12.281931464174457,7.269345238095241,27.854374818419654,643.7209999999999,531.6089999999996,513.0185,4.100275729576836,2.795106162011603,418.5,0.5471714268165435,17395675,667.1105422744967,Industrial Specialties,1.239820996258535
