Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",221542677496.7933,217.57,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6094.397759103641,173.77059916792658,-4410048000,816.0710320931396,40.270268959932196,44.12356473741902,-1.22980386924369,43.66324095759305,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,112.26341463414634,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.01593778697583497,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,193.7708557925922,152.65126867318844,5230125000,28.466937787389202,135.80989540996043,1.252053,1.2422069,4.93465242316506,0.472979092725586,,232.413043,8479663.8,57.75235800911911,1018260000,10698,1241490000,1525603000,229.08,13.946789567403371,19.134839151266252,12.076383162701626,196.21025,146.41740000000016,140.47227500000008,5.016591642051388,7.139891896827351,85.68,1.4157278307329462,10014490,203.91823321381813,Packaged Software,0.11844183190032542
CRM,NYSE,"Salesforce, Inc.",212980952578.3176,260.05,Technology Services,8.294693456980937,10.83431027745213,74.6938868405481,34.68272125225768,9.57910014513788,23.701239518775065,16.099351042309937,8146000000,18.236820855073454,5.552231612233547,4.709660203013333,21.5189585324776,5.57666297891376,19.3809800814394,46364.0000,5934000000,12888000000,59.33315907176673,10.3313313521339,1.1041742665068501,2.9982572877059654,21.9900769265784,14.335729427517553,0.38717154432608303,Buy,6,2.23748518357587,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,16.080311213466985,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.8311,18.457978075517662,191.43791654446332,200.3625418392225,9565000000,44.27984909010208,35.50622687718202,16.152825,1.1629725,30.4451727434112,0.725943970767357,118.95488146826409,261.102041,14297385.433333334,81.57010189848837,819000000,83334,14402000000,15154000000,269.11,26.49576807082401,42.87676501291139,10.928712498601914,180.97200000000015,184.6691333333334,200.3440000000003,4.002006531102332,5.14340937907516,146.32,1.622832687332327,20708766,206.23413756423983,Packaged Software,-0.6268597500495983
NOW,NYSE,"ServiceNow, Inc.",148559942140.0652,143.675,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,89.76882224304906,35.283193829548345,-3887000000,51.06937383173489,10.340750891940347,9.719172931034487,13.5826771653543,11.868023122304038,14.244285226885,46323.0000,3732000000,2291000000,0.7237256135934592,12.9289940828402,0.675375519335251,-19.329028635597968,11.3358674993212,24.05342584964043,119.50899583010626,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.110259303308197,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.0977,4.42797007543018,116.6247669971221,123.14045667453142,6290000000,21.265192437542208,36.83333333333334,4.072052,0.9416017,20.2484387727396,0.712535795980795,-21.908127208480565,142.25,22365529.766666666,72.17184404262565,1034000000,29187,4576000000,4580000000,194.726,10.273236625988195,30.116826661836633,6.482867650525627,112.05609999999999,107.22509999999994,119.26611500000018,4.78121633838715,4.4039499163379965,81.24,0.7227323966315707,16128482,124.90957056214668,Packaged Software,0.03611933829371014
SNPS,NASDAQ,"Synopsys, Inc.",85296514062.0347,445.095,Technology Services,22.865130000674093,42.21447177486842,62.8818143312141,19.13415968151004,15.13101723334749,78.6303572059499,29.48590602906438,11327779000,30.611882203799727,9.834630523254404,9.503107118733071,12.1022341668788,2.7375754440845013,3.66381716835636,46358.0000,2892710000,14143096000,-55.681346643178706,5.13388140792352,0.348022644318012,-26.434226401996586,11.4427672441236,13.859375431393195,,Buy,4,3.33435838697493,-20.687551910299007,2.6675331356700918,4.3047181370050085,32.61577355939758,-2.2449944421026684,35.162812545073244,6.14764124166541,251822.25000000003,7.16066839479093,94.9181,14.287231110810685,420.45703818599833,448.9021753248149,2965639000,-7.400164355632299,8.451304792768207,15.095178,1.2320302,32.126840348398,0.991243714869566,89.21261417427829,550.943636,1808941.2333333334,61.799792575623,191637000,28000,1349154000,2747706000,615.7925,11.089064430384488,15.46213909569639,16.227195597870786,417.06030000000044,441.81833333333196,446.64349999999985,3.3298453777613304,5.262196378035089,366,1.3474021365396862,921532,413.8825144496299,Packaged Software,-0.6539181311708068
TEAM,NASDAQ,Atlassian Corporation,48948186689.23053,193.365,Technology Services,32.729010879932865,27.603326919111804,85.3003997986692,20.070194519023495,26.01965293011519,,35.17159076213026,-6602000.000021241,117.15744332442155,7.446635898508148,7.1566826112891455,4.21577929700928,46.29356967916628,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,11.77167630057804,-0.819012133956311,25.762280864300145,,Buy,7,2.00230750168785,4.025892358044327,4.887075406669222,10.259437635472825,-9.831525335637885,3.6785087927313476,47.73405324278782,-0.015819236114489963,494121.34426382196,,98.717,5.205752193181504,128.45888874925575,118.12947820936662,1239512000.0038002,97.5632183908046,156.3502585178311,5.497761,1.0560071,6.356092867175,0.134418376474732,,190.535714,5011094.466666667,79.83741967093384,159005000,13301,1319075000,1319132400,194.96,10.988979451268516,93.365,9.246791197972271,114.93820000000005,94.03236666666663,108.34147499999996,5.584617788126693,5.677320231187904,56.0101,0.8128608743699114,2708004,155.1363209624,Packaged Software,-0.33401573106346544
VEEV,NYSE,Veeva Systems Inc.,45347671949.578705,279.16,Technology Services,17.77056137868947,17.600474476004365,74.8250338770041,43.3790012928319,16.33615729010831,45.928826442473806,30.28735119016944,-6464955000,35.143997263893745,11.062850141776984,13.466226639615167,29.9256701227091,6.079270940449016,14.4246320608091,46365.0000,1421233000,83706000,24.69687955193567,13.7748124768454,0.020412573644789902,-2.165837246793282,29.3448016799987,16.877526262793307,1.8794870779858444,Buy,5,14.5231993708193,-0.734687023439953,,14.2580809370083,6.660208881652033,1.2214805660054309,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,9.928497428161181,217.0617703591021,206.0625249334123,6560814000,68.96259532744222,55.95530726256984,9.217049,0.9193466,31.4786336303945,0.161707773678184,38.674033149171265,291.875,1760859.2,76.92636337066826,162443000,7928,1386094000,1638768000,310.5,11.334450027917372,38.83031629202308,10.994035456650407,207.66359999999995,185.8476,198.89874999999995,3.5855840140674524,3.8790348631892777,148.05,1.2363855288382268,844834,241.03554122684926,Packaged Software,-0.7549711126076615
OKTA,NASDAQ,"Okta, Inc.",29683454341.993347,170.79,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,103.17767172113815,43.50302373906439,-2132000000,87.10302965712174,8.928556570775577,10.061077539863339,7.67979173446144,4.281800055807055,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,85.76245377420055,9.63228115847706,28.42968859016255,1.0975120714751312,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3441831782884262,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,137.44688145057864,110.00625899752166,2554000000,58.822708885479145,134.76288659793815,3.925934,0.76921,10.250569476082,0.156592546194801,75.22960561858457,181.9,3197615.3333333335,68.47299248475531,166120000,6366,875000000,979000000,174.85,25.839964633068075,25.765832106038275,9.043418015813002,140.95599999999996,103.97219999999994,99.75104999999999,4.8911670109038905,5.937198535925716,62.66,2.1355088296237894,2355064,145.46811989782444,Packaged Software,-0.41061824070326064
GWRE,NYSE,"Guidewire Software, Inc.",17171626112.188574,206.25,Technology Services,29.208310983152526,26.927034356814804,63.9700319176265,23.319880345192644,22.637703124027915,111.12607758620689,59.51384760992388,-434950000,97.02697912418247,12.053622395256747,12.039259552526836,8.33264712195912,13.03698141258301,11.9296045855537,46268.0000,699102000,705255000,371.30523108176743,3.94379788572568,0.5346693036833451,-4.936393805309739,11.2496436979403,10.127896550131066,0.2917974111400393,Buy,8,6.24887875523687,-1.812429334327172,3.1220195291802284,2.313913551808213,0.21689765789484275,2.2780603155710275,24.62952998813265,-5.113870175067311,318785.524920467,4.98606766806121,99.36149999999999,3.7575647586293557,162.19675191765103,161.33806502242751,1150643000,43.55815410315307,46.94357366771158,3.46558,0.9244638,12.4229595768715,0.364658034522113,-63.84687208216619,203.384615,1101842.7333333334,75.17596695387077,83256400,3772,280412000,319641000,272.6,13.342858712974666,28.90625,8.244628464832969,152.3308,144.37619999999987,157.74099999999981,4.487893515221165,3.9444408546737275,102.3,0.7283174795504758,672395,178.98899506221343,Information Technology Services,-0.6613953950967291
FIG,NYSE,FIGMA INC,15787851888.378302,29.6202,Technology Services,39.62101636520241,48.246675212305725,79.13928602364,22.986054018420365,40.95760943430737,,103.3975753048323,-1607190000,,11.063748526793272,12.603348183454784,-123.839634295275,10.63371028540657,-108.644355949374,46337.0000,337569000,55845000,-1737.8941742383752,-85.9905816724958,0.045842532716876,-57.79395839270448,-123.149489922129,,,Buy,,4.49731392691499,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-3.7185109421513776,97.52904939249167,,559802.757158006,,50.1706,0.43475713798202703,24.5049244917367,31.78609958906464,1665665000,26.63616930312099,3.60335781741868,0.286469,0.91999346,,0.138317597542942,-13387.5,30.888889,20171777.433333334,63.38475429078809,455113620,1886,242684000,229317000,71.48,8.897794117647063,21.693508627773216,1.8636246130046827,23.43680400000005,22.967621333333344,26.310116000000004,7.191498033854036,6.423466456874825,16.6,0.6573427237330144,12457663,26.40201848999772,Packaged Software,-1.4369693011103895
DT,NYSE,"Dynatrace, Inc.",15542534975.25847,53.78,Technology Services,14.970876856536641,16.17244406084437,81.353473443705,26.2425887602328,18.820698152627653,106.87599364069953,27.099096629593944,-1007777000,48.91921401528784,6.963657886270701,7.489428694408145,13.0297682843844,6.371449084089385,5.87934952522209,46330.0000,1097220000,141736000,-69.03194042710321,5.98525514298361,0.064989413457823,6.812313803376365,7.2230392835226,23.465880095936818,,Buy,6,5.55377552036687,1.7211048799984208,,9.416931472369663,-8.684576145480074,4.364391015235398,23.49955682433547,-3.4995780825152534,360426.25,6.21759459749743,99.22380000000001,1.9423579715670787,46.52982868323661,43.57982062925436,1172101000,31.330891330891323,54.36280137772674,1.984568,0.7215301,14.2350158857713,0.0947832125932785,-20.862396956246045,59.774194,6386247.5,70.35952768637038,289002000,5600,529677000,570556000,54.61,9.57620211898941,23.632183908045977,1.9941733219433702,45.897600000000054,40.58026666666669,41.364700000000056,3.7811644909462614,3.307803802399779,31.635,1.1598030919603775,2228527,49.3013910160954,Packaged Software,-0.03743215422048124
