Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
TSLA,NASDAQ,"Tesla, Inc.",1586417648393.8462,422.4,Consumer Durables,49.698699651125914,15.78484613395397,19.0653766385026,6.559313275754795,-2.9306991503736306,385.89439064498447,223.06481765084862,-29729000000,134.44284159422213,15.916832501290841,14.886644939159556,5.41178393731035,18.856242134862306,4.86492955173869,46225.0000,16902000000,12125000000,-39.80422349318082,4.27408679978596,0.18890579675685998,32.04126289465458,3.94568804340052,24.630713363610578,,Neutral,5,15.698454036926,-16.635572139303484,14.346153846153847,4.865030274755319,3.2836015848366547,-0.07778531720504697,6.760732702711253,-2.7033736473583705,703542.6790815,4.89390519187359,69.9607,1.9785189372526852,402.8842129222915,396.63713021539564,44448000000,11.560098248950158,-7.388730541547916,1.89362,1.8020173,11.8391074694265,2.69304691916337,16.006884681583482,401.752973,46437351.7,57.30924225020106,3755720000,134785,6220000000,7000000000,498.83,7.587682432948718,-3.9661699007605065,18.048638242668627,405.65939999999995,413.51849999999973,418.55287499999986,4.626087557868321,5.050717841406437,288.7701,0.3623831582374706,33006898,401.4512683121847,Motor Vehicles,-1.4180264180264122
AMD,NASDAQ,"Advanced Micro Devices, Inc.",951137457563.6213,583.305,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,191.44212150054153,78.01802999542167,-6722000000,127.66122123017624,25.168218549784303,23.766713835638424,11.6542959363486,14.749575444455793,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,305.07291666666663,13.168152934266,28.82389065515516,1.4354780255596618,Buy,7,14.0793824991342,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.052778911818476174,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.521,5.196363636363636,451.56931163416374,302.512461087813,10569000000,180.9957366861767,170.28010101244118,7.476541,2.5003552,19.7148502162653,0.697575757575758,92.24770642201834,510.52,31851430.233333334,65.23194761745134,1630600000,31000,6735000000,8574000000,584.73,14.580223147638872,12.00172811059908,34.9020528950664,450.4434000000001,294.8024,274.50355,6.422982683222133,7.451523002120599,133.5,0.27606160136738866,24054240,514.0273604428164,Semiconductors,1.126990305659056
INTC,NASDAQ,Intel Corporation,705524756538.116,140.375,Electronic Technology,14.44777397260274,7.184021473119129,35.9038744117702,-9.36370688513424,-0.4670345191239336,,130.5320967151011,9560000000,54.1990333880329,13.60344021981876,12.453411453973942,2.46638022431784,6.329815992305469,-3.00639355908122,46226.0000,14265000000,44367000000,85.99601994499474,-0.175381553407624,0.404249780059967,511.1232041793644,-5.90368841024496,-7.4570711629607045,,Neutral,6,2.41493882262705,-15.334872979214781,0.6250545613269315,0.8406888717333043,2.2972250731924193,-2.0316792383493922,26.060961534823,0.7276602222560512,621069.3301997649,,84.4892,-0.6136140074759001,109.41711608862151,68.7583035765023,37416000000,211.94444444444446,275.38440968043847,1.075406,2.2214699,25.0990458121757,2.57702144402912,-288.04232804232805,105.069767,128756966.03333333,63.56228955328334,5026000000,85100,-4949000000,-3119000000,142.35,8.205503738533885,13.34275333064191,10.267140026559627,111.0879,67.32003333333331,59.345675000000035,7.646115101968741,9.487449204484228,18.965,0.27888567871205255,83250169,124.54950129652762,Semiconductors,0.2049802611600442
AMAT,NASDAQ,"Applied Materials, Inc.",585687991115.8009,737.68,Producer Manufacturing,13.256814921090388,11.408450704225352,48.9560363836825,20.086012408347433,4.386223138062997,69.31128441228977,60.27228746109606,-1523000000,63.321961351072225,20.145913420472745,19.122703969128974,30.130237045204,24.496548572855545,39.6920923722883,46247.0000,7241000000,6859000000,29.538345443701996,26.9184905950687,0.30398594671462603,301.34929270946674,29.3136714443219,10.524880564348194,2.209579137482768,StrongBuy,7,16.0311275127885,3.056234718826406,31.486988847583643,31.23098762928412,5.019422022645252,0.4065304455814315,12.58460236886633,-0.17102751263335206,777205.479452055,28.21068337605968,99.493,6.687108886107635,506.1162216629488,364.04448246395214,8573000000,113.64380149731379,182.12796879183077,12.239124,1.6703024,31.8150496141125,3.31664580725907,33.44099095675962,594.1875,10381201.866666667,73.35476151573245,793959000,36500,5698000000,5343000000,739.32,26.76547665077115,62.92598891269297,41.36311697155379,481.11919999999986,374.03559999999993,334.84635,6.40869703768256,8.433425827650382,154.465,0.5399881829447908,9246782,583.2999044905481,Industrial Machinery,0.4117240585051269
LRCX,NASDAQ,Lam Research Corporation,544504890667.3915,435.405,Producer Manufacturing,25.796110621752476,23.755750581281415,49.976092901688,29.367531531807145,23.684089764599186,82.181348030426,76.56762229136793,-1634104000,69.25391288696737,25.066521491477847,23.828572510780344,34.2564712550984,51.44095640801166,66.7619498599813,46239.0000,6390659000,3923537000,47.59583240472476,39.6517213185935,0.352815963375334,346.34033828805735,30.9392581673746,12.922146537534962,1.6295122612494528,Buy,9,20.448073118797,2.686823596186442,33.113741070576815,40.44096031525068,-0.5010714322524088,0.8698915438930985,11.371411960701451,-0.25990779745341563,970294.2631578951,45.33742708494911,99.6672,4.775870995963653,327.78041819526493,235.45384802909624,6390659000,102.09097238338362,149.53720950224945,5.686542,1.8623136,36.1950977880342,0.755409301493249,40.55179090029043,359.214286,11770674.766666604,67.40563998887365,1250570000,19000,5414078000,6004822000,436.08,17.770925467602545,35.218944099378874,25.173808139315195,316.7003000000001,245.85756666666668,220.30782500000004,6.16651525586187,7.264557566316002,90.935,0.44581599574582176,9168805,368.74059340518687,Industrial Machinery,1.3092891387408423
KLAC,NASDAQ,KLA Corporation,399099772425.3482,305.525,Electronic Technology,7.251318689187146,11.523456965202335,59.9141376097543,30.799140911913508,24.043838428372514,86.37237440986063,82.41519617257921,1593659000,68.30785874809655,30.577405471532977,28.01774577500008,41.7725470892213,68.4936881113206,94.9761032630235,46226.0000,2078908000,6043090000,28.554295682512006,40.3397257025025,1.05400313352468,242.8396696440594,35.6777932108349,15.927195123268456,2.7561971832460617,Buy,7,13.094061188972,1.7868700018597719,16.403884747471768,44.03955135334889,1.1340667115345207,0.4973568358451735,11.197366367550888,0.2938712881821684,799256.3157894739,78.37498340586531,99.8681,3.0455218216318785,213.8590777709872,159.34504979491157,4494623000,105.85025030150719,145.66799340650502,3.707144,1.5010363,44.764110648374,0.295381404174573,11.647274954072255,220.645833,12846042.933333334,71.51069429152462,1306280000,15200,3741694000,4012475000,305.7,23.16576634685156,58.31131146691536,17.490220606971228,206.02884000000003,163.38954666666666,150.46433249999995,6.936705523165484,8.010490246705324,83.224,0.43709701317433486,10354379,242.24115608461835,Semiconductors,0.6789036962534525
GEV,NYSE,GE Vernova Inc.,311771635377.77045,1160.21,Producer Manufacturing,12.240932642487047,15.98059942793185,20.1585849344312,9.747254479533392,8.925965143233265,33.80259941555396,40.477558506261886,-8118000000,100.92458235725576,7.76658624015885,7.621295110297873,5.17942462132764,22.39417146622653,83.2260641839407,46225.0000,8848000000,926000000,389.82617878753274,43.4712950600801,0.205214767993104,121.30009346329183,23.8258615431534,,0.0823995862216164,Buy,,3.03807245318071,2.3020308727066263,,9.86521365070261,1.0346578646692903,1.1203713242763627,3.144868898113604,-2.7829962290023995,507493.333333333,43.80427507043022,99.8492,27.669117647058822,1008.1849461369155,824.3153139598078,9314000000,30.582223772918102,76.64585870889161,28.663043,1.0456339,7.69543560028464,5.47058823529412,1816.1687170474518,1227.39697,3027440.033333333,63.7319666999116,268720000,75000,3710000000,7526000000,1181.95,9.956878168980708,16.485778255238404,52.36334520817525,1036.4835999999998,853.6907333333336,789.4944999999997,4.426765750814903,5.659751288694581,497.3,0.3853713703086969,2157823,1039.485389421686,Electrical Products,1.314273793434981
PANW,NASDAQ,"Palo Alto Networks, Inc.",278428450000,341.63,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,281.0150530558526,90.55128858594686,-2496400000,154.23846196619218,26.152612126754853,25.073022637489093,7.39277599162762,10.038499082333734,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,69.7624726694494,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.26078513169182244,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9891,4.735955056179775,253.95865032441642,207.20848748180336,2913800000,111.60766824615195,82.98339582217461,3.772779,0.94022757,16.9559601368998,0.528464419475655,-159.64912280701756,321.841304,8727736.83333333,79.51381853989528,815000000,16068,3469800000,3793500000,342.045,19.56810863782723,33.28521545754248,13.263693602648006,244.33989999999994,196.93360000000004,199.96012500000003,4.71217882814433,5.313411838010855,139.5706,0.41050974855613975,5726877,287.178657791688,Packaged Software,-1.3403614457831292
MRVL,NASDAQ,"Marvell Technology, Inc.",258923300386.4332,295.98,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.14133406232915,73.05314407670507,2396000000,96.10993929058941,29.89550428312549,28.46291484553348,16.4068325475215,14.227215329514479,16.0280381242368,46254.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,277.5255102040816,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.0700207357659263,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.60502103383217,142.0088717312504,2638800000,193.57270382860548,240.99078341013825,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,58747136.43333333,58.97608972594979,874800000,7480,1396400000,1665400000,329.88,6.154508284915008,44.775973390725895,26.643553129075254,219.22500000000002,132.82943333333336,120.70827500000009,10.736883418393543,9.360243143465983,61.44,0.24700393120828157,23415800,270.0957741145686,Semiconductors,0.36003600360036003
WDC,NASDAQ,Western Digital Corporation,220741330647.1545,640.42,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.22923693148919,64.14540881354831,2613000000,54.33168045778303,18.614955476535155,21.421207438227064,31.1709263819309,22.824887188916374,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,906.949685534591,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9191753959494197,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.4787731061044,330.15939522265563,2468000000,128.31372549019605,262.2899813316739,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9026933.533333331,55.35058844695326,344682000,40000,1454000000,2905000000,799.87,-3.7266427143308243,18.093306288032455,54.81131754551058,522.0708999999999,337.63766666666675,285.87757499999987,7.779780302436762,10.370700516359292,63.0122,0.41669346195043794,6010882,612.3304550548899,Computer Peripherals,-2.982143952874753
