Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
META,NASDAQ,"Meta Platforms, Inc.",1704589152839.4763,671.515,Technology Services,32.67226987507916,33.07888642057002,81.9409942222346,22.943682015863377,22.16703849824621,24.412868184363028,20.417689466680883,2652000000,15.641815654635138,7.954141442857232,7.193828118458142,41.2133307282217,6.994000812389988,32.9299526486436,46232.0000,36710000000,82560000000,7.29342195593833,22.8061208130655,0.35607618156524307,-8.206547741097665,32.8369665336199,18.511415178759826,3.0063218837922405,StrongBuy,4,7.73479006961873,0.136986301369863,71.48154506437768,29.39275699161553,12.74817565112384,0.7916277055689296,28.548112616064408,0.02602755859144977,2548227.98453053,27.534565376424894,99.7554,18.819422776911075,602.0865759345942,631.0851632448188,82429000000,5.838731539710302,4.0406857390752045,32.888883,1.2456586,50.8517784538663,29.542511700468,62.489496125237324,822.461754,19928852.6,66.66867946912518,2196050000,78865,46109000000,48253000000,796.25,10.465623175054903,15.632910302550231,26.282889046202378,600.4913,629.9143666666673,642.7294500000003,3.5002547169454186,5.626874504496053,520.26,1.125180005593477,20347377,598.2192168163872,Internet Software/Services,4.56942420979287
DELL,NYSE,Dell Technologies Inc.,287995612681.2073,444.245,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.30208755493043,24.09528050991774,20524000000,21.17859880970497,2.2964460459902916,2.1118032566978404,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,249.79921259842519,6.26672131758393,5.559973295903342,0.3410857728197416,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.163921853524354,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,355.0842399569122,226.4679270911638,11706000000,142.4587256105881,270.26587764627436,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10900467.733333332,62.298219374489626,325047000,97000,8552000000,9442000000,469.47,6.769130936358398,17.861880505146978,29.55177374023926,344.9075,211.12316666666655,194.26837500000005,7.000257841982869,8.552745109606066,110.22,0.7721698844510694,1763420,410.2873333549958,Computer Processing Hardware,-0.24654613300164663
ANET,NYSE,"Arista Networks, Inc.",234085773260.57178,185.9,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,63.655663607724975,51.21539448251239,-10743000000,52.326270975946144,22.83572160996218,23.75117045489655,42.7924077487925,17.35623223180233,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,75.2120640904807,38.3165635073482,31.189506024306745,2.632835442631788,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.32317213876893947,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,161.890870773132,143.73272964757328,10743000000,25.99972888708148,49.23336276792166,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8525465.733333332,62.43739150766036,1259200000,5115,4252399999.9999995,5278100000,189.817,11.74561192594373,23.112582781456958,9.758458930274895,160.32402000000005,144.69940666666673,143.94265499999995,5.061958802316059,7.6952812156925745,104.681,0.8421602360675425,1629595,168.9754281196214,Computer Peripherals,0.32865883372137056
STX,NASDAQ,Seagate Technology Holdings PLC,204759191741.12793,913.17,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.6796392975795,61.24484436880024,4480000000,59.18262368018454,18.872860285297723,17.88779109900092,29.464123524069,187.1441746080541,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,531.9515570934255,21.5985467756585,-2.8445068519773242,1.5630812225443007,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005372164202477919,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,842.0289484855098,542.6981000786068,893000000,80.94398319694056,220.78195805669722,14.910153,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,979.454545,4363648.166666667,50.94749494503341,224229000,30000,818000000,2412000000,1145,1.3788509575353827,11.110164748253954,75.79774336989,868.8050999999998,548.957,473.14674999999994,7.545065731303914,6.985194904436312,138.3,0.8384847341653622,1009128,911.3266625400504,Computer Peripherals,-3.1974294734240396
NET,NYSE,"Cloudflare, Inc.",96485069109.72514,271.695,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,226.81661159632745,-592288000,943.7200601646986,41.15544375698117,41.40147212601535,-8.99770463431969,62.88697495816331,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,39.99124072547402,-3.72497697119091,38.13444531017682,-244.50314474877794,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.054963944669709185,29.8112445149467,,420468.7742436,,99.0074,0.8274200638071606,233.76707767809444,207.7003293366294,4110615000,40.62160343667511,46.06472770281168,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,247.448276,3798439.6333333333,66.76061306425345,321185000,5156,260562000,291769000,280.14,12.27066115702479,16.37504551003362,13.29222734035247,231.38749999999993,207.01636666666676,209.34422499999994,5.005465661687192,6.727942786414232,158.83,0.7801504341822694,732290,247.2446655552797,Information Technology Services,1.4285714285714277
HPE,NYSE,Hewlett Packard Enterprise Company,65793051278.91408,49.685,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.727170130725106,14.554486537283037,18218000000,14.32131241746918,2.100684876366194,1.6438155933597158,6.15459731716092,2.599553181359187,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,137.27316141356255,3.99856092922856,4.963865620043362,4.262282723714657,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6262059472715795,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.455853552572265,30.313137150538015,5859000000,98.66053578568572,124.81900452488686,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,35937527.36666668,61.90910574540559,1324200000,67000,627000000,3989000000,64.25,14.218390804597707,3.8349007314524575,2.8100336198547966,41.15509999999998,29.25376666666668,27.798825000000008,5.283292478481646,6.573206000286044,19.635,0.6338558204479876,7428118,45.55454155147156,Computer Processing Hardware,-0.1628996131134154
NTAP,NASDAQ,"NetApp, Inc.",33870635251.55395,172.88,Electronic Technology,14.609571788413097,12.463935372186958,70.5907843420482,26.99696663296259,5.356871100289149,27.191795904243605,19.40549022266588,-851000000,17.443019150319046,4.769555864734068,4.7543839375993056,24.4547161635129,25.081025873149898,106.733584274362,46267.0000,2070000000,2691000000,11.901577020557582,32.789412822819,2.02294596595115,61.81205540995881,18.43131590351,3.8442557189597437,2.1858690039429156,Neutral,8,2.72764750933606,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.500691214408624,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.4359,9.391959798994975,147.70355762521098,122.7615666967678,3584000000,79.61558441558442,63.433541312157296,8.908819,1.4511994,27.3436371515239,0.994974874371859,23.005149954559208,175.6875,3749211.6333333333,68.86852931939309,195920000,11700,1869000000,1869000000,192.83,10.92005646092646,5.749938830437978,6.90381769308744,145.79970000000006,118.05513333333336,117.38724999999982,3.967785912331345,4.905413435881173,93.69,1.0238388619284746,1122938,160.0872468064472,Computer Peripherals,-0.4716706457811695
P,NYSE,"Everpure, Inc.",26509293484.88451,79.75,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,121.23745819397992,32.774664013460004,-1330683000,78.38156050771148,6.4087573432865925,6.781302626145052,4.21425694151305,18.36254455363475,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,36.464750171115675,5.7464923522841,16.811610382486464,1.5342667541190917,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8613884792146689,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.94384878517157,71.72115071792363,1549719000,30.694854146181573,20.833333333333332,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3644080.066666667,55.544029582253316,332405000,6400,613661000,513821000,100.5899,3.009558253681217,16.525423728813564,4.535059491221313,76.7584,70.72566666666665,75.35774999999998,5.2660792560753436,6.769863263807417,53.4264,0.622191314576932,546462,76.13847085720879,Computer Peripherals,-0.46936758893280073
HPQ,NYSE,HP Inc.,22565846962.932037,24.675,Technology Services,19.64426877470356,11.047268827089558,20.2727965104203,5.060820214361885,4.093996350021636,9.106510186005314,8.158769826141327,7177000000,5.7432084549714135,0.5145545759698823,0.3807467285190059,7.24226268780724,,,46266.0000,3705000000,9636000000,4.43228243274494,29.7232179585121,,-3.913551401869155,4.41909575572942,-0.4296369074995754,1.9800640556603866,Neutral,7,1.69362605062559,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,4.763836260016551,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.7313,4.085405405405405,23.009520050526163,22.980800328373867,3705000000,31.600000000000005,14.183248496066641,3.024353,1.2123222,8.95935747420896,0.881081081081081,14.551448080998345,23.430769,19542993.000000022,59.656726787948976,914523000,55000,2800000000,3779000000,29.65,11.85403445149593,1.4180024660912554,0.9729230191474595,23.290900000000043,21.358566666666647,22.574875000000034,3.7456367165096083,4.073904067921487,17.56,0.5971295004486096,2847051,23.475064983873192,Information Technology Services,1.0774968918358954
NTNX,NASDAQ,"Nutanix, Inc.",15219043568.040697,56.3,Technology Services,9.857115360053822,10.028905307339944,87.0821323080705,29.558493999236386,18.108158167102257,58.989941324392284,29.427522312386476,-503895000,47.205733114310924,5.358128665551176,5.638309134629019,8.73829977736028,,,46267.0000,769502000,1462306000,136242.85714285713,53.3059020624392,,-26.318544693102996,10.0320612830186,14.18140851312668,0.0004147498589558239,Buy,8,0.937684987795486,-1.457117968481917,9.573688212927756,13.63852045514457,9.703873727839413,2.7690570574682587,28.941848997232782,-1.9266312867531794,325375.25641025597,,97.4783,2.681512865198048,48.76194108698258,50.74269554999671,1992736000,55.096418732782375,5.332086061739933,1.913175,0.6088498,11.3505888205914,0.175037654662395,19.250585480093676,58.214286,4344840,72.14611541818925,270320000,7800,750173000,770884000,82.42,9.810805539301723,13.188580619219934,2.2446597987454298,48.60360000000004,44.9429333333334,50.56565000000003,3.936840658341215,5.791294540412334,34.01,1.003427353252939,2106811,51.31243939211131,Packaged Software,2.8092922744462494
