Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
RTX,NYSE,RTX Corporation,288378777534.4762,214.14,Electronic Technology,17.29890310786106,14.48959733098559,20.3465240641711,8.96132185140458,9.741385716762863,37.707342842049655,30.16386441164054,32521000000,22.286085999616137,3.429912059192259,2.8450395721925132,10.6844919786096,4.348026484504648,12.0178606095904,46322.0000,7435000000,35890000000,24.774794568704138,6.67694855912997,0.585383491269566,37.04959999999999,8.27593582887701,9.350450247463439,1.3851134301670034,Buy,8,,-0.763043352603316,4.843051771117167,7.946990257403078,-1.5022299639347905,0,3.168064286762299,2.5235508652130054,492238.888888889,4.960701234349867,99.91720000000001,8.356776556776557,190.7949529278856,182.06055373249336,7435000000,20.452244346945655,8.786100739160245,7.099223,0.29818255,15.3903743315508,2.53040293040293,28.043798006210164,227.428571,4860686.099999936,74.8286314026345,1346680000,180000,7940000000,11407000000,214.5,9.601801617361035,14.250653577335529,5.514879876841809,186.34100000000018,191.26880000000003,186.53225000000006,2.4050182954107195,3.052988071321935,150.6128,0.974159413224212,926199,195.91306616437942,Aerospace & Defense,0.7984318225282157
DELL,NYSE,Dell Technologies Inc.,285064212304.5663,439.7232,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.94276110329702,23.836726657746844,20524000000,20.97712799344098,2.274600084246125,2.1598598949211887,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,244.58365331870542,6.26672131758393,5.559973295903342,0.34884759226743023,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1861741077977377,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,376.1144358570484,244.73291776747155,11706000000,105.48773307163886,280.9766071738,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7376249.633333334,57.10505921844758,325047000,97000,8552000000,9442000000,469.47,16.683879527663525,4.257868718362129,30.265524487060947,383.19586400000003,229.91675466666658,208.24486600000003,7.376182037409167,5.287679864419095,110.22,0.5150234110478322,1157798,416.2304630887078,Computer Processing Hardware,-0.09104565939818302
LMT,NYSE,Lockheed Martin Corporation,134958112130.10446,585.34,Electronic Technology,233.24250681198907,10.509501514734234,12.661334302854,9.20477561027609,5.63743085173768,21.57267426861359,19.442332495307486,18650000000,14.079360754534056,1.9698381090464652,1.5434673695691674,11.7978549354663,15.354493262899332,89.1646574953907,46322.0000,4121000000,21357000000,52.76697088614012,18.2865265805252,2.34238138686131,39.03562945368172,8.16345080115304,2.7909621535260998,0.35925333332053133,Buy,8,,2.1367521367521367,6.647584973166368,20.44510467387417,-2.611965240641711,1.2966986366206257,2.6649610915680633,2.0451803925869063,610146.341463415,29.106445576741216,99.9033,37.77152747728256,530.3073383515083,536.4921386390632,4121000000,11.49333333333334,-1.563971478541631,30.10647,0.1137219,13.9909626821097,7.23929035049762,444.26251969582796,621.421053,1302377.4666666666,72.07065023411155,230564000,123000,6908000000,8729000000,692,12.782273603082858,16.384821100142172,17.154033605447403,523.2189999999988,565.8529333333332,543.372749999999,2.680638069050982,3.351118324736614,412.5501,1.2475567837163846,434849,527.4894658430075,Aerospace & Defense,0
CEG,NASDAQ,Constellation Energy Corporation,99762134458.35472,277.81,Utilities,-77.71084337349397,23.449254790631656,13.1794098038528,4.797199150806362,13.82965192690889,24.126132228677626,23.637282702020233,5749000000,19.49167219947892,4.2595927737238055,3.414667181304608,10.7547633250289,3.0035305890686668,16.3267942892827,46240.0000,3748000000,7683000000,21.378125395286084,10.7209727005848,0.6709673565690051,-14.541036052663955,13.302221130566,8.80986843519831,1.116721683547403,StrongBuy,3,1.52481825614617,0.3194888178913738,7.902152641878669,8.466740053467527,2.2358469143565824,0.4009537307634274,,0.8659436662147914,1750374.8614642401,13.235028548653437,93.47870000000002,3.211864406779661,266.4765655024826,291.0351236718841,3748000000,-5.542144095746493,-3.350264403005843,11.753043,1.1211747,21.8533983648549,9.65536723163842,1095.1836083022886,359.9,3420416.9,63.02919719327355,359102020,15339,1288000000,1137000000,412.7,12.305453369446578,1.8178486347810077,8.985478627301156,263.79209999999983,292.64530000000025,310.7676000000004,3.5718861264615067,2.869137152291362,228.63,0.584580779393525,316551,260.92481412505873,Electric Utilities,0.14513788098692934
SLB,NYSE,SLB Limited,77361758401.69853,51.745,Industrial Services,-2.8275862068965516,2.5076524605603954,16.635566077148,13.434759463169987,-1.6993500055084279,22.68920459528194,20.550423300196627,8329000000,11.971679095032224,2.4163419691323917,2.0114204149839856,13.7362484333658,2.9553338793376214,14.5714785958155,46311.0000,3036000000,9975000000,-22.62595419847327,9.80913755760034,0.443442716888872,48.09673726388094,9.27168917977998,8.62396772328009,,Buy,5,3.23277479143438,-6.744550570931045,10.137860082304528,12.919720470427817,-3.1038127870525627,0.35030227543800246,1.9864951948670533,1.1837691870380898,327440.366972477,7.349253368991435,99.62110000000001,3.087128712871287,49.8422996158122,47.39951829075865,4212000000,-4.749194661757948,3.489999999999995,2.517953,0.7335311,20.1838184096922,1.25676567656766,-14.043290043290044,61.285714,15027477.666666666,63.76625331281391,1495060000,109000,4795000000,4677000000,58.8199,10.095744680851059,10.330490405117269,1.5508787172472716,51.46570000000009,49.774833333333355,46.33167499999994,2.449843095236373,2.9010395891527705,31.64,0.9696907085861501,8717110,48.17189524839402,Contract Drilling,6.035578144853878
GM,NYSE,General Motors Company,73157520327.65742,83.375,Consumer Durables,-14.299109235818097,1.9184245150884935,5.73663132589866,0.9571989903739616,-1.2926665315137482,42.05336426914153,6.253678137831292,100997000000,11.642520671972916,0.9420597558719616,0.40284325192559606,0.977755259342306,1.2125212763853357,3.03981676962988,46315.0000,23857000000,95644000000,-68.57106623125456,1.73386993082521,2.05962903225806,57.40041532943175,1.05159895864214,8.59921463893929,,Buy,5,1.18530864972182,9.6,4.001375515818432,1.566340637359028,-2.856899077089347,9.295011599004729,4.594122765770002,6.783785599140248,1193670.96774194,3.5858022081644196,99.8325,0.6659340659340659,78.67910940154607,74.40278120296229,30581000000,6.576760833439851,3.3531672244948534,13.332154,1.3093901,8.09154462692762,24.8318681318681,-25.987754461248635,101.086957,7860917.266666667,62.984906276333476,877452000,155000,1771000000,606000000,87.62,8.082706766917294,5.364589915329211,2.5582389881671075,79.11990000000006,79.10403333333333,76.57992499999995,2.9390705727617976,4.412932319354607,51.69,1.1896553985774525,874777,78.81547793639471,Motor Vehicles,-0.16115036568736266
WAB,NYSE,Westinghouse Air Brake Technologies Corporation,50951109535.55194,301.645,Producer Manufacturing,23.076923076923077,17.479674796747968,32.237061769616,13.423479896122503,7.509386733416772,40.624494963098634,27.858910496744656,5144000000,22.432252952802486,4.778556722500162,4.105509181969949,16.7445742904841,4.5486150432649595,11.501249148308,46323.0000,789000000,4606000000,10.817264640916962,7.89473684210526,0.618512573568753,45.203138538557795,10.567612687813,8.125409147430386,3.61054188237205,Buy,7,3.41349673635178,0.40863981319323817,8.306666666666667,11.744007037607213,9.76482849245548,1.0441382039556737,1.9969553147667234,2.170464135021097,360225.806451613,9.380687450895762,99.3167,10.106132075471699,266.713359401464,244.4465578399012,789000000,12.491143016968117,28.974260304429613,10.827595,0.9366107,21.3021702838063,1.68042452830189,18.36849077754001,324.25,927220.3,74.7710653010081,168911000,31000,1499000000,1714000000,301.655,16.348453290133452,11.770045946346519,8.311616825168823,265.7330999999998,252.37816666666671,240.18972499999964,2.8527713763590974,3.7749956622455056,184.26,1.7071826789077627,166077,271.5415647289775,Trucks/Construction/Farm Machinery,0.2651095674351366
VG,NYSE,"Venture Global, Inc.",37402009283.83278,15.055,Industrial Services,-2.896801448400724,58.91499654457498,44.0480806514153,-49.37903987217663,176.9308125502816,15.715031315240084,10.107995421021005,32671000000,12.688039163095727,5.051764849672534,2.3780573865839485,33.5078195683081,5.168193724017425,36.485956890921,46245.0000,2550000000,34338000000,89.62787015043547,6.99855980693628,4.24181900248251,2.0677966101694896,18.0496316401706,,0.17259953377545978,Buy,,1.23053548962254,-8.21901389756782,1.9857988165680474,11.305880899709155,17.496164352804698,0,2.5128912775074443,5.467949790794979,6884500,38.87361579389967,97.4636,-2.764800644381796,12.72138077944376,11.988335103728236,2550000000,20.295645225729118,54.72764645426515,1.489415,0.33169743,39.8151738399897,5.26782118405155,20.11002444987776,16.444444,15016907,68.70174485463293,515753600,2000,-6799000000,-6865000000,17.62,15.363984674329492,37.866300366300365,0.7096699770331059,12.628300000000008,11.512,10.682549999999994,4.966053853282559,4.452924459773165,5.72,1.228537458876803,2734181,13.217788817637587,Oil & Gas Pipelines,-1.6490765171503958
NRG,NYSE,"NRG Energy, Inc.",30168955854,142.99,Utilities,-38.00145878920496,19.746629474662946,10.9693562337823,2.498206248776988,9.117437722419929,166.88842203548086,15.360686075552577,11884000000,21.900509887941535,1.6662843152724576,0.8994143086618087,2.79562584949957,7.202405267895325,6.24754933995556,46238.0000,4738000000,16556000000,-86.50623661332997,5.63895052865161,4.79216249487074,-11.191851437798883,0.738292351414803,27.876476696235166,,Buy,3,1.42344836368515,4.142613379247949,3.079343365253078,12.395374449339206,2.021276595744681,5.028347707296824,,3.2240911557243623,1835828.04454556,23.289954640133324,95.44,-1.7211538461538463,139.1417641247596,146.11644526330883,4738000000,-7.664987730853676,-5.292091667770554,9.308829,1.2010187,7.60842703570987,5.98557692307692,-85.62091503267973,203.6875,2504981.8666666667,57.35000861626118,210986000,16702,766000000,-358000000,189.96,9.528916124090385,3.8492265233495617,5.354302088088507,135.379,149.62413333333336,153.97885000000005,3.8310189484236403,3.530535008226257,120.1101,0.7519775165650985,163707,137.76986593144682,Electric Utilities,-0.15385691307084332
ALLE,NYSE,Allegion plc,13332089902.3381,155.14,Consumer Durables,10.932475884026525,12.671232876490738,44.8012125451803,16.858849851068307,7.8230210497105155,20.352902591013446,17.396583456335797,1794100000.01911,14.741426265084277,3.5522420198794324,2.8065057712329997,20.832458901714,6.228655993023776,33.7302501856992,46317.0000,356200000.003794,2108400000.02246,5.885703172751004,16.5739882607752,1.0489474181062999,-1.729270919110672,15.3573510551499,8.380376143930768,3.1194434263182913,Buy,6,,0.2176657089145168,8.654455445449956,21.166698953944547,10.442789593586072,1.0142682272133747,3.2453962087871426,1.7857071762905443,305812.030078532,26.18257836963722,99.67029999999998,7.922426395348837,138.07475771054584,146.14651231501225,356200000.003794,5.594881568200381,-6.789233357366025,8.917843,0.8586365,24.0970036141827,1.1590802018408,16.12746158840078,169.8,1316763.4666666666,75.70343799174964,85935900,13300,685700000,681328670,183.11,11.571377202445145,19.716027471255483,4.766081924218907,134.46219999999985,147.58173333333326,152.45179999999993,2.9081237715213355,3.388424091223923,125,1.56782968665706,189967,140.04623973653568,Tools & Hardware,-1.5009380863039357
