Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,280037962891,431.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.32665029680311,23.42950021242595,20524000000,20.631681298350514,2.237142474129001,2.0399871818757664,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,242.5071360608944,6.26672131758393,5.559973295903342,0.32948647193606445,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2254125603769297,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,347.4133936392873,222.00845111007573,11706000000,131.03706476974918,260.0350058343057,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11196356.733333332,60.77347009399313,325047000,97000,8552000000,9442000000,469.47,3.3421052631579014,8.37723919915702,30.926968361460915,335.4564,206.9469999999999,191.13420000000002,7.592000773097057,8.294966845499117,110.22,0.5506121170910997,9773982,402.5587233595449,Computer Processing Hardware,1.3420245398773063
ANET,NYSE,"Arista Networks, Inc.",227978641221,181.05,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,61.99493220106835,49.87922093092452,-10743000000,50.88505987516224,22.206762296316132,21.837171134615186,42.7924077487925,16.903420363463216,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,75.70846273291926,38.3165635073482,31.189506024306745,2.4206671515078013,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.33182933100590645,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,159.94033106243913,142.89304791524478,10743000000,24.767417820963406,45.33996949506303,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8767610.533333333,60.187142034818486,1259200000,5115,4252399999.9999995,5278100000,181.27,9.359427380628796,14.624881291547974,10.149331067064375,159.66742000000005,143.93100666666672,143.56475499999993,5.290632334040205,7.191713207823714,102.6776,0.6044054680617104,11912732,165.5422680247419,Computer Peripherals,-0.16820857863751118
NET,NYSE,"Cloudflare, Inc.",97090555487,273.4,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,228.23998089930225,-592288000,949.6825060265879,41.41546483280762,40.70942849903697,-8.99770463431969,63.281617083722,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,40.92783505154638,-3.72497697119091,38.13444531017682,-240.41616826193845,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05462117271241768,29.8112445149467,,420468.7742436,,99.0074,0.8274200638071606,230.44018285744426,206.36628407184577,4110615000,29.573459715639803,46.981345088973704,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,247.448276,3891308.4,69.14788517665573,321185000,5156,260562000,291769000,276.815,9.48262053499919,7.994943908990355,13.523308631414697,228.85479999999993,206.02280000000007,208.87784999999994,5.395039172380337,5.539470675577139,158.83,0.5941300905103545,3699428,241.69959532188847,Information Technology Services,-0.3496633560242524
VG,NYSE,"Venture Global, Inc.",30756352299.999996,12.38,Industrial Services,-2.896801448400724,58.91499654457498,44.0480806514153,-49.37903987217663,176.9308125502816,12.92275574112735,8.399883297259521,32671000000,11.60937385164746,4.62229238076774,1.859762827969498,33.5078195683081,4.2498995883982555,36.485956890921,46252.0000,2550000000,34338000000,89.62787015043547,6.99855980693628,4.24181900248251,-18.793046900623146,18.0496316401706,,0.13498168667055188,Buy,,1.23053548962254,-8.21901389756782,1.9857988165680474,11.305880899709155,17.496164352804698,0,2.5128912775074443,5.467949790794979,6884500,38.87361579389967,97.4636,-2.764800644381796,12.056409823757935,11.769100016370512,2550000000,-14.620689655172407,63.756613756613774,1.47383,0.33169743,39.8151738399897,5.26782118405155,20.11002444987776,16.277778,13303868.933333334,56.18739557621153,515753600,2000,-6799000000,-6865000000,18.18,11.833785004516717,-6.56603773584905,0.67754995493638,12.352400000000003,10.936366666666668,10.716724999999997,5.017031463366926,5.008168026760937,5.72,0.5952571890498095,26850202,11.610225201397117,Oil & Gas Pipelines,4.659188955996556
GFL,NYSE,"GFL Environmental Inc. Subordinate voting shares, no par value",14769072908.765682,40.89,Industrial Services,7.892071994053057,9.01651468230817,20.5922741656218,5.767922731601143,12.936366392372738,94.60575871569608,72.36913270316238,5714549500,16.434316825339128,4.355844585759551,3.1501665955049525,6.45710191653233,2.8024319649833354,3.35729850337296,46232.0000,62333920,5733264240,,1.66303526168349,1.35897964229787,-14.989604989604992,3.84052779270404,7.902267465129387,,Buy,7,1.36990179754097,9.293209821499403,0.9189506656225528,2.5429260985803714,-24.79307769049135,14.71030885568004,,4.395127415289835,321179.892,3.190839767862848,69.5249,0.5845729934566319,37.57530613580803,41.09308396639466,62333920,-7.278911564625853,-3.3333333333333255,0.5650198982999999,0.6966091,26.5045674368619,2.4325455954130204,87.47606690071557,50.5770886098,3459577.2666666666,69.21328662801679,349377000,15000,277881120,209565180,51.51,10.7229894394801,15.508474576271194,1.2933923091468558,36.76819999999996,40.79186666666655,41.91275000000008,3.0169325281052117,3.5385045162893167,33.33,1.3187842902907272,3646955,37.5966620618193,Environmental Services,-0.09636232233196615
NAUKRI,NSE,Info Edge India Ltd.,7985928388.765906,1201.85,Technology Services,31.151861714450806,15.925295981323995,52.6066053486251,38.69916936906876,15.271914768326658,54.729052823315115,61.942403692021855,-147262926.7,64.61101191868087,23.057588057794817,,31.9550270767904,,3.9821196369846,46241.0000,40196163.23,23156760.799999997,48.17813765182187,3.95776457907793,0.006819009128050691,-17.45535714285715,44.1379692468061,23.833505835064006,1.1143752583000412,Buy,,,,38.27299908842298,2.4236092411438053,2.079221771088862,,,-1.1748612669177583,,2.4881578258782753,53.95669999999999,,1019.5001324101863,1137.6788712091848,174907539.6,19.59896507115135,-10.135337221474515,0.20747309248600002,1.3256173,35.6867774905228,,22.128851540616264,1339.952381,2894221.7333333334,78.57422262188317,648421000,,135925566.51999998,,1485,20.55268569135863,18.777486781637585,41.52919592735793,992.3149999999998,1113.0619999999994,1172.841500000001,3.3868569344827977,5.2978879905978005,908.3,3.1545502898080113,4748967,1044.0911450136582,Internet Software/Services,-0.5046649703138291
PWL,NSE,PhysicsWallah Ltd.,4425322189.814297,151.38,Commercial Services,,,20.3018148536893,15.512855362427363,35.089098305540375,,122.89911361307807,-246350680.5,102.90429476775738,10.048251461461602,,-1.45183679215744,,-0.744092914673817,46267.0000,120426704.6,89531419.69999999,,-0.583006866338093,0.23274761690916002,4.399999999999997,-0.576734248090097,,,StrongBuy,,,,-0.5555991755815095,-1.3264911602404135,31.6181221342226,,,-6.050344030673879,21972.799293882064,,12.9449,,118.0613335183406,,358852802.79999995,48.339049485546305,17.823785803237865,0.013171017205999998,1.4366516,9.76465703801702,,,131.571429,19231992.9,76.50256362590773,2896392300,18977,64685164.9,,161.99,18.17330210772834,42.81132075471698,7.826520868993924,114.97959999999998,112.75333333333332,,5.578608292763081,8.465331323034457,77.72,3.643479609491038,27523109,128.19575368100507,Miscellaneous Commercial Services,-0.7774140752864065
PWL,BSE,PhysicsWallah Ltd.,4425322189.814297,151.3,Commercial Services,,,20.3018148536893,15.512855362427363,35.089098305540375,,122.83416494688014,-246350680.5,102.90429476775738,10.048251461461602,,-1.45183679215744,,-0.744092914673817,46267.0000,120426704.6,89531419.69999999,,-0.583006866338093,0.23274761690916002,5.730258560447252,-0.576734248090097,,,StrongBuy,,,,-0.5555991755815095,-1.3264911602404135,31.6181221342226,,,-6.050344030673879,21972.799293882064,,12.9449,,117.97323894913188,,358852802.79999995,47.32229795520936,18.11085089773616,0.013171017205999998,1.4366516,9.76465703801702,,,131.571429,1731784.5333333334,76.30625057219073,2896392300,18977,64685164.9,,162.05,16.698804473582726,41.666666666666686,7.89063864158018,114.95740000000002,112.76546666666664,,5.616444904420911,9.017542324480594,77.75,1.904635856229508,1038696,128.0413028837534,Miscellaneous Commercial Services,-0.44444444444444836
WELCORP,NSE,Welspun Corp Limited,4208414051.14316,1601.9,Producer Manufacturing,13.77260596106829,9.874979936152378,29.2835957243052,3.3952100123713325,21.01827040548977,26.185747329361092,21.29781568357905,-153355798.1,17.08686800691386,2.2778632492618964,2.4046075148901553,11.216900991882,4.613888475411566,19.4129597046144,46238.0000,164509666.39999998,188525075.1,-15.621379310344825,16.9761052675338,0.257269899383544,74.14795890634342,9.61858398319871,18.951226031388792,,StrongBuy,4,2.91009090794467,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1354.9857865593428,1063.0915484229752,405224066.59999996,67.73821989528797,109.16628582620618,0.804266360198,0.76458555,13.331075351786,,-47.00188679245284,1623.714286,1091344.9333333408,68.83794872102584,263791000,4174,60452875.5,,1618.7,7.510067114093966,18.835311572700302,57.20966544446235,1377.6190000000008,1016.3456666666663,982.0189999999992,3.8796947568501223,5.4206491841159465,710,2.9308706177979635,2887131,1464.985856352191,Industrial Machinery,-0.2746534135495714
KALYANKJIL,BSE,Kalyan Jewellers India Ltd.,4038876152.349774,444.55,Retail Trade,70.4769513866046,66.21993828716303,9.34776623918736,-1.5899455163912457,42.7141777146844,34.02784688042988,28.41959740768266,562069525.25,17.223352929173295,1.200427539291454,,5.78671376605006,,24.3045291020547,46246.0000,92057427.08999999,182967281.41999996,88.60240511628578,18.9473583778285,0.969664969701427,-22.61966927763272,3.77808323116841,33.08716281385071,0.32340459173582853,StrongBuy,,,,4.778227492509246,28.599507858881935,8.034682851018863,,,2.110002272002903,,,37.2261,,379.97081350615576,426.4324328385057,92057427.08999999,-0.5369728157511975,-13.122923588039864,0.16726391587499997,1.0727365,6.96976682895549,,117.16422013304746,672.5,1013216.9,69.66628164042984,1032740200,,-60767463.559999995,,617.3,15.15347752881751,24.037388392857153,19.72654189581181,373.7089999999998,412.2896666666666,432.65724999999986,4.478367545160809,7.588364712704296,327.15,6.438719204165695,9671738,380.26484471598127,Specialty Stores,1.2555095498864668
