Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1096437385000,970.82,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.97812646444249,13.257676006225681,5041000000,15.750459086653795,11.927735394465738,10.977155105567496,65.7476128231828,10.881774333821703,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,754.7079279834486,55.9064625473558,11.76311929184266,0.028098768839456584,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12878072376198665,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,899.928156013153,570.02701082833,10311000000,109.71205149806667,144.76099233561922,73.227012,1.6064043,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,52545813.06666667,51.040738505269964,1129390000,53000,1668000000,26172000000,1255,-1.7766446103725233,-12.386006236096257,85.61710643021323,944.1499999999997,580.3301333333333,490.5197500000002,7.410573742790793,8.435425666897782,103.38,0.3408890140715977,49368381,959.3155049461195,Semiconductors,6.920019411642361
AMD,NASDAQ,"Advanced Micro Devices, Inc.",887747865059,544.43,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,178.68325182972856,72.68993203785756,-6722000000,118.49876887587601,23.4757533256528,22.18429273241847,11.7504138409783,13.766573849401372,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,245.40667427991366,13.168152934266,28.82389065515516,1.3399018875810094,Buy,7,14.080874174381,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.05654758741285589,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.5202,5.196363636363636,484.265962006338,332.04137383886734,10569000000,86.9512216060299,116.26248783491228,7.489758,1.9633008,19.810968120895,0.697575757575758,92.24770642201834,543.18,29359042.533333335,54.82871404582587,1630600000,31000,6735000000,8574000000,584.73,-4.0178414019251925,2.4173219458971196,37.46637749922631,503.44680000000017,323.96226666666666,300.29715000000004,6.262387325124483,6.792880872777351,149.22,0.36051779203797324,29044805,523.1760471370155,Semiconductors,4.454197033183075
STX,NASDAQ,Seagate Technology Holdings PLC,199974142778,891.83,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,84.65401044138586,59.826420667018674,4480000000,57.81975015038451,18.438250933514986,16.690376930063593,29.464123524069,182.77077569423096,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,496.70145858423655,21.5985467756585,-2.8445068519773242,1.4584480907777424,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005500711165548827,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,838.3617395346821,561.9385213153453,893000000,53.76114204927502,154.80857142857144,14.906959,1.634769,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4942471.966666667,51.688040224389724,224229000,30000,818000000,2412000000,1145,-1.0325866823505856,-21.31096915366696,78.28690664671716,882.5168999999999,574.3819666666667,494.04994999999997,8.469815505404139,9.51038697321756,138.3,0.5425132556648165,6062855,870.1870112525711,Computer Peripherals,7.669636737491427
CIFR,NASDAQ,Cipher Digital Inc.,9363135808.999998,22.89,Technology Services,-55.595865851086266,-28.842500868073284,-70.8008254655158,-310.73179662591207,48.041250743703316,,,377493000,,49.24328265044966,39.65764604162597,-89.4700721090835,12.988929051734411,-123.891808179812,46245.0000,2389555000,2723287000,-502.3274695534506,-38.8957361967616,6.646280315939661,256.81995323460643,-427.786065265155,,-0.018372421422266662,StrongBuy,2,0.741666129137426,-15.445194839190652,-4.698104433928719,-7.861481427743305,-6.4381488400690525,0.1453359246046583,,12.813312514850141,3393060.6060606097,,81.98120000000002,-2.681996966693051,21.83791570857911,17.674923369519153,2389555000,21.75531914893617,28.02013422818793,-0.907461,3.0285735,-5.11769555954838,2.51125666224193,-161.054579093432,32.5,24973768.7,52.590223334079674,409049000,66,-695859000,-1086510000,30.14,9.626436781609204,-17.66187050359712,2.5363262225887873,22.872600000000002,18.4417,18.414025000000002,11.272956544773557,11.923979213500608,4.5501,0.7722545259298261,47445771,21.726877391602798,Data Processing Services,2.3125608568646614
ACMR,NASDAQ,"ACM Research, Inc.",6584061015,95.27,Producer Manufacturing,29.90672319806178,34.184523084242834,44.2349449347809,-7.390140340327236,15.239516287823577,72.43214475784993,47.70314394111989,-870169000,44.26972869139864,6.390221057564633,5.995899633565063,12.4792626728111,3.988777663849918,7.19220628959448,46241.0000,765962000,183999000,-15.901534526854228,7.06728486691467,0.21312606306631002,216.5116279069767,9.47746621885496,41.906758338022954,,StrongBuy,2,2.93444162194601,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-11.479131166587466,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89789999999999,-1.5322221943050605,87.7314900710783,61.596690353243474,1168077000,81.46666666666667,73.2181818181818,1.997143,1.6814356,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1637050.2333333332,50.77922805870194,64117700,2513,-66608000.00000001,-106903000,127.19,-5.4861111111111125,-6.844626967830253,9.750442124593706,88.7228,63.18540000000002,56.54582499999999,9.371804586284913,10.10676123259946,23.03,0.23219520024107568,1271541,94.85196355841221,Industrial Machinery,6.846825012118282
UCTT,NASDAQ,"Ultra Clean Holdings, Inc.",4713701078.000001,105.15,Producer Manufacturing,0.4761904761904762,2.9116853065946895,15.6292286874154,0.7156767283349562,-2.0785659801678107,,40.58101672910445,341900000,44.29730640202703,2.534699921708874,2.0088575294799917,2.03943553063986,7.502343813545173,-25.8817254483632,46237.0000,311800000,623600000,-794.7232113952734,-12.7880306291683,1.24287306896003,318.4241941902109,-9.38043688381983,7.989463376039829,,StrongBuy,4,3.1697414548644,-0.8869179600886887,1.140992167101828,2.9011485095930425,-11.521110468478888,0.8740477878898707,1.557935735150925,2.8563074352548035,277155.579543921,,96.9954,-0.9713024282560707,97.8589139205725,67.78605959529216,311800000,33.04232302144621,121.5549936788875,2.591113,1.8110455,5.72201817127392,1.0485651214128,-256.26690712353474,113.4,1536773,51.40790291460306,44828400,7411,14700000,-44000000,144.22,-1.5080554514799545,-11.727669576897245,11.568700131481796,98.62830000000002,68.98363333333332,58.43904999999999,11.133105297360656,12.787358834708215,21.28,0.3674250411451753,1574096,103.08079442933106,Industrial Machinery,6.277244986922397
BETA,NYSE,"Beta Technologies, Inc.",4511279934,19.55,Electronic Technology,83.50568769389861,128.37502817218842,,-879.5064016172507,135.99257884972172,,,-1510885000,,,,,2.6040313869031206,,46246.0000,1714784000,196637000,,-57.0163549705121,0.118553489194351,-44.851904090267986,,,,StrongBuy,,,-2.5175447986222887,-28.728646315140303,-28.00851525963839,-20.397503010318275,,729.7057502246181,,35333.3333333333,,51.36729999999999,,17.348384671900916,,1714784000,14.93239271017048,-26.641651031894927,-2.134356,1.1111244,,,-36.77452491011811,30.571429,1392208.3,62.32004813656236,222254530,1008,-313245000,,39.5,10.764872521246472,22.64742785445421,1.1880694118197763,17.1082,19.4694,,6.622129863398185,7.398446730298805,13.43,0.5221365200668915,1763504,17.723845159640092,Aerospace & Defense,1.8329938900203637
BULL,NASDAQ,Webull Corporation,4334321882,8.15,Technology Services,29.12294192073151,36.26105771604532,76.5470876254362,98.3433136752082,46.32326728860331,,61.12515281288203,-2114175455,,4.005830951169579,6.594213805544686,4.03418962970693,4.248686295771124,-1.21930891951819,46261.0000,2190308181,73911821,-189.30595985904702,2.90370752546623,0.0751518601411387,-47.19792678976352,-1.63600929869176,,,StrongBuy,,0.220906135117396,-215.55556946565818,10.705668013748252,,-15.129505390867118,,,-34.26090667189558,409023.5,,68.0062,,6.924528087158114,7.909702179758126,2191698471,13.194444444444446,3.6895674300254457,0.133333,0.11526759,,,33.279483037156695,12.333333,11690615.9,67.13919009659581,447959660,1396,561537180,,18.32,12.104539202200838,13.986013986013985,0.438510004970616,6.820199999999999,6.729133333333325,7.64900000000003,6.07222596062234,6.061209976283231,4.5,0.45812721847274995,16569292,7.261707877769366,Packaged Software,1.5604681404421223
CLSK,NASDAQ,"CleanSpark, Inc.",3946640483.0000005,15.38,Technology Services,-4137.8048780488,-24.931760147926386,-22.5946229408934,-79.0397930874289,102.21074074855925,,,-192129000,33.634563996214915,7.398218481545756,5.219843253077516,-35.4992133902071,4.001894264645424,-34.8035962652404,46245.0000,46456000,644586000,-126.29765237992679,15.8871391693932,1.8158118358075799,19.040247678018584,-67.6577679744392,138.0303939160037,-0.0543326958925973,StrongBuy,2,0.595162423501013,-4.957520804230729,-9.442699602999559,-4.470337492040971,34.251727572145306,11.61131858789581,,-0.7962180172563841,2440490.44585987,18.5196627614859,96.0141,-2.4418328645229743,14.334441923080343,12.98645211920097,1013285000,27.15998346424142,18.444358875625735,-3.229493,3.538892,21.9958804353115,0.476918176934008,-208.4985835694051,22.321429,22542869.766666666,55.66733962790624,256608999.99999997,314,-605693000,-653991000,23.61,4.732720463057544,-11.200923787528865,1.4293971964415562,15.261599999999996,12.420733333333326,13.290549999999987,10.404860932225455,10.543915762879879,8,0.529454999968668,28482932,14.185513729365926,Data Processing Services,2.6352288488210873
ICHR,NASDAQ,Ichor Holdings,3342007070.9999995,95.85,Producer Manufacturing,12.615338072908788,4.7462826989548486,8.64212331444715,-0.6630070954316564,11.614529350796193,,69.52851902441006,61901000,107.39731382610337,3.5564923518772376,3.019283289396454,-0.139170502108407,4.985353411365253,-7.40893395450808,46237.0000,98290000,142691000,-203.9332784184514,-6.35867781040584,0.237517477178622,318.37625491051944,-5.28441342500169,0.7205556475821107,-0.27805360756024267,StrongBuy,4,4.61487075652922,-1.6959296141690405,0.14697885196374622,0.11630513063409008,-4.931491739661187,-0.19120246798544255,2.4361263417372623,1.795376761993155,501138.022210471,,97.6638,-0.48432351886392566,83.55443312444035,55.68741930815803,98290000,44.308943089430876,178.87692755309865,1.378571,1.6724498,3.31152821721023,0.715259236467917,46.830723340790456,95.75,1252608.9,54.5591602643605,34867100,1891,-6283000,-16761000,113.58,-1.358443964186485,-0.3845354396175479,9.26300386860487,83.01809999999998,55.875499999999995,46.56017500000001,9.97792673028148,10.329503062590499,13.12,0.2658890534626146,673948,90.68450050074658,Industrial Machinery,6.464332656231327
