Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CBRS,NASDAQ,Cerebras Systems Inc.,58849541681.723816,251.98,Technology Services,-30.02135231316726,74.31911887110199,38.9990494701567,-77.01881013586515,75.70628281631134,,,-1075087000,,75.99888005213049,73.41571640781997,-81.166727635737,6.2812748809329735,,46358.0000,930378000,215957000,-275.7404326123128,11.8646184588485,0.16243901181499001,-28.00571428571429,-75.2713858196226,,-0.35167508066132697,StrongBuy,,12.7514441598104,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,84.5361,,221.90757369923548,,1336909000,-13.755690180374447,-28.00571428571429,,,,,-453.1663685152057,291.636364,6265991.966666667,58.173782928620525,112247110,708,-392789000,,386.34,10.738535234788724,45.92309474171877,25.005542397683136,209.47670000000008,,,11.706996712655341,10.031269617323076,160.8101,0.4529994583099523,14897376,220.3356508684561,Packaged Software,2.292446798794415
SMTC,NASDAQ,Semtech Corporation,14365773880.775633,154.22,Electronic Technology,15.138552103826386,15.915717358400382,51.4654424217736,15.212933641277173,15.472342615697782,,57.99715391997882,327230000,90.64145026001165,13.504933935157988,12.622483940042846,10.7223265056726,25.05124931369778,-5.80718425197678,46259.0000,195179000,511931000,80.79984469035139,-3.79382760710544,0.902838195638751,206.90547263681592,-3.04253847325359,12.025094886413523,,Buy,6,8.02623284384467,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4816883640695837,18.62930069763566,1.9301619134691952,546861.979166667,,99.46849999999999,1.6532113273758517,134.00699976991982,108.74186093860837,195179000,20.165186224092253,74.77334542157752,2.659096,2.352512,14.8992915453339,0.276165993389644,25.46296296296297,205.25,2309183.933333333,60.73439105200343,93151200,1920,159732000,162061000,177.35,8.605633802816902,30.022763679285053,11.135456924206222,140.849,113.24656666666667,102.98162499999997,6.98974663456851,5.763039656820128,46.02,0.2443613016267131,3757451,133.63578422004153,Semiconductors,3.1563947274670516
AXTI,NASDAQ,AXT Inc,6293061077.255879,95.97,Electronic Technology,1390.9979064898814,164.76577278290864,32.1841461568493,-21.259878178565767,-11.105967129960447,5159.677419354839,112.1144859813084,-58350000,447.0887178209309,47.90452539065628,41.288014086639265,3.0930052824897,7.120577184474663,0.759896081305507,46324.0000,128366000.00000001,6641000,,-8.95765129203376,0.11442913913852999,4384.579439252336,3.23004724760774,-1.521017377361733,,StrongBuy,4,20.0834779962178,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-11.078948566379077,10.245001471820302,,82393.6567164179,,95.8172,-0.30823644326810984,70.72185930223705,55.32040834009899,128366000.00000001,-7.721153846153848,312.4194241512677,0.856,1.9026039,10.7147694587639,0.217474871600971,,91.6,11170837.4,65.8351981097785,65573200,1072,-18778000,-19565000,143.16,7.139268769187826,121.53739612188366,10.630297493036549,68.9929,63.31040000000001,50.694925000000005,15.080552983707893,10.966262330719145,2.07,0.29878029773251813,15320063,70.61190859122117,Electronic Production Equipment,5.211905928466432
RUM,NASDAQ,RUM Group Inc.,3591639557.9624662,8.24,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,33.81787855764475,18.0015482301326,-100.96226306352,2.4653312788906008,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,1.980198019801982,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.7979413451014088,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,6.637565810078069,6.763443543196873,237919453,10.752688172043008,43.30434782608696,-0.515,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,2851307.8,72.2750012308721,216397000,156,-74497060,-153097040,10.54,28.95148669796558,49.81818181818182,0.5156157944619093,6.546100000000001,6.395666666666669,6.430625000000007,6.679813826875823,11.717286699852325,4.6197,0.34894750279804676,5433694,6.708142012910284,Internet Software/Services,-0.4021447721179658
WELSPUNLIV,NSE,Welspun Living Limited,1620724300.873318,179.7,Consumer Non-Durables,26.555263308365255,23.661288966941964,30.1250554912981,6.363900411847505,-4.888775104404573,62.008281573498955,27.622542946367687,137957878.1,14.913636079409693,1.5427837270830123,1.5800347977954814,6.25146592658136,,,46330.0000,15733680.2,143760969.2,-48.864538669207555,3.3432378909016,,55.989583333333314,2.79464746793585,6.351722791851899,,StrongBuy,,,,2.5572826356205103,5.74217967828776,-4.419391184746908,,,1.5986444290245838,,4.002487687188342,31.817400000000003,,159.0864533480688,143.06828218995938,109560478,28.366311879419943,29.784775386393168,0.069563910308,1.322295,10.3447859319367,,83.38609322126405,202.818182,5598373.333333303,66.49619043942936,944753000,,63960179.5,,182.9,8.988355167394465,9.107468123861567,7.457894746676756,161.1448,139.49226666666672,138.25110000000012,4.02952867671697,6.173422554652177,107.1,2.2276996215079965,36109292,163.99605952697735,Consumer Sundries,0.08920606601249223
MANORAMA,NSE,Manorama Industries Ltd.,1147533881.319086,1926.8,Consumer Non-Durables,33.62820987550672,39.52853868820255,38.0438863481835,12.15956788832713,77.40468042502745,46.64291109088444,38.47828257613579,28000390.395999998,28.342934016693437,7.326105485102495,7.00243725403714,24.0869579483202,,,46332.0000,10040972.939,3601284.777,72.42147880710395,36.8866698160234,,39.129179002094,16.6523415128375,46.88049424554468,0.580639319576434,StrongBuy,,,-0.18369420317942134,8.812169284228093,54.0038738553599,7.513493248436252,,,0.7286167236382811,,38.55868288155419,31.301899999999993,,1607.3885438299171,1455.0672275811448,10040972.939,41.15750915750915,35.68058587423422,0.535451975,0.9015105,25.8480843260178,,67.81783439490447,1965,636833.5333333333,73.79948695445998,63122400,,17721786.917999998,,2043,14.697303410917307,21.38852138852139,82.46332351849401,1603.1220000000003,1444.8200000000002,1417.658500000001,4.139145451300959,7.39619354977279,1060.6,5.464512208225394,1000833,1678.8458869161125,Food: Specialty/Candy,0.4939796233405325
ICIL,NSE,Indo Count Industries Limited,786464256.659938,448,Process Industries,26.07252769584747,25.894904172916412,38.2019561305382,6.400873947751706,1.4526425679700707,58.806542227822845,27.175043798527618,109975462.637,17.17061152235477,1.6942332137451874,1.7140687418147562,6.07303646104998,,,46340.0000,13235720.548999999,60051182.261999995,-26.757232269043303,4.46722305974392,,79.02097902097903,3.43723653664676,10.513323277820286,,StrongBuy,,,0,-0.19426500639508384,-0.8667980596373084,-1.9696521532321165,,0,7.7476654874829745,59160.11257793966,4.186080014624617,33.676700000000004,,391.421863891922,329.6093269425255,33560247.824999996,46.957520091848444,45.57270511779041,0.17628173980200001,1.1260691,9.8670522685778,,62.02923561059791,519.142857,872485.3,64.6077303035837,198054000,6999,26503562.869999997,,463.8,3.9443155452436196,13.288658490327478,23.360769028990358,401.11900000000014,315.72433333333333,309.4962499999999,5.317435955403884,9.433178858262838,216.9,2.9373128363286414,13120684,408.6058219275746,Textiles,0
BALUFORGE,NSE,Balu Forge Industries Ltd,588387703.062128,542.25,Producer Manufacturing,77.46116752836302,100.47031891022009,31.3007325989867,-17.04756571647572,22.169602380889074,22.897330439409167,17.214285714285715,6722774.643999999,17.831143926742257,4.735737599263268,5.10153930093279,25.5728898200812,,,46329.0000,9516620.297999999,3311771.8019999997,32.10498424120714,19.214283180279,,-13.23305864469158,22.8066375143248,51.723300939167146,0.6494114454473051,NoRating,,,,17.598603447018498,21.473089463488098,32.12605999776743,,,0.20989270803217489,,,38.7029,,462.2632363794014,498.7003985716365,9516620.297999999,17.116630669546435,7.38686998712744,0.3368295,1.5746305,26.5587985757933,,82.29975890704527,,1053263.9333333333,74.27131353240588,113992000,,-20186149.163,,697,17.880434782608695,21.580717488789237,21.770364363448667,454.7729999999994,462.0476666666666,501.3419999999996,4.0151688958782845,7.233791896317692,341.05,2.0861819426824226,3086212,467.6200830223132,Trucks/Construction/Farm Machinery,-0.19479887016655303
BAJAJHIND,NSE,Bajaj Hindusthan Sugar Limited,433288744.179396,19.18,Process Industries,-1510.1571946795527,-9.808397814837955,6.77942580232583,-2.220079343545821,-2.115861875905087,28.579943376545966,,369668772.29999995,15.024359536382477,0.7683898890287446,0.7750436210441614,1.02432154169581,,,46331.0000,9316810.9,337673177.7,,1.71886555957697,,-12.340036563071296,2.16941625674426,-3.93106423767029,,NoRating,,,-85.84757498211887,4.5782148260211795,2.141228230928867,-2.904718708072375,,0,9.423256194292255,81622.9340610131,3.15666421413926,84.34759999999999,,17.81954774290759,18.819469702277903,9399147,8.056338028169012,18.10344827586208,,0.5563635,5.11429380512386,,44.63543904884688,,5927582.066666677,65.51874391271583,2388890000,7146,-12949223,,23.3,5.674931129476591,11.901983663943986,0.7139686180462308,17.919200000000004,17.5812,18.192349999999998,3.8086466821458043,5.935759217145339,14.85,0.9914023109856763,18365731,17.735361935082995,Agricultural Commodities/Milling,0.6692693809258282
DUOT,NASDAQ,"Duos Technologies Group, Inc.",305264840.3556531,10.28,Technology Services,22.586455084614805,-45.03381840541095,32.9700135434729,-138.43895482516407,271.1588769771807,,9.261261261261259,-10834731,,11.19097346854891,8.678135502730498,-46.8058131220155,2.84299111426999,-20.0800706082993,46342.0000,15472229,3763938,45.06562551918923,-32.6910946763859,0.048928432448657404,63.17460317460317,-45.3651810981212,27.43935320157722,,StrongBuy,5,6.75992361475667,-129.20704403372977,-22.225692697507856,-27.42935633835572,43.60203764693302,-35.35024206334269,3.1337364444204816,,692914.128205128,,94.3751,-3.163835397057449,9.442687782355044,9.1439946987103,15472229,20.94117647058823,16.951080773606375,1.11,1.3009309,-38.6496166554668,2.72648058204743,19.003285870755754,24,946038.8333333334,61.07288690854141,29695000,39,-37411260,-74723920,15.28,11.73913043478261,26.60098522167488,0.7395006509860493,9.913800000000004,9.32776666666666,9.452224999999993,7.441836741101548,7.901424419552194,5.775,1.7470464401142018,6301258,9.096653888686868,Packaged Software,13.611416026344681
