Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",305330767018.577,373.265,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,728.3219512195122,89.1324188264938,-509000000,132.93579023923988,26.552418729841204,26.61228048780486,5.41811846689895,11.065434779257522,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,85.24317617866005,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.2407225472810871,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.2652279209833,267.55682813373795,3076000000,30.695028011204467,120.6188309001714,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,5937115.06666666,57.29877691129197,818000000,21921,4113000000,4113000000,398.88,10.46447966144331,-2.6053489889106363,18.404159650106845,351.1367000000001,256.9147666666667,238.76262500000004,4.878277976259906,5.7401919366010095,139.5706,0.6141918801374671,313289,354.40781397650665,Packaged Software,-2.0208483297341933
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",243491704392.436,237.8,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6661.064425770308,189.64103774638184,-4410048000,898.4990945371093,44.33780734069155,45.5597678009023,-1.22980386924369,47.72311761601153,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,113.84892086330935,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014501110043195731,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,203.70707045524708,160.17223073377627,5230125000,38.507462686567166,124.51171298754943,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9956607.566666666,61.87908245120174,1023930000,10698,1241490000,1525603000,243.98,12.979855568225021,9.823119198263525,12.35161209845108,205.13640000000004,155.31687500000018,145.8013750000001,5.587279037653179,5.979658833461844,85.68,0.985365894971901,998106,215.7373635565436,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",126367493717.68323,172.23,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.687103594080334,49.92868573018854,-2520700000,47.305182879144475,16.313042181587697,16.727712357520453,32.3710710205383,81.45688786730798,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,112.78724981467754,28.1730743683078,21.252104718544174,4.5216283162794095,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2045226331889887,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.79301719738905,125.52442193431038,3582500000,20.033452974178466,107.60607521697204,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4141268.000000029,61.24380934486872,733714000,15109,2225800000,3117000000,174.05,8.992532590811276,7.610121836925946,6.993549946038148,159.73220000000015,123.75193333333334,112.98745000000012,4.138441619468956,4.7560427762291155,73.55,0.44481555937856687,142117,161.81687204842913,Information Technology Services,-1.810059755177818
OKTA,NASDAQ,"Okta, Inc.",32673998632.804413,186.9,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,112.91004651724764,47.57756619747567,-2132000000,96.59682105652195,9.901724254085392,10.848926651480653,7.67979173446144,4.685686693777964,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,105.70107858243452,9.63228115847706,28.42968859016255,1.1834545470275761,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2211544858161543,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,151.53047995623822,117.20249325672735,2554000000,65.96368156995072,132.57839721254356,3.928322,0.789054,10.250569476082,0.156592546194801,75.22960561858457,184.825,3621465.1,66.32106043323489,167140000,6366,875000000,979000000,191.99,10.591715976331363,25.68930733019504,9.28963863313328,151.3576999999999,110.89076666666664,105.26502499999998,5.225928922883134,6.586514244940587,62.66,0.6902634009913048,470761,166.12822087726238,Packaged Software,-2.0635337358886736
ZS,NASDAQ,"Zscaler, Inc.",30827122006.163704,189.06,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,38.742803605175055,-1618327000,427.14781892870394,8.712481616431477,9.257421518062674,-3.65309947165165,11.864546118041753,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-33.80252100840337,-1.88452100104906,37.86639992187399,-10.23473213882315,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.20566305212443622,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,167.81901510005792,176.43185088420134,3474151000,53.283606291551806,23.7708674304419,4.879874,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,207.285714,2923885,58.96533751727262,163055000,8700,779143000,779143000,336.99,16.847960444993813,0.36363636363636487,9.757040019284812,165.48080000000004,151.9135333333334,168.79757499999974,4.984798482195668,5.995902871955786,114.625,0.9244701354386211,238280,176.27085259148382,Packaged Software,-1.5575841972252213
IOT,NYSE,Samsara Inc.,24554427512.862183,41.93,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,272.27272727272725,54.21340142870996,-767078000,117.99344620710575,12.877496553743647,13.713735134464425,1.04830608285991,15.319357266556086,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,6.624284806102978,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16748506956009365,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.33077572682771,35.57325807265506,839846000,34.43411349791599,26.257151460403488,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6588286.033333333,57.63274579828015,380273040,4100,207444000,255478000,47.47,5.88383838383838,6.664970745357409,2.3815670503813493,38.48220000000001,33.432333333333304,33.783499999999975,5.363130258913855,6.110489391797532,23.38,0.6173992851816253,251785,39.867696561907444,Packaged Software,-2.0888355342136795
RBRK,NYSE,"Rubrik, Inc.",21450826705.16224,103.475,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,205.61514646912246,-508092000,,13.52163220144642,13.390749576248657,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,36.92602884742623,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.1610427442951958,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,88.90132330391776,75.44960637493955,1675775000,49.551958375487786,103.33071330320297,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3637652.9,61.04705441108366,167367140,3797,237840000,287423000,107.91,12.44838078678548,1.9458128078817678,5.910600847508356,88.43730000000001,69.57856666666665,69.848125,6.092395693402506,7.543768100515479,42.25,0.605459721988324,220596,94.26684346128931,Information Technology Services,-1.5258329309512297
TEM,NASDAQ,"Tempus AI, Inc.",12552395232.987799,69.5675,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,9.20418809595948,7.923719845895902,-18.9195115427938,28.153353675809985,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-18.26166137939138,-17.7668732048946,46.57152111669676,-1.9990738499206526,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.533245220754491,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,58.47239081842915,57.10638906488173,754998000,39.553660982948834,43.7345041322314,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,6736203.833333333,62.7567405266985,175390960,3800,-239139000,-263971000,104.32,9.693314411857447,36.086658841940526,4.355598173097375,56.26775,52.72514999999998,56.120787500000034,7.532052228094589,6.991185193091712,40.77,0.4637348425158023,952821,62.443514909949535,Packaged Software,-0.08714596949889335
SAIL,NASDAQ,"SailPoint, Inc.",11418232160.16016,20,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,62.201820025253944,-343305000,,9.532906660031848,9.689970039741116,-18.7723500785899,1.6640637935495894,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-7.79160903642232,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.741876445222207,16.731878315564508,361386000,48.92032762472078,62.33766233766234,0.321534,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3721676.066666667,58.45232874717063,570911600,3229,49034000,182066000,24,17.37089201877935,3.6806635562467647,1.2337791810938428,17.481700000000004,15.076966666666658,16.017624999999995,5.983306467083314,8.52092110909594,10.3,0.9225791815075584,85467,18.725925997930503,Packaged Software,-1.551551551551545
S,NYSE,"SentinelOne, Inc.",8144349559.880749,23.4,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.28898410192805,-636285000,,6.807374470176452,7.028225578527067,-26.2777781822948,5.59007546601879,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,27.312295973884655,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.4942138608522824,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.16024731187133,17.69137680934708,651286000,58.64406779661016,62.726008344923486,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8010092.266666667,63.88848472189148,342184000,2900,51891000,31074000,23.95,20.215771898278955,3.999999999999994,1.1293435181329765,20.361199999999993,16.701733333333316,16.2055,4.954670220920228,6.202009187455067,11.81,0.7186342640768061,250593,21.103279003838512,Packaged Software,-1.8739352640545197
