Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
TSLA,NASDAQ,"Tesla, Inc.",1579657345914.8953,420.6,Consumer Durables,49.698699651125914,15.78484613395397,19.0653766385026,6.559313275754795,-2.9306991503736306,384.24995432121324,222.11425734835922,-29729000000,133.85945339272482,15.847764545151618,14.886644939159556,5.41178393731035,18.77588883031034,4.86492955173869,46225.0000,16902000000,12125000000,-39.80422349318082,4.27408679978596,0.18890579675685998,31.47858705845578,3.94568804340052,24.630713363610578,,Neutral,5,15.698454036926,-16.635572139303484,14.346153846153847,4.865030274755319,3.2836015848366547,-0.07811820729294303,6.760732702711253,-2.7033736473583705,703542.6790815,4.89390519187359,69.9607,1.9785189372526852,402.8136246869974,396.61921976763443,44448000000,11.08470010300294,-7.783380837535628,1.89362,1.8020173,11.8391074694265,2.69304691916337,16.006884681583482,401.752973,46783269.2,56.781518949871455,3755720000,134785,6220000000,7000000000,498.83,7.129212195308323,-4.375404972206119,18.048638242668627,405.62339999999995,413.50649999999973,418.54387499999984,4.626087557868321,5.050717841406437,288.7701,0.4038719816304953,43384423,401.2876319485483,Motor Vehicles,-1.4180264180264122
AMD,NASDAQ,"Advanced Micro Devices, Inc.",947232169230.9912,580.91,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,190.65607666808887,77.69769469598307,-6722000000,127.1323360280324,25.063949624365655,23.766713835638424,11.6542959363486,14.689014960336042,8.06257816139869,46238.0000,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,303.40972222222223,13.168152934266,28.82389065515516,1.4354780255596618,Buy,7,14.0793824991342,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.052996510919550786,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.521,5.196363636363636,451.4753900655363,302.4886302420419,10569000000,179.84199243683307,169.17035423858397,7.476541,2.5003552,19.7148502162653,0.697575757575758,92.24770642201834,510.52,32199227.233333334,64.94245617314539,1630600000,31000,6735000000,8574000000,584.73,14.109766637856522,11.541858678955458,34.9020528950664,450.3955000000001,294.7864333333334,274.49157500000007,6.422982683222133,7.451523002120599,133.5,0.3328478964009414,34488150,513.8096331700891,Semiconductors,1.126990305659056
AMAT,NASDAQ,"Applied Materials, Inc.",574032666707.4125,723,Producer Manufacturing,13.256814921090388,11.408450704225352,48.9560363836825,20.086012408347433,4.386223138062997,67.93197406746218,59.073429580264076,-1523000000,62.05974298325888,19.744338020514487,19.122703969128974,30.130237045204,24.00906167738662,39.6920923722883,46247.0000,7241000000,6859000000,29.538345443701996,26.9184905950687,0.30398594671462603,293.3623503808488,29.3136714443219,10.524880564348194,2.209579137482768,StrongBuy,7,16.0311275127885,3.056234718826406,31.486988847583643,31.23098762928412,5.019422022645252,0.4147847567033338,12.58460236886633,-0.17102751263335206,777205.479452055,28.21068337605968,99.493,6.687108886107635,505.540535388439,363.89841281221084,8573000000,109.39224119205872,176.5135579607603,12.239005,1.6703024,31.8150496141125,3.31664580725907,33.44099095675962,594.1875,10621666.4,72.35390521127013,793959000,36500,5698000000,5343000000,739.67,24.242814795721106,59.68372462839853,41.38811697155378,480.8255999999999,373.93773333333326,334.77295,6.411091673697885,8.443483298914746,154.465,0.7063856783309779,16460718,581.9653590360027,Industrial Machinery,0.4117240585051269
LRCX,NASDAQ,Lam Research Corporation,541909955726.04987,433.33,Producer Manufacturing,25.796110621752476,23.755750581281415,49.976092901688,29.367531531807145,23.684089764599186,81.78969819369208,76.20379772167651,-1634104000,68.92325378321725,24.94683910553045,23.828572510780344,34.2564712550984,51.19580537725495,66.7619498599813,46239.0000,6390659000,3923537000,47.59583240472476,39.6517213185935,0.352815963375334,344.2132239876986,30.9392581673746,12.922146537534962,1.6295122612494528,Buy,9,20.448073118797,2.686823596186442,33.113741070576815,40.44096031525068,-0.5010714322524088,0.8740570181357732,11.371411960701451,-0.25990779745341563,970294.2631578951,45.33742708494911,99.6672,4.775870995963653,327.69904564624534,235.4332012629271,6390659000,101.12787189603156,148.34799552970165,5.686462,1.8623136,36.1950977880342,0.755409301493249,40.55179090029043,359.214286,12027884.099999938,67.11986556755141,1250570000,19000,5414078000,6004822000,438.5,17.209667167065636,34.574534161490675,25.346665282172342,316.6588000000001,245.84373333333338,220.29745000000003,6.194349872232995,7.381462955074728,90.935,0.5939759167798334,16885085,368.5519570415505,Industrial Machinery,1.3092891387408423
KLAC,NASDAQ,KLA Corporation,394116332013.5891,301.71,Electronic Technology,7.251318689187146,11.523456965202335,59.9141376097543,30.799140911913508,24.043838428372514,85.2938682045628,81.38302865386088,1593659000,67.45744897114956,30.196727098015835,28.01774577500008,41.7725470892213,67.6384277557206,94.9761032630235,46226.0000,2078908000,6043090000,28.554295682512006,40.3397257025025,1.05400313352468,238.5587324386193,35.6777932108349,15.927195123268456,2.7561971832460617,Buy,7,13.094061188972,1.7868700018597719,16.403884747471768,44.03955135334889,1.1340667115345207,0.5036457103562912,11.197366367550888,0.2938712881821684,799256.3157894739,78.37498340586531,99.8681,3.0455218216318785,213.70946992784994,159.3070895959066,4494623000,103.27985931909905,142.60041008322276,3.707284,1.5010363,44.764110648374,0.295381404174573,11.647274954072255,220.645833,13164535.933333334,70.88576511246738,1306280000,15200,3741694000,4012475000,307.3743,21.6278319761348,56.33452510492769,17.609813464114087,205.95254,163.3641133333333,150.44525749999994,6.965278999647789,8.130498847931,83.224,0.6042670701646018,19909169,241.89433790280017,Semiconductors,0.6789036962534525
GEV,NYSE,GE Vernova Inc.,315708383430.52325,1174.86,Producer Manufacturing,12.240932642487047,15.98059942793185,20.1585849344312,9.747254479533392,8.925965143233265,34.2294256637658,40.988669625901196,-8118000000,102.22469730202221,7.866635748463029,7.621295110297873,5.17942462132764,22.6769432161513,83.2260641839407,46225.0000,8848000000,926000000,389.82617878753274,43.4712950600801,0.205214767993104,124.09445514715699,23.8258615431534,,0.0823995862216164,Buy,,3.03807245318071,2.3020308727066263,,9.86521365070261,1.0346578646692903,1.1064007746784117,3.144868898113604,-2.7829962290023995,507493.333333333,43.80427507043022,99.8492,27.669117647058822,1008.7594559408371,824.4610851040864,9314000000,32.23108870105459,78.87637028014616,28.663043,1.0456339,7.69543560028464,5.47058823529412,1816.1687170474518,1227.39697,3058717.1,64.75823345824361,268720000,75000,3710000000,7526000000,1181.95,11.345306354546729,17.95664702161624,53.23477377960382,1036.7765999999997,853.7884000000001,789.5677499999997,4.479419249790966,5.8808959843940425,497.3,0.45311088140563005,3096135,1040.8172076035044,Electrical Products,1.314273793434981
PANW,NASDAQ,"Palo Alto Networks, Inc.",277931300000,341.02,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,280.51328452743275,90.38914884920952,-2496400000,153.96202179715303,26.105739041890196,25.073022637489093,7.39277599162762,10.020574765264907,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,69.45935201749153,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.26125161145937864,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9891,4.735955056179775,253.93472875578897,207.20241783006207,2913800000,111.22983059246184,82.65666845206214,3.772798,0.94022757,16.9559601368998,0.528464419475655,-159.64912280701756,322.863043,8857982.03333333,79.40360950503259,815000000,16068,3469800000,3793500000,342.48,19.354612907741828,33.047227044847155,13.294765031219436,244.32769999999994,196.92953333333338,199.95707500000003,4.718506699143042,5.339988896205448,139.5706,0.5103757350921855,9634233,287.12320324623346,Packaged Software,-1.3403614457831292
MRVL,NASDAQ,"Marvell Technology, Inc.",260594168363.11432,297.89,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.79401312192454,73.52456614977251,2396000000,96.72615466093097,30.087181329010143,28.46291484553348,16.4068325475215,14.31902552371467,16.0280381242368,46254.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,279.9617346938775,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.06957177942193046,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.67992299461648,142.0278767063748,2638800000,195.46716921245786,243.1912442396313,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,59217278.5,59.34353371557375,874800000,7480,1396400000,1665400000,329.88,6.8395380532243,45.710232831148495,26.67212455764668,219.26320000000004,132.84216666666669,120.71782500000009,10.743797174403497,9.389280918707792,61.44,0.3101567116167917,37520062,270.269410478205,Semiconductors,0.36003600360036003
GLW,NYSE,Corning Incorporated,219832719793.34366,255.43,Electronic Technology,25.190839694656486,20.046349942062573,35.641198455977,9.040885533303475,18.978380024360536,122.5965922726182,80.12524922487769,7851000000,56.98621441230515,14.001269517391316,13.645364254641256,16.1325899148337,19.613534359966675,16.0688920454545,46231.0000,1526000000,8476000000,298.67967853042484,8.26108336137064,0.8401625465628181,391.30602038853624,11.0900067397831,6.68263089146286,0.41087958475526454,Buy,7,5.59976500493447,0.6150061500615006,6.943452380952381,9.687733576945437,0.46487603305785125,0.008642935418285856,7.102181841448589,2.1334239130434782,232574.404761905,5.51720507618595,91.5709,1.722158438576349,187.60857446780983,136.33360581381874,1526000000,85.09420289855072,186.50103751892772,3.187884,1.1448823,24.5695729428344,1.6142365097589,134.96966354109213,209.307692,15682672.133333333,69.09332605789166,860638000,67200,1413000000,1500000000,271.78,32.725383216419864,38.76032159930464,18.401448676956228,186.83819999999986,139.90526666666668,125.89665,8.053232829808225,12.99521341220016,51.32,0.6606725521262882,22701684,204.99500430159296,Electronic Components,-1.2515155070593251
VRT,NYSE,"Vertiv Holdings, LLC",128607317526.82991,334.82,Electronic Technology,45.580371185907524,30.13261296660118,34.9964033421252,18.512399925707975,27.685414014328863,84.05171331743442,51.61408474717623,1338600000,53.69555655851113,11.927173905493657,11.100907865143789,19.0585978567608,30.28469348529046,45.0971597239304,46239.0000,1789800000,3137300000,130.95431354359923,21.1698367946631,0.769134726377535,161.41474078700807,14.3718759798587,18.540311841994384,0.5884523537842151,Buy,6,8.00487055720157,-0.485864641906777,22.055749128919864,27.440412111929135,5.894009367528084,-0.03778945159155592,4.317735266229386,0.6063598477985143,300879.411764706,39.66482386446427,99.6226,5.817485645063449,312.60949993888494,244.8926041780865,1889300000,30.28015564202334,103.30317566336754,6.486989,2.0385635,22.2125901470019,0.769136275009265,135.90230021342185,378.232,6971235.766666667,54.78130276637329,384109000,34000,1893800000,2281200000,379.935,-0.9291040359805854,6.224619289340104,21.469400589277946,324.89920000000006,251.97540000000012,230.78590000000008,5.906908661661917,6.528143029462786,110.06,0.4661847665937644,7742415,318.40615894511546,Electronic Production Equipment,0.9870671401114025
