Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",227988243370.63644,223.9,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6271.708683473389,179.32414260394032,-4410048000,451.90725808012917,41.48005221702464,35.881849583359966,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,112.42884250474383,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015487202093398645,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.640246465199,151.9584211021647,5230125000,32.204565751695746,142.67056847125127,1.248577,1.2422069,9.1788860380883,0.472979092725586,,224.690217,8070762.066666666,62.568752745825485,1018260000,10698,1241490000,1525603000,227.5,13.490635375218597,23.476534495119388,11.37241977961274,195.19244999999998,145.69401666666678,140.06103750000008,4.8196098367385565,5.718676264842241,85.68,0.9330165045023542,12087798,202.18396562610906,Packaged Software,10.080346759699752
CRM,NYSE,"Salesforce, Inc.",203382183270.35663,248.3299,Technology Services,8.294693456980937,10.83431027745213,74.6938868405481,34.68272125225768,9.57910014513788,22.642756193411323,15.665661232730892,8146000000,17.471943131521016,5.319363268022136,3.8434041148891582,21.5189585324776,,19.3809800814394,46364.0000,5934000000,12888000000,59.264906624843896,10.3313313521339,1.08768044191985,1.0498067141403904,21.9900769265784,14.335729427517553,0.31645783336677785,Buy,,,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,16.839233136992153,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.8311,18.457978075517662,188.4915370676867,199.7256519674599,9565000000,37.77735241899689,29.399145432754946,15.851862,1.1629725,30.4451727434112,0.725943970767357,118.7101707876625,254.306122,13024228.766666668,79.1861216744687,819000000,83334,14402000000,15154000000,269.11,21.00667576259624,40.37472089539584,10.385261811681184,178.79699800000014,184.43099933333326,200.23369950000034,3.8768150318557515,4.271808888072574,146.32,0.914058594745839,27837943,200.51436041157294,Packaged Software,11.88113996692929
FTNT,NASDAQ,"Fortinet, Inc.",123029095069.64786,167.68,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.08386187455955,48.6062939469105,-2520700000,46.019105890148644,15.869542613604679,15.10389164917495,32.3710710205383,79.3049466271277,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.8779393861729,28.1730743683078,21.252104718544174,4.082697185800294,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2643424292627152,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.59026836032345,120.35330788605792,3582500000,29.397692634178338,116.92108667529111,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4904145.500000027,61.13271053563751,733714000,15109,2225800000,3117000000,172.09,10.315789473684214,9.882044560943653,6.323269578432566,156.90520000000015,116.7564,107.6667750000001,4.353786621477243,3.795319073602757,73.55,0.421645940968907,1460201,157.7948076673343,Information Technology Services,1.7138504506792034
SNPS,NASDAQ,"Synopsys, Inc.",87356218652.75159,456.2175,Technology Services,15.065588289906321,41.91657558653112,64.8787385162718,19.13415968151004,15.13101723334749,105.54482359745518,30.30842052815147,11327779000,37.10896620886053,11.033763763786709,9.05516060330427,12.0230268277415,2.865664593546949,3.8286423262116,46358.0000,2892710000,14143096000,-68.87197361409169,5.13388140792352,0.355729162001436,-23.57397728414917,8.91454342345084,13.859375431393195,,Buy,4,3.98767213788542,-20.687551910299007,2.6675331356700918,4.3047181370050085,32.61577355939758,-2.2479750500717732,35.162812545073244,6.14764124166541,251822.25000000003,7.16066839479093,94.91810000000001,13.707401740361396,419.11130905233364,448.8541448610677,2965639000,-5.086182684405989,11.161399576033709,15.0525,1.2320302,29.7334172600911,0.846599425430927,-96.02216858854027,554.522273,1867056.9666666666,69.7572189367021,191479000,28000,1349154000,2633795000,615.7925,14.16854354354353,16.2115519327517,15.298408446058648,417.21975000000043,442.1358166666653,446.37851249999983,3.235830018365658,4.416016708313807,366,0.9793231127460227,1699575,409.9728568036838,Packaged Software,2.356097560975616
MSTR,NASDAQ,Strategy Inc,52832929834.26195,137.505,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,143.66421222571768,89.72021001388599,-8.12745310505911,1.6543781917810592,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-60.564127566823444,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-50.01741921732884,19.667541850626424,,310092.917478882,,99.73479999999999,-0.11683695757004998,109.38346280822839,155.10456496737066,2303343000,-8.284142071035527,6.638489278374503,-23.02142,3.5529692,-0.362999349851911,61.6377881282373,-175.01633631017208,231.647059,20669968.333333332,72.89425316646745,364586000,1539,-112453000,-41189000,365.21,21.438664664841465,44.029538074787894,7.5986257303242715,100.02209999999992,130.18233333333336,141.59975000000023,6.023620667018969,7.1140443283112695,81.81,1.0149241980811654,19666799,109.29531370227755,Internet Software/Services,2.9060800389642005
VEEV,NYSE,Veeva Systems Inc.,46265476491.62841,284.81,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.83219600427526,30.945398717679872,-6464955000,34.74016369803031,11.328257467436842,11.778950874151032,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-1.6879530548843584,29.3448016799987,16.877526262793307,1.638446546732921,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.1972490980401527,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.63224678032196,205.35454360946,6560814000,72.38227817455514,59.11173184357542,9.20363,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1646420.9666666666,80.14692814531597,162443000,7928,1386094000,,310.5,13.924,43.64030663707888,11.252807414854285,205.2310000000001,185.48440000000016,198.9951000000001,3.6750794734263623,3.6531912404178755,148.05,0.749710985889148,2569558,237.46673171317056,Packaged Software,12.43109713772407
OKTA,NASDAQ,"Okta, Inc.",29534215128.18777,169.925,Technology Services,15,10.576923076923077,80.4100227790433,29.97601918465228,11.839080459770116,102.57455028371363,43.44828944014159,-2132000000,70.33045136130869,8.879991906341612,7.599776400911173,7.67979173446144,,4.31266846361186,46364.0000,859000000,72000000,95.33073929961091,3.37667935914936,0.00760074573354367,74.40726675561942,9.63228115847706,28.42968859016255,0.8270386604478805,Buy,,,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3509754644510263,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,135.96887901278714,109.3656656356127,2554000000,58.01831961686894,133.57388316151204,3.910971,0.76921,12.626098275301,0.156592546194801,75.58076715289035,171.85,2918213.1,69.26641520171928,166120000,6366,875000000,979000000,169.97,22.274591638483138,24.70644356377515,8.955878742304115,139.74109999999996,103.41876666666663,99.31084999999999,4.784094157826436,5.463160471260661,62.66,1.3662596424190352,7652941,142.66456825124325,Packaged Software,23.605118285969365
FIG,NYSE,FIGMA INC,16099555888.788752,30.205,Technology Services,39.62101636520241,48.246675212305725,79.13928602364,22.986054018420365,40.95760943430737,,105.4389829265994,-1607190000,,11.306987742047031,11.224471096107509,-123.839634295275,10.843654640100521,-108.644355949374,46337.0000,337569000,55845000,-1737.8941742383752,-85.9905816724958,0.045842532716876,-57.156028368794324,-123.149489922129,,,Buy,,4.49731392691499,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-3.6465167365816598,97.52904939249167,,559802.757158006,,50.1701,0.43475713798202703,24.279863226493458,31.803738070896785,1665665000,29.13638306968789,5.648828261629935,0.286469,0.91999346,,0.138317597542942,-13387.5,30.888889,20253152.433333334,66.96954900806989,455113620,1886,242684000,229317000,71.48,11.416451493913682,30.475161987041037,1.8352572755435046,23.209100000000046,22.96025333333335,26.382040000000003,7.093888745078958,5.819764195571619,16.6,0.4073234861911638,13664633,26.042473066270215,Packaged Software,3.588605253422119
SMTC,NASDAQ,Semtech Corporation,13303850220.10724,142.82,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,94.93485775059824,40.54521705828864,327230000,71.61633150644815,11.60287518957236,10.950934477883912,12.3516938327117,17.79832634418987,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,145.66265060240963,13.1165159334389,12.025094886413523,0.15779345080916213,Buy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.6008749082134752,18.62930069763566,1.9301619134691952,546861.979166667,,99.474,1.7823305996568857,133.05975491640555,110.3974552579689,195179000,-15.463844253993456,61.05845181674563,3.522487,2.352512,16.2014375010645,0.298896282266142,,211.384615,2747478.6666666665,55.63702039465789,93151200,1920,159732000,179732000,177.35,13.965186841264769,25.49898883320143,11.527231531689571,135.9238,116.04376666666666,105.45837499999996,7.9050893093854375,8.235982821096346,55.1801,1.5038769173888245,1583690,132.28867241956794,Semiconductors,6.1079545454545405
FROG,NASDAQ,JFrog Ltd.,12460831334.948492,101.06,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,103.0898389285022,-692669000,,19.418235379821542,18.16796230501266,-12.9253186035116,12.943566256048486,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,114.67870419543281,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17438643872062187,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.6710170709891,67.80018909076442,705125000,36.19946091644205,154.88020176544768,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2158339.6666666665,65.80627543379123,123301000,1800,142269000,169701000,102.5,11.115997800989554,23.243902439024392,5.677558205171311,87.44009999999999,65.56183333333333,64.694125,6.358719524705169,6.118523499816883,34.05,0.38272308377024833,1491091,90.19016842641446,Packaged Software,3.879310344827595
