Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",300619085115.2603,367.505,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,717.0829268292683,87.7567716263174,-509000000,130.88097911699097,26.141993476939053,26.69412282229963,5.41811846689895,10.894679674094908,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,81.03694581280789,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.2444954550101813,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,343.3448844961697,268.57483251705116,3076000000,28.678221288515395,117.2143743720078,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,5941841.533333327,54.887233922934904,818000000,21921,4113000000,4113000000,398.88,10.980084253121749,-0.7655127720473024,18.440560491425742,352.12270000000007,258.2787000000001,239.661425,4.925231222441692,5.36138645679921,139.5706,0.8018108262088259,811065,355.79557468938617,Packaged Software,-2.7113004126181295
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",244679463880.10175,238.96,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6693.557422969187,190.5618608330622,-4410048000,902.9596436850611,44.55791993730742,46.93596777143682,-1.22980386924369,47.95591331169938,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,114.79550561797753,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014430716595530132,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,205.22367130629084,160.9912590559718,5230125000,39.18310884601384,125.60689207529356,1.253976,1.2550087,4.93465242316506,0.472979092725586,,237.802083,10110903.066666666,62.424131546731616,1023930000,10698,1241490000,1525603000,245.19,16.149415510243756,12.187793427230051,12.232007152643348,206.16440000000003,156.2406583333335,146.3775250000001,5.648940245391895,5.60241150527054,85.68,1.2554956846692904,1193880,218.14272720016362,Packaged Software,-2.2041763341067373
FTNT,NASDAQ,"Fortinet, Inc.",126176734894.25989,171.97,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.595489781536294,49.851824387766435,-2520700000,47.2316953903459,16.287700254305587,16.942976725031148,32.3710710205383,81.33391979644054,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,115.36631183469005,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2078555149921963,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.3708611981066,125.98203541868966,3582500000,19.85224936404501,107.29267116682739,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4127608.900000029,60.879948292637735,733714000,15109,2225800000,3117000000,174.61,10.645005629724938,10.237179487179487,6.837786174382363,160.02820000000014,124.30986666666666,113.43935000000012,4.151648146364083,4.039619749697179,73.55,0.6219754733968469,407846,162.70186715146448,Information Technology Services,-0.9838737847121137
OKTA,NASDAQ,"Okta, Inc.",32778890758.55837,187.5,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,113.27251857669305,47.730388219885626,-2132000000,96.92981193193133,9.935857715118246,11.081673804100243,7.67979173446144,4.700729026663287,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,108.0328414512371,9.63228115847706,28.42968859016255,1.2088437569396722,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2172468035570225,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,152.987016305513,117.9139894501581,2554000000,66.49647027483019,133.32503733200596,3.928315,0.789054,10.250569476082,0.156592546194801,75.22960561858457,186.55,3679894.8,66.77849008067811,167140000,6366,875000000,979000000,191.99,8.51950457228846,30.571030640668532,9.124460363419681,152.19669999999994,111.5610333333333,105.80697499999998,5.2733884864694085,5.904334773298268,62.66,0.9116210030500713,373462,168.17193633470134,Packaged Software,-2.7216670210503957
ZS,NASDAQ,"Zscaler, Inc.",31539671455.985954,193.43,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,39.6383185303555,-1618327000,437.5681030693607,8.925022872620398,9.361714171685035,-3.65309947165165,12.138787451670456,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-31.3980706483189,-1.88452100104906,37.86639992187399,-10.35003502006165,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.20101667859310318,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,168.91831554596106,176.62581182438976,3474151000,56.82665801848549,26.631751227495915,4.879874,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,209.047619,2968117.033333333,61.601806592637985,163055000,8700,779143000,779143000,336.99,16.92558786193556,4.393113497760276,9.549654507703243,166.52880000000005,152.07986666666673,168.51982499999977,5.074691225058597,5.971051532185799,114.625,1.1801502616816708,214050,178.03903954597703,Packaged Software,0.22444931621253697
RBRK,NYSE,"Rubrik, Inc.",21642583363.75691,104.4,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,207.45321373642315,-508092000,,13.645973657876658,13.838444297610263,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,39.53488372093025,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.1596158805045877,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,89.5658196603193,75.75249611126475,1675775000,50.888856771209724,105.14835920613089,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3613718,61.474244014623046,167367140,3797,237840000,287423000,107.91,17.54109434811981,4.861390116512659,5.785353848196535,88.86740000000002,69.91713333333333,70.03105,5.999504361956828,6.596464246673658,42.25,0.7998728248210079,199351,95.31241967555226,Information Technology Services,-2.30520099066489
TEM,NASDAQ,"Tempus AI, Inc.",13382846750.022581,74.17,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,9.784104645275363,8.769460076996186,-18.9195115427938,30.01594483249832,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-14.402769763416046,-17.7668732048946,46.57152111669676,-2.2124455001934886,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.43810209886529,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,59.103148656383866,57.280141362991124,754998000,48.786359077231694,53.24380165289257,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,6873552.933333334,67.40957351807542,175390960,3800,-239139000,-263971000,104.32,23.88508434942376,48.1326143399241,4.414330956651644,56.61379999999999,52.86489999999997,56.10400000000002,7.540363330026877,6.371636977716418,40.77,0.7177211030232602,995266,63.542823471854945,Packaged Software,3.9016721452050938
SAIL,NASDAQ,"SailPoint, Inc.",11434789201.751768,20.029,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,62.29201266429056,-343305000,,9.547112079639867,9.738712343763959,-18.7723500785899,1.6664766860502365,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-7.487297921478054,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.845131578858243,16.768231943374293,361386000,49.136262099776616,62.57305194805195,0.321534,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3768013.1333333333,57.86892731304585,570911600,3229,49034000,182066000,24,15.241657077100122,7.451716738197421,1.200090872240201,17.587280000000007,15.111159999999995,16.027469999999997,5.97832296631331,7.1339166343576945,10.3,1.1321401017955939,156219,18.874139336961615,Packaged Software,-0.9823182711198394
FPS,NYSE,"Forgent Power Solutions, Inc.",11172540481.472446,36.7,Producer Manufacturing,183.51801570411683,147.91219176905233,31.363133503608,-2.1321649311753945,88.53978024078981,136.481963555225,28.257396392754714,582058000,43.17389580578305,8.352950462954318,6.722882611947816,14.469117128232,19.798348159616765,17.4351414654722,46358.0000,121713000,689145000,,7.28670182481378,1.2471199698042101,41.15384615384616,5.76349292529395,,,StrongBuy,8,7.6063537360776,-12.615889349133196,3.989357046580426,15.156205681482263,4.98743388891113,0,,1.9138082962885024,473353,17.4351414654722,69.49640000000001,-0.0994583664495783,36.04178455274342,,121713000,-42.870485678704846,2.5999440872239297,1.298775,3.86916,19.347224305469,0.380729307197912,674.778761061947,58.8,6616788.233333333,57.75762320656378,274527100,3000,-30278000,-30278000,66,21.56343159986751,-1.976495726495713,2.5648805669670245,35.55420000000001,39.639626666666665,,5.92521673054499,8.182742546457607,25.95,1.8194539712710596,1510619,32.80086006742936,Electrical Products,5.5109070034443
AVAV,NASDAQ,"AeroVironment, Inc.",8329258726.020775,163.895,Electronic Technology,99.46559407810257,5.677449436521831,21.3139131524638,-7.129946960940287,140.89446240496596,,49.96879522748386,202492000,34.55283348475541,4.294218199913602,3.905632056705607,0.733824380486144,1.8947963997076445,-4.59741402544719,46364.0000,377325000,817195000,-538.0373831775701,-8.61077306373555,0.19354239198554202,-38.311126166817225,-10.1274355744038,38.00488438563101,-0.07123253242580048,StrongBuy,3,4.07289750020264,-79.04124370032217,-0.9141522691576425,-0.681199245774421,17.61385528372043,-0.1180177050965037,6.4586753134413675,0.8150014489487072,483218.03959912003,,74.9545,-0.502402574574849,159.20029477679483,193.4829543778571,632297000,-4.042740046838408,-20.980184176269216,3.279947,1.4053009,12.4279770045724,2.07937784051593,92.92275574112736,217.789474,1851720.8,57.156574147344664,50820700,4091,-140948000,-25031000,417.86,11.66791578660489,-6.628496553295728,9.384157979557111,157.19139999999993,181.6772666666668,207.4285999999999,5.473136156769617,6.456979609658565,135.2,0.876679179145796,173242,154.48737284319097,Aerospace & Defense,2.2563119207414517
