Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",289781391007.0498,355.56,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,292.4734720737024,94.16405828129142,-2496400000,160.55126279306594,27.22300811848145,26.65065951368532,7.39277599162762,10.447819962282537,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,84.27571909821198,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.25056819469209307,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,285.66636009837947,221.34316403605618,2913800000,108.56405443453778,89.50061290838352,3.775963,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,333.121277,7601200.533333329,66.53305084691605,815000000,16068,3469800000,3793500000,368.17,11.6919017402777,25.550847457627125,15.728789291228262,280.41549999999995,208.1468666666667,207.6552750000001,5.003614654253262,4.481351145274037,139.5706,0.47145241873712956,1127559,323.7179355217067,Packaged Software,0.8587085475396928
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",208421691708.3591,204.6843,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,166.24713187487055,-4410048000,1045.795368639083,40.181477309167114,42.670694617407996,-2.1513093321817,44.972908720184215,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,72.06868143415578,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.022347002184961152,28.38338696655552,-27.935388240659798,449804.169003552,,96.4742,1.3875712053233857,170.44268887765796,134.75084212605577,5230125000,90.86562849682957,79.2528078817734,1.231205,1.2369223,3.84219308232892,0.376012579445558,,190.9375,12305333.833333334,64.1898281056337,1018260000,10698,1241490000,1431313000,217.5,8.698282042431162,18.127191248568035,10.416399017270136,170.307036,129.27774533333346,129.1631340000001,5.393816991378953,6.391853986925468,85.68,0.5184751923672609,1753243,188.83178805000168,Packaged Software,0.19345166126613011
CTAS,NASDAQ,Cintas Corporation,81537754552.35327,203.8,Commercial Services,15.488666781612515,8.90487214974067,52.7736629299104,16.69964413803364,8.941622975458554,41.52065846304295,37.0958297406987,2416939000,26.79363497727161,7.452860611277352,6.615844695684175,23.2631300388885,15.866095757103931,40.6156202617817,46295.0000,289018000,1650465000,11.519062116599276,28.4115219088302,0.5264623521878979,-4.556736758300937,17.7111081184945,9.62082305284735,3.2601603064392095,Buy,9,11.3912718399627,0.6951269146391067,24.6662087782848,32.04988227849758,2.7743576398452285,1.1630146123181795,,0.7710778837030793,,25.788573374953977,85.5628,4.65283806612302,177.62504064808238,184.75861655136933,289018000,13.645235041543522,3.9106714933972446,5.493879,0.9336374,27.815787658522,0.977240067572414,15.564523525635144,219.846154,2225878.1333333333,75.82412045476768,400087000,,1881175000,1881175000,226.75,14.365881032547714,15.808614615297207,5.466749101429812,174.47309999999976,183.0167,184.48207499999978,2.544939912378984,2.971302495848822,161.16,1.0155911747989677,726829,180.77188529533345,Miscellaneous Commercial Services,3.311327130009879
CVNA,NYSE,Carvana Co.,79707049534.54697,72.67,Retail Trade,38.66967305524239,51.98487712665406,19.385489743362,4.374569432142506,48.62868426826593,36.473599678779365,47.69828064337216,2740000000,35.59139604378607,3.701050063695363,2.313787030459109,9.19545333451736,13.967881752568402,55.1684532924962,46232.0000,2429000000,5236000000,248.80952380952377,18.0303709873775,1.54301075268817,3.518518518518517,6.39818843797176,29.468560159754297,0.14197299018567208,Buy,6,5.57989180082348,-6.722392718595938,3.658252427184466,20.01274697259401,4.552685402621013,-0.7276646211181282,,1.2691060676238999,879740.2597402601,59.8596043395022,92.7616,0.999426005334774,68.58373006023407,69.52793197156386,2915000000,-1.588505342415668,-21.07092429673074,1.523535,3.4612088,10.398721250333,0.230948441773306,11.419141914191426,92,10493750.166666666,58.82572055897568,716288000,23100,889000000,740000000,97.378,10.097719869706852,3.8142857142857167,4.0324628117149395,68.68196,73.96260666666669,72.87873500000006,5.804199132566452,5.618234260976837,54.464,0.46287969128377754,1236113,67.9919684600404,Specialty Stores,-0.9916418756197802
PYPL,NASDAQ,"PayPal Holdings, Inc.",50288836667.20406,57.01,Commercial Services,5.11727078891258,8.806085611139764,41.432014578802,16.689663447117404,4.872754726477712,10.69445486606138,10.738575124253659,1674000000,6.915987995163521,1.5465533086592225,1.280947622126859,19.5520545529363,2.539598537626017,25.1204131287552,46231.0000,8049000000,10545000000,19.591699383062267,16.9506348795025,0.58280063923292,-22.18127218127219,14.8697901357945,9.236370848433694,0.4535643244522595,Neutral,8,1.86004904307176,7.351460221550855,14.893424036281179,19.616217427014114,-2.469659361630474,11.80182400972206,9.298698182254485,0.222281237551454,1400756.30252101,25.06567111930373,99.886,5.981521739130435,45.65146962553738,51.89348719613173,10422000000,13.238653292283244,0.3873921465046643,5.308898,1.3323677,22.3620010581389,0.964130434782609,-6.09330124970892,47.370968,18516471.633333333,81.68260920069739,882105000,23800,5564000000,5503000000,79.5,29.952131297013906,33.48162022945446,1.9364324401713657,44.51660000000002,48.34113333333326,52.90097500000005,3.2146911669889375,3.185685221144877,38.46,1.7214205090393044,9943533,46.74685009999646,Miscellaneous Commercial Services,-0.1981268011527495
OKTA,NASDAQ,"Okta, Inc.",26699799984.017586,153.6172,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,111.57553747821034,39.93820670491569,-2132000000,93.94942522612102,8.18451267824352,9.170834238985298,5.67423230974633,3.9043798373560548,3.66849844051686,46267.0000,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,67.9243550502842,8.24432576769025,28.42968859016255,0.9872381266045597,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.0262249161567336,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.39359999999999,5.126646745339028,119.90576504991903,97.68727068794321,2554000000,110.06044031177356,66.23439021750893,3.846372,0.77340096,8.71161548731642,0.13505984839532,20.10383616959907,123.717949,3444003.3666666667,68.72055575108571,166120000,6366,875000000,911000000,157,7.6429121995655445,31.307975040601765,7.9200999409196555,114.72014399999996,92.86484799999998,91.37626100000003,5.902336055444696,7.65011065330049,62.66,0.5448195677938228,552172,136.9553253203343,Packaged Software,1.7433381943523765
BHEL,BSE,Bharat Heavy Electricals Limited,15112080562.486534,435.4,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,94.74073590530278,49.29074088036388,-393467113.09999996,58.81471534311545,4.077748627515796,4.310037990127488,5.99819194616807,5.7984223869710485,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,69.81279251170048,4.7369944746017,14.624210037369135,0.4555600687415107,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,386.22368797550973,319.57068121855224,1268897676.6,39.685595123516194,61.37879911045217,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,913313.8666666673,66.10325501876113,3482060000,85105,558886753.8,,441,14.609107659910503,13.56285863328117,15.764315898588736,400.3399999999999,317.94199999999995,303.03174999999993,3.842012072818214,4.716178367282419,205.2,1.822624612700112,3920282,401.13158489363377,Electrical Products,1.4109769221571289
BHEL,NSE,Bharat Heavy Electricals Limited,15112080562.486534,435.4,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,94.74073590530278,49.29074088036388,-393467113.09999996,58.81471534311545,4.077748627515796,4.307976510758779,5.99819194616807,5.7984223869710485,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,69.74658869395711,4.7369944746017,14.624210037369135,0.45534217560806983,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,386.2719232553631,319.599514587502,1268897676.6,39.99999999999999,61.73848439821694,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,15698930.76666671,66.10007650183675,3482060000,85105,558886753.8,,441,14.578947368421048,13.414951810367285,15.784085278326211,400.38900000000007,317.9605333333332,303.0494500000001,3.8687692775622433,4.814368190927485,205.12,1.2693596999445438,55731908,401.1734626055776,Electrical Products,1.4953941859074051
SAIL,NASDAQ,"SailPoint, Inc.",8785664479.574354,15.49,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,48.36438457959829,-343305000,758.1399855159221,7.490173384451163,7.654273608720075,-17.9056097191126,1.2841067541196698,-2.31155203326887,46280.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-25.16908212560386,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002970748548465453,20.768590351460126,,331810.46763703896,,11.1266,0.328234268830994,14.57137500827679,16.013693210827476,361386000,25.832656376929325,-18.085668958223163,0.320277,2.185958,0.987967067764408,0.066217575830576,65.11995781703138,18.895833,5316117.633333334,55.40705599834342,567183000,3229,49034000,185304000,24,4.945799457994583,9.007741027445457,1.0534214754119113,14.727200000000003,15.314733333333328,16.706224999999996,6.80365438287029,8.325704255578291,10.3,0.6534552674367101,833854,14.761977331445154,Packaged Software,0.8592200925313879
KMX,NYSE,CarMax Inc,8570010346.407364,60.39,Retail Trade,-4.9809496108439655,5.510146987801491,10.6800072272091,4.479517866632221,-1.6379301451333514,39.745952349611684,22.61928216084373,18022026000,27.832709217130787,0.9463236521206145,0.2810391032385823,2.06303969703903,1.4006326619929432,3.5877007396884,46294.0000,714859000,17900791000,-57.98003263364584,1.0126296360647,3.0778704553422105,-4.642349597347225,0.789472909335882,6.66764982909025,,Neutral,5,1.70288900085956,7.5141091804275835,4.835311596402383,2.432701622667102,-3.733009812209579,5.146411523119011,,18.600232838002135,998177.8673190391,4.07670919606286,96.4368,6.994857472493457,48.91648447262543,47.554096206894705,714859000,48.63401427516612,25.8125,2.669846,1.1634326,3.40004145747393,3.57084165799026,-5.273465834904975,47.583333,3694821.6333333333,74.89710774726663,141911000,27796,1242858000,994305000,63.74,19.182948490230903,14.418340280409245,2.3152305325415887,46.89039999999996,43.952800000000046,43.03479999999991,4.398494921181673,4.297404862641717,30.26,0.6456127916211369,506632,52.78871304952689,Specialty Stores,0.7634882931795094
