Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PLTR,NASDAQ,Palantir Technologies Inc.,389946825718,162.66,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,139.0137595077344,103.4200592697524,-6950223000,143.03895648963618,61.86865935167345,52.43006732845564,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,2.6051851384595945,49.0045632341181,32.577315801498145,0.37174230175220735,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011197167695776042,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,131.39618124994453,141.02913862074945,7179561000,21.651334978685206,18.88612775909955,1.572809,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,196.5,45012649.5,72.79956956540714,2296070000,4429,2100591000,3358272000,207.52,29.259376986649706,26.102798666563288,8.645377562730715,130.99319999999997,143.0107666666667,152.53570000000002,5.574978410421079,5.484502986556629,106.37,1.3243160926371622,175032231,130.15399164696188,Packaged Software,15.515320334261842
DELL,NYSE,Dell Technologies Inc.,302922275791,467.27,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.131777401641756,25.28476816605102,20524000000,22.204486308659792,2.4076854774453182,2.0973813764578733,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,263.23849502487565,6.26672131758393,5.559973295903342,0.3387564373802012,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.057293404298779,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,385.5375299470217,256.15059822214016,11706000000,111.62590579710142,288.5821205821206,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7007298.566666666,60.86968042396136,325047000,97000,8552000000,9442000000,476.9,16.45068035687584,12.302922514900981,35.499935372099905,406.99839999999995,243.27539999999988,217.3204000000001,8.394943749481984,8.47170683030226,110.22,0.27834426109671495,7583061,416.52072410346204,Computer Processing Hardware,4.722390564542444
PANW,NASDAQ,"Palo Alto Networks, Inc.",298567097015.00006,366.34,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,301.34079131364643,97.08477997181853,-2496400000,165.43655305549382,28.051355987950565,26.215657675155388,7.39277599162762,10.764580844252965,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,109.96704398911017,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24319491573564808,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,305.6430133524586,235.1864155603927,2913800000,103.02593659942362,123.81476050830886,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,344.014894,6987983.166666671,66.59639475366627,815000000,16068,3469800000,3793500000,368.8,15.379043179742364,4.224871262340312,15.794270858123953,309.54849999999993,220.82426666666666,215.80792499999998,5.7030445933193095,4.633417651253806,139.5706,0.41768553607761033,8186943,332.0246759565832,Packaged Software,1.2877020136548347
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",215076725804,211.22,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,171.59397495712588,-4410048000,1079.7966361857466,41.487871658749164,41.012302414510586,-2.1513093321817,46.40892232514809,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,86.54890704349746,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021655527731273366,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,178.73058160901152,141.56734721282564,5230125000,80.37574722459436,103.68861351527278,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9500179.866666667,66.48504807776442,1018260000,10698,1241490000,1431313000,217.5,16.483758892626692,10.43894277273797,9.659829645151174,183.18205,135.15673333333345,133.4966750000001,6.014376957861294,4.80212559008629,85.68,0.34067445730238216,8354467,190.7472979815239,Packaged Software,1.6095586057075242
BA,NYSE,Boeing Company (The),187444150936,237.16,Electronic Technology,-1.1836735510204082,7.9607894852521,4.70566956901046,-2.0980975162638886,34.49291920983794,108.00619364240822,,26965000000,,2.269777014628749,1.963946187482039,-5.37806007043078,30.736331883954662,173.547237076649,46323.0000,10921000000,47569000000,,4.31811812005296,7.52459016393443,7.726550079491251,2.58955454129563,8.993687903058568,,StrongBuy,7,1.35702071718061,-4.735875620990041,-1.8014208389715831,-8.919224488086764,0.39825244449728064,0,4.040821801435246,,491549.450549451,,,-0.2656210473058437,219.68934220048462,217.83014437862187,29400000000,2.697787208244918,1.30280637307248,-0.98739,1.2121985,-3.04171587245859,4.86845433847711,27.225358228397745,276.16,6045362,63.824940059698626,790370000,182000,-1877000000,-210000000,254.3499,10.822429906542054,7.312217194570134,7.872197877016406,219.48000000000025,223.96493333333342,218.58895000000055,3.4257830886340153,4.467198255647705,176.77,0.6581119246129578,7931881,219.4856253135209,Aerospace & Defense,1.4004882436078554
CVNA,NYSE,Carvana Co.,74864550826,68.03,Retail Trade,30.671859785783834,52.396694214876035,18.6806608667891,4.374569432142506,48.62868426826593,31.556730680025975,42.18122114108171,2740000000,31.29344654422311,3.1345897847394046,1.9528116689280843,8.93127943171841,12.143010138512066,54.4633553317124,46324.0000,2429000000,5236000000,169.87981972959443,18.0303709873775,1.4441410129096302,-7.9979443903494545,6.25748264027456,29.468560159754297,0.18057110830490491,Buy,5,5.78895782226277,-6.722392718595938,3.658252427184466,20.01274697259401,4.552685402621013,-0.7560320522265548,,1.2691060676238999,879740.2597402601,59.8596043395022,92.76160000000002,1.2554732688253418,66.79168530934967,68.86474236499446,2915000000,-13.090690752072767,-11.70897575663189,1.612803,3.464739,10.016761114215,0.258122060651927,63.953033268101755,82.825,11289216.5,54.116596507256446,719916000,23100,889000000,929000000,97.378,6.230480949406612,-0.613586559532508,4.192245883093704,66.8016,71.68996666666668,72.2774950000001,5.9780877413494755,6.765645773567466,54.464,0.3380152589507868,7792744,65.39235264505304,Specialty Stores,2.177529109330104
HPE,NYSE,Hewlett Packard Enterprise Company,69375020096,52.39,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,49.271137026239074,15.33965521936234,18218000000,14.948847248773651,2.1927332090250298,1.8487865549673634,6.15459731716092,2.741080631406014,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,161.55766350474286,3.99856092922856,4.963865620043362,4.793756078787204,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5938737018452481,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.44270958946471,32.98016677246939,5859000000,73.82216323822163,128.57766143106457,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18910137.933333356,63.49408672801472,1324200000,67000,627000000,3989000000,64.25,13.104490500863557,20.436781609195403,2.9697470200622966,46.655999999999985,31.88646666666668,29.716050000000006,6.132556124586366,6.261545348815264,19.65,0.31171840353677244,25682670,47.35261034830984,Computer Processing Hardware,4.717356687898084
LITE,NASDAQ,Lumentum Holdings Inc.,66088766313,849.47,Producer Manufacturing,219.79458450046687,90.12229539040452,35.3640893746986,-6.364741641337386,21.027074749852854,157.6566878862679,103.277332226158,1731100000,130.425691833399,26.615562736296415,30.150063494614976,10.1832502813053,20.483959372085994,22.8347478522671,46245.0000,520700000.00000006,2586200000,,0.717014561762915,1.1144481065447,680.7987499425525,17.6780260408294,-0.4035779952454299,,StrongBuy,7,7.89312424293855,-2.798232695139899,-8.036036036036036,-4.764639113307071,-0.3863749496290329,-3.519962816346906,18.21276595744681,22.89814814814815,155747.017610301,2.47609942638623,97.4271,1.185031185031185,794.74446878928,637.0971035281354,877100000,-14.71184738955823,94.73430837650726,8.225135,1.5056927,20.406687027809,3.51767151767152,,1122.302773,4649035.3,56.3937264460253,77800000,10562,-104700000,114000000,1085.68,25.373773153272833,9.246053435359931,79.28125255577577,822.0833999999996,719.9410666666665,607.7302500000002,9.280648596869085,10.636112900725113,108.34,0.4400596295981444,6642865,762.057562411282,Electrical Products,9.291694982625758
TER,NASDAQ,"Teradyne, Inc.",63092870274.00001,403.56,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,55.36789825346084,43.8328096987423,-38759000,41.645654911259854,14.088589849428038,12.925589122303293,30.8796103238719,18.360469575970335,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,284.1782093388548,25.7735811936184,0.43040793018811474,0.3283964286657997,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8101581015099911,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.318,5.072717241729182,368.07203022176185,301.4557841121331,321998000,9.511275135003123,51.87701108330356,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,442.642857,4535022.6,58.09481852095327,156341000,6600,450406000,799932000,487.91,26.373144610759706,-5.579017559457651,33.613182701293134,381.8767000000002,330.2445333333335,291.8573999999999,7.958107310694127,8.999289927055838,103.33,0.3168936662358299,4144088,363.29468943015854,Electronic Production Equipment,6.235647895024604
CBRS,NASDAQ,Cerebras Systems Inc.,62975185376.00001,227.15,Technology Services,98.18288244725524,94.35444971460728,41.9805095341,-77.01881013586515,75.70628281631134,196.82003292608962,,-1075087000,,106.0192923752039,82.51632142376441,-21.9295064457637,,,46246.0000,930378000,215957000,,11.8646184588485,0.49464761286839803,-35.1,41.0157563112182,,,StrongBuy,,,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,86.9132,,217.46057538278774,,1336909000,-35.1,-35.1,,,,,41.36622390891841,292,7111121.766666667,55.88215729920059,92130190,708,-392789000,,386.34,25.865794868953294,3.2500000000000027,25.098679660493104,210.3563,,,12.539360013258039,13.522553786022694,160.8101,0.3329876189882256,5315913,202.63005299907815,Packaged Software,0.5546210846933668
