Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",214577773164.00003,210.73,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,171.15391019231973,-4410048000,1077.2474347899392,41.38992641906483,38.04987531702717,-2.1513093321817,46.301260304793374,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,80.56638533053426,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021705882819653622,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,167.50527912152782,133.31711886403826,5230125000,107.10565110565109,81.67945512544185,1.231231,1.2369223,3.84219308232892,0.376012579445558,,188.172222,13016884.4,69.47323518021189,1018260000,10698,1241490000,1431313000,211,5.002740545119335,22.04557959053659,10.495468682751163,166.70235,128.24675000000016,128.2990000000001,5.364772068227114,7.389543353514307,85.68,0.29814837664135485,12139544,185.29419054050203,Packaged Software,1.6417433877920324
TSEM,NASDAQ,Tower Semiconductor Ltd.,28552700048.999996,255.49,Electronic Technology,51.63247734760207,15.484546444440964,24.7682948262948,-3.1251436686128042,9.050902360698101,118.66697631212263,76.44823459006582,-990392000,54.78278771827038,16.780090868368685,16.195509005169264,13.9272246255936,9.600447913183002,8.64534985638302,46238.0000,235369000,133406000,19.213732004429676,7.55234952852155,0.05240442486802731,468.2606761565836,15.1310616595704,4.35158783123204,5.552229648061614,Buy,6,17.376086662406,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,0,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,93.5441,2.791459393748579,240.27923489297325,172.65938950033342,1151910000,19.496737681532238,99.6015625,3.342,0.87256056,30.630224505301,4.51552536611061,60.315670800450945,313.833333,1907486.0666666667,53.221144497032945,111756620,2316,-48943000,319181050,319.94,26.79404466501241,-1.103197336842907,22.588793671082755,251.5702,181.7229999999999,157.73774999999992,7.227086554939763,7.515655128347845,43.12,0.728133320465205,4656155,243.84305360534165,Semiconductors,18.20794148380355
OKTA,NASDAQ,"Okta, Inc.",26874093047,154.62,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,112.30389308541545,40.20140743926238,-2132000000,94.6172147394636,8.242687932910547,8.275814909879825,5.67423230974633,3.929867296448531,3.66849844051686,46267.0000,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,68.92822025565388,8.24432576769025,28.42968859016255,0.8908895085055892,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.0195692912159022,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.39359999999999,5.126646745339028,117.21018762800475,96.5851122108935,2554000000,134.87771532735835,64.87523992322457,3.846134,0.77340096,8.71161548731642,0.13505984839532,20.10383616959907,123.717949,3917809.6666666665,71.57107572307267,166120000,6366,875000000,911000000,155.55,3.080000000000003,31.20067882901995,8.044415907812146,111.69099999999997,91.98953333333333,90.76562500000004,5.854258024732647,7.766437648309028,62.66,0.3778766325241593,4672896,133.7320516376045,Packaged Software,-0.9173654411237735
ZS,NASDAQ,"Zscaler, Inc.",24594402386.999996,152.09,Technology Services,25.219178134659064,25.43250043508143,76.287921088089,27.185250166940065,23.311687443000206,,36.94402090571514,-1775833000,818.5041569754981,7.221054746965871,7.183182258180402,-4.47386597528835,10.392345373803964,-3.71028978788139,46273.0000,2389023000,1744079000,-91.57811885084614,-1.70611388324567,0.786439589367847,-47.227619708535734,-2.43852022521052,44.03030495716968,-3.1812309076508525,StrongBuy,3,3.14478110376253,-3.8107416879795255,-12.886603489123413,-4.287256388787678,-9.142044222578335,-0.2715780564576969,24.962038670240524,-1171.3937994722955,337386.722201186,,64.8333,5.534468492792753,141.96910038254674,180.515393644456,3572409000,21.477635782747605,-29.026086144943765,4.116769,0.9578436,0.882225787789375,1.31063636533305,-224.812030075188,192.146341,4329986.133333334,59.53254453665439,161710000,7923,726693000,889616000,336.99,-0.42555977478067675,21.984279756175805,8.584794114412068,143.207,166.58236666666662,200.11062499999983,5.227299942982084,7.37344991834736,114.625,0.21686047119366422,3665464,140.8436870921159,Packaged Software,-1.586518121562544
FIG,NYSE,FIGMA INC,12607065680,23.86,Technology Services,26.83918810809259,46.117642934456335,79.7816245603035,22.986054018420365,40.95760943430737,,87.0790207442227,-1607190000,,9.487200722118674,10.663326164399155,-126.405564723676,8.61714038065658,-103.640508254269,46274.0000,337569000,55845000,-88.39315222420518,-85.9905816724958,0.038548732601627604,-71.92941176470588,-126.192219309095,,-0.09387224137934923,Buy,,6.03594547913801,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-4.539200592155557,97.52904939249167,,559802.757158006,,44.710300000000004,0.4521810558086669,21.037588608021107,34.34683589440614,1665665000,25.777543489720617,-26.130030959752318,0.274004,1.4124527,,0.122918517245002,-1719.0476190476193,30.555556,21058322.366666667,62.12593176352036,445682600,1886,242684000,236710000,142.92,6.851768920734443,25.711275026343515,1.8433080985858545,20.89206000000006,25.32468666666667,31.110765,8.071831444422898,10.806141272463657,16.6,0.6209284525585417,33220831,20.993011655262492,Packaged Software,-6.8287526427061245
SAIL,NASDAQ,"SailPoint, Inc.",8621181239,15.2,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,47.458918373782694,-343305000,743.2895665402673,7.343456135546655,7.055024556458438,-17.9056097191126,1.260066020827565,-2.31155203326887,46280.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-24.6778989098117,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0030274273648175187,20.768590351460126,,331810.46763703896,,12.078399999999997,0.328234268830994,14.509548686600555,16.02789069494813,361386000,32.40418118466898,-21.528136293236972,0.320277,2.185958,0.987967067764408,0.066217575830576,65.11995781703138,18.895833,5634465.433333334,53.674705655973085,567183000,3229,49034000,185304000,24,-5.118601747815233,8.493932905067805,1.0908320069865955,14.599200000000003,15.380599999999992,16.772325,7.095682648182678,9.236505570796146,10.3,0.40177838980807845,6412768,14.645092571048636,Packaged Software,-3.4975017844396876
S,NYSE,"SentinelOne, Inc.",6828649852,19.92,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,57.069841797356226,-636285000,,5.870419133840401,5.959881542626317,-28.593029308632,4.729996058336618,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,15.077989601386498,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.520966863597211,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.436049639258474,16.00668245792458,651286000,52.76073619631904,39.49579831932775,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7397805.533333333,70.25773462214583,336745000,2900,51891000,44516000,21.4,7.967479674796761,35.142469470827685,1.0228855424162346,16.602999999999998,14.888199999999994,15.427200000000001,5.605037896117539,8.343164549454716,11.81,0.5398090560881985,13525272,17.2917760247712,Packaged Software,-2.129380053908353
NTSK,NASDAQ,"Netskope, Inc.",5763990707.000001,14.27,Technology Services,35.24330444787377,27.803418369934572,69.2386163035812,2.1372445863663736,31.718214718318755,,,-403033000,,7.182554505328398,6.80918856881754,-95.0993088956277,32.816668199797626,,46295.0000,432583000,744384000,-105.80004513653805,-122.882082484743,4.25377173591012,-37.95652173913044,-95.1901632855285,,-0.06633563721547517,StrongBuy,,-1.14833854930495,-197.6349016736402,,-91.74726092011714,-2.854721456735123,-18.024907617187104,71.79564934689428,,216091.74032307198,,93.5278,-0.14757039923412307,10.933631892678667,14.820675404409048,1158186000,50.210526315789465,-9.166136218968816,-0.17928,3.2617002,-89.5162800706114,0.0577212723827892,-40.260366441658626,15,7425779.666666667,76.97129812482069,251821670,3281,15153000,-59101000,27.99,15.080645161290315,60.8793686583991,0.8524721501103922,10.857400000000018,12.379700000000001,14.642874999999998,7.3602612252870685,9.787232652795963,7.665,0.5340368576450243,10155448,11.443194820231216,Packaged Software,-2.500000000000002
KALYANKJIL,NSE,Kalyan Jewellers India Ltd.,5681561608.858959,541.5,Retail Trade,70.4769513866046,66.21993828716303,9.34776623918736,-1.5899455163912457,42.7141777146844,41.448833844905586,34.61750533406852,562069525.25,23.37754296572725,1.6293602350500753,,5.78671376605006,,24.3045291020547,46246.0000,92057427.08999999,182967281.41999996,88.60240511628578,18.9473583778285,0.969664969701427,-7.955124936257005,3.77808323116841,33.08716281385071,0.45765615726473924,StrongBuy,,,,4.778227492509246,28.599507858881935,8.034682851018863,,,2.110002272002903,,,37.2261,,399.9518138531278,429.89545805344994,92057427.08999999,20.965039651513464,12.601372426699943,0.16726391587499997,1.0727365,6.96976682895549,,117.16422013304746,674.5,25780359.566666666,81.3568932868112,1032740200,,-60767463.559999995,,617.7,50.416666666666664,53.83522727272727,25.00317062455601,381.80800000000005,412.6430000000005,432.6679999999999,5.036982335766714,10.426419949020675,327.05,4.133492382055272,47555536,423.4920632630001,Specialty Stores,0.8022652194431336
KALYANKJIL,BSE,Kalyan Jewellers India Ltd.,5681561608.858959,541.45,Retail Trade,70.4769513866046,66.21993828716303,9.34776623918736,-1.5899455163912457,42.7141777146844,41.44500662109719,34.61430888851597,562069525.25,23.37754296572725,1.6293602350500753,,5.78671376605006,,24.3045291020547,46246.0000,92057427.08999999,182967281.41999996,88.60240511628578,18.9473583778285,0.969664969701427,-7.626034291563581,3.77808323116841,33.08716281385071,0.4576993527491437,StrongBuy,,,,4.778227492509246,28.599507858881935,8.034682851018863,,,2.110002272002903,,,37.2261,,400.0350785100251,429.89957511032975,92057427.08999999,20.994413407821238,12.7081598667777,0.16726391587499997,1.0727365,6.96976682895549,,117.16422013304746,674.5,2049509.5,81.3882299479764,1032740200,,-60767463.559999995,,617.3,50.361010830324915,53.86473429951693,24.962810107410483,381.9069999999998,412.65366666666665,432.66374999999977,5.025369605936485,10.413296164858274,327.15,4.849730480709259,4439207,423.6432891988124,Specialty Stores,0.9343148357870982
