Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SNAP,NYSE,Snap Inc.,10011891210.444847,5.92,Technology Services,35.59569362971401,18.890425524004968,54.6275250020311,7.370697234587108,10.632469367131483,,,1202559000,,1.8229770241497116,1.4483941591703102,-5.09857844739575,5.1679586563307485,-15.5759931639244,46310.0000,1030435000,4047683000,42.927278306228914,-7.10481072748674,2.19281475469724,-17.202797202797207,-4.90062798728532,18.79939332021603,,Neutral,7,-0.81346702083867,-1.4554933147515163,-4.362096099936065,-8.134787821274875,-16.798779129756145,13.995168051149278,28.52710308294081,,1127437.17924349,,76.37889999999999,0.4370503694432471,5.125313208981039,5.932874321538343,2940572000,3.1358885017421554,16.76528599605522,-0.048602,1.0293316,-2.30321312078379,0.128356204488385,37.11734693877551,7.383333,39674937.233333334,67.08350065290205,1437050000,5261,437189000,727011000,9.28,13.84615384615384,33.03370786516853,0.2786528113516969,4.889600000000001,5.294800000000006,5.960050000000006,5.294191618312857,5.86834648721579,3.81,0.451011069727938,46454866,5.233538886863176,Packaged Software,0.7233273056057872
FACT,NSE,Fertilizers & Chemicals Travancore Ltd.,5296930697.4202,866.1,Process Industries,-17.167255594817433,20.19908512903133,15.1481449651944,-15.847808084196402,134.6167896256664,,,247516923.23799998,3248.3254975241393,8.440493323125414,8.551278153432786,-0.337861178655262,,,,178647341.49899998,3291444.409,-212.277567846101,-2.84637673492412,,-13.56718726610448,-1.78316558230922,20.613374235355096,,NoRating,,,,0.1341448764665839,2.1746496866557004,0.19366210961836183,,,33.45023988439306,,,1.438300000000003,,836.790300165529,854.0075364527625,178647341.49899998,-4.886887766307929,16.567967698519517,,1.0495025,0.259841365329882,,-1548.108925869894,,1277613.2666666666,61.631579881904194,647072000,,-96995187.16499999,,1058.6,9.632911392405065,5.634833516282479,29.74974831926304,845.4649999999997,837.024,846.0169999999997,2.996268793206089,5.863636224095123,652.1,15.307370258299233,1217407,821.9844360888293,Chemicals: Agricultural,-1.0615226572309173
RUM,NASDAQ,RUM Group Inc.,5072137952.538462,10.23,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,46.401005539025086,22.586392953624813,-100.96226306352,3.0607207503702485,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,33.376792698826605,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.5650314969382269,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,7.133868326370229,6.88944106990807,237919453,14.9438202247191,77.60416666666669,-0.59,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,3418996.4,82.67775983555777,276329000,156,-74497060,-153097040,10.595,28.679245283018872,69.65174129353234,0.604187108827276,6.723100000000001,6.506266666666668,6.503825000000007,7.865164147218019,8.60472204487387,4.6197,1.085506551716495,8950587,7.71967566621205,Internet Software/Services,0.6410256410256464
LIFE,NASDAQ,Ethos Technologies Inc.,2458539631.4814816,38.56,Technology Services,113.5455295799863,113.35299215522964,97.0051079906979,7.855359022517596,52.04726077371472,,,-99355000,,3.938783615355141,3.9916500378495985,-17.6723520626326,5.163211581876271,-26.1115984076648,46358.0000,91091000,13737000,-284.04793883665667,19.8609335484555,0.0420063591268591,102.94736842105264,-18.1447900540806,,,StrongBuy,,3.18181330556783,0,23.00378548895899,,0.5416028540823814,-3.4438737092466414,,-1.2547358052131745,631283.38762215,,40.1899,1.0954688749823556,25.755007025757102,,125967000,102.94736842105264,215.03267973856208,-2.101217,4.213128,-16.5515266004242,0.152354961652473,4.254594962559568,34.875,1330833.1,80.62401161003874,31554808,614,30448000,69846000,38.94,13.211978860833822,101.35770234986948,2.483290265117332,23.291600000000013,,,9.719918515687965,8.537445160153677,9.45,1.0295476891772866,2016046,30.928811450925714,Packaged Software,0.6535947712418355
PARADEEP,NSE,Paradeep Phosphates Ltd.,1619738689.062896,163.72,Process Industries,16.10292773277582,35.988675474630845,21.991854852777,-21.56639476396898,25.380854479727272,14.588549788371575,19.432640949554894,694730679.265,6.683252426372392,0.6532443007111008,0.6615010536488737,7.97088252742665,,,46330.0000,39081257.585,90501510.04599999,14.202995888793907,16.1431144932861,,-27.040998217468807,4.57259301687331,14.583313444855106,0.9363998758359487,Buy,,,,-18.48456250710523,-127.1744777134629,16.152220728973806,,,,153464.16837549218,15.483083561662495,41.8508,,143.68730531213927,139.58253410649394,43757584.503,28.206734534064207,37.62609280430398,0.090088525,1.1130905,9.77434726441533,,-2.6693780889621066,164.5,11222095.1,72.26770553668757,1038520299.9999999,,-235251260.956,,231,10.996610169491525,19.06909090909091,5.2315091933571605,143.5194,129.75446666666662,136.80465,3.895026385548498,3.647874912863071,99.7,1.5197509358093444,5424823,149.517128794796,Chemicals: Agricultural,0.55127482302825
CYIENT,NSE,Cyient Limited,1053863217.7435521,1036.45,Technology Services,12.605042016806722,21.25832457062741,29.2750357044588,10.047879805178724,-1.2526493125373621,30.448002350176264,18.33861053119105,-137362278,10.26007374040204,1.305749351299446,1.323289473152485,8.96738774387128,,,46310.0000,157176407,27096062,-39.61326946957601,7.40939550830289,,-16.415322580645157,4.95538580469334,11.955363222302529,,Buy,,,-0.2928528362206789,11.0625,10.303545577793608,-5.1186872327134685,,,-1.351072780816155,63960.87778783638,,72.6703,,880.1967719766504,974.0514575494029,183459801,11.98206471827563,12.024427150886295,0.6043402160239999,1.2623175,12.7265103968764,,-32.3953823953824,981.190476,946754.7666666667,78.9927463256794,110490650,12151,78090979,,1284.7,20.51744186046512,23.09382422802851,34.146497149532344,868.198999999999,912.9926666666688,970.8135000000005,3.4810752216856296,5.488253772630761,750.3,4.750124588337213,6149090,895.1990089159432,Packaged Software,1.5269904499259535
BALUFORGE,NSE,Balu Forge Industries Ltd,775658603.493484,638.5,Producer Manufacturing,77.46116752836302,100.47031891022009,31.3007325989867,-17.04756571647572,22.169602380889074,26.96163298397926,20.26984126984127,6722774.643999999,23.506405937664223,6.243019005392546,6.532036751493083,25.5728898200812,,,46329.0000,9516620.297999999,3311771.8019999997,32.10498424120714,19.214283180279,,-1.3137557959814528,22.8066375143248,51.723300939167146,0.831509702909947,NoRating,,,,17.598603447018498,21.473089463488098,32.12605999776743,,,0.20989270803217489,,,38.7029,,489.3650107813952,503.86289674511,9516620.297999999,26.510798494154947,26.510798494154947,0.3368295,1.5746305,26.5587985757933,,82.29975890704527,,1802651.5666666667,78.32560969779833,117622000,,-20186149.163,,697,17.78269691938756,47.102868333141345,26.257530708767888,471.8819999999994,466.93933333333337,499.8012499999996,4.650736311615719,5.346352194598368,341.05,4.405224938792275,2342527,522.12239671656,Trucks/Construction/Farm Machinery,2.5262467191601012
ABTC,NASDAQ,American Bitcoin Corp.,672854261.1388888,9.24,Technology Services,-4.562737642585551,121.28116229156348,17.0542635658915,-42.99323842647599,158.83668591078742,,,184573000,7.407435189174491,3.164234564731586,2.273489977921218,7.11514535803942,1.0011582664359524,-58.970685891744,46339.0000,3822000,136800000,86.91979713657376,-38.2452780486221,0.30523515337642404,-90.48648648648648,-71.7484926787253,63.91203421867895,,StrongBuy,4,0.649942852777619,-2192.2607659385476,,0.6143375241558793,26.04852580641021,-86.38467994780542,,2.840939525004233,92582000,,96.2354,-1.947093900777496,8.474678890583808,25.545910509475842,3822000,-42.15962441314554,-41.333333333333336,-2.03,3.8698142,42.7170064120969,-0.00158070586519238,-1483.5640138408303,27.5,1536892.2666666664,66.07298169907793,24004700,2,-79608000,-139192000,217.8,32.00000000000001,51.973684210526315,0.7689094274000758,7.738990000000047,13.70110333333327,20.76157750000014,10.209753926406107,13.662995462045478,4.92,0.6256406976516926,2039210,7.439561954627368,Data Processing Services,-0.23148148148149708
HNST,NASDAQ,"The Honest Company, Inc.",590600562.6583252,5.505,Retail Trade,10.590167408349227,-10.866797205191581,36.267945381714,3.665601090173625,-1.8562668499233492,,46.52125780636002,-75620000,363.92456749508483,1.4450149488562474,1.718036868761149,-2.35724101634455,3.5955481823050692,-6.87251446131598,46337.0000,89581000,4919000,-293.7722419928825,-8.66409641748506,0.0569273140941205,34.26829268292684,-3.55720592965118,4.321473460578207,,Buy,4,3.64094198939967,-3.3436699627335913,,-6.541983805220773,-12.99737807610234,3.2234984528814077,1.9280022191281305,,2134005.74712644,,85.0494,0.4660052453616904,4.286774195468106,3.659412998019599,89581000,54.63483146067415,133.26271186440678,0.118333,2.118002,0.397064413321248,0.0341714782067795,178.76106194690266,5.2,2572856.3,71.66313111271761,107284000,174,13611000,52708000,5.84,17.880085653104924,47.98387096774193,0.28112665689190536,4.151099999999999,3.3515,3.1788,5.682072625221076,5.4388531643692515,2.07,0.5841272912225988,2962218,4.751837407451802,Specialty Stores,1.0587102983638057
SHANTIGEAR,NSE,Shanthi Gears Limited,443055766.703584,553,Producer Manufacturing,-39.02874132804757,-14.382089109644896,31.9694784907474,4.890885256014806,-14.207270682412092,66.4743358576752,,-16790148.599999998,47.297952587751375,8.390716655096965,8.434872085436186,14.243370984539,,,46323.0000,255562.69999999998,0,-34.24703009034215,18.1863471917443,,-1.950354609929078,12.7813826804454,19.24449221680513,,NoRating,,,0,252.80555555555554,21.34330808376914,9.329687331342425,,0.5262954966070327,-1.468025430067315,38652.77324041808,9.086530729854964,25.189000000000007,,436.4513099278144,454.78623965332486,16790148.599999998,24.577607569272363,22.88888888888889,,0.7542448,17.7401265721381,,-56.58788923825946,,547554.9666666667,82.88127844135299,76715900,1435,2712814.0999999996,,592,42.04983303365014,30.609352857817672,24.88419960744265,433.0379999999998,445.3163333333332,450.47374999999965,4.745396701212826,10.466764929469202,384,44.809552787471596,307350,445.4728942096729,Auto Parts: OEM,-0.161319232837422
