Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,339614999575.4124,523.87,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.40929222803341,20.673786186081283,20524000000,,2.3972331857044487,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,322.3736192856567,7.52408726301241,5.559973295903342,0.19548739260182948,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6812714430706377,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,434.17811446789506,298.9941448479166,11706000000,29.10515809448703,264.2286032121254,25.339819,1.3350496,,,273.64450730787365,576.76,7468845.966666666,63.62555695819071,325047000,97000,8552000000,8560000000,534.99,12.03858163308953,12.2750993902635,32.0982927588105,439.4470000000001,296.0965333333333,253.44975000000025,6.30807199646727,8.968274168466001,110.22,2.800571962827167,6261607,464.33563654510573,Computer Processing Hardware,-0.5054319409748473
SNDK,NASDAQ,Sandisk Corporation,251599830072.7993,1718.355,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.5737597866453,8.058303880604022,-4561000000,19.579839111738075,12.200653401461837,12.0571626827341,61.5764519952588,15.943049978651118,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2986.6804382971077,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7770282272076003,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1522.0781341112138,1108.916266571519,4762000000,2.3512698942151857,213.42544459644324,213.240283,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15196397.633333333,60.39642175939585,146419000,11100,11494000000,11494000000,2354.3899,18.670925414364643,22.847573225047725,128.4009500234191,1549.8176999999998,1237.0494333333334,1003.8594250000001,7.51509617490173,6.635267740811445,67.86,0.8758673715769253,9789529,1531.2994588796562,Computer Peripherals,1.9942250432478659
DE,NYSE,Deere & Company,188451967500.9417,698.94,Producer Manufacturing,4.133154602323503,4.959640509278522,36.7770575852942,7.081178223897607,-11.554788811568358,38.84834505183004,38.55902218724335,54563000000,20.31383285853865,5.052103280484811,3.9177338321418893,19.9766574268981,6.73283262060969,18.3316091413524,46351.0000,8276000000,43544000000,-5.943518537880851,7.41669678885209,2.29296177206145,48.68533015656911,10.1561034576186,5.125998574652968,,Buy,7,2.65735196003436,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.3709167960777629,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5603,11.928333949021058,622.3284142479525,574.0727244106542,9687000000,18.332035350286137,19.427927004305932,18.126497,0.91151655,24.8702611450366,14.8356113779091,7.257606063796179,692.095238,1237935.0333333334,69.49848439862387,269625000,73100,3231000000,3229000000,705.88,11.56264964086194,12.914378029079169,19.942139481926947,618.9214000000002,595.2564666666659,568.2109499999992,2.997396286365176,2.8390445475863726,433,1.431412340697843,409131,644.3921178081575,Trucks/Construction/Farm Machinery,-0.34273699975518723
BE,NYSE,Bloom Energy Corporation,72515578244.0458,246.21,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,335.4816732524867,92.1753011673816,539719000,180.7922315593207,23.348949534730355,24.46416557184845,11.2120521015692,44.80569820893676,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,365.62085308056874,7.86794725599473,20.573183434282093,0.020686995445174258,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.10287582586590686,9.189404711674047,4.374870306724597,914179.765130985,,93.92349999999999,1.9400150310363065,226.6082360238538,194.0255256085139,2456081000,-12.28035714285714,60.532679738562095,2.671106,3.8109896,12.9147969098823,0.349728297008329,,278.923077,15173821.533333333,61.08614792170413,294527000,2214,57190000,627267000,351.28,13.86615980158086,9.752446490012968,18.84248633349748,226.345,217.32300000000006,191.21985,7.642456773380226,7.08979857896446,52,0.6950304356164625,7633382,220.0021389576903,Electronic Production Equipment,0.539163659520264
MSTR,NASDAQ,Strategy Inc,54617659044.740715,142.15,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,147.24550323216047,102.44643076725512,-8.12745310505911,1.7102640628462789,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-56.92424242424242,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-48.383011030101265,19.667541850626424,,310092.917478882,,99.6976,-0.11683695757004998,114.40187210567194,153.79527096917974,2303343000,14.406438631790747,5.378257162978609,-25.302581,3.5962832,-0.362999349851911,61.6377881282373,-175.01633631017208,231.944444,23552921.466666665,65.6995725494821,364586000,1539,-112453000,-41189000,365.21,6.08208955223881,45.16952614379085,8.660339649436668,103.48880000000003,129.23943333333335,139.08292500000022,6.3870832911061575,6.2946676560478405,81.81,1.0671026411349762,16679518,119.80605415096183,Internet Software/Services,-5.158127330479215
CBRS,NASDAQ,Cerebras Systems Inc.,47755846527.02751,213.34,Technology Services,-30.02135231316726,74.31911887110199,38.9990494701567,-77.01881013586515,75.70628281631134,,,-1075087000,,59.70075282408368,63.84733323913251,-81.166727635737,5.3180696209946845,,46358.0000,930378000,215957000,-275.7404326123128,11.8646184588485,0.16243901181499001,-39.04571428571428,-75.2713858196226,,-0.3058407268295877,StrongBuy,,12.7514441598104,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,85.54780000000001,,209.162200431693,,1336909000,2.2330841479777632,-39.04571428571428,,0.1187118,,,-453.1663685152057,291.636364,7162316.266666667,53.85897310133062,112247110,708,-392789000,,386.34,16.052874938802148,-2.6644766858290003,18.09918861740688,203.0759000000001,,,7.8400439932669155,8.13583674102973,160.8101,0.9024252898770326,9723069,198.98404588991315,Packaged Software,0.28617937408108374
SMCI,NASDAQ,"Super Micro Computer, Inc.",26669509379.63375,40.595,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.347913371456382,9.357211760651767,1668303000,11.383098918233678,0.8336321930756944,0.6834687213028195,7.09234030544244,2.600763155332093,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,0.7820258192651384,5.65477799595485,61.48277410083174,0.117426295157771,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.312191833346937,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.995443257107986,33.81228388947617,7591584000,-9.788888888888891,29.118956743002535,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47726350.166666664,64.70130509117075,656965000,7000,-6971885000,-6971885000,58.78,6.786794686308031,28.019552191737613,2.345852152435984,31.726700000000008,31.286166666666663,31.373274999999953,6.191121497034883,5.699297614705934,19.48,0.5658484299568455,26606046,36.2805710431643,Computer Processing Hardware,0.7657776604172146
CRCL,NYSE,"Circle Internet Group, Inc.",25930882374.888695,102.14,Technology Services,,6.570193806813174,18.3770163476156,19.285258144308578,63.85605275575942,61.47087144920559,98.04354461873982,-1475103000,,,9.544649710422396,8.25066366907032,7.341915913714159,15.351022287429,46344.0000,1526046000,11978000,,-2.72292616234999,0.00454628109019541,-13.175790547432847,15.5320762198071,,,Buy,,0.194885486957206,-10.389218440048092,-65.33523654159869,-3.0877825179723315,-0.6721540389022647,-2.032811658235223,,,2496947.27272727,,81.4395,2.8333811053577875,80.3892998393889,95.49630855046013,1526588000,15.92327772103053,-0.6613499319198528,1.041782,0.5936201,11.8714934300806,0.30713565145531,,102.291667,13871371.766666668,67.12539204439047,234685200,1100,529697000,761151000,159.47,10.29046539250621,64.84828921885087,6.748487562158615,72.4822,87.19279999999989,85.10524999999996,7.422885395234684,8.029471628668256,49.9,1.1142969410065529,9418488,85.63185137622037,Packaged Software,-5.0857308921825055
BBY,NYSE,"Best Buy Co., Inc.",18981686396.097843,90.06,Retail Trade,6.757990867579909,3.613053613053613,24.0894765526883,3.017437816315272,0.3925062608360624,14.990512333965846,13.295326159919775,1957000000,6.450119479312876,0.49429365171673284,0.4409640292884063,4.34349896921874,,43.1259535514494,46350.0000,2023000000,3499000000,65.56342491801472,16.8386232968418,1.29846057178762,20.080000000000002,3.01414658420417,-2.4772266419715416,0.22211675380339943,Neutral,,,1.0879848628193052,36.93617021276596,23.651226158038146,-1.0453408580773422,0.758625956593629,0,0.7623685235683677,508426.829268293,9.113788222337664,93.90610000000001,8.31217677480019,82.79081569572895,74.97771019206535,2176000000,26.737967914438503,37.58020164986253,6.773809,1.3052373,7.66332551361342,3.32393041842971,68.68019147481195,86.3,3838517.7333333334,60.0134432383443,210767000,82000,1258000000,1768000000,91.265,7.40608228980323,6.592496153390942,3.413642894360135,84.01800000000003,71.58593333333334,71.46760000000003,3.7053496727266406,4.024335798000587,55.1,1.257896210018209,1412147,85.38243477343087,Electronics/Appliance Stores,-0.011429877700298212
CNH,NYSE,CNH Industrial N.V.,17742801720.082733,14.335,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,57.43189102564103,32.32680858740754,23805000000,13.525276712177627,2.2890417177150018,0.9443800516852666,13.3227030296366,2.287622898889781,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,27.42222222222223,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.8848658880197863,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,11.283628364011848,10.984714177717034,3229000000,31.998158379373862,27.649154051647375,0.44344,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,13.225,21540724.2,78.96102953984654,1237730000,34197,1340000000,611000000,14.3667,24.11255411255411,27.991071428571445,0.5547913869078929,11.04229999999998,11.024833333333355,10.746275000000008,4.39210193972911,6.2150275120707565,9,3.5619391997091165,10081640,11.9191202997035,Trucks/Construction/Farm Machinery,0.3612716763005832
