Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",305997441997.7476,374.08,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,729.9121951219513,89.28993402073469,-509000000,133.22653379753493,26.610491463218434,23.53145034843204,5.41811846689895,11.089595440838691,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,88.88636421015427,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.2401980863635488,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,340.96032325829435,266.48438469539605,3076000000,33.85815501323982,121.53263058154681,4.189498,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6004991.76666666,57.7441723680749,818000000,21921,4113000000,4113000000,398.88,14.198491925389991,-5.716302046577279,18.670959293521662,350.39200000000005,255.52300000000002,237.81800000000007,4.855299321261398,5.4565386290998275,139.5706,0.413479811502092,643295,352.43027719233913,Packaged Software,-1.4734984222067686
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",240696361826.9344,235.07,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6584.593837535013,187.46391397410417,-4410048000,888.0013775933484,43.81978149714924,40.016256245894056,-1.22980386924369,47.17524498736682,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,112.93777953914963,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014669519610515713,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,202.0245419184064,159.3182213024149,5230125000,38.27647058823529,114.1867881548975,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9676092.333333334,62.08483818762386,1023930000,10698,1241490000,1525603000,239.37,12.01810817250417,3.7195552417931554,12.187817974156106,204.12440000000004,154.3710583333335,145.2022000000001,5.44828327246921,5.5134209979780975,85.68,0.606423285718343,1455352,212.85655445765252,Packaged Software,-1.0111309372079171
RBLX,NYSE,Roblox Corporation,36393168229.43669,50.944,Technology Services,68.59245857148731,35.93330847237426,25.6679119617804,27.71425959978743,35.77400090339227,,,-1252438000,,6.189628803346501,5.735984625902289,-20.7218080130264,239.39849624060153,-396.114175776541,46337.0000,1205319000,1636454000,0.7500350483667568,-54.2178463380477,12.0789473684211,-62.07266229898749,-17.5990961130858,39.55582717327175,,Buy,5,1.58868979103205,-6.984611302732821,-29.725788166051572,-31.031499688449127,-15.368377789203816,0.8687509644853302,32.05665373901632,,1595612.0717781398,,94.5427,2.293882112318229,43.97510319811677,58.08363577441418,3055142000,4.201268152996527,-11.632263660017339,-1.43885,1.4741541,-16.4777676919876,0.642472379448273,37.19557195571955,48.844687,11608460.233333332,73.68177366931849,669993000,3065,1355380000,1644179000,141.9999,14.326750448833035,32.35645622239543,2.3012865285318265,44.414279999999984,50.877560000000045,58.51137000000001,4.648101043601181,4.906959026860402,33.88,0.3380450878750365,457658,43.47861085558322,Packaged Software,-1.5012673035679391
OKTA,NASDAQ,"Okta, Inc.",32741304611.245136,187.285,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,113.14263275539177,47.67557241997983,-2132000000,96.81049082934963,9.923626622598482,9.688100227790446,7.67979173446144,4.6953388573793795,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,106.26101321585904,9.63228115847706,28.42968859016255,1.0568258625909972,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.218644170528751,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,149.9627084298422,116.47052326470767,2554000000,62.743309002433094,137.52060875079266,3.928322,0.789054,10.250569476082,0.156592546194801,75.22960561858457,184.825,3590756.8333333335,68.16161770667382,167140000,6366,875000000,979000000,189.72,10.911405898377343,19.91612242284543,9.399520176341335,150.52579999999992,110.21333333333328,104.7175,5.266372118855597,6.593575717811592,62.66,0.4322205684547417,257113,163.76331569226136,Packaged Software,-1.743094663448646
ZS,NASDAQ,"Zscaler, Inc.",31071703465.025192,190.56,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,39.05018859093493,-1618327000,430.7245647917578,8.785436062638555,7.944589456955262,-3.65309947165165,11.95867929892117,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-33.059331857940776,-1.88452100104906,37.86639992187399,-8.783303740269968,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.2040441718020515,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,166.82144788925598,176.27180048432757,3474151000,50.94459186502436,21.88039654621043,4.879874,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,207.285714,2875982.033333333,60.65056081829818,163055000,8700,779143000,779143000,336.99,15.062041481749835,0.29473684210526435,9.723975515273752,164.62300000000002,151.79320000000004,169.09547499999974,4.98770697107049,6.421442063263197,114.625,0.6168541427717344,366275,174.68921057790493,Packaged Software,-1.8098367495957852
IOT,NYSE,Samsara Inc.,24946782018.373337,42.6,Technology Services,30.43468148940624,29.875600286093796,76.3776066925315,12.815983838234068,29.573830910847672,276.62337662337666,55.100053159910445,-767078000,119.93929198695346,13.08986108016085,12.265978896778018,1.04830608285991,15.564145469956815,6.42968644326239,46352.0000,324843000,60202000,,-0.697427047271968,0.0433789811819667,10.649350649350652,4.9012964181793,45.30307201937309,,StrongBuy,7,11.2689692133695,-24.5340427842974,,-3.6427732079905994,-2.196031446773573,0.16485092133210363,21.28886376483889,-6.923524049353298,394789.024390244,,96.4448,0.43267280015816023,38.22112351559779,35.51882395543231,839846000,30.47473200612558,26.484560570071267,0.773139,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6491817.7,60.14331920532022,380273040,4100,207444000,255478000,47.47,7.684529828109198,1.4768937589328361,2.3955886916194755,38.38940000000001,33.34513333333331,33.76534999999998,5.3348575570530405,6.53775198438876,23.38,0.35002761438092633,401354,39.74782985446183,Packaged Software,-0.4893964110929708
RBRK,NYSE,"Rubrik, Inc.",20750136461.33204,100.095,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,198.89874931941836,-508092000,,13.067281118866978,11.579924658502458,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,32.61128775834658,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.16648083285801396,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,88.17098916106046,75.13356601799877,1675775000,44.14602534562212,93.23359073359075,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3617613.7333333334,58.427642218844774,167367140,3797,237840000,287423000,107.91,7.317465422965586,-5.472660307866656,5.848202011602404,88.0395,69.23789999999997,69.654325,5.963838629596787,7.3618599494133425,42.25,0.36812663619516417,272526,93.03193689832733,Information Technology Services,-2.1956087824351327
HUBS,NYSE,"HubSpot, Inc.",12439123493.448984,249.45,Technology Services,17.532955388530805,19.806058694838086,83.2449655905173,22.596514356594376,19.17003832097134,88.29775937134968,18.769654243330113,-1441489000,35.283904205368735,3.287864203306797,3.3072883233946215,3.89239511574415,7.476899393215668,7.89159177426739,46337.0000,882242000,222602000,,2.06264119697974,0.143001144424432,-49.60606060606061,4.25852871478001,28.809734170442034,,Buy,7,3.89624197706386,-1.522205265902982,13.005707762557078,0.4943683319614139,-31.305960768013506,8.5369921808338,28.932366816511262,-8.195260755118168,352538.167079487,2.31026058427034,96.0604,15.704356416082188,231.23553415799944,274.4138725667164,1703794000,38.3757696788151,-5.209758321933438,13.290069,1.1810609,9.31831178366742,3.92122888471797,,245.517241,1755743.7666666666,55.190958787561726,49866200,8882,707552000,794876000,525.51,1.7125382262996895,3.717101160034925,14.104710964315931,229.6362000000006,225.89380000000068,256.83335000000056,4.60655791987213,5.820090342925558,169.63,0.1865659048504301,73921,239.56874048431857,Packaged Software,-1.983161086947858
TEM,NASDAQ,"Tempus AI, Inc.",11719237810.671917,64.95,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,8.622381973054768,7.5161341923535945,-18.9195115427938,26.28469215141925,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-25.974470025074073,-17.7668732048946,46.57152111669676,-1.896244138945792,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.6422484389278336,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,57.86658804271077,56.942345798902146,754998000,30.212510024057735,37.08315745040101,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,6589839.766666667,57.3991279601434,175390960,3800,-239139000,-263971000,104.32,1.4209868831979957,20.500927643784795,4.233470560038932,56.00019999999999,52.60789999999994,56.13949999999997,7.282440462491694,6.710395665312033,40.77,0.17805771724768998,623612,61.376570946399035,Packaged Software,-0.4902748754219574
SAIL,NASDAQ,"SailPoint, Inc.",11235540228.60362,19.68,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,61.206590904849875,-343305000,,9.376162743408761,8.40317321353807,-18.7723500785899,1.6374387728527962,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-9.246022596264694,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.637943430981576,16.696047796872968,361386000,37.91170287316048,57.188498402555915,0.321534,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3605470.6,56.804497863128226,570911600,3229,49034000,182066000,24,6.206152185644892,-1.3039117352056246,1.2387402170021604,17.399500000000003,15.043033333333327,16.007924999999997,5.881863126588751,9.485828596156837,10.3,0.5733212970478623,701168,18.571245870450827,Packaged Software,-2.7162977867203177
