Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
META,NASDAQ,"Meta Platforms, Inc.",1698738196031,669.21,Technology Services,32.67226987507916,33.07888642057002,81.9409942222346,22.943682015863377,22.16703849824621,24.329070114081713,20.347035208844666,2652000000,15.588290361817549,7.926922879536848,7.532097393957997,41.2133307282217,6.969993646693677,32.9299526486436,46232.0000,36710000000,82560000000,7.29342195593833,22.8061208130655,0.35607618156524307,-8.521632150912435,32.8369665336199,18.511415178759826,3.14768560680648,StrongBuy,4,7.73479006961873,0.136986301369863,71.48154506437768,29.39275699161553,12.74817565112384,0.7943543055385416,28.548112616064408,0.02602755859144977,2548227.98453053,27.534565376424894,99.7554,18.819422776911075,601.9961837777314,631.0622279214357,82429000000,5.475436190836447,3.6835622487159965,32.889804,1.2456586,50.8517784538663,29.542511700468,62.489496125237324,823.338947,20604235.366666667,66.34416697359251,2196050000,78865,46109000000,48253000000,796.25,10.08644585002345,15.235996073906982,26.282889046202378,600.4452000000001,629.8990000000007,642.7179250000003,3.5002547169454186,5.626874504496053,520.26,1.3607671087931872,40608860,598.0096713618417,Internet Software/Services,4.56942420979287
SNDK,NASDAQ,Sandisk Corporation,283728153772,1915.92,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,66.60108248659058,28.793315103317987,587000000,49.76912145150977,21.253045644114078,22.12897375606797,41.5807038834951,20.58185043288146,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3944.5851804939844,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.010221051247280873,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1667.427795351317,933.346837974872,1481000000,119.2253561416557,460.86651053864176,66.540445,4.741962,42.7032766990291,1.14012738853503,,2251.913043,11607309.6,52.117757208882445,148089750,11000,56000000,4460000000,2354.3899,-6.256972306487909,17.947770841798096,203.16534371356667,1688.2438,934.3208666666665,745.22645,9.01507131168076,10.748159255993068,40.1,0.9779451321517664,11021334,1876.5525312144669,Computer Peripherals,-4.266656621481273
DELL,NYSE,Dell Technologies Inc.,281982806019,434.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.56504636803586,23.592216374745735,20524000000,20.765347492714778,2.2516362187949475,2.201023363267129,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,242.496062992126,6.26672131758393,5.559973295903342,0.355496068335542,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2100638290620056,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,354.72051446671617,226.37563853394985,11706000000,137.39664347114206,262.5354225704284,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11013247.5,59.5081377319556,325047000,97000,8552000000,9442000000,469.47,4.539992309171324,15.40114613180516,29.95605945452497,344.722,211.06133333333324,194.22200000000004,7.067648349289989,8.82230713883455,110.22,0.8495186843575173,5146813,409.444151536814,Computer Processing Hardware,-0.24654613300164663
ANET,NYSE,"Arista Networks, Inc.",235420533414.99997,186.96,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,64.0186275852623,51.50742416595221,-10743000000,52.641258623008845,22.973185451446458,24.22868639223885,42.7924077487925,17.455197299934177,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,76.2111215834119,38.3165635073482,31.189506024306745,2.685768450150041,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.32133985469586873,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9951,4.143586120270059,161.93243940058298,143.74327691125487,10743000000,26.71817812118749,50.084289957453656,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8657562.733333332,62.92136792173482,1259200000,5115,4252399999.9999995,5278100000,189.817,12.3827843231546,23.814569536423846,9.781316073132036,160.34522000000004,144.70647333333338,143.94795499999992,5.07072592560373,7.730349708843259,104.681,0.9236540494947744,5592505,169.07179175598503,Computer Peripherals,0.32865883372137056
STX,NASDAQ,Seagate Technology Holdings PLC,204124623547,910.34,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.41101091599431,61.044089021881035,4480000000,59.001886512959274,18.81522466366939,18.513225249772947,29.464123524069,186.56419715134749,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,529.993079584775,21.5985467756585,-2.8445068519773242,1.6177332682663852,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005388864806634773,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,841.9179680933529,542.6699408746266,893000000,80.38322071848931,219.7878244985422,14.912828,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,988.545455,4465050.433333334,50.70209288649646,224229000,30000,818000000,2412000000,1145,1.0646683319456045,10.765823862945028,76.70987908417571,868.7484999999998,548.9381333333333,473.1326,7.6191688846295875,7.2816075177390065,138.3,0.979340108526038,4051196,911.0693898127777,Computer Peripherals,-3.1974294734240396
NET,NYSE,"Cloudflare, Inc.",95314941777.00002,268.4,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,224.0658773715169,-592288000,932.1973882520928,40.65294233113818,41.7649086040784,-8.99770463431969,62.12430879762613,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,38.2934872217642,-3.72497697119091,38.13444531017682,-246.64947813355144,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05563870575934915,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,233.63786199181993,207.66754326697767,4110615000,38.9162051653641,44.29331756357184,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,249,3850768.1333333333,64.40530981871417,321185000,5156,260562000,291769000,280.14,10.9090909090909,14.963699055532937,13.29222734035247,231.32159999999993,206.99440000000007,209.3277499999999,5.005465661687192,6.727942786414232,158.83,0.8581422021111837,2302145,246.94512010073427,Information Technology Services,1.4285714285714277
HPE,NYSE,Hewlett Packard Enterprise Company,64276838675.99999,48.54,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.650333866265406,14.219075707350681,18218000000,14.055683019621585,2.0617217113635196,1.8072035771187742,6.15459731716092,2.5396459982524893,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,131.8051575931232,3.99856092922856,4.963865620043362,4.685934733862252,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6409773854572512,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.41095159178795,30.301744115712143,5859000000,94.0823670531787,119.63800904977374,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,36337964.36666668,59.27867325317821,1324200000,67000,627000000,3989000000,64.25,11.58620689655172,1.4420062695924718,2.833605048426225,41.13219999999998,29.24613333333335,27.793100000000003,5.3191011150071175,6.716440546387932,19.635,0.7232864738966096,19441228,45.450450642380645,Computer Processing Hardware,-0.1628996131134154
NTAP,NASDAQ,"NetApp, Inc.",33084996249.999996,168.87,Electronic Technology,14.609571788413097,12.463935372186958,70.5907843420482,26.99696663296259,5.356871100289149,26.56107458554846,18.95537444413227,-851000000,17.02799590596936,4.656073414704608,4.936338292647695,24.4547161635129,24.49926445626344,106.733584274362,46267.0000,2070000000,2691000000,11.901577020557582,32.789412822819,2.02294596595115,58.05877948333957,18.43131590351,3.8442557189597437,2.269524087346535,Neutral,8,2.72764750933606,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.560072830596135,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.4359,9.391959798994975,147.5463027232502,122.72166619925535,3584000000,75.44935064935065,59.642654566080544,8.908819,1.4511994,27.3436371515239,0.994974874371859,23.005149954559208,175.6875,3821888.8333333335,63.72085176689942,195920000,11700,1869000000,1869000000,192.83,8.347234697805716,3.297039393197954,7.013103407373154,145.71950000000007,118.02840000000002,117.36719999999981,4.01495038159832,5.0940713129490724,93.69,1.1630150500104701,3303254,159.72270135190178,Computer Peripherals,-0.4716706457811695
P,NYSE,"Everpure, Inc.",26369684320.000004,79.33,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,120.59896625114015,32.602057632448684,-1330683000,77.94788931549063,6.373298832130211,7.063093536764485,4.21425694151305,18.265838989841313,16.8456994713336,46267.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,35.7460643394935,5.7464923522841,16.811610382486464,1.5980218244369182,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.8659489329829033,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.5508,1.4958703670817164,74.92737819693627,71.71697161344603,1549719000,30.006555227794156,20.196969696969692,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3695348.2666666666,54.92664054329909,332405000,6400,613661000,513821000,100.5899,2.467062774476875,15.911747516072472,4.538666634078456,76.75,70.72286666666666,75.35564999999998,5.269434723275899,6.783285132609642,53.4264,0.7122803477021064,2084508,76.10028903902698,Computer Peripherals,-0.46936758893280073
HPQ,NYSE,HP Inc.,22149739289,24.22,Technology Services,19.64426877470356,11.047268827089558,20.2727965104203,5.060820214361885,4.093996350021636,8.938588721582521,8.008324425091912,7177000000,5.662816709621329,0.5073519921242124,0.38635065429619897,7.24226268780724,,,46266.0000,3705000000,9636000000,4.43228243274494,29.7232179585121,,-5.685358255451717,4.41909575572942,-0.4296369074995754,2.009207134696599,Neutral,7,1.69362605062559,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,4.853330262599823,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.7313,4.085405405405405,22.99167691327126,22.976272965189786,3705000000,29.17333333333333,12.077741786210085,3.024353,1.2123222,8.95935747420896,0.881081081081081,14.551448080998345,23.430769,19815528.06666669,56.78171140192906,914523000,55000,2800000000,3779000000,29.65,9.791477787851315,-0.4521167283189455,0.9732801620046023,23.281800000000043,21.355533333333316,22.572600000000033,3.7637153591293453,4.146218638400436,17.56,0.6843517134554483,11023103,23.433701347509558,Information Technology Services,1.0774968918358954
