Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1214942182,24.32,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,28.310535463740496,39.65044983507871,-93.5187883201197,3.1309663125018505,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,141.50943396226415,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.29339434689247,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.724608370572355,18.596426983287042,142476306,4.872789995687792,5.73913043478261,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4392516.4,49.15161996265694,49956505,141,-23239800,-61376080,34.9264,7.610619469026543,-8.777194298574644,2.3550799518012715,23.1118,19.080733333333335,17.47554999999999,9.140936772549155,7.0073309103954395,7.245,0.2685383031845594,2252851,24.817283897087425,Electronic Equipment/Instruments,-0.5003849114703579
ECO,NYSE,Okeanis Eco Tankers Corp.,2748455739,71.67,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.683202939229198,4.219017082633573,487063913.005189,6.644059071895236,4.57110023974372,3.8659353280679447,62.341887032832,3.1889375414079115,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,150.5944055944056,56.9219820301613,6.718498018974217,0.01575969627723226,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.653868014372852,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,61.78464861007034,50.5567873018659,118035984.001257,43.22541966426859,60.40734109221128,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,552667.8,68.86727931040832,39044655,14,68546080,44692060,72.75,5.8172154141443935,15.206558431120401,2.3839716395325254,60.464800000000025,53.644199999999955,49.41079999999998,2.852812652746314,2.8802191795264,27.74,0.4462623732305374,383599,66.13550534015553,Marine Shipping,1.55825589706934
INSW,NYSE,"International Seaways, Inc.",5181965897,104.62,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.6809285098502516,6.55220043896361,409293000,6.281343878007044,4.307623027250286,4.109428167693945,55.6529596108849,2.2870049067207163,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,120.02103049421665,61.8606353609804,14.869998957623732,0.029370403567281864,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,94.23090358134417,77.47864963960842,166922000,23.766710043771447,57.70274344287006,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,545712.8,66.56166731389922,49531300,2763,38131000,269317000,106.73,4.808655580044091,12.193029490616627,3.411764281320504,93.11759999999997,81.86986666666661,74.58394999999999,3.2194975823209373,2.810280743226085,42.26,0.5707114655004912,644722,99.12508088013995,Marine Shipping,0.6646758501107771
DHT,NYSE,"DHT Holdings, Inc.",3418194427.9999995,21.2,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.212110903214833,5.847614476707462,355340000,7.160157246880005,5.111412334218608,4.649155188275591,56.6595032304697,2.570868662566212,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,68.65552903739061,65.5970899463573,-6.372120341597887,0.04764883718312279,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.99037104317407,16.91688741920346,79034000,25.147579693034224,26.190476190476183,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3268591.1333333333,68.23022694882243,161236000,737,-33292000,36254000,21.285,7.833163784333668,13.006396588486128,0.680045862095844,18.636799999999997,17.99979999999998,16.742450000000012,3.160293569066253,2.883248256173224,10.83,0.3606231900138273,2747960,19.721726171138187,Marine Shipping,0.8645533141210362
FRO,NYSE,Frontline Plc,10510026635,47.21,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.070117111450565,4.809167918194637,2814331000,7.667158066130743,4.649530458591772,3.823137524921709,49.135816748947,3.3310707547369507,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,106.42763445561872,54.758975386617,10.274129401150311,0.013310682778153084,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.29996059610198,34.73365358674775,253414000,25.45841084241296,55.14295103516267,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2236693.6666666665,70.2436444089686,222623000,85,669929000,688973000,47.67,6.882499434004978,18.469259723964868,1.5226385483926317,40.2834,37.03646666666664,33.815399999999975,3.005251308493602,2.5384133725887104,20.47,0.40047351639697504,2017561,43.69420238088476,Marine Shipping,0.7078507078507195
LPG,NYSE,Dorian LPG Ltd.,2294435202,53.63,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.116224141820257,6.349043991191604,381709114,6.9215853387883515,4.440536985586437,3.905968342692081,52.0196533903233,1.8555597420692382,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,68.70084932368671,55.0030051738041,8.792934207829406,0.012773075993383216,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2261750515105634,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.82721624269415,38.81194524952201,327409120,20.92446448703495,80.51161225176708,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,570211.1666666666,65.39375499131316,42782700,602,114023090,146279050,55.28,6.408730158730167,18.257993384785006,1.9343235649932466,45.43779999999998,39.93886666666668,36.4921,3.518303597064763,3.261791690478964,23.76,0.43007818039579593,605315,50.20855252931508,Marine Shipping,2.131239484015705
SBLK,NASDAQ,Star Bulk Carriers Corp.,3489461397.9999995,31.16,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.189969485955716,6.882551120501852,727450000.0077491,7.973526833171656,3.293728952060667,2.877276634240337,27.8357114060106,1.4108178396919744,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,59.549411162314385,23.8697262272266,8.539234992059242,0.08557214760747535,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1748019556457434,,2.354725311744167,3545914.96602517,2.009667859151901,74.5902,2.5974041220636717,28.984475311619665,25.216388979628068,501836000.005346,16.268656716417908,40.677200902934544,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1522801.3333333333,58.33282904440447,111985000,294,211948000,289832300,32.88,-0.16020506247997665,7.932109456182886,0.9452073924859502,28.383000000000028,26.143666666666643,24.630600000000012,2.7157589817364554,2.079648302839373,16.72,0.501028679774108,1001605,30.412615706627186,Marine Shipping,-0.16118633139909966
SMCI,NASDAQ,"Super Micro Computer, Inc.",25575662953,38.93,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.841464898406132,8.973323206747164,1668303000,11.000735803825076,0.8056301345936131,0.7266028708648407,7.09234030544244,2.494093105975573,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-3.255467196819091,5.65477799595485,61.48277410083174,0.12483714399397575,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.22369371400122,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.388608847849845,33.91692246001698,7591584000,32.86689419795221,25.41881443298969,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48668469.1,59.10137160955388,656965000,7000,-6971885000,-6971885000,58.78,3.399734395750335,21.65625,2.2691713530114934,32.11480000000001,31.41153333333333,31.42104999999995,5.811050749361869,5.000134626468561,19.48,0.3090247894533226,31196884,36.77479950975262,Computer Processing Hardware,-0.6333830104321795
ASC,NYSE,Ardmore Shipping Corporation,744729599,18.23,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.062606539593988,6.293440012262369,82025000.00087391,4.920774863791702,1.9864225058651581,2.0010317162615676,28.4835698343089,1.0638720038843292,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,47.49190938511328,29.6668893197105,7.107588617972493,0.04630089763468924,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.154499806589975,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.216202060283013,15.57929793422491,46845000.000498995,8.770883054892593,30.028530670470765,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,620259.3666666667,58.4514502264135,40851900,997,-39070000,15127270,20.025,3.169213355970564,8.835820895522392,0.6704125609321674,16.795199999999994,16.364000000000008,15.193350000000004,3.390518566786032,3.1005691358819742,10.31,0.3120521476681464,532299,17.68157681329709,Marine Shipping,0.7782101167315207
STNG,NYSE,Scorpio Tankers Inc.,4159756994.0000005,83.06,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.229293107356015,7.272506946793897,-132751000,4.143643398172088,2.5089111809984646,3.616852429115654,46.7231597053982,1.181277953308659,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,42.64125021466599,67.1573954411253,0.4829251625933839,0.04445249529298777,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.726179202861387,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.2159,12.281864691156583,78.2965134932516,71.9805678898105,751955000,7.1741935483871,24.649208373977633,11.421096,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.461538,770377.3666666667,62.85089685089101,50081400,24,422785000,657566000,87.39,5.272496831432188,9.117183394640039,2.3347027086113816,77.59259999999999,76.46346666666663,71.34514999999999,2.64166611174499,2.497620586173725,48.93,0.3537672324415071,650265,79.39813644122714,Marine Shipping,0.2800779347296514
