Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1373203033.566824,6.485,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.282651072124757,8.234920634920636,378281000,13.715225780688574,5.110798922353196,4.1007470685021,19.757132765825,3.011796396061676,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,139.2988929889299,16.2583958909522,-3.8317068657292452,0.5071479559618923,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.849791594123479,4.943427432502757,45863000,20.53903345724908,60.12345679012348,0.7875,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4461065.6,62.166819422665235,211751000,18,-114626000,-70527000,6.7,5.4471544715447155,5.4471544715447155,0.2737919649700376,5.720099999999994,5.1649,4.766524999999999,4.893170361994814,3.526479586562898,2.7,0.530544213843153,1006668,6.084094685103453,Marine Shipping,0.6289308176100634
LPG,NYSE,Dorian LPG Ltd.,1941050248.3770192,45.37,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.998898071625344,6.51867816091954,381709114,8.318683802675633,4.823894355465577,3.9476430683834383,43.0889821259874,1.704175812948581,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,55.1111111111111,40.2204385084741,8.792934207829406,0.088920323349714,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.36125906610934805,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.25677395671609,35.076301158926825,327409120,21.24532335649384,61.68923734853884,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,720029.1666666666,65.8346920922896,42782700,602,114023090,114023090,48.12,8.540669856459331,13.709273182957391,1.816841324363132,41.1744,35.281266666666674,33.0721,4.726603883874077,3.77131972602988,23.76,0.5414740539821358,137562,41.285062703854074,Marine Shipping,0.5915813424345803
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2808584675.650376,46.18,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1218.3732158404348,-173670000,,2.062225678987958,2.3851709431148653,-15.1477304355666,6.838168768611355,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,47.44572158365262,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.13707971966728996,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,53.64204745737549,44.43305021913492,577943000,-3.5706828147838814,30.74745186862967,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2312132.933333333,38.902514269806005,60818200,3576,80794000,77807000,81.25,-13.843283582089557,-15.31267192371172,4.573689010156784,57.77039999999998,44.73180000000001,42.51484999999999,8.737741247797175,7.073296609955583,23.01,0.38098672556201285,308020,52.80512683148986,Electrical Products,-1.3366750208855482
FRO,NYSE,Frontline Plc,8648899234.129347,38.85,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.557665813816179,4.88349317712524,2814331000,9.059548653981336,4.8003278883797975,3.8018770240241992,38.6316112068506,3.044048200172222,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.42124933262146,40.1919626201432,10.274129401150311,0.05912132032277236,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.12280861805231,31.854315208096832,253414000,11.541774332472018,50.23201856148493,7.955371,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.846897,3029005.966666667,55.260261540782814,222623000,85,669929000,591923000,43.1,4.043920728441344,-5.612244897959172,1.641354103683142,37.27319999999998,33.20673333333332,30.834249999999983,4.456859100578726,3.122087742699688,18.26,0.37409009633483314,497609,37.61166050097785,Marine Shipping,0.44783983140147976
VELO,NASDAQ,"Velo3D, Inc.",303076201.9324453,10.17,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,6.030557410141776,5.617085071033707,-101.989339990885,5.17317679853096,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,41.54488517745304,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-15.108411583634151,23.172296782894307,,343082.089552239,,45.959500000000006,-1.4632071016961108,15.826830388308013,15.599613187083024,40742000,-38.734939759036145,-43.21608040201005,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4003508.3333333335,36.77308863243387,29801000,134,-30042000,-36611000,31.75,-6.697247706422022,-55.74412532637076,2.0194889110538723,18.428899999999995,15.025533333333334,12.705549999999995,12.755974421097758,10.638043266529184,2.81,0.24929818415746316,352733,13.722777327253036,Industrial Machinery,-3.710751665080881
INSW,NYSE,"International Seaways, Inc.",4492056290.2128,90.74,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.25652177869173,6.180300914042939,409293000,7.595504242275309,4.79542015114189,4.564416626198519,46.4462585144472,2.047171118147087,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,130.9493509798931,55.3935318616905,14.869998957623732,0.11794165850413206,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,83.71717769323459,69.81882367265422,166922000,18.90971039182282,55.29693650521991,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,582676.1333333333,59.50284763286664,49504700,2763,38131000,121620000,92.66,3.113636363636358,4.406857668852835,3.765083357089893,83.7474,72.31666666666663,66.7036,4.960241332980505,2.959023630678133,39.06,0.6287249773685224,86637,86.46169084077391,Marine Shipping,0.6635923968057624
DHT,NYSE,"DHT Holdings, Inc.",2968802518.295643,18.435,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.955115126785193,5.617125055759907,355340000,9.474062188321573,5.922292303779371,5.26723758073788,43.9818721177676,2.4083620525228033,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,70.06457564575645,58.6387814270577,-6.372120341597887,0.10453629766887816,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.703273727061145,16.003819755177474,79034000,3.742262239729877,35.451873622336514,3.281928,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3566201.6,55.71231810614875,161042000,737,-33292000,-130937000.00000001,20.55,3.3931575995513206,-5.315870570107859,0.7563296624894738,17.5785,16.64303333333331,15.658225000000014,4.457755880255624,3.1664128357256107,10.695,0.45637299749318017,467251,17.820426998014998,Marine Shipping,0.7722007722007753
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43571492206.515305,233.655,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.22332446165014,38.20501584415499,-1417838000,86.16890135796815,31.573027517096122,32.30842523795685,34.0258074953787,20.994298909649622,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,151.67492460146488,35.3736304560802,86.80161176253584,0.11430795061523855,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.706184393402154,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.42296117904937,170.58676474438172,1443286000,23.790728476821194,71.83673469387756,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8570620,49.47422985463786,186477900,807,406996000,406996000,308.6699,6.818597421596412,-15.840942244313574,23.15389732229403,231.20360000000005,167.1172333333334,164.40882499999995,9.883209959199652,7.765589583850424,86.485,0.36365348483552434,1488892,235.2641539287747,Information Technology Services,-1.9012572830420131
RKLB,NASDAQ,Rocket Lab Corporation,40272480334.721504,67.325,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,57.42946995741696,61.578865788827684,-33.1998681534717,17.118977209447795,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,41.37967240655188,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.0707922292696725,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,90.32602545470881,78.23614929104855,1016577000,-22.023395876766273,-24.400651282915057,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26066057.666666668,33.35517084898076,598180000,2600,-321806000,-316301000,150.9999,-8.251567184518933,-29.884399083524258,7.078070113998755,104.19790000000008,85.2807,77.757075,8.06848251422674,6.509379865707563,37.57,0.4876399677168064,4911637,80.9506514789267,Aerospace & Defense,-2.3225806451612967
SITM,NASDAQ,SiTime Corporation,15231233109.084007,577.01,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,72.5634356292367,-804797000,2912.9915525476927,38.023345166996585,40.92292883615164,-10.1557729158331,13.142038374542514,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,192.0091093117409,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.956188752251842,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,629.5178065208347,485.6812611925746,808407000,1.231600554395688,58.75911404594855,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,581044.2333333333,41.97001463848293,26396800,441,35126000,54271000,901.81,-1.1139483470720297,-16.83098388538153,44.91922874481054,681.1349999999998,501.70773333333335,451.67374999999987,7.259720676103134,5.0367490470128455,186.49,0.4676475478933696,57010,618.3031425622844,Semiconductors,-3.015220004401772
