Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1410259338,6.66,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.964912280701753,9.699024417949312,378281000,14.012878734085707,5.221715389772877,4.0627185021790515,19.757132765825,3.09307077837637,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,137.01067615658363,16.2583958909522,-3.8317068657292452,0.5024448837273152,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,5.961421094538107,5.01749608919554,45863000,20.000000000000007,60.869565217391326,0.686667,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4472058.3,65.53997710725692,211751000,18,-114626000,-70527000,6.7,4.0624999999999964,16.02787456445993,0.26580438033561204,5.807999999999994,5.2664,4.846599999999999,4.319557981551133,3.8827368826419586,2.72,0.8131895953389758,4846064,6.231092755831608,Marine Shipping,0.6240249609984405
LPG,NYSE,Dorian LPG Ltd.,1978271219,46.24,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.190633608815428,6.3592917311328865,381709114,8.451986240481498,4.901194670341674,4.060483642249002,43.0889821259874,1.7368545204042845,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,56.110735989196485,40.2204385084741,8.792934207829406,0.09146204764982963,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3544620137346294,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,41.152982280647386,35.56916016027034,327409120,20.57366362451108,55.115732975511584,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,747263.5,65.19530720179816,42782700,602,114023090,114023090,48.12,4.591721330015836,30.954403851600112,1.9003878048069167,41.602999999999994,35.961200000000005,33.51599999999999,4.34826892085303,4.2008615367198106,23.76,0.7186986708310079,506991,42.78304343696857,Marine Shipping,-0.9846827133479273
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2539768054,41.76,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1101.7597551644988,-173670000,,1.8514659782902707,1.8523388426338638,-15.1477304355666,6.183671021593983,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,64.53900709219859,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.1515886458189146,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,51.365213880583646,44.270434266642866,577943000,-2.951429235417158,25.70740517760385,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2419143.933333333,37.42375791190285,60818200,3576,80794000,77807000,81.25,-11.60033869602033,-30.184736270166347,4.457017255814169,56.87239999999998,45.12300000000001,42.6326,8.805387092828738,8.542628599270863,23.01,0.7772344044305451,1838673,48.35068206775767,Electrical Products,3.4836065573770476
FRO,NYSE,Frontline Plc,8704554827,39.1,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.619169454831727,4.868744379464209,2814331000,9.106201310501953,4.825047447456784,3.8691143810160447,38.6316112068506,3.0636366699288,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,112.15409658166034,40.1919626201432,10.274129401150311,0.060166898939664044,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.459413087605206,32.20176057377452,253414000,7.654185022026435,36.80895731280617,8.030818,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.744179,2680082.2,55.62445379080642,222623000,85,669929000,591923000,43.1,2.5439286650930995,12.002291606989415,1.4644666456290996,37.427199999999985,33.766133333333315,31.244249999999983,3.725750147560022,2.776163784002993,18.26,0.5418358806604162,2164675,38.131259353234604,Marine Shipping,-0.5622284692052286
ASC,NYSE,Ardmore Shipping Corporation,703028991,17.23,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.675189834185651,5.78835321519001,82025000.00087391,4.640283789600541,1.8731936348254683,1.8631062394319768,28.4835698343089,1.0055136931940205,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,60.27906976744186,29.6668893197105,7.107588617972493,0.043109507247417723,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.4009265828517306,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.310561798449445,14.937533728025002,46845000.000498995,-3.2022471910112373,38.839645447219986,2.976667,0.019301772,40.3680835000552,2.74360215677223,570.5855651384477,21,659150.9666666667,60.000080464587455,40802600,997,-39070000,15127270,20.025,6.753407682775712,20.405310971348708,0.7252005964895191,16.4636,15.257800000000007,14.463650000000005,4.394494972870582,4.1302041138342815,10.17,0.855210902247179,574291,16.25890235872675,Marine Shipping,0.11940298507462432
INSW,NYSE,"International Seaways, Inc.",4713342050.999999,95.21,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.663251471779146,6.608719650629802,409293000,7.951199364433341,5.019988198509413,4.770261876943406,46.4462585144472,2.148018097407804,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,132.6166625946738,55.3935318616905,14.869998957623732,0.12326057048265376,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.48203956593369,70.96908818212466,166922000,15.09912959381044,62.39126726931603,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,602631.5666666667,64.68011597514973,49504700,2763,38131000,121620000,95.65,6.379888268156417,23.24919093851132,3.5682339781037884,84.5046,73.81353333333328,67.92474999999999,4.301871260974728,3.3156642637194484,39.06,0.7496602801895514,427505,89.14626204508413,Marine Shipping,-0.8143839238498106
DHT,NYSE,"DHT Holdings, Inc.",2987322322,18.55,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,9.010978334790634,5.645535826783396,355340000,9.526469360438957,5.955052337007378,5.290051820394568,43.9818721177676,2.42338573768907,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,66.96669666966699,58.6387814270577,-6.372120341597887,0.10498908076652355,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.845038371258592,16.124686331042167,79034000,0.5965292841648558,32.50000000000001,3.285782,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3391393.5,56.31246955228077,161042000,737,-33292000,-130937000.00000001,20.55,1.5325670498084354,8.479532163742686,0.6867976054893496,17.628,16.84539999999998,15.831750000000016,3.713157791122919,2.9227159625902663,10.695,0.6888632753891655,2652356,18.074619077647625,Marine Shipping,-0.7547169811320785
BG,NYSE,Bunge Limited,20185956444.000004,105.07,Process Industries,200.63291139240508,88.27629414989427,5.61461215065241,-1.271240668325631,32.40887181804489,20.350571373232615,11.074232136858832,13620000000,9.957127066339066,0.3972483111943712,0.22890953449365004,3.22173089071383,1.163917644656951,7.15677590788308,46317.0000,1166000000,9928000000,-48.43239679987215,3.99181166837257,0.97203321416215,34.017857142857125,1.10005010129174,11.169108623378277,,StrongBuy,6,3.21244719205334,-44.37335158895209,1.7377049180327868,4.523631708097728,11.226643909450233,3.96315132364109,0.03981514397440455,7.7254679523539425,2068382.35294118,2.7338030391151045,82.70009999999999,-3.635897435897436,117.45414162946723,111.54583036180271,2235000000,-17.267716535433077,-7.533221860424186,9.487791,0.6394259,3.98958764458579,9.15897435897436,33.18394238872291,144.2,1591490.1666666667,32.158855355515044,194018000,34000,-894000000,-709000000,134.865,-15.768799102132437,-4.211869814932998,4.025666623616051,118.1525999999999,117.68739999999988,111.78704999999991,2.9857485109415616,4.2227373967328035,76.01,1.1020335023251642,2538142,115.7195614072661,Agricultural Commodities/Milling,-1.8649100018556366
CRDO,NASDAQ,Credo Technology Group Holding Ltd,37496974466,201.08,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,81.0871844503589,32.87866549375227,-1417838000,73.75160255356727,27.023222301283184,25.6091930963302,34.0258074953787,18.06737978965717,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,79.56777996070727,35.3736304560802,86.80161176253584,0.09060591341704595,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9825866235530003,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,220.5411432829567,171.96582699993186,1443286000,14.379977246871444,56.48857932215262,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8009954.966666667,43.49748103727378,186477900,807,406996000,406996000,308.6699,-10.20408163265306,-19.374498797113066,22.982900146677196,233.0843,168.99613333333338,165.7662,9.392783717751849,9.439060224261432,86.485,0.6131504485714547,6966174,221.08387286785617,Information Technology Services,5.457875457875459
RKLB,NASDAQ,Rocket Lab Corporation,38690293952,64.68,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,55.10128042991386,52.20661943323643,-33.1998681534717,16.446423258924373,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,47.46922024623805,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.237261681273049,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,85.55738685417228,77.54708793731736,1016577000,-22.566742487728956,-23.90588235294117,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.235294,24091038.233333334,37.40839784642705,598180000,2600,-321806000,-316301000,150.9999,-5.063848524878892,-33.456790123456784,6.781244392179965,98.0078,85.30233333333335,77.78049999999999,8.037450677086927,8.814296312093383,37.57,0.579585287428337,18162886,74.47794363661164,Aerospace & Defense,3.9761092150170616
