Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1313856043.5747178,26.3,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,31.416029234604245,36.46071002925444,-93.5187883201197,3.3858722869571825,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,144.65116279069767,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.313891964209944,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.58348432145021,18.141050148807295,142476306,-10.254222828868789,97.74436090225564,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4436934.966666667,52.647956993472754,49956505,141,-23239800,-61376080,34.9264,-7.132768361581919,31.17206982543641,2.794670970423002,22.666800000000002,18.615266666666667,16.90539999999999,11.378556639164247,7.741256437090379,7.245,0.6157156704150419,3063758,25.564320731189788,Electronic Equipment/Instruments,2.134784428631218
NAT,NYSE,Nordic American Tankers Limited,1431434431.3251534,6.76,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.35477582846004,8.485352098179037,378281000,14.1829666358099,5.2850964145359765,4.132437540437974,19.757132765825,3.1395132825561953,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,124.58471760797343,16.2583958909522,-3.8317068657292452,0.5110671828240398,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.347914812948593,5.3095178994444945,45863000,31.00775193798449,22.909090909090903,0.796667,-0.53979695,37.2636878464615,0.57113870760348,993,6.775,3145787.6666666665,55.10262686921474,211751000,18,-114626000,-70527000,7.195,-3.290414878397717,4.968944099378873,0.2722398073344363,6.322199999999992,5.650200000000001,5.156399999999999,3.903156705084443,4.534439158547457,3,0.9309825966820223,7537711,6.64589735729464,Marine Shipping,0.4601226993865069
INSW,NYSE,"International Seaways, Inc.",4916477837.275969,99.26,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.338644273444236,6.38108596234375,409293000,5.9739671297894095,4.096830052947517,3.708025589710932,55.6529596108849,2.169834706949898,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,125.59090909090911,61.8606353609804,14.869998957623732,0.026501548041106753,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,91.33822001496556,75.4573639493978,166922000,31.906976744186053,35.250034064586465,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,507795.6,59.056448313842935,49531300,2763,38131000,269317000,102.36,-0.24120603015074862,8.921321189509502,3.607108008715666,90.26339999999996,79.59146666666662,72.66579999999999,3.63984538775539,3.6017104693653335,42.26,0.7094159055814764,551521,95.63582422381292,Marine Shipping,1.5052845094480587
DHT,NYSE,"DHT Holdings, Inc.",3119908430.1173587,19.35,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.582752168736181,5.391858544382101,355340000,6.581574544497209,4.6983802373867105,4.090899281902441,56.6595032304697,2.346523991540387,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,69.73684210526316,65.5970899463573,-6.372120341597887,0.041927314946916885,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.4910762567961,16.637167850862546,79034000,19.962802231866103,-0.20629190304280118,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3080537.6666666665,54.629059702775045,161236000,737,-33292000,36254000,20.62,-2.272727272727269,4.934924078091107,0.746182137097583,18.373399999999997,17.665733333333314,16.472400000000015,3.5284795062546697,3.8487911944257323,10.83,0.8520592747587329,3159678,18.96264201033596,Marine Shipping,2.4563318777292538
LPG,NYSE,Dorian LPG Ltd.,2108330562.9929018,49.28,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.539017820415855,6.0858289595554185,381709114,6.425867269222758,4.122509494110783,3.497773109271839,52.0196533903233,1.7050528452204374,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.1470215462611,55.0030051738041,8.792934207829406,0.011438219107927762,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24613977006685697,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.694329606649056,37.682388553959946,327409120,19.902676399026763,34.46111869031379,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,594725.5,58.79564939530737,42782700,602,114023090,146279050,52.1,-2.1639864999007274,11.670065714933148,1.9435064460630243,43.23059999999999,38.68833333333335,35.450700000000005,3.9828294535195954,3.3016628584576577,23.76,0.5720142953828795,411786,47.39127987183699,Marine Shipping,1.4405010438413464
SBLK,NASDAQ,Star Bulk Carriers Corp.,3392747195.908723,30.42,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.900477270949066,6.719101575278125,727450000.0077491,7.7789077494348,3.2133351032482693,2.7437086666933963,27.8357114060106,1.3773131798276592,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,59.01725039205438,23.8697262272266,8.539234992059242,0.08159974617115152,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.236797213087992,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.08890082292685,24.70618403764941,501836000.005346,12.250922509225092,21.243523316062184,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1482926.2333333334,60.13603496404824,111530000,294,211948000,289832300,31.25,0.5786080343858512,12.791991101223593,0.9910638027323503,27.491200000000028,25.667533333333314,24.135600000000018,3.3564637642015622,3.655163514574518,16.72,0.9500147933879571,1372830,29.301205885956286,Marine Shipping,1.4874915483434799
FRO,NYSE,Frontline Plc,9739751804.915049,43.75,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.763137177720921,5.008594748588578,2814331000,9.97394319502543,5.284832556769347,4.073792805976515,38.6316112068506,3.4279822074011506,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,117.01388888888889,40.1919626201432,10.274129401150311,0.06334976325873137,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.72061164580158,33.844403560281734,253414000,28.828032979976438,16.666666666666668,8.734985,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,41.556185,2000176.4333333333,60.62328664477851,222623000,85,669929000,591923000,45.17,-0.1369550330974715,11.8925831202046,1.592295123531668,39.309599999999996,36.09679999999997,32.99939999999998,3.3182536660485775,3.1730694216480226,20.31,0.9874126447287721,2834512,41.48295615443993,Marine Shipping,3.1796116504854246
ASC,NYSE,Ardmore Shipping Corporation,721444030.8563015,17.66,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.841779017511235,6.096662129267879,82025000.00087391,4.764148993450016,1.9231956437429383,1.888689190779401,28.4835698343089,1.030607766790853,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,55.321020228671955,29.6668893197105,7.107588617972493,0.04370145869021809,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.2885918278858055,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.96219237359613,15.388485745526305,46845000.000498995,9.282178217821782,10.375,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,583459.5666666667,53.85000246887002,40851900,997,-39070000,15127270,20.025,-3.655210038188752,7.946210268948659,0.6985460223198163,16.566999999999993,16.07080000000001,14.997150000000001,3.88437095373721,3.654052786804569,10.31,1.0268657655012305,992277,17.40457881783911,Marine Shipping,2.0023557126030616
VNOM,NASDAQ,"Viper Energy, Inc.",16045235505.324892,44.67,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,349.804228660924,17.477558337757827,2173000000,12.86859781075036,11.626833674619041,4.35185911122397,48.8572879634332,1.69792709974514,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,15.277419354838715,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.5677404352417925,,1.8322091062394603,,,92.4435,7.716806119762766,43.70258404486993,43.37283384926607,13000000,-0.4013377926421398,-5.058448459086069,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1578787.8666666667,56.59623374169858,194405000,,1053000000,1495000000,51.13,0.47233468286100055,3.787174721189597,1.0504216174090142,43.14180000000007,44.83133333333335,43.12402500000003,2.1905427884719715,1.94035084514471,35.1,0.5932737228731592,1359912,43.63878120421426,Investment Trusts/Mutual Funds,0.04521817770744546
STNG,NYSE,Scorpio Tankers Inc.,3878299837.63153,77.44,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.875469037245964,6.801048260744321,-132751000,3.7612448899999182,2.2773748733196912,3.2966561656028577,46.7231597053982,1.1013504057816343,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.29926410466066,67.1573954411253,0.4829251625933839,0.040517161138335776,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.996596614217899,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.3370189105604,71.2517239091482,751955000,5.749009968592098,-0.3346203346203412,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,715828.7333333333,49.851871808660626,50081400,24,422785000,657566000,87.39,-2.2222222222222285,-1.7258883248730958,2.4336902779921585,77.0672,75.45379999999996,70.61084999999999,3.1593990869975213,2.443459142099471,48.93,0.5331414684545892,509015,77.52398669566772,Marine Shipping,1.4963259853039474
