Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1162837555.277317,23.277,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,26.674661672702182,34.58349473683155,-93.5187883201197,2.996690084543815,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,115.92764378478667,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.471553318022714,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.632133359124715,18.77313186842639,142476306,-6.891999999999996,18.94225855901891,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4239500.9,47.08688387392792,49956505,141,-23239800,-61376080,34.9264,-3.0124999999999957,-26.87087653157398,2.1047515905715355,23.175140000000003,19.360046666666666,17.774934999999992,8.155205808675449,7.651527288940394,7.245,0.15121961833535902,1022897,24.270755137686926,Electronic Equipment/Instruments,1.0591350397175572
ECO,NYSE,Okeanis Eco Tankers Corp.,3157449244.371919,82.3351,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,7.677719859379517,4.738405624408995,487063913.005189,7.485520915895195,5.150024417753205,4.405895130144054,62.341887032832,3.6634783223883702,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,171.5537598944591,56.9219820301613,6.718498018974217,0.017960871868777067,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-7.53290753637526,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,64.1736375330433,51.625842501663655,118035984.001257,57.368310397553515,78.98934782608696,17.376119,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,71.092525,609981.1666666666,81.56364248553018,39044655,14,68546080,44692060,83.27,13.175395189003433,38.518001345895016,2.776282546248658,62.556902000000015,54.65990066666663,50.22577549999998,3.2397199175459424,5.0930735369482765,27.74,0.7559257775414553,763917,69.94667519305753,Marine Shipping,-0.02508780732563475
INSW,NYSE,"International Seaways, Inc.",5366717365.406746,108.35,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.919122577349213,6.785804985296378,409293000,6.495245420872394,4.454312530246179,4.189787855396659,55.6529596108849,2.3685431240985433,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,124.46654236585869,61.8606353609804,14.869998957623732,0.02994474052173309,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,95.8380561400373,78.55861091504381,166922000,32.78186274509804,58.66159027676085,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,586964.2333333333,69.2074134406497,49531300,2763,38131000,269317000,109.8,2.516794398713215,13.301265293317996,3.6281945657745447,95.07659999999998,83.07199999999995,75.60474999999998,3.090261435524256,3.807435063126709,42.26,0.5453715222266351,461807,101.0645487877467,Marine Shipping,-0.037792894935757985
DHT,NYSE,"DHT Holdings, Inc.",3566144012.2840633,22.1176,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.5242728355162445,5.979491255532035,355340000,7.447133742253966,5.316275879460504,4.946147330466106,56.6595032304697,2.682143619395021,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,73.88050314465407,65.5970899463573,-6.372120341597887,0.05069268701278432,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9481,0.2248089241962216,19.425856576214205,17.113344559687786,79034000,20.531880108991814,28.815375655212563,3.69891,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.955556,3461328.5,73.4446654107102,161236000,737,-33292000,36254000,22.815,5.021842355175693,14.067044868488905,0.706506920744466,19.042951999999996,18.198250666666645,16.913888000000014,3.2512951802355063,3.9641040442671502,10.83,0.4710999956415003,3263103,20.428064156231258,Marine Shipping,1.1286681715575622
FRO,NYSE,Frontline Plc,11495044201.214302,51.6346,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.732740288136101,5.153719470201319,2814331000,8.26549681957602,5.012376018146486,4.142962414393925,49.135816748947,3.6432642658873235,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,116.49727463312367,54.758975386617,10.274129401150311,0.014424189059465763,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.585920857867976,35.33049288483095,253414000,29.57239648682559,63.297280202403535,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2466748.2333333334,79.94382257278546,222623000,85,669929000,688973000,52.9383,9.74410201912859,26.74177712322041,1.599093470966315,41.416492,37.60376399999998,34.315022999999975,3.066806680713687,3.7615347723829515,20.47,0.6967605881180016,3601216,45.715994563817205,Marine Shipping,1.3657957244655536
LPG,NYSE,Dorian LPG Ltd.,2427275425.2007947,56.735,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.528230033305468,6.716632683950319,381709114,7.275425519006797,4.667542841953099,4.04398068458193,52.0196533903233,1.962990527061313,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,77.68556216724085,55.0030051738041,8.792934207829406,0.01322439612102379,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2137969159215093,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.10411394622266,39.46375873103551,327409120,37.63949539058709,75.0539956803456,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,555362.4666666667,72.38424656880542,42782700,602,114023090,146279050,56.9,3.455506929248716,22.989377845220023,1.8366352597816566,46.99749999999998,40.59056666666668,37.105825,3.209185550627037,3.4547189726344216,23.76,0.3366047071709809,313856,51.88973501080191,Marine Shipping,-0.6861682918020992
SBLK,NASDAQ,Star Bulk Carriers Corp.,3507379051.481025,31.32,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.252562397308505,6.845576942033569,727450000.0077491,8.009582730111182,3.3086230327011403,2.859653082966782,27.8357114060106,1.418062090473448,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,62.785862785862804,23.8697262272266,8.539234992059242,0.08504801130684927,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1636918511320435,,2.354725311744167,3545914.96602517,2.009667859151901,74.0622,2.5974041220636717,29.28577467260771,25.443826274844557,501836000.005346,17.435320584926878,40.134228187919454,4.575217,0.71825016,41.3083071139614,1.52265289637811,432900,35.3,1560053.3333333333,58.01623738857324,111985000,294,211948000,289832300,32.88,-0.09569377990430984,8.223911541119554,0.9203742799039779,28.84320000000002,26.36713333333331,24.863200000000017,2.6533254433836064,2.8816362425828976,16.72,0.4141554109964887,865544,30.608863948246146,Marine Shipping,-0.9082062925721621
SMCI,NASDAQ,"Super Micro Computer, Inc.",23677033847.84322,36.04,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,10.962404185424019,8.308246072544081,1668303000,10.337054211895687,0.7570259412225239,0.6630747510078056,7.09234030544244,2.3089420893747663,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-20.318372761441516,5.65477799595485,61.48277410083174,0.11392242102182486,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-24.00578145272091,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.85276087357842,34.059603409653995,7591584000,21.081807492020825,20.13333333333333,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48333136.166666664,48.92970238424289,656965000,7000,-6971885000,-6971885000,58.78,-9.139039455439304,-7.967313585291108,2.346996444537726,32.89220000000001,31.529799999999994,31.524599999999953,5.385307677041593,5.901080320732401,19.48,0.24093343220632352,15188486,36.99628680401108,Computer Processing Hardware,0
ASC,NYSE,Ardmore Shipping Corporation,760661846.7093334,18.62,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.213699054703239,6.428077511153337,82025000.00087391,5.027940046473706,2.029683036293216,2.0855666859313176,28.4835698343089,1.0866317450535496,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,48.2484076433121,29.6668893197105,7.107588617972493,0.04825691109785566,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.067482795925758,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.42493105723268,15.698749876226028,46845000.000498995,10.965435041716328,30.758426966292138,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,582786.9333333333,61.283041026564995,40851900,997,-39070000,15127270,20.025,1.5267175572519147,7.073030477285799,0.616532776780082,17.118399999999998,16.517666666666678,15.310750000000002,3.149616236519615,3.3124680353177274,10.31,0.2828977370065152,383595,17.982616497026903,Marine Shipping,0
VNOM,NASDAQ,"Viper Energy, Inc.",16508596852.413979,45.96,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,359.9060297572435,17.83342510019661,2173000000,13.129059501075874,11.862161936218374,4.392199654647028,48.8572879634332,1.7469605888579949,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,19.067357512953368,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.495669399908782,,1.8322091062394603,,,92.4673,7.716806119762766,44.176523837822366,43.54871910301488,13000000,5.9230237381885225,-2.8740490278951807,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1458337.7333333334,61.13625977095264,194405000,,1053000000,1495000000,51.13,2.133333333333335,11.041314327132158,0.9961373364269462,43.71300000000007,45.096800000000016,43.605225000000026,1.8769269413325207,2.6222174495700257,35.1,0.3306805347657657,577127,44.551836755525606,Investment Trusts/Mutual Funds,0.7840501792114728
