Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1354145406.2542634,6.395,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.9317738791423,8.975438596491227,378281000,13.56214632117164,5.053755870401756,4.069056596566226,19.757132765825,2.9699981422998327,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,132.54545454545453,16.2583958909522,-3.8317068657292452,0.5032287290997448,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,5.891433841373335,4.972078591309051,45863000,12.19298245614034,53.35731414868105,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4483817.633333334,59.67909870769867,211751000,18,-114626000,-70527000,6.7,4.153094462540715,3.646677471636947,0.27008082693845076,5.747099999999994,5.204033333333333,4.797774999999999,4.182622583152393,3.9365477159840907,2.72,0.04910812022792966,954635,6.137715367102779,Marine Shipping,-2.1705426356589235
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2545849885.409389,41.86,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1104.3980687544522,-173670000,,1.856234303104663,2.141766786795405,-15.1477304355666,6.198478662929218,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,44.94459833795014,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.15122651268894022,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,52.726317880778026,44.3792465615932,577943000,-9.098805646036912,17.91549295774648,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2296228.533333333,34.38744690803857,60818200,3576,80794000,77807000,81.25,-21.84466019417476,-18.686868686868685,4.536741325813028,57.774999999999984,44.89860000000001,42.568749999999994,8.520012959442466,7.254870532953897,23.01,0.04374905806394831,627513,50.88857965036727,Electrical Products,4.36619718309859
VELO,NASDAQ,"Velo3D, Inc.",300841122.14270943,10.095,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,5.986271218821642,5.012244489686741,-101.989339990885,5.135026527155364,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,40.237549489476976,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-15.220658556870653,23.172296782894307,,343082.089552239,,45.959500000000006,-1.4632071016961108,15.367904786836922,15.485841673067876,40742000,-27.530509691313704,-31.13915416098226,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,3208309.033333333,37.384358893028406,29801000,134,-30042000,-36611000,31.75,-4.3127962085308065,-39.442111577684464,1.8560061091667135,18.121599999999997,15.032633333333333,12.758924999999994,11.09430760950213,9.446408593914839,2.81,0.03803627818512854,666716,13.053531224626852,Industrial Machinery,1.5511892450879043
CRDO,NASDAQ,Credo Technology Group Holding Ltd,37217256222.99058,199.58,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,80.48229695943222,32.63339993655798,-1417838000,73.1798131288161,26.81371373198327,34.131159015396406,34.0258074953787,17.932602240002876,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,99.28107838242636,35.3736304560802,86.80161176253584,0.12075682458794798,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.9974873901122407,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.0500830701297,171.32230325675332,1443286000,17.95159717502438,51.46087880397662,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8034724.533333333,40.4353905050786,186477900,807,406996000,406996000,308.6699,-6.519906323185006,-23.608665697006806,23.39397269116169,231.75650000000002,168.0579333333334,165.06359999999998,9.28955002060266,8.508886047871478,86.485,0.04602997371128873,1928852,230.4062729689348,Information Technology Services,1.7827820783485728
RKLB,NASDAQ,Rocket Lab Corporation,38811425162.55981,64.8825,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,55.279525179684754,62.353946998843305,-33.1998681534717,16.497913684247997,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,35.45407098121085,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.224037105397222,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,88.429415669347,77.98813913379533,1016577000,-18.972837964408377,-25.61052510891998,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,25980633.466666665,32.5901278486115,598180000,2600,-321806000,-316301000,150.9999,-5.128673782716782,-20.00678091480706,6.894166869431872,101.99285000000008,85.42741666666666,77.8143125,7.692273563710781,6.841441166930663,37.57,0.06737734666547192,8355004,78.28181752578465,Aerospace & Defense,1.3925833202941647
ALAB,NASDAQ,"Astera Labs, Inc.",46537254578.48618,271.5,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,183.000808843354,89.86914853367644,-1157842000,194.47035080983,45.329175249426015,59.14749530677696,22.3648052212605,31.12671841841876,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,125.10571262747698,26.7239106729882,,0.41395835460495656,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.02041160374851875,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,330.761637543731,230.9017323314955,1188816000,49.838571704517236,57.40955473098332,3.021059,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,311.63287,5388861.7,35.47325685319872,171407940,756,281762000,342809000,499.4762,-12.246678948899444,-29.010328147470254,35.493700503127606,350.99089999999995,220.40943333333334,206.17107499999997,9.929528946491235,8.9376780934451,97.89,0.054746441416090266,1510995,343.82546192403987,Semiconductors,1.1729199533575747
STX,NASDAQ,Seagate Technology Holdings PLC,177492941052.84283,791.57,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,75.13716184148078,53.10070283281788,4480000000,51.41667361231639,16.396361585181,18.997224341507735,29.464123524069,162.2235884824265,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,419.40288713910763,21.5985467756585,-2.8445068519773242,1.6600263545301999,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.006197429562410092,7.9586676926459266,2.0683287165281623,303233.333333333,,99.73400000000001,10.532751091703057,842.1694463640141,573.847908825175,893000000,39.84347395943751,100.3011209797819,14.906959,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1031.5,5120018.266666667,42.9703149299846,224229000,30000,818000000,2412000000,1145,-2.2777215377398004,-20.41243125307916,75.50932274929427,886.9553999999999,589.8867666666666,506.4967,7.812932376902635,7.53532229594428,138.3,0.10041749158775208,2107980,867.344490302965,Computer Peripherals,0.5048785356174141
TER,NASDAQ,"Teradyne, Inc.",50816717940.16753,324.62,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,60.08143623912642,42.69070595372408,-38759000,43.69888507876686,13.381667501521026,15.564573353918302,27.2122996059485,16.163799005634075,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,255.16411378555796,22.5625394289265,0.43040793018811474,1.30691777493391,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0988155525066545,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,370.1482019874082,297.8852667132696,321998000,-16.55012853470437,33.28132698308425,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4592871.166666667,41.23089422470184,156542000,6600,450406000,553181000,487.91,-3.160658085109548,-28.456825494776744,31.0834185137974,379.51730000000026,323.75140000000016,285.28864999999996,7.7318553401594965,6.767758429686059,89.18,0.05616977879252074,1143204,363.7615274688538,Electronic Production Equipment,0.0028577960676700116
WDC,NASDAQ,Western Digital Corporation,166428038623.3981,482.845,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,28.82295354015318,48.33182652453282,2613000000,40.87113720530312,14.00314499646753,18.346106818374807,31.1709263819309,17.20883584949303,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,597.2490974729242,54.1648976819224,-10.670057130224286,0.1525192072006599,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2191455338792554,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,533.3419633049708,364.25065985415495,2468000000,25.68197199229528,83.27766179540711,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,648.565217,9297586.966666663,41.56842322385107,344682000,40000,1454000000,2905000000,799.87,-1.7329452946922799,-24.924394965365504,51.035985368417315,558.6375,382.3912333333332,324.1218749999999,7.961219064629223,7.935863424227414,69.3,0.07986487372305394,3148024,544.2677349848743,Computer Peripherals,0.6156213928434101
DELL,NYSE,Dell Technologies Inc.,271461203901.31387,418.74,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.275323622666704,22.658692420182003,20524000000,20.04221332655078,2.1732250542259854,2.147833513432945,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,227.24288840262585,6.26672131758393,5.559973295903342,0.3469051633924237,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2957239968130256,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,377.70226128672203,246.44243024135773,11706000000,99.4284897842549,262.85961871750436,18.480325,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7300800.3,51.97777030774355,325047000,97000,8552000000,9442000000,469.47,4.60915836018886,5.6757097791798135,31.02402528900557,386.6488,231.84093333333323,209.57310000000004,7.3519423734196225,6.119926087747542,110.22,0.048172977006882826,2159941,416.27486727072613,Computer Processing Hardware,-0.4594285714285693
