Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,281982806019,434.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.56504636803586,23.592216374745735,20524000000,20.765347492714778,2.2516362187949475,2.201023363267129,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,242.496062992126,6.26672131758393,5.559973295903342,0.355496068335542,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2100638290620056,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,354.72051446671617,226.37563853394985,11706000000,137.39664347114206,262.5354225704284,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11013247.5,59.5081377319556,325047000,97000,8552000000,9442000000,469.47,4.539992309171324,15.40114613180516,29.95605945452497,344.722,211.06133333333324,194.22200000000004,7.067648349289989,8.82230713883455,110.22,0.8495186843575173,5146813,409.444151536814,Computer Processing Hardware,-0.24654613300164663
STX,NASDAQ,Seagate Technology Holdings PLC,204124623547,910.34,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.41101091599431,61.044089021881035,4480000000,59.001886512959274,18.81522466366939,18.513225249772947,29.464123524069,186.56419715134749,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,529.993079584775,21.5985467756585,-2.8445068519773242,1.6177332682663852,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005388864806634773,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,841.9179680933529,542.6699408746266,893000000,80.38322071848931,219.7878244985422,14.912828,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,988.545455,4465050.433333334,50.70209288649646,224229000,30000,818000000,2412000000,1145,1.0646683319456045,10.765823862945028,76.70987908417571,868.7484999999998,548.9381333333333,473.1326,7.6191688846295875,7.2816075177390065,138.3,0.979340108526038,4051196,911.0693898127777,Computer Peripherals,-3.1974294734240396
WDC,NASDAQ,Western Digital Corporation,200806645642,582.585,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.77683394917653,58.35322478980129,2613000000,49.39123807732342,16.92227610104441,18.995104865415648,31.1709263819309,20.763619035874655,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,796.8365147783252,54.1648976819224,-10.670057130224286,0.15791461171832608,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.010424726489043,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,540.4873760185724,346.0486335712597,2468000000,69.3807239424335,210.1330849081714,9.983767,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,621.173913,9384926.43333333,50.013228247088264,344682000,40000,1454000000,2905000000,799.87,-2.168765743073042,15.891187587030048,53.566005539734924,546.2769999999999,356.74456666666674,302.01704999999987,7.721532084504695,7.342120665654611,65.24,0.810688983608094,4813835,589.5527471221166,Computer Peripherals,-2.4314505665599775
ALAB,NASDAQ,"Astera Labs, Inc.",70786338730.00002,412.97,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,278.35669991911567,136.86431353417947,-1157842000,298.35329559134124,69.54329421315622,75.51494606787791,22.3648052212605,47.3458596878615,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,300.1259567871331,26.7239106729882,,0.5285100013146132,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01341925598982028,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,336.8527793996475,220.33023117960101,1188816000,206.51673717805983,161.27419967101102,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6047603.833333333,55.04444633467314,171407940,756,281762000,342809000,499.4762,-4.633574653319015,23.640010778120427,40.327794709440674,325.1666,208.25696666666664,199.76364999999996,9.431654813204554,10.265486315956052,88.185,0.696083771959449,2161516,395.3618040255528,Semiconductors,-1.9331656485806668
CIEN,NYSE,Ciena Corporation,65216260314.00001,460.72,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.35352661185635,70.516579247965,317454000,83.48054867258891,11.778100125512871,12.146703672912375,11.1989621396443,22.55593084584251,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,477.7777777777778,7.87014176310568,6.190752478447226,0.48320332354509254,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5927586128654693,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,476.84852281718526,359.7348632229684,1308100000,-7.5063740940756025,110.10580080262679,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3531595.2666666666,47.72591953461286,141553000,9080,665280000,832647000,637.51,1.4444248722917037,4.235294117647065,33.9634084428401,510.90319999999986,385.44903333333343,333.19162499999993,6.625604823434743,6.395140162099434,76.89,0.589732040251409,1283347,464.6563286448013,Telecommunications Equipment,-2.0201583250421713
TER,NASDAQ,"Teradyne, Inc.",56292561704.00001,359.6,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,66.55561724967612,48.220152081210465,-38759000,48.42290568684441,14.82827816295282,15.106485576277898,27.2122996059485,17.905557644094678,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,277.13686418458315,22.5625394289265,0.43040793018811474,1.2684533053037481,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9919285658664966,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,383.18549760928784,292.2683004152877,321998000,-3.062324778951897,66.6821173634931,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4957618.1,44.1161908118503,156542000,6600,450406000,553181000,487.91,-15.86434412325545,-0.184586346161843,34.66262262352971,380.87580000000014,312.8469000000001,273.89199999999994,7.286964141031092,8.135298825334642,88.6,0.8064718811148235,1571753,394.5599890138902,Electronic Production Equipment,-2.56099241902137
RKLB,NASDAQ,Rocket Lab Corporation,48476521993,81.04,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,69.50172900388182,73.54362515722981,-33.1998681534717,20.60634107766282,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,106.89303038039316,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.3818618428045033,43.58049780740746,,231461.15384615402,,98.49859999999998,-0.5224362434153544,98.8700524315063,78.9297070877966,1016577000,19.70457902511079,-4.123040520556048,-0.207286,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119,27721859.633333333,37.26624844216658,598180000,2600,-321806000,-316301000,150.9999,-19.75443113179522,-24.7539461467038,8.766836075443548,107.09420000000006,84.26363333333333,76.7939,8.416689032172657,8.732406228513069,37.57,0.7279957515783202,14591112,95.59403673185595,Aerospace & Defense,-0.31496062992124885
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48072136860,257.79,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,103.95596419066055,42.23617952547172,-1417838000,95.36894848302732,34.944004011636444,38.33802280101503,34.0258074953787,23.16286968358724,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,163.1584320130666,35.3736304560802,86.80161176253584,0.13564080529297412,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5464467538961821,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,226.4624760919521,165.64070312976162,1443286000,138.29728230726568,77.13873428159144,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10277735.4,52.95276262557018,186477900,807,406996000,406996000,308.6699,-0.8595327372367876,13.068269040987749,26.625804788048786,224.8992,163.68686666666673,161.01494999999997,9.653660734402902,10.571304045797081,86.485,0.7727157087896233,3976526,251.8986314726679,Information Technology Services,-0.7227555053641856
FTAI,NASDAQ,FTAI Aviation Ltd.,23322238780,227.35,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,45.21498747066545,32.41638291340797,3148415000,25.90840441288484,9.293179499635658,8.38056892993157,28.0302600319465,54.03446226975639,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,104.81981981981981,18.916115804306,46.64664927327566,0.019186117529158102,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,249.73140212792433,225.69436829251552,300476000,-10.90602711811271,-5.90986218598684,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1080398.066666667,40.15010456127111,102583000,985,-1063182000,-1057273999.9999999,323.51,-13.307912297426121,-1.2423439468311601,16.621772717076247,250.9671999999999,246.10213333333328,226.64595,6.289771679393825,8.671427599188863,109.9,1.1580938565997878,1055634,246.90086630883442,Aerospace & Defense,-0.6008244890799073
LSCC,NASDAQ,Lattice Semiconductor Corporation,18830360376,137.44,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,967.8873239436621,75.77269514611494,-91779000,241.7374922691722,32.63068066180147,33.88289504171541,6.0507762073417,25.40757679673014,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,154.70719051148996,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4495081257599401,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.95517236125409,104.22687438379057,133886000,27.012290915811853,67.0393777345649,1.813846,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,1960696,48.0122335154798,137008000,1174,112799000,127816000,157.01,-6.197106197106205,1.581670362158157,8.983351590261487,137.53050000000002,106.3169333333333,97.10769999999998,5.4858966124072825,4.545562044209845,46.43,0.7117172378021445,1076997,140.50067660056368,Semiconductors,-2.3077474378269898
