Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1288502703.2870967,6.085,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,23.723196881091617,8.540350877192981,378281000,13.034874519354968,4.857274952070378,3.904266142499681,19.757132765825,2.826026379342374,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,127.05223880597015,16.2583958909522,-3.8317068657292452,0.4828487494165775,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.760362247424766,4.885562647148269,45863000,2.7871621621621627,47.69417475728155,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4434447.466666667,55.13555893311634,211751000,18,-114626000,-70527000,6.7,0.9121061359867283,9.639639639639643,0.28112914905952047,5.678699999999996,5.087700000000001,4.705074999999999,5.206515877575635,3.937761871532045,2.67,0.6089007168838129,560929,5.950491346641784,Marine Shipping,-1.6129032258064602
LPG,NYSE,Dorian LPG Ltd.,1746175072.34092,40.815,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,8.99504132231405,5.864224137931034,381709114,7.6207617550055335,4.41917862084084,3.7344010390311935,43.0889821259874,1.533082120464984,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,47.98767222625091,40.2204385084741,8.792934207829406,0.08411706482981048,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.4015759995130057,,1.367045366557461,799852.561461794,,85.6644,2.6651693473814793,39.55679592822852,34.70108088100249,327409120,15.590484282073053,40.065202470830464,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,714147.7333333333,53.65017040277568,42782700,602,114023090,114023090,48.12,5.112026783414884,-0.9825327510917058,1.7933432508722624,40.82449999999999,34.75476666666668,32.769074999999994,4.514969812327235,3.6632902961694587,23.76,0.6075852686885906,99666,39.87291785016729,Marine Shipping,0.48426150121066064
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3162546563.9281616,52,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1845.542305508234,-173670000,,2.339741634563208,2.5896683921863803,-15.1477304355666,7.69997349432201,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,108,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.12173733800200433,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.531229674420885,44.26375703670474,577943000,31.87927973624144,54.531946508172375,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.473684,2456905.3,44.9994072615296,60818200,3576,80794000,77807000,81.25,-6.154123804367437,-11.864406779661017,4.9471769073175755,57.12839999999997,44.246733333333346,42.2919,8.754127262862113,7.155883567194558,23.01,0.43136494512526447,325414,54.84761183034792,Electrical Products,-2.4646541841803713
FRO,NYSE,Frontline Plc,8060061490.5963125,36.205,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,8.906957291871679,4.551013397112466,2814331000,8.56596223115289,4.5387942555991225,3.747493867633736,38.6316112068506,2.836802190147626,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,99.58654906284453,40.1919626201432,10.274129401150311,0.05827563173558054,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,36.94661516274934,31.598460054216616,253414000,-1.241134751773045,36.72583081570996,7.955371,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.824372,3177681.7333333334,45.73915465428502,222623000,85,669929000,591923000,43.1,-1.5901060070671402,-9.146800501882066,1.7719708430059025,37.29329999999998,32.79929999999998,30.529474999999984,4.767996504107177,3.7723124233022616,18.06,0.6250680948254747,490932,37.35472804857257,Marine Shipping,-2.663438256658601
VELO,NASDAQ,"Velo3D, Inc.",309632424.14789754,10.39,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,6.1604633368582205,5.5575925548356455,-101.989339990885,5.285084261232711,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,45.45709085818285,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-14.788502892102853,23.172296782894307,,343082.089552239,,45.959500000000006,-1.4632071016961108,16.74409257567114,15.805859710633976,40742000,-12.172442941673706,-41.282848262220966,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4384928.7,35.13058553254096,29801000,134,-30042000,-36611000,31.75,-27.746870653685672,-58.07102502017756,2.3321998131784043,18.659899999999997,15.035,12.564049999999995,13.16467219088618,12.338927577587265,2.81,0.4920599805958405,349365,15.20369946664935,Industrial Machinery,-3.3349444175930465
INSW,NYSE,"International Seaways, Inc.",4299210726.227841,86.8445,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,7.902066405219243,5.914978429905245,409293000,7.285523942615502,4.599714148218198,4.472593499640751,46.4462585144472,1.9592853446101464,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,128.11794063567112,55.3935318616905,14.869998957623732,0.11556900659214445,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,82.68967574344161,69.01086974027842,166922000,12.78506493506493,54.22571479310956,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,580267.6333333333,54.415785678196514,49504700,2763,38131000,121620000,92.66,3.4109311740890598,6.4270833333333375,4.116609787681292,83.72428999999998,71.23116333333328,65.83817249999998,5.237272654704869,4.3435103308121805,38.25,0.6528238711466554,67728,84.9689393781589,Marine Shipping,-0.7650459027541621
DHT,NYSE,"DHT Holdings, Inc.",2798903748.4035873,17.38,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.442630914213542,5.452328360671835,355340000,8.993284194213041,5.62175513632809,5.136055702711924,43.9818721177676,2.2705360712148805,28.9552078451891,46246.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,58.866544789762344,58.6387814270577,-6.372120341597887,0.1019327948574172,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.60936045021576,15.912551399979785,79034000,-4.97539639147075,29.315476190476186,3.187629,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3511873.1666666665,47.897535679468916,161042000,737,-33292000,-130937000.00000001,20.55,2.1751910640799377,-5.286103542234345,0.8012716646544457,17.633200000000002,16.49013333333331,15.530400000000013,4.676049304230441,4.067832850564069,10.61,0.7616590296518677,475103,17.620031395066484,Marine Shipping,-2.07399103139014
CRDO,NASDAQ,Credo Technology Group Holding Ltd,36549666657.42174,196,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,79.03863214775384,32.0756356580914,-1417838000,71.81515185553036,26.313690089416752,32.72261731564897,34.0258074953787,17.610933154827958,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,92.57221458046767,35.3736304560802,86.80161176253584,0.11577337170009018,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.033972038563159,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,225.26726034950616,168.31789035564012,1443286000,19.691001801471714,30.62312562479173,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9467384.066666666,38.074805703874354,186477900,807,406996000,406996000,308.6699,-25.681568270579763,-21.523092630778162,25.147403531952826,228.8188,165.0761333333334,162.8062,9.540131396417776,8.566317563296403,86.485,0.6506279841039682,2824060,239.29012453984632,Information Technology Services,-6.943309131124681
RKLB,NASDAQ,Rocket Lab Corporation,40795946881.909325,68.2001,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,58.19975173108801,67.8864232220583,-33.1998681534717,17.341492128957455,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,40.04127310061602,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.018558521868711,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,94.22149210236499,78.6600615968125,1016577000,-18.88665556612749,-26.29008376114563,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26207296.1,31.829547088606986,598180000,2600,-321806000,-316301000,150.9999,-17.12225057722688,-34.49855935459085,8.061131880614589,106.49180200000006,85.05800066666667,77.4228505,8.198132157122824,7.677968260558783,37.57,0.6472968410185448,7062702,86.99467769393294,Aerospace & Defense,-2.10838901262062
SITM,NASDAQ,SiTime Corporation,14433522103.623175,546.79,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,68.76303871286517,-804797000,2752.1302890952156,35.923619426665056,42.46227110488756,-10.1557729158331,12.453744584697146,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,163.44977113948443,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.1195712090742735,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,638.0377710731053,481.8185865237887,808407000,12.96147092242536,52.237102207868126,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,596610.4,37.0402987494824,26396800,441,35126000,54271000,901.81,-14.026729559748434,-21.89941580608762,50.88099851558065,697.8151999999998,496.1482666666667,446.0938999999999,7.226937274021162,6.437741224158601,186.49,0.5544427463500401,185494,635.8080936618043,Semiconductors,-4.311093005543851
