Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1137759435.3638344,22.775,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,25.887310497281078,35.02609021228084,-93.5187883201197,2.9320624081920084,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,114.85849056603774,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-28.077072276517395,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.65113840219423,18.72901114068588,142476306,-7.9053780832996425,10.024154589371978,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4293817.9,45.504492645349465,49956505,141,-23239800,-61376080,34.9264,-9.515295987286464,-28.44800502670437,2.1666555590770384,23.144899999999996,19.2985,17.701174999999992,7.875093763857522,8.958221683870084,7.245,0.06635728144378789,1278732,24.380585196910165,Electronic Equipment/Instruments,-2.5272331154684022
ECO,NYSE,Okeanis Eco Tankers Corp.,3039139490.1772814,79.25,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,7.390035341620119,4.665230972494917,487063913.005189,7.2421108308444,4.9825587335845745,4.208591497246233,62.341887032832,3.5262076204350072,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,166.5657584931046,56.9219820301613,6.718498018974217,0.017156552845049848,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-7.826153845694055,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,63.413921978169526,51.31253013099611,118035984.001257,48.65878821984618,68.79659211927581,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.894115,584656.1333333333,78.85536123863045,39044655,14,68546080,44692060,79.29,13.270921174873145,33.327725437415886,2.6185790058502043,61.96780000000002,54.37706666666662,49.996049999999975,2.9371350789990887,4.991959329385896,27.74,0.26133451110055306,655492,68.66510543963601,Marine Shipping,-0.3939592908732913
DHT,NYSE,"DHT Holdings, Inc.",3552826015.315909,22.035,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.496172818506549,6.077933254445704,355340000,7.421300941750898,5.297834651067604,4.912651976083717,56.6595032304697,2.6721269330021924,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,74.88095238095238,65.5970899463573,-6.372120341597887,0.05034939567861197,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9481,0.2248089241962216,19.311479693770767,17.06190625655507,79034000,19.10810810810811,27.887405687753915,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3380999.2666666666,73.34104502495549,161236000,737,-33292000,36254000,22.28,9.192269573835484,13.641052088705514,0.6943151454171171,18.9413,18.14929999999998,16.867875000000012,3.0636392522606712,3.8808592099716743,10.83,0.14533006680339672,2225049,20.248656026399843,Marine Shipping,0.636363636363639
FRO,NYSE,Frontline Plc,11197931374.257265,50.3,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.532872075957708,5.0671589970732365,2814331000,8.085018699579328,4.902930183223523,4.035534054084027,49.135816748947,3.549096779565105,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,114.31614827439284,54.758975386617,10.274129401150311,0.014050165154717147,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.20795956435158,35.164443457087806,253414000,26.0335755449762,58.076681332495276,9.926667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2380353.966666667,77.51639043398183,222623000,85,669929000,688973000,50.4251,9.681639773222848,23.46588119783995,1.5107275841175702,41.116800000000005,37.45206666666664,34.17569999999998,2.8545710882469293,3.5684082071270273,20.47,0.25097711097549896,2746436,45.10413402019892,Marine Shipping,2.113391587075796
SBLK,NASDAQ,Star Bulk Carriers Corp.,3450266574.063522,30.81,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.053047492371489,6.805243903166305,727450000.0077491,7.894654645253014,3.261148186447734,2.8911899641931433,27.8357114060106,1.394971041107501,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,60.21840873634944,23.8697262272266,8.539234992059242,0.08598593942375908,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1995075770574397,,2.354725311744167,3545914.96602517,2.009667859151901,74.0622,2.5974041220636717,29.201960753682535,25.384570247506062,501836000.005346,14.026646928201329,36.62971175166296,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1541458.8333333333,54.618946479517696,111985000,294,211948000,289832300,32.88,-5.200000000000004,6.461644782308214,0.900018455281207,28.738800000000023,26.313466666666642,24.80580000000002,2.4673993431247223,2.769588383322664,16.72,0.12926390995865755,900573,30.535932161252582,Marine Shipping,-0.8982996470965707
SMCI,NASDAQ,"Super Micro Computer, Inc.",24669049571.396507,37.55,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.421705803625745,8.65634406281993,1668303000,10.683821557260101,0.7824211718780465,0.7237152290531573,7.09234030544244,2.4056818938962947,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.351374570446744,5.65477799595485,61.48277410083174,0.12434102022251434,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.040437709405595,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.83606683960683,34.04775962782647,7591584000,22.352557836428787,19.891443167305226,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48210391.86666667,52.76537344853101,656965000,7000,-6971885000,-6971885000,58.78,-1.5985324947589086,-4.111338100102144,2.4025654018098583,32.73140000000001,31.518466666666665,31.510849999999955,5.169964866291684,6.17211007312722,19.48,0.11979583287910725,27387130,37.165551848048544,Computer Processing Hardware,-6.65835411471322
VNOM,NASDAQ,"Viper Energy, Inc.",16194301218.446209,45.085,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,353.05403288958496,17.196633983462853,2173000000,12.9523896674796,11.702539978895992,4.399087064499745,48.8572879634332,1.713701439265942,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,15.042102577188068,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.5441048331910063,,1.8322091062394603,,,92.4475,7.716806119762766,44.121179872819525,43.528912984847224,13000000,5.04426840633737,-2.350010829542995,2.621734,0.37849924,90.3504316912138,0,157.99361928394185,55,1462869.7,55.970345577899366,194405000,,1053000000,1495000000,51.13,1.2236192186798422,8.927277120077314,0.9498511974707774,43.612300000000076,45.083700000000015,43.55850000000002,1.681561566713576,2.2370132105711047,35.1,0.13015563402462987,950048,44.45147497653271,Investment Trusts/Mutual Funds,1.588011630507718
TER,NASDAQ,"Teradyne, Inc.",52194357558.76304,333.85,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,45.80377845157573,36.21665336860439,-38759000,34.42687775668278,11.646500974562967,13.417454077422105,30.8796103238719,15.18892548304514,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,190.304347826087,25.7735811936184,0.43040793018811474,0.3408930888271664,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9793242486499031,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.262,5.072717241729182,369.7372885716131,319.13617302049585,321998000,-22.764603817235393,10.112470727926391,9.218135,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,2504148.3333333335,41.424455835488786,156341000,6600,450406000,799932000,487.91,-3.4808754228222742,-18.674331928576642,23.293687010200188,365.1147000000003,356.64096666666677,321.42364999999995,4.388587275788597,4.4145095970733035,112.81,0.15491538716964548,2339589,365.44889622769335,Electronic Production Equipment,-8.586590119035083
STX,NASDAQ,Seagate Technology Holdings PLC,185652776680.32812,816.4401,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,58.846770938446014,22.68509288886443,2193000000,41.724961501627746,15.403507722864134,15.793312013120127,34.6535465354654,85.44619477510251,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,315.06868327402134,26.1090610906109,2.68664811857644,0.5707250146808835,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.06463679248203524,6.191061910619107,0.4871168369613505,406500,,99.68860000000001,13.383620689655173,845.8400456372202,652.5916901662545,1705000000,-21.798797921505713,94.60827592782402,35.990159,2.0865147,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,3913348.2666666666,45.62883091910304,227393000,30000,3105000000,3105000000,1145,-0.28212519083969106,-13.260937466799817,54.518526430956456,848.133002,705.2497673333332,608.6942505,5.0078041062302505,6.765224569305175,206.26,0.13349549837929608,2987596,846.5861715383161,Computer Peripherals,-6.269800161412717
PLTR,NASDAQ,Palantir Technologies Inc.,415987426466.0605,173.105,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.51171708564124,108.15479872292302,-6950223000,152.81532862848405,66.09723492575067,69.78018431625655,42.7985258468202,42.55630373162031,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,4.690051406108252,49.0045632341181,32.577315801498145,0.49140330710243907,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.001267345997639215,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.26681293726506,149.09862168092047,7179561000,28.61653911880525,11.7202878440737,1.60053,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.08,39957087.86666667,53.57401542389858,2300710000,4429,2100591000,3358272000,207.52,-3.8358980056663525,-3.5519277913973704,7.423780572733075,154.8029,144.4518,151.57405,3.676348242548864,3.3799110552471703,106.37,0.10077163124084014,18755845,170.94453650622015,Packaged Software,1.4740178197691822
