Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,267532616034,412.68,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,32.793763558776554,22.383200081661688,20524000000,19.77220728756014,2.1439476546111713,2.2368091813540985,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,224.48498191539548,6.26672131758393,5.559973295903342,0.361275978646537,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.329435600184163,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,363.4879669696775,232.46447537011198,11706000000,129.81567076905944,243.31350609375653,18.437042,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8864077.366666667,51.65861211478593,325047000,97000,8552000000,9442000000,469.47,-2.4120317820658315,0.31113271754983707,32.52187894372863,358.17299999999994,216.96666666666658,198.72170000000006,7.468600899689878,7.8675632164003355,110.22,0.549014565593414,12957622,415.0404444303636,Computer Processing Hardware,0.41635703982164896
STX,NASDAQ,Seagate Technology Holdings PLC,185728868560,828.3,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,78.62363550071191,55.564522263844744,4480000000,53.76242340074053,17.144402230699363,18.268209809264317,29.464123524069,169.75099907777434,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,451.06114031002596,21.5985467756585,-2.8445068519773242,1.5963231884989704,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005922611861734587,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,843.4335687496881,551.9199289174092,893000000,61.85321244333281,148.36581709145426,14.906994,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1015.590909,4524012.033333333,43.76524159246817,224229000,30000,818000000,2412000000,1145,2.0991778322876447,-19.778560546702874,76.2076291355445,879.2164999999998,560.6993333333332,482.61055,7.80809226133722,7.3088407798186115,138.3,0.621439995357824,4730758,897.0501801748893,Computer Peripherals,1.2193872322983956
WDC,NASDAQ,Western Digital Corporation,177111474374.00003,513.84,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,30.67316933399395,51.443473800060254,2613000000,43.518828841140035,14.910289069712153,18.511067334635317,31.1709263819309,18.313513058856362,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,656.2030905077263,54.1648976819224,-10.670057130224286,0.15389059609578315,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1456061823049546,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,540.847935117029,351.901904774417,2468000000,41.745055308819076,124.59023558721975,9.988439,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,640.521739,9297120.699999996,42.650403492943006,344682000,40000,1454000000,2905000000,799.87,-2.31178707224334,-16.959177736836995,53.45886996020323,553.3552000000001,364.3927666666667,308.5448499999999,7.863619709102152,7.068147004441036,66.04,0.44486393897182663,7926865,577.947097762672,Computer Peripherals,-0.12071291628205348
ALAB,NASDAQ,"Astera Labs, Inc.",60099052392,350.62,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,236.3305473173362,116.14779676288782,-1157842000,252.56901897381195,58.87141806431513,65.444477634296,22.3648052212605,40.19760593689129,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,272.64321394409603,26.7239106729882,,0.45802934070092416,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.015805573668686405,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,339.2440194464356,224.40232653762112,1188816000,102.67052023121387,95.77865877491763,3.01874,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,305.680489,5907973.8,45.267509924793124,171407940,756,281762000,342809000,499.4762,-7.898815309044102,-8.334640522875816,40.790372367580595,334.77020000000005,212.31169999999997,201.95579999999998,9.926881832135022,9.368146008990603,90.9,0.4407661484906146,3380797,386.01624645045285,Semiconductors,2.706064459063525
CIEN,NYSE,Ciena Corporation,59234232639.00001,418.46,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,139.28702193522616,64.04837591618212,317454000,75.86730806500879,10.703963556197985,11.74184858012443,11.1989621396443,20.486965666242526,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,406.7942351943806,7.87014176310568,6.190752478447226,0.46709793959425583,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6526209301232304,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,472.2945156909411,362.0140742440198,1308100000,-12.226533822758263,69.3552956412643,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3382982.2333333334,39.53908933421469,141553000,9080,665280000,832647000,637.51,-0.1812890606364314,-10.956484732418344,33.21941266360048,506.35459999999983,390.2493000000001,337.67042499999997,6.908549738887121,6.218363131694593,83.2,0.29872976294377107,1655773,457.5479253529687,Telecommunications Equipment,0.9128946367440055
TER,NASDAQ,"Teradyne, Inc.",53556203027,342.12,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.320377568017776,45.87619140718499,-38759000,46.062243962596696,14.105385800355693,14.710031426901839,27.2122996059485,17.035176254720998,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,254.14316029191033,22.5625394289265,0.43040793018811474,1.2351640552238263,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0426093868501012,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,378.9232844700387,293.84124943269785,321998000,-6.458139662055013,48.98101376066889,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4923683.066666666,42.171797647256255,156542000,6600,450406000,553181000,487.91,-0.2536517099623909,-19.77488568413647,33.23963990666719,381.7006000000002,315.79343333333344,277.0705,7.415249323070149,6.607256988043218,89.18,0.3940074205946384,3182562,382.36123892854255,Electronic Production Equipment,0.8691221017467353
RKLB,NASDAQ,Rocket Lab Corporation,45581327569,76.2,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,65.24144626371071,70.21166685210518,-33.1998681534717,19.37565634400181,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,76.02217602217604,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.596667950309914,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,96.4237362591634,78.87991233486078,1016577000,-1.0003897622450253,-17.64388003242367,-0.186571,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119.066667,26303307.566666666,35.49001860081722,598180000,2600,-321806000,-316301000,150.9999,-11.90751445086705,-29.418303075213036,8.183192003553016,106.96220000000007,84.85426666666666,77.21145,7.824191851610526,5.841951715318713,37.57,0.3671952520965669,15407443,91.02654900965886,Aerospace & Defense,0.16495368608044086
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42281997806,226.74,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,91.4347931284781,37.107366697668574,-1417838000,83.53296580525677,30.60719803073291,34.08497732032272,34.0258074953787,20.37297440574332,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,122.51226692836113,35.3736304560802,86.80161176253584,0.12059343268998544,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7582187185452882,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,227.21661148232636,167.63836843156022,1443286000,37.75212636695019,51.109630123292234,6.110377,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,282.358596,9971542.4,45.00454370063621,186477900,807,406996000,406996000,308.6699,-6.344485749690205,-13.787072243346005,25.425391078477837,228.21200000000002,164.71120000000005,162.23104999999998,9.399411715934502,7.890545000986536,86.485,0.3926364792944035,5569088,247.18405069321403,Information Technology Services,0.7705986959098963
FTAI,NASDAQ,FTAI Aviation Ltd.,21932239227.999996,213.8,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,42.52018615011336,30.760062734414195,3148415000,24.542277921324846,8.803158636021196,7.579339201519553,28.0302600319465,50.81402257872847,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,85.20443520443523,18.916115804306,46.64664927327566,0.017351816318143073,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,245.24028201029896,225.22992867050473,300476000,-20.445031535470424,-19.883084763546428,6.950571,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,355.6,1095173.6333333338,37.698584901345235,102583000,985,-1063182000,-1057273999.9999999,323.51,-3.789037890378898,-16.350404945420397,15.93691860765908,249.51059999999987,246.8091333333333,227.14585000000002,6.314135081626832,6.0053304140054475,109.9,0.6791585578501977,1205090,237.74820909754652,Aerospace & Defense,4.199398700417029
LSCC,NASDAQ,Lattice Semiconductor Corporation,18148061827,132.46,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,932.8169014084508,73.03983223887543,-91779000,232.93159478330452,31.44202586893237,32.51815720659435,6.0507762073417,24.486958836545945,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,143.96353255364215,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.46640793274172043,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.66535233906404,105.05880496062122,133886000,22.20684564996772,53.47004982041479,1.813531,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,148.461538,1926698.4666666666,45.09771284213959,137008000,1174,112799000,127816000,157.01,1.9550492610837598,-12.671413502109704,8.84060621129901,138.29450000000003,107.43226666666665,98.00029999999998,5.432464052015776,4.6211113459662565,46.43,0.44675922197877155,1298723,138.4916879042552,Semiconductors,2.509147935180355
