Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1297869959.9660778,25.98,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,30.91413109538705,43.19121363867311,-93.5187883201197,3.3446753617926843,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,164.83180428134557,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.61337028005097,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.206456060944735,17.773885817748408,142476306,75.06738544474393,85.70407433881344,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4472366.233333333,51.98464464157396,49956505,141,-23239800,-61376080,34.9264,-4.132841328413288,44.333333333333336,3.1102913601839544,22.5946,18.370933333333333,16.566649999999992,12.223676448361504,14.395798717774674,7.245,1.1879474175390123,5911021,25.749202180788465,Electronic Equipment/Instruments,0.07067137809187128
NAT,NYSE,Nordic American Tankers Limited,1480137082.3333335,6.99,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,27.251461988304094,10.179606708928782,378281000,14.574168298592983,5.430872581005632,4.4493422597967145,19.757132765825,3.246331042169794,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,145.26315789473685,16.2583958909522,-3.8317068657292452,0.5502594514455152,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.242752176294944,5.231652661318126,45863000,27.090909090909097,45.0207468879668,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2916570.1333333333,65.88023410612165,211751000,18,-114626000,-70527000,7.1,8.204334365325082,11.840000000000005,0.23956365226340343,6.1761999999999935,5.558133333333333,5.074999999999999,3.6479884839313543,2.522130188347003,2.96,0.4866618895325804,2179573,6.543840552896591,Marine Shipping,-0.4273504273504183
INSW,NYSE,"International Seaways, Inc.",4921431019.296761,99.36,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.345030173377183,6.387514620375529,409293000,5.979701824541647,4.1007627946742495,3.9471253501662966,55.6529596108849,2.172020718139652,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,137.19264740988302,61.8606353609804,14.869998957623732,0.02821041267405524,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,89.8106758590262,74.28739391349932,166922000,17.878751927868066,49.09963985594238,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,500266.5333333333,64.99523411620493,49531300,2763,38131000,269317000,100.5,6.199230440359125,10.991957104557645,3.3992391391151857,88.64559999999997,78.20026666666662,71.48575,3.5526353836376012,2.3421520015170514,42.26,0.6916889184228703,393571,94.09076767069293,Marine Shipping,-0.21061077123657987
DHT,NYSE,"DHT Holdings, Inc.",3188624459.51976,19.8,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.735839428474231,5.517250603553778,355340000,6.714862416777087,4.793530281007608,4.463814227359705,56.6595032304697,2.401094316925047,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,82.3204419889503,65.5970899463573,-6.372120341597887,0.04574929180070242,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.6094,0.2248089241962216,18.321338639341157,16.502109810246235,79034000,12.59596246801251,17.507418397626108,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2906911.566666667,61.91605476037038,161042000,737,-33292000,36254000,20.55,5.263157894736853,9.634551495016623,0.6971710527868024,18.199999999999996,17.46759999999998,16.319000000000013,3.3060890400421723,3.0835394275431756,10.83,0.8859172554530447,3876829,18.797329084066163,Marine Shipping,-0.9504752376187982
LPG,NYSE,Dorian LPG Ltd.,2124160132.6284504,49.65,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.58811353051232,6.131522074714418,381709114,6.468031740477497,4.149560073554645,3.624101866663077,52.0196533903233,1.7178545812742434,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,63.26866162446563,55.0030051738041,8.792934207829406,0.011851332240635802,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2443054984549847,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.51346847684635,37.04726896653447,327409120,8.953258722843973,41.7761279268989,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,583705.3333333334,66.34063682265646,42782700,602,114023090,146279050,50.5573,11.573033707865166,14.691614691614692,1.886495734763112,42.55239999999998,37.971733333333354,34.9142,4.168614370112427,3.454896533339121,23.76,0.6236249653409437,421458,45.8297653463922,Marine Shipping,1.491033649002609
SBLK,NASDAQ,Star Bulk Carriers Corp.,3422254134.2784214,30.06,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.75964322040529,6.639585580304418,727450000.0077491,7.838284895554155,3.2378627971227583,2.7984344311744347,27.8357114060106,1.3610136155693435,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,62.926829268292686,23.8697262272266,8.539234992059242,0.08322732731520088,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2175113754726574,,2.354725311744167,3545914.96602517,2.009667859151901,74.4833,2.5974041220636717,27.565701167837336,24.41120610593653,501836000.005346,12.122342409548676,19.808688720605815,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1333125.4666666666,64.17972495159717,113847000,294,211948000,289832300,30.9,7.741935483870968,15.21655806822537,0.8980911588441576,27.136400000000016,25.352933333333308,23.828850000000017,3.2847028295542158,2.6683095959945784,16.72,1.1421258125879694,1605181,28.607684891391457,Marine Shipping,0.24859131587669633
FRO,NYSE,Frontline Plc,9697453441.681889,43.56,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.716394410549105,5.208617942971373,2814331000,9.938487081640977,5.266045641836431,4.39514782101107,38.6316112068506,3.4130949703861515,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,130.23255813953486,40.1919626201432,10.274129401150311,0.06834701400122838,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.949059603116645,33.363669166031166,253414000,14.722149065051365,28.952042628774425,8.363063,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.93327,1894422.4,65.6830885907087,222623000,85,669929000,591923000,45.17,9.447236180904536,15.727948990435712,1.456936564703066,38.813599999999994,35.52153333333331,32.50989999999998,3.249080697939126,2.7538865788079714,19.87,0.6516181745452575,1614227,40.448398216287046,Marine Shipping,-1.439820022497189
ASC,NYSE,Ardmore Shipping Corporation,743095517.9706364,18.19,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.047109871377654,6.2796310380171425,82025000.00087391,4.909783533803382,1.9819855165977063,2.045523805561436,28.4835698343089,1.0615376714567168,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,67.80442804428046,29.6668893197105,7.107588617972493,0.04733037840477683,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.1636356298539665,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.769107390255954,15.262254016839972,46845000.000498995,-5.751295336787561,22.491582491582502,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,554006.5666666667,62.884263788070626,40851900,997,-39070000,15127270,20.025,8.467501490757314,13.616489693941283,0.6645619182374374,16.451999999999995,15.871400000000007,14.8648,3.827018501877192,2.7079087233465344,10.31,0.6838362917464661,427146,17.160319631918068,Marine Shipping,-0.3262642740620026
VNOM,NASDAQ,"Viper Energy, Inc.",16174546224.881268,45.03,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,352.62333594361786,17.30365747750102,2173000000,12.941285117977104,11.692506970483123,4.317422061960385,48.8572879634332,1.7116108641487273,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,19.379639448568405,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.547212108901215,,1.8322091062394603,,,92.4435,7.716806119762766,43.50895388816824,43.31059870313705,13000000,-4.3136421589460285,0.011104941699061762,2.60234,0.3816314,90.3504316912138,0,157.99361928394185,55.55,1564819.5666666667,59.83242468880554,194405000,,1053000000,1495000000,51.13,8.55834136933463,1.1910112359550586,1.1271231506152428,43.08300000000006,44.611366666666676,42.936725000000024,2.317141404379147,2.0802520410077103,35.1,0.7846589938705537,2046535,43.0759758171991,Investment Trusts/Mutual Funds,1.3217866909753835
STNG,NYSE,Scorpio Tankers Inc.,3926377863.7575755,78.4,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.935908736054799,6.8853587763733834,-132751000,3.8265655437849433,2.316925506152544,3.4882454016799778,46.7231597053982,1.115003509985539,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,69.99132697311364,67.1573954411253,0.4829251625933839,0.04287186589387033,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.947658767912463,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.36972755091844,70.94566048439874,751955000,-2.0122484689413813,8.347153123272536,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,726412.1666666666,52.340471260622834,50081400,24,422785000,657566000,87.39,2.5909447788537086,-0.6588950836289863,2.4937384224072474,77.123,74.82206666666664,70.2342,3.222946520943415,2.3069306820949698,48.014,0.7859543685771584,516327,77.76263041323983,Marine Shipping,0
