Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1224433945,24.51,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,28.608538295717175,35.9418049890725,-93.5187883201197,3.1554269868182714,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,161.8589743589744,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.089569004884126,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.60102359531142,18.41089381110595,142476306,-20.447906523855885,63.073852295409196,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4445743.633333334,49.644346118867475,49956505,141,-23239800,-61376080,34.9264,0.4508196721311598,2.9399412011759884,2.4301863394368186,22.773400000000002,18.872666666666667,17.23684999999999,9.699944239112295,6.770538120443227,7.245,0.44138223928449305,2609260,24.85528486702336,Electronic Equipment/Instruments,2.335456475583867
INSW,NYSE,"International Seaways, Inc.",5064081134,102.24,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.528944091446087,6.455195456865764,409293000,6.144859264902364,4.214024543598791,4.005712708688472,55.6529596108849,2.2349778404045693,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,124.85155047283924,61.8606353609804,14.869998957623732,0.028629141094049237,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.94544765334923,76.66149402121003,166922000,31.060120497372118,43.635852767631334,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,522962.86666666664,63.843567301370236,49531300,2763,38131000,269317000,103.03,7.530500631047535,7.56443976854287,3.4518303085769055,91.63519999999997,80.99066666666663,73.8295,3.570882005001611,3.116407329511334,42.26,0.9429480722468957,557407,97.40736265146626,Marine Shipping,0.780709556280271
DHT,NYSE,"DHT Holdings, Inc.",3255346455,20.19,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.868515053580542,5.625923721502565,355340000,6.844282479158018,4.885919216102223,4.481678416363646,56.6595032304697,2.448388598925086,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,69.37919463087249,65.5970899463573,-6.372120341597887,0.04593238051226102,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.738223097927595,16.79362017954105,79034000,24.09342347879534,11.917960088691808,3.588744,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3144418.966666667,61.26977266837154,161236000,737,-33292000,36254000,20.62,7.565263718700063,8.958445763626552,0.6782320644474267,18.4352,17.867133333333314,16.630600000000015,3.3656428219377403,2.6340950791574116,10.83,0.6642185082033085,4175441,19.307217533784925,Marine Shipping,0.6975585450921802
FRO,NYSE,Frontline Plc,10111531451.000002,45.42,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.80204870159044,4.696118144489485,2814331000,7.425096279796436,4.50273895661476,3.7247298666225666,49.135816748947,3.204770889221612,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,113.13937118723607,54.758975386617,10.274129401150311,0.012968065460826109,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.61589688848629,34.370633073729216,253414000,33.31376577634283,33.11840562719814,9.671818,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,45.043183,2135617.3333333335,65.00498688750437,222623000,85,669929000,688973000,45.95,6.845448129851808,13.550000000000006,1.5550478729127815,39.672999999999995,36.67666666666664,33.49699999999998,3.309114053638311,3.3467231775000874,20.47,0.7741893512968591,2537247,42.70437336895762,Marine Shipping,0.41831792162042647
LPG,NYSE,Dorian LPG Ltd.,2291868182.0000005,53.57,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.1082626753181275,6.125293058168902,381709114,6.9147476897876325,4.436150297884706,3.806657874453883,52.0196533903233,1.8534837848713235,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.50741350906095,55.0030051738041,8.792934207829406,0.012448316536456666,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22642838016414327,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.90162586855495,38.34630676236841,327409120,33.65768463073853,52.70809578107185,8.745704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,575765.4333333333,69.62525902638123,42782700,602,114023090,146279050,53.8699,10.249022432599293,18.75415650631789,1.8776394457630714,44.35639999999999,39.45486666666668,36.064,3.7978053114271613,3.256324772520195,23.76,0.768593663287021,498996,48.934453416518366,Marine Shipping,0.90159217341262
SBLK,NASDAQ,Star Bulk Carriers Corp.,3554466018,31.87,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.467725530083719,7.039374332811105,727450000.0077491,8.104336365892845,3.3477641555714737,2.9514810606553037,27.8357114060106,1.4429642025347633,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,72.27027027027027,23.8697262272266,8.539234992059242,0.0877790372943219,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.135028843739175,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.66158245766356,25.02413540447327,501836000.005346,18.124536693847297,32.24066390041494,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1536568.5333333334,67.89025995068135,111530000,294,211948000,289832300,32.4,6.162558294470358,10.238671739882397,0.8924347223402123,27.978400000000025,25.97066666666665,24.445100000000014,2.9868730529277148,2.042391159870446,16.72,0.8954003228850568,1826284,30.05463150552079,Marine Shipping,0.6411062225015733
SMCI,NASDAQ,"Super Micro Computer, Inc.",24879278734,37.87,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.51904124589366,8.729094947059549,1668303000,10.757308909227746,0.7878029596341015,0.667767168951791,7.09234030544244,2.426183044523374,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-7.408312958435211,5.65477799595485,61.48277410083174,0.11472862215044964,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.845746698566654,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.7260735941328,33.74411588836538,7591584000,-15.84444444444445,20.451653944020343,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48496201.3,58.54502977910932,656965000,7000,-6971885000,-6971885000,58.78,-2.1194107004393907,27.72344013490725,2.312456164161829,31.548400000000004,31.2096,31.34079999999995,6.087473684804739,5.398561707155288,19.48,0.46135738532835485,34436447,35.849128147480734,Computer Processing Hardware,-1.3513513513513513
ASC,NYSE,Ardmore Shipping Corporation,736150743,18.02,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.981249031458236,6.2209428974749255,82025000.00087391,4.863070848186671,1.9631285006628343,2.0099301341215416,28.4835698343089,1.0516167586393643,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,52.71186440677965,29.6668893197105,7.107588617972493,0.046506793788706764,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.202914966027997,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,17.09957245279265,15.501610672483745,46845000.000498995,13.404657016991811,12.624999999999996,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,623286.6666666666,56.96944159725841,40851900,997,-39070000,15127270,20.025,4.041570438799072,5.011655011655009,0.6823655289931124,16.616199999999996,16.258466666666674,15.118150000000004,3.6494720804524525,3.585015200359206,10.31,0.8096088154353666,679032,17.53244873849843,Marine Shipping,-0.11068068622025219
STNG,NYSE,Scorpio Tankers Inc.,4012017158.0000005,80.11,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.043566949558035,7.035536882337649,-132751000,3.9429183797965037,2.3873753260716666,3.5860219773331288,46.7231597053982,1.139323101848744,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,57.07843137254902,67.1573954411253,0.4829251625933839,0.04407357728635002,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.8633932482299715,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.75801095966237,71.65982395583929,751955000,6.941663329328531,3.168061815840301,11.38648,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,757424.5333333333,56.06796563907426,50081400,24,422785000,657566000,87.39,5.449519547189681,3.447830578512399,2.351695144483219,77.00459999999998,76.09533333333329,71.03224999999999,2.8110640675247405,2.662131430683699,48.93,0.7406909035136399,878294,78.36045960327333,Marine Shipping,-0.515843773028742
TER,NASDAQ,"Teradyne, Inc.",52915087648.4973,338.46,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,46.43626435441162,36.761950566548514,-38759000,34.90426306992062,11.807998876149098,12.071185773540872,30.8796103238719,15.398663228969468,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,180.25171814192268,25.7735811936184,0.43040793018811474,0.30668886812687396,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9659853601594023,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,369.5610542220064,316.45938848826734,321998000,-13.112902397699859,15.460189670464622,9.206802,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3033655.933333333,40.64164658734913,156341000,6600,450406000,799932000,487.91,-8.573743922204217,-12.904968992048593,21.38448572621981,371.55990000000025,353.40590000000014,316.1968999999999,5.084375216869752,3.6521789587652513,109.56,0.42974547240460065,4869,363.2463195454807,Electronic Production Equipment,-0.038394518444134634
