Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1227431337.5687206,24.57,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,28.70264425622468,41.86342721232521,-93.5187883201197,3.163151410286615,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,138.54368932038835,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.02585816594526,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.419062284632183,17.936633555324242,142476306,44.529411764705884,82.8125,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4503861.1,48.87846309256419,49956505,141,-23239800,-61376080,34.9264,-24.516129032258057,14.172862453531602,3.0364757136280014,22.663200000000003,18.477800000000002,16.69894999999999,11.394944938522308,11.745654994792744,7.245,0.215379599626649,4725843,25.78091089321361,Electronic Equipment/Instruments,-3.0258840685380908
NAT,NYSE,Nordic American Tankers Limited,1482254548.4935439,7,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,27.290448343079923,10.194169808655433,378281000,14.591176741985974,5.437210554259138,4.41765178786084,19.757132765825,3.250975292587776,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,131.78807947019868,16.2583958909522,-3.8317068657292452,0.5463402245833677,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.2998492792326655,5.266373036332246,45863000,31.08614232209738,40.28056112224448,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2947710.466666667,65.75320606524497,211751000,18,-114626000,-70527000,7.195,3.7037037037037037,8.024691358024684,0.23663906751283256,6.248999999999992,5.596733333333334,5.109099999999999,3.542659028208453,2.742282543523853,2.96,0.18489769263809042,3444510,6.620529382559166,Marine Shipping,-0.8608321377331365
DHT,NYSE,"DHT Holdings, Inc.",3175741116.125126,19.72,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.70862391563191,5.494958681923257,355340000,6.689872709952411,4.7756909108250865,4.425852825726331,56.6595032304697,2.3913929257455515,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,71.4782608695652,65.5970899463573,-6.372120341597887,0.045360228288640426,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.6094,0.2248089241962216,18.43265439179474,16.566813954990252,79034000,13.791113675706871,5.85077831454643,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2971909.5,60.71691876362471,161042000,737,-33292000,36254000,20.62,7.057546145494012,5.454545454545452,0.6918974893927022,18.325799999999994,17.554266666666646,16.387200000000014,3.2555903252943645,3.238899277624446,10.83,0.16242941128723665,2745519,18.96572651575716,Marine Shipping,-0.9586276488395624
SBLK,NASDAQ,Star Bulk Carriers Corp.,3495116488.52459,30.7,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.010014865816446,6.780947349146562,727450000.0077491,7.984906635853645,3.298429755901506,2.8290437570706084,27.8357114060106,1.3899906186952378,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,60.7329842931937,23.8697262272266,8.539234992059242,0.08413766931102509,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1712831310307092,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,27.799172819676066,24.53376334747141,501836000.005346,12.619222303741736,20.913745569121698,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1423887.6666666667,67.63871024886251,113847000,294,211948000,289832300,31,5.679862306368325,12.28968544257498,0.9174051318605233,27.286000000000023,25.48579999999998,23.953800000000015,3.217106454608579,2.8647804354532314,16.72,0.2525203941754086,1664563,28.954285034207818,Marine Shipping,-0.2950819672131143
FRO,NYSE,Frontline Plc,9806538082.283031,44.05,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.836941546939578,5.225870920157827,2814331000,10.029926018990318,5.314495834865524,4.318022617402777,38.6316112068506,3.451488371109044,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,114.87804878048779,40.1919626201432,10.274129401150311,0.0671476738230291,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.32697120610652,33.57153096814435,253414000,21.016483516483515,21.752349364289657,8.429217,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.921893,1900114.2666666666,67.19258807545876,222623000,85,669929000,591923000,45.17,4.980934223069581,11.802030456852789,1.4500718338511134,39.099799999999995,35.75806666666664,32.71089999999998,3.1688452954912463,3.1047272993995314,19.87,0.20294342623351663,2455264,41.04206464155954,Marine Shipping,-0.8014655369819129
ASC,NYSE,Ardmore Shipping Corporation,745546639.4021741,18.25,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.070354873702154,6.300344499384983,82025000.00087391,4.926270528029101,1.988641000193394,2.046636107793933,28.4835698343089,1.0650391700981354,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,59.80735551663748,29.6668893197105,7.107588617972493,0.04735611542402902,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.149946913432908,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.888630082277796,15.32289352542956,46845000.000498995,-1.9871106337271802,19.047619047619047,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,552908.9,62.40241218187978,40851900,997,-39070000,15127270,20.025,2.470522178551383,9.543817527010804,0.6557702254190151,16.528799999999993,15.95713333333334,14.924300000000002,3.6246874467617416,2.6650052693694675,10.31,0.21602081801172845,647178,17.361834406543856,Marine Shipping,-0.5978260869565187
VNOM,NASDAQ,"Viper Energy, Inc.",16059603629.37906,44.71,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,350.11746280344556,17.493208714599337,2173000000,12.876674327925272,11.634130842752189,4.454186343321482,48.8572879634332,1.699447518012205,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,20.059076262083778,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.56544314235936,,1.8322091062394603,,,92.4435,7.716806119762766,43.622406107455575,43.34382562914112,13000000,-3.849462365591396,-2.42252291575731,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1603616.7333333334,57.322199795375774,194405000,,1053000000,1495000000,51.13,5.622489959839363,-0.9525919361984929,1.090121492112123,43.11300000000006,44.71616666666668,43.01402500000003,2.248939605782585,1.7768016662519899,35.1,0.1611820308881425,1384938,43.405847782809175,Investment Trusts/Mutual Funds,-0.8173183123481433
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41511844414.34818,222.61,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,89.7693362367933,36.04688086231406,-1417838000,81.95864744816656,30.030354227159425,33.27535447856215,34.0258074953787,20.00188688569516,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.29118167427136,35.3736304560802,86.80161176253584,0.11772896847882947,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7908382787806154,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,231.04532099467318,182.8058030718182,1443286000,-2.3683171790710835,87.37426875973233,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5159088.466666667,45.50898060714056,186477900,807,406996000,406996000,308.6699,-18.885730943011218,-3.7653467058620005,21.77190443846238,240.68199999999996,179.64870000000008,173.16372499999997,8.298591516846642,7.473891114710462,86.485,0.12903452759308665,4260106,237.8626081436325,Information Technology Services,-3.3785835104306683
TER,NASDAQ,"Teradyne, Inc.",57048736009.8789,364.9,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,50.0637973849932,39.633740358487124,-38759000,37.642240914776266,12.734247891927279,13.276820275599341,30.8796103238719,16.60158427066997,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,232.78613771089826,25.7735811936184,0.43040793018811474,0.3373200494994193,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8959918058683822,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,378.04028164000914,313.21839059646675,321998000,-1.8109409896940554,9.622375101390926,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3360183.6333333333,45.86856760679001,156341000,6600,450406000,799932000,487.91,-14.14117647058824,-0.027397260273978832,28.65365799013156,385.7039000000002,346.52430000000015,308.40664999999996,6.842454141893298,6.2315671248500655,109.56,0.12997827860075414,2663294,383.3676886423542,Electronic Production Equipment,-4.157129930270933
STX,NASDAQ,Seagate Technology Holdings PLC,180103064632.8558,794.65,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,57.276200086492715,22.07070329595187,2193000000,40.49224003395287,14.948426784162018,16.170561705617054,34.6535465354654,83.16570765942927,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,412.28081485301703,26.1090610906109,2.68664811857644,0.5843577369439404,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.06662851642453876,6.191061910619107,0.4871168369613505,406500,,99.7017,13.383620689655173,850.2104796662106,624.5423770766855,1705000000,-4.393231187550004,94.1675218687387,36.004743,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,5208015.7,43.24469593935276,226645000,30000,3105000000,3105000000,1145,-19.759070208920264,-9.617725003127815,70.02031514160656,889.9692,663.7510333333333,568.5925749999999,7.627674217623661,6.596170374184279,163.72,0.12656555563941455,3209834,861.5049249200166,Computer Peripherals,-3.694705882352938
