Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1167983117.0565236,23.38,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,26.836211427190836,35.911281163179446,-93.5187883201197,3.0099503448311373,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,133.33333333333334,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.35052710394105,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.70376189840224,18.69262654303483,142476306,-9.379844961240316,1.6521739130434738,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4295139.7,46.93858225014948,49956505,141,-23239800,-61376080,34.9264,-7.111640842272558,-14.358974358974365,2.2378373053796676,23.1396,19.23466666666667,17.63189999999999,8.78714983598318,7.790254441836717,7.245,0.4578103583274985,1080871,24.58023462569209,Electronic Equipment/Instruments,0.1699957501062437
ECO,NYSE,Okeanis Eco Tankers Corp.,2878649785.5181017,75.065,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.999785525788192,4.418871456786509,487063913.005189,6.911919859467684,4.7553879616078625,4.030078686529157,62.341887032832,3.33999716123601,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,162.37329605033204,56.9219820301613,6.718498018974217,0.016428835633106167,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.262475459261466,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,62.72500242705839,51.020955519447334,118035984.001257,52.13822456424806,68.00581915846016,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,561768.9,74.09986131634481,39044655,14,68546080,44692060,75.735,7.289358965196875,22.375285295076612,2.4083872810254943,61.423300000000026,54.11029999999995,49.779224999999975,2.8910818922667616,3.509463009946214,27.74,0.7936441135618975,326825,67.50797961996325,Marine Shipping,0.3839824465167322
INSW,NYSE,"International Seaways, Inc.",5114603147.02898,103.26,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.5940802707621575,6.467025590970965,409293000,6.203352637803576,4.254138157014069,4.0433194590912205,55.6529596108849,2.257275154540061,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,122.59107566285837,61.8606353609804,14.869998957623732,0.028897919471748093,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,94.88298327520467,77.97812540229532,166922000,33.94733428460241,55.65269822128429,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,543208.5333333333,61.31753380365155,49531300,2763,38131000,269317000,106.73,1.0272967420017722,16.022471910112365,3.519123283383496,94.13819999999998,82.45533333333329,75.07345,2.968553452690446,3.085382101934592,42.26,0.9175565912055281,350876,99.75014948771897,Marine Shipping,-0.2545525748972049
DHT,NYSE,"DHT Holdings, Inc.",3577011402.9645357,22.185,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.547201905085899,6.1193078851771245,355340000,7.468213123493413,5.331323790497927,4.785369629430639,56.6595032304697,2.6903170414637456,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,83.19570602807596,65.5970899463573,-6.372120341597887,0.049044888608757026,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.207970501599746,17.01376621093231,79034000,33.00359712230215,32.053571428571416,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3296467.566666667,74.08871182037406,161236000,737,-33292000,36254000,22.28,9.935579781962334,22.231404958677686,0.6915701566030492,18.848103999999996,18.102834666666645,16.825276000000013,3.1551318714007075,3.203365010435711,10.83,0.7562042456480615,2438778,20.087767083585277,Marine Shipping,-0.6066262249183342
FRO,NYSE,Frontline Plc,10906295934.767975,48.99,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.336687932428791,4.990492190475647,2814331000,7.907867762063433,4.795502023709407,3.969108884732105,49.135816748947,3.4566650344114214,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,113,54.758975386617,10.274129401150311,0.013818898465521435,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.86904474865085,35.010138256201515,253414000,37.20767399523878,60.9924416694052,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2300902.1666666665,74.72927507027003,222623000,85,669929000,688973000,49.56,6.825119930222421,28.078431372549026,1.5296220136650753,40.8414,37.31106666666663,34.04789999999998,3.0014187641501207,3.0537214699423227,20.47,1.002734008802406,2448389,44.564547422218816,Marine Shipping,-0.7231404958677715
LPG,NYSE,Dorian LPG Ltd.,2344704798.753906,54.805,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.27213619415363,6.488147602783066,381709114,7.055486071159329,4.5264408826544065,3.973148953559097,52.0196533903233,1.8962139038617303,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,75.54452274183217,55.0030051738041,8.792934207829406,0.012992766214245293,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22132594272668907,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.42577324056465,39.12474032391082,327409120,27.1282765019717,84.46650959272972,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,556268.5,68.14449906191217,42782700,602,114023090,146279050,55.49,1.679035250463824,27.18728243211881,1.8250545024686666,46.22349999999999,40.26843333333335,36.790075,3.2632141645698867,3.271458117932979,23.76,0.6622220407527418,145922,50.973638453979405,Marine Shipping,0.20216871898549263
SBLK,NASDAQ,Star Bulk Carriers Corp.,3489461389.4716988,31.16,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.189969485955716,6.882551120501852,727450000.0077491,7.973526816010059,3.293728944971502,2.851305084995098,27.8357114060106,1.4108178396919744,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,61.45077720207254,23.8697262272266,8.539234992059242,0.08479973621707905,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.174801960960995,,2.354725311744167,3545914.96602517,2.009667859151901,74.5902,2.5974041220636717,29.135934341868058,25.32994381283263,501836000.005346,16.879219804951237,40.677200902934544,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1517551.9666666666,57.582135133618806,111985000,294,211948000,289832300,32.88,-4.123076923076923,13.39155749636099,0.9061737210720692,28.625400000000024,26.259466666666643,24.750450000000015,2.6072295365452387,2.3412523042452347,16.72,0.925343655180233,501937,30.50761628646875,Marine Shipping,0
SMCI,NASDAQ,"Super Micro Computer, Inc.",25592087618.665733,38.955,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.849069229833313,8.979085679908446,1668303000,11.006477182289325,0.8060505998776987,0.6746253182545392,7.09234030544244,2.4956947583683133,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-12.045608489501019,5.65477799595485,61.48277410083174,0.11590691610767047,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.20943083929756,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.68039209676566,34.001168197300366,7591584000,26.641742522756815,25.49935567010309,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47908303.1,57.92767164018982,656965000,7000,-6971885000,-6971885000,58.78,2.083333333333338,11.331809088310935,2.301224278872155,32.501900000000006,31.489699999999992,31.483974999999955,5.642779378745133,5.229284344705012,19.48,0.5468141024823464,29860813,37.023016123762496,Computer Processing Hardware,1.0165864098448245
ASC,NYSE,Ardmore Shipping Corporation,761887365.1950161,18.65,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.225321555865489,6.438434241837256,82025000.00087391,5.0361832595340585,2.0330106634245064,2.053309921188913,28.4835698343089,1.0883824943742588,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,52.86885245901639,29.6668893197105,7.107588617972493,0.04751053753954216,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.060940128880311,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.3192930206611,15.638230674815986,46845000.000498995,15.479876160990713,33.02425106990014,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,590250.0666666667,62.531094291271096,40851900,997,-39070000,15127270,20.025,3.4961154273029913,16.271820448877804,0.639233279579267,16.972199999999997,16.44393333333334,15.250650000000002,3.2012279250354183,3.0642623157801028,10.31,0.5000931777968978,197152,17.833947779584374,Marine Shipping,0.21668472372697264
VNOM,NASDAQ,"Viper Energy, Inc.",16063195471.225687,44.72,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,350.1957713390759,17.05741314717664,2173000000,12.878693350885714,11.635955038712892,4.411877968511934,48.8572879634332,1.6998276225789715,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,14.961439588688947,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.564869491490803,,1.8322091062394603,,,92.4475,7.716806119762766,44.08223243265449,43.51337342185587,13000000,2.8755463538072235,1.567113331819209,2.621734,0.37849924,90.3504316912138,0,157.99361928394185,55,1456401.5,53.56942248438179,194405000,,1053000000,1495000000,51.13,0.40413111809609276,4.364060676779457,0.9452243665069912,43.525800000000075,45.06913333333335,43.51452500000003,1.831876118094754,1.9553230697260353,35.1,0.5080885030129664,256201,44.38903156509507,Investment Trusts/Mutual Funds,-0.13380909901873833
