Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1365791692,6.45,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.146198830409357,9.052631578947368,378281000,13.655694541949476,5.088615387378327,4.069056596566226,19.757132765825,2.9955415195987367,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,133.69565217391306,16.2583958909522,-3.8317068657292452,0.5032287290997448,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,5.870880120613062,4.957777873633765,45863000,19.888475836431233,59.25925925925927,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4589282.033333333,61.55675021056725,211751000,18,-114626000,-70527000,6.7,5.737704918032796,-0.15479876160990383,0.26816396747217774,5.731199999999994,5.184466666666666,4.781999999999999,4.803220778299826,3.5644301014510993,2.72,0.8852109519714227,3785379,6.111986903813057,Marine Shipping,0.9345794392523442
LPG,NYSE,Dorian LPG Ltd.,1938911067.9999998,45.32,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.987878787878788,6.232766030599965,381709114,8.311022584969852,4.8194517169756965,4.052487066148292,43.0889821259874,1.7022977263131958,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,54.993160054719574,40.2204385084741,8.792934207829406,0.09128192545533323,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.36165763947250834,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.46437451666032,35.180592808492705,327409120,20.499867056633878,67.04754883892372,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,746887.7,65.03017680538196,42782700,602,114023090,114023090,48.12,9.204819277108435,23.15217391304349,1.802730209357603,41.2816,35.41940000000001,33.15815,4.672527265449394,3.754047410367261,23.76,0.9016743329171837,586974,41.671709896065686,Marine Shipping,0.46042534531901086
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2590855353.9999995,42.6,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1123.9215893201067,-173670000,,1.8915198409991647,2.141766786795405,-15.1477304355666,6.308055208809955,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,44.016227180527395,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.14859957326664408,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,53.169841059585295,44.404565622513736,577943000,-11.04614742117352,20.611551528878824,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2359352.5,35.14289700634093,60818200,3576,80794000,77807000,81.25,-16.55239960822722,-21.02335928809788,4.665721427798646,57.79319999999998,44.81233333333334,42.53719999999999,8.791871041913584,7.992081754076013,23.01,0.639268550234694,2150592,51.791437615404,Electrical Products,0.7310589277802355
FRO,NYSE,Frontline Plc,8746853720,39.29,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.665912222003543,4.917918697754154,2814331000,9.14165786795733,4.843834597686855,3.8414284104899905,38.6316112068506,3.078523906943799,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,106.5720294426919,40.1919626201432,10.274129401150311,0.05973636656800276,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.20779651538359,31.928302121449104,253414000,12.805053115130638,51.933488012374326,7.989152,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.85585,3007289,56.79038395582214,222623000,85,669929000,591923000,43.1,8.595909342177997,-8.372201492537322,1.5898288105629177,37.28839999999998,33.31873333333331,30.91579999999998,4.24697388034154,3.0608400326141196,18.26,0.5209636605773501,1295148,37.764236819070774,Marine Shipping,1.4157014157014083
INSW,NYSE,"International Seaways, Inc.",4568293277,92.28,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.396647892193883,6.4053423942875565,409293000,7.7180477092917465,4.872787945613081,4.6088146214572205,46.4462585144472,2.081914820174269,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,127.57090012330457,55.3935318616905,14.869998957623732,0.11908887481322497,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.07595811433805,70.0483272216652,166922000,20.927794522343074,57.932568885846315,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,599732.4666666667,61.707482697800465,49504700,2763,38131000,121620000,93.48,5.396607846496481,2.853321444493984,3.6773156683181667,83.8372,72.61559999999996,66.93784999999998,4.872414399963929,2.831677066578595,39.06,0.9901440749885629,487745,87.04104126020768,Marine Shipping,-0.10946907498631014
DHT,NYSE,"DHT Holdings, Inc.",2971218404,18.45,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.962401632177206,5.7344546549163695,355340000,9.480898639719511,5.92656580997918,5.250126900995364,43.9818721177676,2.410321663631447,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,67.11956521739131,58.6387814270577,-6.372120341597887,0.10419671034564414,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.731615164908035,16.02791357608336,79034000,3.826674169949351,35.562086700955184,3.217394,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3599117.933333333,55.84249919851269,161042000,737,-33292000,-130937000.00000001,20.55,5.609616485403552,-8.071748878923772,0.74016325802594,17.5726,16.682466666666645,15.692250000000016,4.379023327387306,2.9934333556802035,10.695,0.6426692402996351,1680940,17.875594791583882,Marine Shipping,1.575230852797388
CRDO,NASDAQ,Credo Technology Group Holding Ltd,39747761118.00001,213.15,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,85.95451246068231,34.85223567730901,-1417838000,78.35257527218019,28.709058327516118,34.131159015396406,34.0258074953787,19.151889805875403,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,113.36336336336336,35.3736304560802,86.80161176253584,0.12075682458794798,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8703191804766643,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.04886197095132,171.03830630455988,1443286000,12.927152317880797,56.756756756756765,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8403936.766666668,43.74743070502086,186477900,807,406996000,406996000,308.6699,10.13796310649512,-24.186107722239807,23.42504751355874,231.55210000000002,167.62160000000006,164.75169999999997,9.932654378780567,7.24955722140172,86.485,0.5735322198621313,5926483,233.48890026582825,Information Technology Services,-2.1902748414376347
RKLB,NASDAQ,Rocket Lab Corporation,38229694943,63.91,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,54.423508328698105,62.353946998843305,-33.1998681534717,16.25063250584194,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,29.634888438133874,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.288313057282666,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,89.39051426809586,78.11985409996413,1016577000,-25.978688904331722,-28.235360170681048,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26572775.5,31.31144166528928,598180000,2600,-321806000,-316301000,150.9999,-3.063855604428955,-31.90197123068727,7.083718167080477,103.17820000000007,85.35459999999999,77.79745,8.046772945451215,6.748253453500186,37.57,0.7027211879857003,18958512,79.62174927836311,Aerospace & Defense,-0.9858551221603054
SITM,NASDAQ,SiTime Corporation,14635985665.000002,554.46,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,69.72760007449885,-804797000,2792.9577868521883,36.456541685969384,39.96812059108436,-10.1557729158331,12.628437283840562,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,182.81560826319816,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.0764173340012624,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,626.5517564381261,486.3597160080639,808407000,-2.724609203670235,52.5546842756913,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,583561.1,39.149720821105674,26396800,441,35126000,54271000,901.81,2.630263766774648,-22.170129140932055,45.19719199773224,675.2683999999997,502.97613333333334,452.8725499999999,7.3073088888405655,4.650671698717479,186.49,0.6621275474855818,431393,612.4496337343081,Semiconductors,-1.6411929008865085
STNG,NYSE,Scorpio Tankers Inc.,4114624121,79.49,Transportation,116.73657576609502,46.20719306116345,51.7706137703476,45.06236263911953,-24.577254248760603,7.8111334938338315,6.549168319887449,-132751000,6.398929216600031,3.5787612366430173,3.829969473473088,38.8458949877447,1.2065862700834606,15.869234547933,46233.0000,751955000,600083000,0.2235616222498019,9.31080083401618,0.17043977998537901,78.99121819410044,48.4373704317239,0.4829251625933839,34.89995067239207,Buy,6,5.01562609335228,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,0,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,9.353781288939231,77.11109374554759,69.57332250545714,751955000,2.5545090956005545,36.674690508940856,12.137419,-0.25155956,55.9275015475876,2.53035104940214,254.4604788455232,97.384615,822209.8666666667,56.18526560860073,51762800,24,422785000,467931000,87.39,3.4218058808222684,-1.4627494731622745,2.714182481182557,77.4676,71.70166666666664,68.34300000000002,3.818943442885511,2.6482532433619754,43.78,0.47386945029171385,322831,77.49615798293792,Marine Shipping,0.6297229219143576
