Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,276887317007.5524,427.11,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.940448661406066,23.1659000294679,20524000000,20.415142062374738,2.213662607650277,2.1264695755859426,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,234.80442110214005,6.26672131758393,5.559973295903342,0.3434545885209691,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2507350886823088,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,357.5593178209626,228.3729953644578,11706000000,130.18593371059012,258.4641208560638,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10281618.766666668,57.17138219169895,325047000,97000,8552000000,9442000000,469.47,8.07712745767859,10.937662337662342,29.114198064916046,349.151,213.01786666666658,195.68585000000002,6.600559890113609,7.370813065847067,110.22,0.1031258316896371,4661691,411.05013776074,Computer Processing Hardware,-0.580499804584232
STX,NASDAQ,Seagate Technology Holdings PLC,192984927062.3734,860.66,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,81.6953013763645,57.75450877866386,4480000000,55.82908774206022,17.803444783140183,18.93441053587649,29.464123524069,176.3828261092325,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,497.68055555555554,21.5985467756585,-2.8445068519773242,1.6545375225354977,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005699927018883066,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,842.6529497367508,545.8340210649288,893000000,65.51153846153846,169.0992089547572,14.90204,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1006.954545,4508410.933333334,46.32107086440192,224229000,30000,818000000,2412000000,1145,-0.342743336189532,-2.2188391142821535,76.25417343530603,873.0956999999997,552.9514,476.29525,7.14440737376228,7.033170837936454,138.3,0.20361747985035253,4143396,906.4867180116161,Computer Peripherals,-4.475251005118968
WDC,NASDAQ,Western Digital Corporation,191488163935.5855,555.55,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.163006429044714,55.62034834727321,2613000000,47.081825015015,16.131032006078417,19.144127961280475,31.1709263819309,19.80007819525076,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,757.9922779922779,54.1648976819224,-10.670057130224286,0.1591535058695978,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.059595516662081,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,541.0780671550989,348.1332242819934,2468000000,54.85930117492926,159.60280373831773,9.988251,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,634.217391,9344202.599999996,47.01438244582294,344682000,40000,1454000000,2905000000,799.87,-2.019400352733694,2.501891178804027,53.341648001182435,549.1328,359.41096666666675,304.2435499999999,7.239224576719116,6.729541708348177,65.795,0.11815007203686786,4780518,586.4615882928332,Computer Peripherals,-5.307380038964284
CIEN,NYSE,Ciena Corporation,63053331729.18076,445.44,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,148.26748327397397,68.17786304092188,317454000,80.72782056301163,11.389723338243854,12.104142657317537,11.1989621396443,21.807852569830022,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,471.22339061297765,7.87014176310568,6.190752478447226,0.4815102202355303,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.613092106949037,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,475.61681604004076,360.5876506535856,1308100000,-8.486902927580894,81.8790576130007,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3511557.066666667,44.64489982666811,141553000,9080,665280000,832647000,637.51,4.320944284409468,0.049413772966167384,33.03316498263724,510.3041999999998,387.12963333333346,334.72142499999995,6.459737907814854,5.919441506450516,80.83,0.088418756518961,1220453,462.9093896770921,Telecommunications Equipment,-2.6154714360131988
ALAB,NASDAQ,"Astera Labs, Inc.",62058246209.64356,362.05,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,244.03478026422218,120.00641713640591,-1157842000,260.9621946460502,60.82778688538107,74.70453294442818,22.3648052212605,41.50802358522473,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,277.1354166666667,26.7239106729882,,0.5228381249081228,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.015306587891495877,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,337.8409056977005,221.7403781330378,1188816000,118.79437981568213,105.65180346492473,3.016922,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,295.442394,6070746.833333333,46.989169789810084,171407940,756,281762000,342809000,499.4762,-13.24403335569826,-4.658450518776004,41.93830937305206,328.47060000000005,209.65396666666666,200.42334999999994,9.423747022495995,10.7135435341932,88.73,0.21399045485896928,6286086,392.333458205048,Semiconductors,-2.290723297091807
TER,NASDAQ,"Teradyne, Inc.",53398097115.82714,341.11,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.13344438275033,45.74075660851418,-38759000,45.92584569872134,14.063617315606601,14.975305894499055,27.2122996059485,16.98488533920227,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,249.3726634915758,22.5625394289265,0.43040793018811474,1.2574384799096565,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0456964389363907,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,381.53547809519813,292.7542874758321,321998000,-6.945467441416368,49.938461538461546,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4969034.466666667,41.49156767290967,156542000,6600,450406000,553181000,487.91,-11.762119095659365,-10.690160758234272,33.99029243613473,381.5714000000002,313.8204333333334,274.92415,6.827205816669878,7.487114085844463,88.6,0.14566140810403214,3104942,389.7008991035365,Electronic Production Equipment,-4.060066740823142
RKLB,NASDAQ,Rocket Lab Corporation,45898365406.254814,76.73,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,65.70796789515673,72.19836926398432,-33.1998681534717,19.510421407811798,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,96.89504747241469,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.571824367794564,43.58049780740746,,231461.15384615402,,98.49859999999998,-0.5224362434153544,98.00181508125115,78.9078194550822,1016577000,4.316497858745152,-11.140706427330622,-0.186571,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119.066667,27668784.366666667,34.95697922679882,598180000,2600,-321806000,-316301000,150.9999,-23.59852633675197,-34.98559566175224,8.529204927197581,107.08840000000005,84.47703333333334,76.913,7.388001276709683,7.234130104532719,37.57,0.1383361823415056,18864216,93.87912430168723,Aerospace & Defense,-1.4190523198420604
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44172884050.571396,236.88,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.5238325671425,38.810296000596374,-1417838000,87.39824375931912,32.02346915966208,37.20368491576761,34.0258074953787,21.28407064140636,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,148.2888737487553,35.3736304560802,86.80161176253584,0.131627491799269,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6829555415691353,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,226.87100644128734,166.3495518548386,1443286000,53.588795954094536,48.5141065830721,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10335170.5,47.566460214350776,186477900,807,406996000,406996000,308.6699,-6.182423066260055,-12.273164950744386,26.3161044460453,226.12140000000002,164.00480000000005,161.38805,8.950832980150683,8.767438218251844,86.485,0.1606122083244411,6736571,250.533301338789,Information Technology Services,-3.5959501920167614
FTAI,NASDAQ,FTAI Aviation Ltd.,21530114251.79855,209.88,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,41.74058311125253,29.92544730972538,3148415000,24.147059388976192,8.661396267942983,8.355943979562944,28.0302600319465,49.88235294117648,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,88.23318385650224,18.916115804306,46.64664927327566,0.019129742216709475,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,248.1686020444763,225.53701139408253,300476000,-21.19550933052979,-16.91869210672156,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1099057.9333333336,34.46226722930612,102583000,985,-1063182000,-1057273999.9999999,323.51,-14.6551724137931,-14.075165806927044,16.724503237285088,250.90259999999986,246.36139999999995,226.78800000000004,6.085359582240006,8.14122987272399,109.9,0.2479324674912828,1329086,243.5353330080313,Aerospace & Defense,-2.93820101165604
LSCC,NASDAQ,Lattice Semiconductor Corporation,17912407709.242146,130.74,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,920.7042253521129,72.09140621252132,-91779000,229.89019009888935,31.031485062502757,33.37536798203516,6.0507762073417,24.16899440049839,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,140.90657822001106,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4725439559771007,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.78987148434217,104.49068657897674,133886000,19.397260273972613,53.28877945831867,1.813531,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,148.461538,1962827.1666666667,43.54968941043668,137008000,1174,112799000,127816000,157.01,-6.128163704900374,-8.503044299811028,8.915969333814237,137.83190000000002,106.68766666666664,97.38949999999998,5.042722278975031,4.335245304982104,46.43,0.19437031341414718,2066181,139.6133423641488,Semiconductors,-2.63387660069849
