Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,293058687674.3547,452.055,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.92271199370634,24.518884919156914,20524000000,21.52657647246424,2.334178094976001,2.0399871818757664,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,262.8486575430429,6.26672131758393,5.559973295903342,0.32948647193606445,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.126536513711877,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,351.51698604558976,224.29747149704014,11706000000,146.7212443716742,276.7752958826471,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10985493.666666666,64.5533067594086,325047000,97000,8552000000,9442000000,469.47,8.646173812728327,12.194728482080807,30.505756335642275,340.1778999999999,209.0800999999999,192.73477500000004,7.179422150917782,7.7178001781507115,110.22,0.6415502975637395,3979786,407.0583848723135,Computer Processing Hardware,2.745561034331078
STX,NASDAQ,Seagate Technology Holdings PLC,204495721145.6199,911.995,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.56810631229236,61.166039007111465,4480000000,59.10758221179718,18.848930167631234,17.21431062670301,29.464123524069,186.903371247054,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,524.9965734649123,21.5985467756585,-2.8445068519773242,1.5042307655944804,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005379085654397131,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,839.9842517050064,539.1927246000097,893000000,80.71115778627617,220.36919942389434,14.910153,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,979.454545,4376177.5,50.70996610276844,224229000,30000,818000000,2412000000,1145,1.2484041076880383,0.22033209156144523,77.56064670603539,862.5603999999998,544.7943666666666,469.83707499999997,7.444052898181683,5.33729714024431,138.3,0.6798862854882554,2140345,913.133692430419,Computer Peripherals,7.23994790818818
WDC,NASDAQ,Western Digital Corporation,203331430153.15338,589.91,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,35.2140925615296,59.09098786055885,2613000000,50.01695914576292,17.13665875461946,17.485157510401642,31.1709263819309,21.024685677545452,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,816.8635374572582,54.1648976819224,-10.670057130224286,0.14536175918228755,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9978781925016293,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,539.2342036911992,343.7893936076518,2468000000,71.51039395260938,214.0324727175938,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9320414.93333333,50.712713586276905,344682000,40000,1454000000,2905000000,799.87,-0.9387069689336746,10.16059757236227,55.96031365817607,542.6822999999999,354.00633333333343,299.7254749999999,7.746215076835453,6.1552536444687656,64.23,0.6158408646437491,3475528,591.3277036525101,Computer Peripherals,7.966563692531353
ALAB,NASDAQ,"Astera Labs, Inc.",72922939218.28416,425.435,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,286.75856025882985,140.99539731315505,-1157842000,307.5064804769121,71.676813899014,69.26318768697993,22.3648052212605,48.7749372019889,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,352.5904255319149,26.7239106729882,,0.4847555261788293,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.0130260794502072,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,334.0590913239228,218.47360583732242,1188816000,215.76857418540789,169.16044540048082,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6070645.3,56.84090795716341,171407940,756,281762000,342809000,499.4762,-1.7550544413269187,20.008180420586456,41.9068635332438,320.73310000000004,206.50999999999996,198.92522499999995,9.638791594648962,9.27948462281328,88.185,0.5466990392171173,1504577,394.3268935190171,Semiconductors,6.282429545223316
CIEN,NYSE,Ciena Corporation,66861812992.23287,472.345,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,157.2229803947675,72.29587086490716,317454000,85.57481990509949,12.073576576718686,11.005700643724799,11.1989621396443,23.125067623240756,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,496.3199091023862,7.87014176310568,6.190752478447226,0.4378135230918258,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5781700834898198,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,477.89918281212437,358.81948946401525,1308100000,-5.17255224749553,115.40724188252464,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3511227.3666666667,50.01332003208125,141553000,9080,665280000,832647000,637.51,4.004095472961072,1.3811680367452945,35.46713216921241,511.36269999999985,383.79426666666683,331.6345999999999,6.7517759894930105,5.70918124333177,76.89,0.42163454941481127,962835,465.9595069638269,Telecommunications Equipment,4.451549992062951
TER,NASDAQ,"Teradyne, Inc.",58500589134.558556,373.705,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,69.16620396076254,50.11154597749932,-38759000,50.32777506132392,15.41159575920657,14.288590671472667,27.2122996059485,18.607887706858733,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,305.8922558922559,22.5625394289265,0.43040793018811474,1.1997767431640773,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9544895329441089,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,384.5777788242328,291.7006048920733,321998000,0.7399719646323066,73.22007972559561,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4938627.466666667,46.31453399386718,156542000,6600,450406000,553181000,487.91,-12.564195552227979,-3.334988799735133,35.961285902262766,381.50550000000015,311.78886666666676,272.82467499999996,7.360274169262179,6.743965148058452,88.6,0.6370105421660238,1428969,399.05189700618826,Electronic Production Equipment,7.870409875700435
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51516382381.468094,276.26,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,111.40414549560448,45.26229471937164,-1417838000,102.40954456369015,37.52373904699524,35.559905206738584,34.0258074953787,24.822430578330465,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,187.77083333333334,35.3736304560802,86.80161176253584,0.12581176143116443,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4430555206598235,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,225.59988007809824,164.82015168242955,1443286000,155.3706784987983,89.83027554456125,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10144200.066666666,57.33271115200489,186477900,807,406996000,406996000,308.6699,6.243630420151915,21.83999294345946,27.50702823328331,223.274,163.29526666666672,160.59955,10.114744272985577,9.37413764764627,86.485,0.5732096189374483,2673625,252.2740400744801,Information Technology Services,5.985929104333378
RKLB,NASDAQ,Rocket Lab Corporation,50839332209.32946,84.99,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,72.97860762021351,74.30979738781997,-33.1998681534717,21.610722213605168,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,120.58136516999738,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.224686337833435,43.58049780740746,,231461.15384615402,,97.8,-0.5224362434153544,99.6934959481184,78.9327767207698,1016577000,25.539143279172805,0.5501330967169349,-0.207286,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119,27898820.466666665,39.84764623753628,598180000,2600,-321806000,-316301000,150.9999,-15.843152787404694,-28.21790540540541,9.17274654278536,107.09400000000005,84.01896666666666,76.64995,8.55611984955601,7.912775568255039,37.57,0.5511821208569202,8572530,97.27125858685973,Aerospace & Defense,3.5332933413317424
FTAI,NASDAQ,FTAI Aviation Ltd.,23222220414.091274,226.375,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,45.02108110258144,32.27736389717497,3148415000,25.81010384932433,9.257919714141927,8.363294711016266,28.0302600319465,53.80273321449793,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,103.94144144144144,18.916115804306,46.64664927327566,0.019146570668186678,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.59110000000001,-10.141142896639078,250.58041894146905,225.66136061866345,300476000,-11.28811035347598,-6.3133716839796366,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1031811.7000000001,39.57297275784093,102583000,985,-1063182000,-1057273999.9999999,323.51,-13.679694947569114,-3.4318744134459465,16.750178310697496,250.7072999999999,245.69656666666663,226.41042500000003,6.227606395584553,7.199040018438489,109.13,0.7880224803499091,397890,248.70640748517243,Aerospace & Defense,2.475705691809345
LSCC,NASDAQ,Lattice Semiconductor Corporation,19407162498.8704,141.65,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,997.5352112676057,78.19322586663928,-91779000,249.18182931352314,33.635546653223905,31.71437033217252,6.0507762073417,26.185850212869795,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,163.7311487618693,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4361482519916383,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.93688807988067,103.91416865370442,133886000,30.90287404121617,72.15605250364608,1.811538,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,1966832.7333333334,50.89569314885417,137008000,1174,112799000,127816000,157.01,-3.3237783237783267,-3.224704515952722,9.325917097204679,137.10230000000004,105.89086666666664,96.80464999999998,5.643587893266842,3.8818583405061426,46.43,0.5526007974058725,292466,140.99947153334733,Semiconductors,5.095108695652175
