Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1316030376.1246006,6.215,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.230019493177387,9.050966480113358,378281000,13.255989205386568,4.9396704384558765,4.0753946909534005,19.757132765825,2.886401634776147,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,118.0701754385965,16.2583958909522,-3.8317068657292452,0.5040125744721743,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.019353378741353,5.070033214817695,45863000,7.155172413793104,48.684210526315795,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3904789.2333333334,50.24050447747654,211751000,18,-114626000,-70527000,6.73,-4.089506172839514,7.525951557093418,0.25896139386623845,5.876299999999993,5.344766666666667,4.908524999999999,4.267589033398461,4.12795138022975,2.78,0.31621714671460754,519875,6.267378769094739,Marine Shipping,0.3194888178913812
LPG,NYSE,Dorian LPG Ltd.,1897197986.784811,44.345,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.773002754820936,5.829116003943477,381709114,8.161632192368277,4.732822210586749,4.081807845184226,43.0889821259874,1.6656750369231832,17.7260268034384,46330.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,51.2964858410099,40.2204385084741,8.792934207829406,0.09194237350181997,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3696092895335419,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.75860563410582,35.950390412200825,327409120,12.294251709293484,49.662504218697265,7.6075,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,50.625,680742.8333333334,54.438702713641604,42782700,602,114023090,114023090,48.12,-1.7394194549080515,22.19619729953155,1.9829983833061835,41.58089999999999,36.52496666666668,33.892925,4.517390890484658,4.309166527977767,23.76,0.5457772932438353,260826,43.539842180840495,Marine Shipping,3.676470588235281
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2283723443.114233,37.55,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,990.6867530274648,-173670000,,1.650719888914422,2.140817842716187,-15.1477304355666,5.560269321380605,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,45.092735703245744,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.16858433588394095,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,50.145651069939014,44.22642942844989,577943000,-8.010779029887319,10.11730205278591,0.037903,1.4839649,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2506174.033333333,37.11787567574572,60818200,3576,80794000,77807000,81.25,-7.988238176917434,-29.53649840495403,4.947981170431812,55.61099999999998,45.46813333333334,42.72159999999999,9.092493452394866,9.650124631771654,23.01,1.0481399654709114,6798730,46.67150267588121,Electrical Products,-18.0988515176374
FRO,NYSE,Frontline Plc,8539814492.233,38.36,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.437118677425703,4.776599345172559,2814331000,8.968109631722463,4.751877650360208,3.9462395846243377,38.6316112068506,3.005654799449329,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,91.8,40.1919626201432,10.274129401150311,0.06136623911786331,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.706809137945726,32.474110048220425,253414000,0.07826767545004211,37.540337038365,8.030818,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.787948,2330134.3333333335,50.442171913477296,222623000,85,669929000,591923000,43.1,-2.0178799489144295,4.5516489506677615,1.427028659043438,37.52059999999999,34.23099999999998,31.57454999999998,3.81166867051964,3.256903410614835,18.26,0.36217648608328945,595215,38.439618436742435,Marine Shipping,0.3079291762894651
VELO,NASDAQ,"Velo3D, Inc.",379962770.4894083,12.75,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,7.55399890010518,5.641873619449567,-101.989339990885,6.485546133851499,-129.056407097676,46245.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,100.78740157480316,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-12.05118068304969,23.172296782894307,,343082.089552239,,46.259100000000004,-1.4632071016961108,14.285551533831384,15.171995704324983,40742000,-6.111929307805596,0.5520504731861221,-0.91,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,22.5,2346298.6333333333,50.00851880450528,29801000,134,-30042000,-36611000,31.75,33.08977035490605,-18.269230769230766,1.688091263671032,16.916399999999996,14.903499999999998,12.942874999999994,11.63405663300765,11.353834980832875,2.81,0.31999932134333486,635323,12.106582529972032,Industrial Machinery,-2.7757487216946606
ASC,NYSE,Ardmore Shipping Corporation,686311435.174453,16.8,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.508600650860066,5.799769182995491,82025000.00087391,4.527836383765154,1.8278007721441936,1.9398550934742496,28.4835698343089,0.9804196195971877,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,53.705397987191226,29.6668893197105,7.107588617972493,0.044885361575818815,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.508126801385545,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.430770474707725,15.02358550981258,46845000.000498995,-13.71340523882896,34.61538461538461,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,651430.3,53.745131069814924,40802600,997,-39070000,15127270,20.025,-3.392754456584243,13.055181695827734,0.703531477414024,16.301599999999997,15.427466666666673,14.583650000000008,4.349959197974938,3.878514814036386,10.17,0.5635410078205115,120558,16.527895880559218,Marine Shipping,1.9515079834417404
INSW,NYSE,"International Seaways, Inc.",4523739096.077779,91.38,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.31475600767964,6.382005565851953,409293000,7.646431240299779,4.8275729016076765,4.804569418734221,46.4462585144472,2.0616100592492925,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,116.54028436018955,55.3935318616905,14.869998957623732,0.1241470558124074,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,86.70535153230985,71.86504051503228,166922000,1.0840707964601657,55.83219645293314,14.318383,-0.09753814,63.1349808805501,6.62872267740808,475.1673828320176,97.444444,559105.7666666667,53.93446132766479,49504700,2763,38131000,121620000,98.2327,-3.106775527515647,10.898058252427171,3.460336230961638,85.23979999999997,75.02546666666662,68.9219,4.197131993669894,3.3226168600268298,41.2,0.40017796838069447,66349,90.56977668539317,Marine Shipping,0.5833423355298761
DHT,NYSE,"DHT Holdings, Inc.",2882645281.4002204,17.9,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.69522976780336,5.296509866303071,355340000,9.23025522280421,5.769887127753491,5.284348260480397,43.9818721177676,2.3384692563145197,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,54.5768566493955,58.6387814270577,-6.372120341597887,0.1048758849921122,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.908317652006186,16.20927640541758,79034000,-7.061266874351,26.234132581100134,3.379584,-0.13035896,62.5105914026997,2.77338530899504,271.36098981077146,20.977778,3106760.566666667,47.789530158599554,161042000,737,-33292000,-130937000.00000001,20.55,-4.482390608324439,4.739613809245165,0.6793285716988055,17.6696,17.008133333333312,15.966850000000013,3.8698952419692283,3.512699605957066,10.695,0.4319033523151691,635053,18.132196624306825,Marine Shipping,0.6063947078280013
VNOM,NASDAQ,"Viper Energy, Inc.",14829763274.499289,41.62,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,313.1677953348382,16.0448113616694,2173000000,12.185364403878184,11.009529342051442,4.298727663788724,48.8572879634332,1.581995206881413,1.37196924896511,46335.0000,13000000,2186000000,-96.15829334566689,-1.46746330783456,0.33326713008937403,12.243797195253503,2.94565769426105,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.7781967410663926,,1.8322091062394603,,,93.05850000000001,7.030294270981195,43.93877290043137,43.38935762039825,13000000,-12.378947368421057,-2.0705882352941236,2.593985,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,55.95,1691578.9,40.26726609041666,191524000,,1053000000,1362000000,51.13,-3.3217189314750284,3.27543424317618,1.1882236475233259,43.76000000000008,44.22763333333335,42.63657500000002,2.4757592188276694,2.565537301845113,35.1,0.6644243863456798,541867,43.376220097705556,Investment Trusts/Mutual Funds,0.5432215399149666
STNG,NYSE,Scorpio Tankers Inc.,3773880372.8715315,75.355,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.744201566395528,6.549356228398228,-132751000,3.6193765926591834,2.191475841181839,3.4252631930385338,46.7231597053982,1.0716975700887792,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,56.956883982503655,67.1573954411253,0.4829251625933839,0.04209779053745322,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,4.107178412813893,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.15729925674242,70.1708541295815,751955000,-10.600308458891922,15.770471654632047,11.505711,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.538462,830238.4333333333,44.23456684959329,50081400,24,422785000,657566000,87.39,-4.950807265388493,2.915869980879548,2.754445962418505,76.81009999999999,73.09349999999996,69.25807500000002,3.6555168529149387,4.041674401149668,43.78,0.5201884075909727,96197,77.31656968296448,Marine Shipping,0
